START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: OK-OM DX Contest 2014
CALLSIGN: OL3Z
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: OL3Z
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for OK-OM DX Contest 2014 OK_OM_DX_Contest/2014/SSB.
QSO: 14000 PH 2014-04-12 1212 OL3Z          59 APD YO9HG         59 4
QSO: 14260 PH 2014-04-12 1212 OL3Z          59 APD OH6ECM        59 009
QSO: 14260 PH 2014-04-12 1219 OL3Z          59 APD SE3X          59 010
QSO: 14259 PH 2014-04-12 1220 OL3Z          59 APD RW3AI         59 004
QSO: 14000 PH 2014-04-12 1221 OL3Z          59 APD OK1PX         59 APJ
QSO: 14259 PH 2014-04-12 1224 OL3Z          59 APD RC3W          59 25
QSO: 14000 PH 2014-04-12 1228 OL3Z          59 APD OK1KZ         59 APH
QSO: 14000 PH 2014-04-12 1230 OL3Z          59 APD OK1BJ         59 APF
QSO: 14000 PH 2014-04-12 1234 OL3Z          59 APD OK1FRO        59 APJ
QSO: 14254 PH 2014-04-12 1236 OL3Z          59 APD RA3Y          59 014
QSO: 14200 PH 2014-04-12 1242 OL3Z          59 APD F5RVO         59 014
QSO: 14255 PH 2014-04-12 1246 OL3Z          59 APD RF9C          59 48
QSO: 14000 PH 2014-04-12 1255 OL3Z          59 APD UX3IT         59 021
QSO: 14000 PH 2014-04-12 1307 OL3Z          59 APD LI5LJA        59 014
QSO: 14267 PH 2014-04-12 1313 OL3Z          59 APD OK1KJV        59 BRA
QSO: 14267 PH 2014-04-12 1328 OL3Z          59 APD OH2BLV        59 010
QSO: 14267 PH 2014-04-12 1329 OL3Z          59 APD G8JYV         59 007
QSO: 14267 PH 2014-04-12 1338 OL3Z          59 APD M6EAM         59 018
QSO: 21285 PH 2014-04-12 1344 OL3Z          59 APD OK5T          59 ELT
QSO: 21285 PH 2014-04-12 1345 OL3Z          59 APD UA4L          59 70
QSO: 21284 PH 2014-04-12 1348 OL3Z          59 APD UB8QAA        59 004
QSO:  7066 PH 2014-04-12 1523 OL3Z          59 APD PE1EWR        59 18
QSO:  7000 PH 2014-04-12 1526 OL3Z          59 APD ON5WL         59 018
QSO:  7000 PH 2014-04-12 1526 OL3Z          59 APD SP3NYC        59 011
QSO:  7000 PH 2014-04-12 1528 OL3Z          59 APD OK2ILD        59 HOL
QSO:  7100 PH 2014-04-12 1528 OL3Z          59 APD OM6TY         59 CAD
QSO:  7000 PH 2014-04-12 1540 OL3Z          59 APD DL8UAA        59 006
QSO:  7066 PH 2014-04-12 1545 OL3Z          59 APD OK5T          59 ELT
QSO:  7000 PH 2014-04-12 1548 OL3Z          59 APD SP9KJU        59 069
QSO:  7067 PH 2014-04-12 1608 OL3Z          59 APD DL6DVU        59 029
END-OF-LOG:
