START-OF-LOG: 3.0
CALLSIGN: VU2XE
CONTEST: CQ-WPX-CW
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: CW
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 210560
NAME: Kiran Padiyar
LOCATION: DX
OPERATORS: VU2XE
CLUB: VU Contest Group
CERTIFICATE: NO
CREATED-BY: N1MM Logger+ 1.0.7177.0
SOAPBOX: Better condition than WPX SSB. But tougher from my QTH
QSO:  7000 CW 2018-05-26 0011 VU2XE         599 0001   HG5D          599 0010
QSO:  7004 CW 2018-05-26 0020 VU2XE         599 0002   RM5A          599 0044
QSO:  7039 CW 2018-05-26 0021 VU2XE         599 0003   E21YDP        599 0003
QSO:  7021 CW 2018-05-26 0032 VU2XE         599 0004   OM2VL         599 0051
QSO:  7024 CW 2018-05-26 0033 VU2XE         599 0005   S57K          599 0065
QSO:  7017 CW 2018-05-26 0038 VU2XE         599 0006   YT9A          599 0055
QSO:  7028 CW 2018-05-26 0039 VU2XE         599 0007   S53M          599 0030
QSO:  7035 CW 2018-05-26 0040 VU2XE         599 0008   EF5Y          599 0065
QSO:  7039 CW 2018-05-26 0043 VU2XE         599 0009   HG6N          599 0089
QSO:  7059 CW 2018-05-26 0044 VU2XE         599 0010   DA0WRTC       599 0045
QSO:  7032 CW 2018-05-26 0046 VU2XE         599 0011   OK2D          599 0074
QSO:  7019 CW 2018-05-26 0048 VU2XE         599 0012   LZ5R          599 0109
QSO:  7014 CW 2018-05-26 0051 VU2XE         599 0013   US1I          599 0074
QSO:  7048 CW 2018-05-26 0058 VU2XE         599 0014   HA3DX         599 0039
QSO:  7043 CW 2018-05-26 0059 VU2XE         599 0015   CR3W          599 0097
QSO:  7021 CW 2018-05-26 0102 VU2XE         599 0016   S53MM         599 0129
QSO: 14060 CW 2018-05-26 0106 VU2XE         599 0017   UN4L          599 0005
QSO: 14054 CW 2018-05-26 0108 VU2XE         599 0018   NN5J          599 0194
QSO: 14009 CW 2018-05-26 0127 VU2XE         599 0019   RM4F          599 0201
QSO: 14009 CW 2018-05-26 0127 VU2XE         599 0020   UA9CDC        599 0046
QSO: 14009 CW 2018-05-26 0128 VU2XE         599 0021   UN4PG         599 0036
QSO: 14009 CW 2018-05-26 0129 VU2XE         599 0022   RQ9O          599 0064
QSO: 14009 CW 2018-05-26 0130 VU2XE         599 0023   UT1AA         599 0005
QSO: 14009 CW 2018-05-26 0132 VU2XE         599 0024   EN4U          599 0172
QSO: 14020 CW 2018-05-26 0134 VU2XE         599 0025   TI7W          599 0142
QSO: 14050 CW 2018-05-26 0138 VU2XE         599 0026   KU2M          599 0171
QSO: 14039 CW 2018-05-26 0142 VU2XE         599 0027   UA9MA         599 0109
QSO: 14003 CW 2018-05-26 0149 VU2XE         599 0028   JT5DX         599 0202
QSO: 14007 CW 2018-05-26 0151 VU2XE         599 0029   NR4M          599 0203
QSO: 14010 CW 2018-05-26 0152 VU2XE         599 0030   UP0L          599 0181
QSO: 14015 CW 2018-05-26 0154 VU2XE         599 0031   RK9LWA        599 0076
QSO: 14020 CW 2018-05-26 0156 VU2XE         599 0032   VC3J          599 0221
QSO: 14025 CW 2018-05-26 0208 VU2XE         599 0033   YT3X          599 0142
QSO: 14015 CW 2018-05-26 0211 VU2XE         599 0034   E2X           599 0067
QSO: 21007 CW 2018-05-26 0334 VU2XE         599 0035   BV1EK         599 0075
QSO: 21007 CW 2018-05-26 0336 VU2XE         599 0036   JA1BPA        599 0090
QSO: 21007 CW 2018-05-26 0338 VU2XE         599 0037   YC2GV         599 0039
QSO: 21007 CW 2018-05-26 0339 VU2XE         599 0038   AH2R          599 0113
QSO: 21011 CW 2018-05-26 0344 VU2XE         599 0039   8J1ITU        599 0098
QSO: 21006 CW 2018-05-26 0347 VU2XE         599 0040   BG4GOV        599 0155
QSO: 21003 CW 2018-05-26 0348 VU2XE         599 0041   BA7QT         599 0157
QSO: 21018 CW 2018-05-26 0350 VU2XE         599 0042   B4T           599 0133
QSO: 21030 CW 2018-05-26 0352 VU2XE         599 0043   UN9GD         599 0050
QSO: 21024 CW 2018-05-26 0353 VU2XE         599 0044   4F1BYN        599 0167
QSO: 21015 CW 2018-05-26 0354 VU2XE         599 0045   VR2CC         599 0031
