START-OF-LOG: 3.0
CALLSIGN: JA7ACM
CONTEST: CQ-WPX-CW
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: CW
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 1089680
NAME: Ken Murakami
LOCATION: DX
OPERATORS: JA7ACM
CLUB:
CERTIFICATE: YES
CREATED-BY: N1MM Logger+ 1.0.7177.0
QSO: 14011 CW 2018-05-26 0003 JA7ACM        599 0001   KH6TU         599 0003
QSO: 14011 CW 2018-05-26 0005 JA7ACM        599 0002   KW7Y          599 0006
QSO: 14012 CW 2018-05-26 0008 JA7ACM        599 0003   NA6O          599 0010
QSO: 14018 CW 2018-05-26 0014 JA7ACM        599 0004   B7P           599 0020
QSO: 14020 CW 2018-05-26 0015 JA7ACM        599 0005   9V1YC         599 0022
QSO: 14022 CW 2018-05-26 0016 JA7ACM        599 0006   NH2DX         599 0025
QSO: 14026 CW 2018-05-26 0026 JA7ACM        599 0007   WR5J          599 0031
QSO: 14027 CW 2018-05-26 0027 JA7ACM        599 0008   BI8FZA        599 0019
QSO: 14028 CW 2018-05-26 0028 JA7ACM        599 0009   NU5A          599 0084
QSO: 14029 CW 2018-05-26 0032 JA7ACM        599 0010   9M2ZAK        599 0020
QSO: 14033 CW 2018-05-26 0033 JA7ACM        599 0011   N3BB          599 0080
QSO: 14038 CW 2018-05-26 0035 JA7ACM        599 0012   WH7AA         599 0060
QSO: 14039 CW 2018-05-26 0038 JA7ACM        599 0013   KH6LC         599 0073
QSO: 14041 CW 2018-05-26 0040 JA7ACM        599 0014   RN0D          599 0052
QSO: 14041 CW 2018-05-26 0042 JA7ACM        599 0015   AA4AQ         599 0083
QSO: 14042 CW 2018-05-26 0043 JA7ACM        599 0016   WC7Q          599 0037
QSO: 14043 CW 2018-05-26 0044 JA7ACM        599 0017   9M6NA         599 0054
QSO: 14001 CW 2018-05-26 0049 JA7ACM        599 0018   JH4UYB        599 0086
QSO: 14002 CW 2018-05-26 0050 JA7ACM        599 0019   BY3GA         599 0040
QSO: 14003 CW 2018-05-26 0052 JA7ACM        599 0020   JT5DX         599 0099
QSO: 14004 CW 2018-05-26 0053 JA7ACM        599 0021   JA6WFM        599 0058
QSO: 14010 CW 2018-05-26 0054 JA7ACM        599 0022   JE6RPM        599 0080
QSO: 14015 CW 2018-05-26 0057 JA7ACM        599 0023   JN2AMD        599 0057
QSO: 14020 CW 2018-05-26 0059 JA7ACM        599 0024   BG4GOV        599 0061
QSO: 14020 CW 2018-05-26 0100 JA7ACM        599 0025   R0CW          599 0039
QSO: 14025 CW 2018-05-26 0101 JA7ACM        599 0026   BY8AC         599 0078
