START-OF-LOG: 3.0
CALLSIGN: LY5T
CONTEST: CQ-WPX-CW
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: CW
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 21528
NAME: Vytenis Sciucka
LOCATION: DX
OPERATORS: LY5T
CLUB: VYTAUTAS MAGNUS UNIVERSITY RADIO CLUB
CERTIFICATE: YES
CREATED-BY: N1MM Logger+ 1.0.7161.0
QSO: 14005 CW 2018-05-27 1850 LY5T          599 0001   VP5M          599 0332
QSO:  7038 CW 2018-05-27 1855 LY5T          599 0002   RY7F          599 2055
QSO:  7038 CW 2018-05-27 1855 LY5T          599 0003   UT5IA         599 0869
QSO:  7038 CW 2018-05-27 1855 LY5T          599 0004   RT5G          599 0990
QSO:  7038 CW 2018-05-27 1856 LY5T          599 0005   OG6N          599 2252
QSO:  7038 CW 2018-05-27 1856 LY5T          599 0006   RL5A          599 1255
QSO:  7038 CW 2018-05-27 1857 LY5T          599 0007   IZ2DII        599 0924
QSO:  7038 CW 2018-05-27 1858 LY5T          599 0008   DA2X          599 1120
QSO:  7038 CW 2018-05-27 1858 LY5T          599 0009   OM7M          599 1804
QSO:  7038 CW 2018-05-27 1858 LY5T          599 0010   DD0CC         599 1237
QSO:  7038 CW 2018-05-27 1859 LY5T          599 0011   IZ4JMA        599 0883
QSO:  7038 CW 2018-05-27 1900 LY5T          599 0012   UT/HA5UX      599 0408
QSO:  7038 CW 2018-05-27 1900 LY5T          599 0013   RN4HAB        599 0795
QSO:  7038 CW 2018-05-27 1901 LY5T          599 0014   DQ4W          599 1824
QSO:  7038 CW 2018-05-27 1901 LY5T          599 0015   DK1FT         599 0632
QSO:  7038 CW 2018-05-27 1902 LY5T          599 0016   JA1TBA        599 0172
QSO:  7038 CW 2018-05-27 1902 LY5T          599 0017   JA7ACM        599 0166
QSO:  7038 CW 2018-05-27 1903 LY5T          599 0018   DL5CD         599 0193
QSO:  7038 CW 2018-05-27 1903 LY5T          599 0019   OM7AG         599 0656
QSO:  7038 CW 2018-05-27 1904 LY5T          599 0020   OL1M          599 0763
QSO:  7038 CW 2018-05-27 1905 LY5T          599 0021   UT4LW         599 2250
QSO:  7038 CW 2018-05-27 1905 LY5T          599 0022   YU2A          599 0992
QSO:  7038 CW 2018-05-27 1905 LY5T          599 0023   YT4W          599 1465
QSO:  7038 CW 2018-05-27 1905 LY5T          599 0024   RX9AF         599 0769
QSO:  7038 CW 2018-05-27 1906 LY5T          599 0025   LY7Z          599 1483
QSO:  7038 CW 2018-05-27 1907 LY5T          599 0026   DF0NG         599 1020
