START-OF-LOG: 3.0
CALLSIGN: KE8EAS
CONTEST: CQ-WPX-CW
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: CW
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 121806
NAME: JOSHUA CASH
LOCATION: OH
OPERATORS: KE8EAS
CLUB: ATHENS COUNTY AMATEUR RADIO ASSOCIATION
CERTIFICATE: YES
CREATED-BY: N3FJP's CQ WPX Contest Log 4.1
SOAPBOX: Was having some program problems, so there are a few dupes.
QSO:  7072 CW 2018-05-26 0336 KE8EAS        599 001    NF4A          599 89     0
QSO:  7069 CW 2018-05-26 0338 KE8EAS        599 002    N4WW          599 448    0
QSO:  7067 CW 2018-05-26 0341 KE8EAS        599 003    K5KG          599 360    0
QSO:  7058 CW 2018-05-26 0344 KE8EAS        599 004    KM9P          599 438    0
QSO: 14070 CW 2018-05-26 0348 KE8EAS        599 005    PY5FB         599 044    0
QSO: 14067 CW 2018-05-26 0350 KE8EAS        599 006    4M1K          599 336    0
QSO: 14038 CW 2018-05-26 0358 KE8EAS        599 007    K5RM          599 240    0
QSO: 14036 CW 2018-05-26 0402 KE8EAS        599 008    KE2VB         599 364    0
QSO:  3521 CW 2018-05-26 0404 KE8EAS        599 009    VC3J          599 69     0
QSO:  3508 CW 2018-05-26 0408 KE8EAS        599 010    KK5I          599 402    0
QSO: 14048 CW 2018-05-26 0411 KE8EAS        599 011    K5FOC         599 233    0
QSO: 14069 CW 2018-05-26 1513 KE8EAS        599 012    W8SW          599 105    0
QSO: 14068 CW 2018-05-26 1514 KE8EAS        599 013    K1AR          599 611    0
QSO: 14064 CW 2018-05-26 1515 KE8EAS        599 014    K3MD          599 727    0
QSO: 14062 CW 2018-05-26 1516 KE8EAS        599 015    KE1F          599 200    0
QSO: 14050 CW 2018-05-26 1517 KE8EAS        599 016    KF3DI         599 651    0
