START-OF-LOG: 3.0
LOCATION: DX
CALLSIGN: UT3V
CLUB:  UKRAINIAN CONTEST CLUB
CONTEST: CQ-WPX-CW
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-MODE: CW
CATEGORY-POWER: HIGH
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
CLAIMED-SCORE:
OPERATORS: UX1VX
NAME: Alex Murashkin
CREATED-BY: N1MM Logger+ 1.0.7177.0
QSO: 14000 CW 2018-05-26 0828 UT3V          599 0001   J42L          599 0601
QSO: 14000 CW 2018-05-26 0831 UT3V          599 0002   YT3X          599 0698
QSO: 14000 CW 2018-05-26 0832 UT3V          599 0003   IZ3SQW        599 0292
QSO: 14000 CW 2018-05-26 0832 UT3V          599 0004   LA8HGA        599 0060
QSO: 14000 CW 2018-05-26 0833 UT3V          599 0005   DR7T          599 0488
QSO: 14000 CW 2018-05-26 0833 UT3V          599 0006   OK2EA         599 0207
QSO: 14000 CW 2018-05-26 0834 UT3V          599 0007   UA4M          599 0959
QSO: 14000 CW 2018-05-26 0835 UT3V          599 0008   R9LY          599 0163
QSO: 14000 CW 2018-05-26 0836 UT3V          599 0009   9A1A          599 0656
QSO: 14000 CW 2018-05-26 0837 UT3V          599 0010   IQ1LA         599 0350
QSO: 14000 CW 2018-05-26 0837 UT3V          599 0011   DP6A          599 0606
QSO: 14000 CW 2018-05-26 0839 UT3V          599 0012   RK9CYA        599 0203
QSO: 14000 CW 2018-05-26 0840 UT3V          599 0013   SJ0X          599 0383
QSO: 14000 CW 2018-05-26 0841 UT3V          599 0014   RT9A          599 0620
QSO: 14000 CW 2018-05-26 0841 UT3V          599 0015   G5O           599 0199
QSO: 14000 CW 2018-05-26 0842 UT3V          599 0016   LY4A          599 0418
QSO: 14000 CW 2018-05-26 0843 UT3V          599 0017   S51YI         599 0441
QSO: 14000 CW 2018-05-26 0845 UT3V          599 0018   P33W          599 0799
QSO: 14000 CW 2018-05-26 0855 UT3V          599 0019   TM6M          599 0678
QSO: 14000 CW 2018-05-26 0856 UT3V          599 0020   HG6O          599 0590
QSO: 14000 CW 2018-05-26 0856 UT3V          599 0021   HB9FBU        599 0052
QSO: 14000 CW 2018-05-26 0857 UT3V          599 0022   DM8T          599 0008
QSO: 14000 CW 2018-05-26 0857 UT3V          599 0023   DM8T          599 0286
QSO: 14000 CW 2018-05-26 0858 UT3V          599 0024   DL5JAG        599 0202
QSO: 14000 CW 2018-05-26 0858 UT3V          599 0025   DF1XC         599 0034
QSO: 14000 CW 2018-05-26 0859 UT3V          599 0026   OM3BA         599 0069
QSO: 14000 CW 2018-05-26 0901 UT3V          599 0027   YT1T          599 0202
QSO: 14000 CW 2018-05-26 0903 UT3V          599 0028   OG73X         599 0767
QSO: 14000 CW 2018-05-26 0903 UT3V          599 0029   OG7A          599 0848
QSO: 14000 CW 2018-05-26 0904 UT3V          599 0030   F2CW          599 0230
