START-OF-LOG: 3.0
CALLSIGN: JA1UHJ
CONTEST: CQ-WPX-CW
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: CW
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 19370
NAME: YUTAKA HATTORI
LOCATION: DX
CLUB:
CERTIFICATE: NO
CREATED-BY: CTESTWIN by JI1AQY
SOAPBOX: Condx was not good but I have enjoyed the contest.
QSO:  7000 CW 2018-05-26 1205 JA1UHJ        599 001    WK7S          599 618    0
QSO:  7000 CW 2018-05-26 1209 JA1UHJ        599 002    R0CW          599 256    0
QSO:  7000 CW 2018-05-26 1213 JA1UHJ        599 003    KU6F          599 395    0
QSO:  7000 CW 2018-05-26 1216 JA1UHJ        599 004    KH6LC         599 547    0
QSO:  7000 CW 2018-05-26 1220 JA1UHJ        599 005    KZ7X          599 761    0
QSO:  7000 CW 2018-05-26 1222 JA1UHJ        599 006    RU0LL         599 509    0
QSO:  7000 CW 2018-05-26 1225 JA1UHJ        599 007    NF6A          599 1164   0
QSO:  7000 CW 2018-05-26 1231 JA1UHJ        599 008    WK5T          599 626    0
QSO:  7000 CW 2018-05-26 1235 JA1UHJ        599 009    NA6O          599 637    0
QSO:  7000 CW 2018-05-26 1236 JA1UHJ        599 010    VE7GL         599 266    0
QSO:  7000 CW 2018-05-26 1239 JA1UHJ        599 011    KH7B          599 1288   0
QSO:  7000 CW 2018-05-26 1241 JA1UHJ        599 012    9M6NA         599 602    0
QSO:  7000 CW 2018-05-26 1310 JA1UHJ        599 013    B4T           599 159    0
QSO:  7000 CW 2018-05-26 1321 JA1UHJ        599 014    RT0C          599 983    0
QSO:  7000 CW 2018-05-26 1325 JA1UHJ        599 015    VA7CW         599 078    0
QSO:  7000 CW 2018-05-26 1329 JA1UHJ        599 016    9M2NA         599 663    0
QSO:  7000 CW 2018-05-26 1333 JA1UHJ        599 017    AJ6V          599 447    0
QSO:  7000 CW 2018-05-26 1336 JA1UHJ        599 018    NW6H          599 193    0
QSO:  7000 CW 2018-05-26 1340 JA1UHJ        599 019    UN4L          599 855    0
QSO:  7000 CW 2018-05-26 1344 JA1UHJ        599 020    R9PA          599 045    0
QSO:  7000 CW 2018-05-26 1347 JA1UHJ        599 021    R0JF          599 294    0
QSO:  7000 CW 2018-05-26 1348 JA1UHJ        599 022    KA6BIM        599 392    0
QSO:  7000 CW 2018-05-26 1354 JA1UHJ        599 023    W7YAQ         599 547    0
QSO:  7000 CW 2018-05-26 1402 JA1UHJ        599 024    DS3EX         599 005    0
QSO:  7000 CW 2018-05-26 1411 JA1UHJ        599 025    BH4PYC        599 522    0
QSO:  7000 CW 2018-05-26 1415 JA1UHJ        599 026    BH4BFS        599 132    0
QSO:  7000 CW 2018-05-26 1419 JA1UHJ        599 027    R4RR          599 1134   0
QSO: 21000 CW 2018-05-26 2314 JA1UHJ        599 028    RM0F          599 613    0
QSO: 21000 CW 2018-05-26 2316 JA1UHJ        599 029    RT0C          599 1691   0
QSO: 21000 CW 2018-05-26 2320 JA1UHJ        599 030    R0CW          599 318    0
QSO: 21000 CW 2018-05-27 0124 JA1UHJ        599 031    KH7B          599 1748   0
QSO: 21000 CW 2018-05-27 0124 JA1UHJ        599 032    AH2R          599 518    0
QSO: 21000 CW 2018-05-27 0154 JA1UHJ        599 033    BG4GOV        599 607    0
QSO: 21000 CW 2018-05-27 0155 JA1UHJ        599 034    4E1A          599 463    0
QSO: 21000 CW 2018-05-27 0157 JA1UHJ        599 035    BY3GA         599 110    0
QSO: 21000 CW 2018-05-27 0201 JA1UHJ        599 036    BD8ASG        599 191    0
QSO: 21000 CW 2018-05-27 0204 JA1UHJ        599 037    KH6LC         599 503    0
QSO: 21000 CW 2018-05-27 0206 JA1UHJ        599 038    BH4PYC        599 852    0
QSO: 21000 CW 2018-05-27 0209 JA1UHJ        599 039    ZM4G          599 234    0
QSO: 21000 CW 2018-05-27 0211 JA1UHJ        599 040    B4T           599 364    0
QSO: 21000 CW 2018-05-27 0219 JA1UHJ        599 041    BA3OA         599 190    0
QSO: 21000 CW 2018-05-27 0235 JA1UHJ        599 042    BH6IC         599 543    0
QSO: 21000 CW 2018-05-27 0239 JA1UHJ        599 043    BY8AC         599 1307   0
QSO: 21000 CW 2018-05-27 0450 JA1UHJ        599 044    IB9T          599 1185   0
QSO: 21000 CW 2018-05-27 0452 JA1UHJ        599 045    BY1CY         599 178    0
QSO: 21000 CW 2018-05-27 0453 JA1UHJ        599 046    DS4EOI        599 760    0
QSO: 21000 CW 2018-05-27 0455 JA1UHJ        599 047    9M6NA         599 1194   0
QSO: 21000 CW 2018-05-27 0503 JA1UHJ        599 048    JF1VNR        599 059    0
QSO: 21000 CW 2018-05-27 0711 JA1UHJ        599 049    HS6VW         599 225    0
QSO: 21000 CW 2018-05-27 0713 JA1UHJ        599 050    BV1EK         599 457    0
QSO: 21000 CW 2018-05-27 0716 JA1UHJ        599 051    YC6MYO        599 208    0
QSO: 21000 CW 2018-05-27 0722 JA1UHJ        599 052    RU0LL         599 1049   0
QSO: 21000 CW 2018-05-27 0725 JA1UHJ        599 053    YC9FAR        599 234    0
QSO: 21000 CW 2018-05-27 0741 JA1UHJ        599 054    RG7M          599 814    0
QSO: 21000 CW 2018-05-27 0747 JA1UHJ        599 055    YB0ARJ        599 585    0
