START-OF-LOG: 3.0
CALLSIGN: KD8DEU
CONTEST: CQ-WPX-CW
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: CW
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 12096
NAME: Allan J. Van Brocklin
LOCATION: MI
OPERATORS: KD8DEU
CLUB: Genesee County Radio Club
CERTIFICATE: NO
CREATED-BY: N3FJP's CQ WPX Contest Log 4.4
SOAPBOX: First time working the contest with my Kx2 on 10-12watts
QSO: 14000 CW 2018-05-26 1837 KD8DEU        599 001    TM6M          599 1239   0
QSO: 14000 CW 2018-05-26 1845 KD8DEU        599 002    OH0R          599 1495   0
QSO: 14000 CW 2018-05-26 2011 KD8DEU        599 003    9A1A          599 1414   0
QSO: 14000 CW 2018-05-26 2042 KD8DEU        599 004    HQ9X          599 1307   0
QSO: 14000 CW 2018-05-26 2113 KD8DEU        599 005    VE7GL         599 522    0
QSO: 14000 CW 2018-05-26 2122 KD8DEU        599 006    KW7Y          599 1298   0
QSO: 14000 CW 2018-05-26 2141 KD8DEU        599 007    HA3LN         599 1421   0
QSO: 14000 CW 2018-05-26 2248 KD8DEU        599 008    LZ5R          599 2986   0
QSO: 14000 CW 2018-05-26 2254 KD8DEU        599 009    UC7A          599 1387   0
QSO: 14000 CW 2018-05-26 2301 KD8DEU        599 010    IZ8GCB        599 795    0
QSO: 14000 CW 2018-05-26 2313 KD8DEU        599 011    6Y6N          599 1595   0
QSO: 14000 CW 2018-05-26 2327 KD8DEU        599 012    OM4Q          599 1522   0
QSO: 14000 CW 2018-05-26 2332 KD8DEU        599 013    G5W           599 1396   0
QSO: 14000 CW 2018-05-27 0003 KD8DEU        599 014    DA2X          599 944    0
QSO: 14000 CW 2018-05-27 0010 KD8DEU        599 015    E77A          599 1475   0
QSO:  7000 CW 2018-05-27 1028 KD8DEU        599 016    VK3FY         599 956    0
QSO:  7000 CW 2018-05-27 1045 KD8DEU        599 017    VK6LW         599 1205   0
QSO:  7000 CW 2018-05-27 1102 KD8DEU        599 018    VK1FOC        599 998    0
QSO:  7000 CW 2018-05-27 1114 KD8DEU        599 019    ZL4YL         599 1833   0
QSO:  7000 CW 2018-05-27 1124 KD8DEU        599 020    NY6N          599 1063   0
QSO:  7000 CW 2018-05-27 1127 KD8DEU        599 021    VP5M          599 2098   0
QSO: 14000 CW 2018-05-27 1431 KD8DEU        599 022    HG7T          599 1998   0
QSO: 14000 CW 2018-05-27 1659 KD8DEU        599 023    CR3W          599 2116   0
QSO: 14000 CW 2018-05-27 1716 KD8DEU        599 024    SN8N          599 1728   0
QSO: 21000 CW 2018-05-27 1716 KD8DEU        599 025    KS4S          599 197    0
QSO: 21000 CW 2018-05-27 1720 KD8DEU        599 026    PJ2T          599 2176   0
QSO: 21000 CW 2018-05-27 1725 KD8DEU        599 027    WQ5R          599 471    0
QSO: 14000 CW 2018-05-27 1730 KD8DEU        599 028    VY2TT         599 3044   0
QSO: 14000 CW 2018-05-27 1801 KD8DEU        599 029    XE2S          599 753    0
QSO: 14000 CW 2018-05-27 1808 KD8DEU        599 030    SN7Q          599 3028   0
QSO: 14000 CW 2018-05-27 1812 KD8DEU        599 031    VA7CW         599 166    0
QSO: 14000 CW 2018-05-27 1818 KD8DEU        599 032    OZ5E          599 1300   0
QSO: 14000 CW 2018-05-27 1833 KD8DEU        599 033    DP6A          599 2312   0
QSO: 14000 CW 2018-05-27 1853 KD8DEU        599 034    VB2Z          599 2145   0
QSO: 14000 CW 2018-05-27 1914 KD8DEU        599 035    S5BM          599 2158   0
QSO: 14000 CW 2018-05-27 1928 KD8DEU        599 036    OM7M          599 2495   0
QSO: 14000 CW 2018-05-27 1942 KD8DEU        599 038    OK2D          599 2454   0
QSO: 14000 CW 2018-05-27 1948 KD8DEU        599 039    F2CW          599 1630   0
QSO: 14000 CW 2018-05-27 2020 KD8DEU        599 040    S56M          599 2230   0
QSO: 14000 CW 2018-05-27 2047 KD8DEU        599 041    LZ9W          599 2449   0
QSO: 14000 CW 2018-05-27 2055 KD8DEU        599 042    KP2M          599 3489   0
QSO: 14000 CW 2018-05-27 2102 KD8DEU        599 043    YT5A          599 2498   0
QSO: 14000 CW 2018-05-27 2106 KD8DEU        599 044    CR140AA       599 896    0
QSO: 14000 CW 2018-05-27 2110 KD8DEU        599 045    F5VHY         599 1517   0
QSO: 14000 CW 2018-05-27 2119 KD8DEU        599 046    S57K          599 2763   0
QSO: 14000 CW 2018-05-27 2145 KD8DEU        599 047    DK5KK         599 1368   0
QSO: 14000 CW 2018-05-27 2151 KD8DEU        599 048    VA7ST         599 1248   0
QSO: 14000 CW 2018-05-27 2157 KD8DEU        599 049    RA3CW         599 2574   0
QSO: 14000 CW 2018-05-27 2203 KD8DEU        599 050    OM8DD         599 1929   0
QSO: 14000 CW 2018-05-27 2205 KD8DEU        599 051    SJ0X          599 2147   0
QSO: 14000 CW 2018-05-27 2213 KD8DEU        599 052    CN8DD         599 1344   0
QSO: 14000 CW 2018-05-27 2218 KD8DEU        599 053    LZ2SR         599 1559   0
QSO: 14000 CW 2018-05-27 2238 KD8DEU        599 054    SN8B          599 3347   0
QSO: 14000 CW 2018-05-27 2254 KD8DEU        599 055    F6IRA         599 210    0
QSO: 14000 CW 2018-05-27 2300 KD8DEU        599 056    LX7I          599 2358   0
QSO: 14000 CW 2018-05-27 2308 KD8DEU        599 058    SP5WA         599 1137   0
QSO: 14000 CW 2018-05-27 2315 KD8DEU        599 059    LY5W          599 1844   0
QSO: 14000 CW 2018-05-27 2323 KD8DEU        599 060    S57DX         599 1904   0
QSO: 14000 CW 2018-05-27 2326 KD8DEU        599 062    OL6P          599 2095   0
QSO: 14000 CW 2018-05-27 2332 KD8DEU        599 063    4L0A          599 3015   0
QSO: 14000 CW 2018-05-27 2336 KD8DEU        599 064    YR9F          599 2207   0
QSO: 14000 CW 2018-05-27 2341 KD8DEU        599 065    YL2KO         599 2416   0
QSO: 14000 CW 2018-05-27 2347 KD8DEU        599 066    DA0WRTC       599 1813   0
QSO: 14000 CW 2018-05-27 2350 KD8DEU        599 067    HG3R          599 2396   0
QSO: 14000 CW 2018-05-27 2358 KD8DEU        599 069    N6AA          599 609    0
QSO: 14000 CW 2018-05-27 2359 KD8DEU        599 070    DD0CC         599 1991   0
END-OF-LOG:
