START-OF-LOG: 3.0
CALLSIGN: N6AN
CONTEST: CQ-WPX-CW
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: 20M
CATEGORY-POWER: LOW
CATEGORY-MODE: CW
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 45724
NAME: David Hodge
LOCATION: LAX
OPERATORS: N6AN
CLUB: Southern California Contest Club
CERTIFICATE: NO
CREATED-BY: N1MM Logger+ 1.0.6055.0
SOAPBOX: Amazed and delighted to work zones 17 and 18 with 100 W and a 20 M
SOAPBOX: indoor garage dipole. Every continent but Antarctica in the log.
SOAPBOX: All QSOs were S&P. I never got an answer to a CQ.
QSO: 14000 CW 2018-05-26 0217 N6AN          599 0001   NN5J          599 0365
QSO: 14002 CW 2018-05-26 0220 N6AN          599 0002   K1LT          599 0217
QSO: 14003 CW 2018-05-26 0220 N6AN          599 0003   K0EA          599 0081
QSO: 14005 CW 2018-05-26 0223 N6AN          599 0004   OH0R          599 0236
QSO: 14006 CW 2018-05-26 0223 N6AN          599 0005   KU7T          599 0250
QSO: 14007 CW 2018-05-26 0224 N6AN          599 0006   WW4R          599 0294
QSO: 14007 CW 2018-05-26 0224 N6AN          599 0007   NR4M          599 0253
QSO: 14009 CW 2018-05-26 0227 N6AN          599 0008   WH6R          599 0144
QSO: 14022 CW 2018-05-26 0229 N6AN          599 0009   VE5UO         599 0037
QSO: 14020 CW 2018-05-26 0229 N6AN          599 0010   VC3J          599 0290
QSO: 14023 CW 2018-05-26 0231 N6AN          599 0011   YL2SM         599 0174
QSO: 14024 CW 2018-05-26 0232 N6AN          599 0012   K9CC          599 0213
QSO: 14025 CW 2018-05-26 0234 N6AN          599 0013   OH8X          599 0325
QSO: 14026 CW 2018-05-26 0236 N6AN          599 0014   KH7B          599 0313
QSO: 14026 CW 2018-05-26 0236 N6AN          599 0015   KT3M          599 0219
QSO: 14027 CW 2018-05-26 0236 N6AN          599 0016   W7EE          599 0025
QSO: 14027 CW 2018-05-26 0237 N6AN          599 0017   ZF9/ZF2XA     599 0315
QSO: 14029 CW 2018-05-26 0238 N6AN          599 0018   NS0R          599 0234
QSO: 14030 CW 2018-05-26 0239 N6AN          599 0019   KL7SB         599 0274
QSO: 14031 CW 2018-05-26 0240 N6AN          599 0020   ES5RR         599 0340
QSO: 14031 CW 2018-05-26 0241 N6AN          599 0021   AK5X          599 0253
QSO: 14034 CW 2018-05-26 0243 N6AN          599 0022   R2AA          599 0330
QSO: 14037 CW 2018-05-26 0244 N6AN          599 0023   KU8E          599 0142
QSO: 14037 CW 2018-05-26 0244 N6AN          599 0024   ZL1BBW        599 0057
QSO: 14038 CW 2018-05-26 0245 N6AN          599 0025   WH7AA         599 0331
QSO: 14038 CW 2018-05-26 0246 N6AN          599 0026   ER4A          599 0447
QSO: 14040 CW 2018-05-26 0248 N6AN          599 0027   KJ0D          599 0227
QSO: 14040 CW 2018-05-26 0248 N6AN          599 0028   AH6KO         599 0089
QSO: 14041 CW 2018-05-26 0249 N6AN          599 0029   VA7DX         599 0244
QSO: 14043 CW 2018-05-26 0250 N6AN          599 0030   KU1CW         599 0258
QSO: 14044 CW 2018-05-26 0251 N6AN          599 0031   WJ9B          599 0219
QSO: 14048 CW 2018-05-26 0252 N6AN          599 0032   YL2KO         599 0231
QSO: 14049 CW 2018-05-26 0254 N6AN          599 0033   RM9I          599 0336
QSO: 14058 CW 2018-05-26 0255 N6AN          599 0034   N8BJQ         599 0262
QSO: 14059 CW 2018-05-26 0307 N6AN          599 0035   RA7A          599 0087
QSO: 14059 CW 2018-05-26 0308 N6AN          599 0036   RM5A          599 0081
QSO: 14000 CW 2018-05-26 0310 N6AN          599 0037   RM2D          599 0250
QSO: 14001 CW 2018-05-26 0311 N6AN          599 0038   KC7V          599 0300
QSO: 14005 CW 2018-05-26 0313 N6AN          599 0039   KQ2M          599 0452
QSO: 14010 CW 2018-05-26 0315 N6AN          599 0040   UW2M          599 0500
QSO: 14011 CW 2018-05-26 0316 N6AN          599 0041   KW7Y          599 0356
QSO: 14015 CW 2018-05-26 0320 N6AN          599 0042   K9CT          599 0442
QSO: 14021 CW 2018-05-26 0322 N6AN          599 0043   UA4M          599 0380
QSO: 14033 CW 2018-05-26 0327 N6AN          599 0044   N3BB          599 0186
QSO: 14039 CW 2018-05-26 0331 N6AN          599 0045   KH6LC         599 0344
QSO: 14040 CW 2018-05-26 0333 N6AN          599 0046   EW5Z          599 0271
QSO: 14042 CW 2018-05-26 0336 N6AN          599 0047   KH6ZM         599 0278
QSO: 14044 CW 2018-05-26 0337 N6AN          599 0048   W0BH          599 0042
QSO: 14046 CW 2018-05-26 0338 N6AN          599 0049   W9IU          599 0327
QSO: 14047 CW 2018-05-26 0339 N6AN          599 0050   K3UL          599 0228
QSO: 14047 CW 2018-05-26 0341 N6AN          599 0051   8P5A          599 0619
QSO: 14049 CW 2018-05-26 0342 N6AN          599 0052   UF1F          599 0555
QSO: 14049 CW 2018-05-26 0343 N6AN          599 0053   RM9I          599 0397
QSO: 14051 CW 2018-05-26 0345 N6AN          599 0054   RM2U          599 0389
QSO: 14056 CW 2018-05-26 0347 N6AN          599 0055   EU6AF         599 0253
QSO: 14056 CW 2018-05-26 0347 N6AN          599 0056   LY5W          599 0164
QSO: 14065 CW 2018-05-26 0353 N6AN          599 0057   ZL4YL         599 0348
QSO: 14066 CW 2018-05-26 0354 N6AN          599 0058   OM0R          599 0049
QSO: 14070 CW 2018-05-26 0356 N6AN          599 0059   PY5FB         599 0049
QSO: 14001 CW 2018-05-26 0358 N6AN          599 0060   LZ5R          599 0578
QSO: 14009 CW 2018-05-26 0404 N6AN          599 0061   N6RV          599 0040
QSO: 14012 CW 2018-05-26 0405 N6AN          599 0062   WK5T          599 0426
QSO: 14027 CW 2018-05-26 0408 N6AN          599 0063   OG73X         599 0355
