START-OF-LOG: 3.0
CREATED-BY: N3FJP's CQ WPX Contest Log 4.2
CONTEST: CQ-WPX-CW
CALLSIGN: K7ABV
LOCATION: MT
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
CATEGORY-POWER: HIGH
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-MODE: CW
CATEGORY-TIME: 24-HOURS
CLUB: BIG SKY CONTESTERS
CLAIMED-SCORE: 331320
OPERATORS: K7ABV
NAME: Eric Martin
SOAPBOX: 20/40 meters main bands..15 good for a few extra points
QSO: 14000 CW 2018-05-26 0023 K7ABV         599 001    HQ9X          599 59     0
QSO: 14000 CW 2018-05-26 0023 K7ABV         599 002    8P5A          599 70     0
QSO: 14000 CW 2018-05-26 0024 K7ABV         599 003    KU2M          599 40     0
QSO: 14000 CW 2018-05-26 0026 K7ABV         599 004    W9SN          599 46     0
QSO: 14000 CW 2018-05-26 0027 K7ABV         599 005    N4WW          599 55     0
QSO: 14000 CW 2018-05-26 0028 K7ABV         599 006    N6CW          599 37     0
QSO: 14000 CW 2018-05-26 0028 K7ABV         599 007    PY5FB         599 13     0
QSO: 14000 CW 2018-05-26 0030 K7ABV         599 008    L73H          599 006    0
QSO: 14000 CW 2018-05-26 0031 K7ABV         599 009    4M1K          599 36     0
QSO: 14000 CW 2018-05-26 0032 K7ABV         599 010    NO7R          599 54     0
QSO: 14000 CW 2018-05-26 0034 K7ABV         599 011    PS2T          599 76     0
QSO: 14000 CW 2018-05-26 0035 K7ABV         599 012    NA6O          599 47     0
QSO: 14000 CW 2018-05-26 0035 K7ABV         599 013    K5WA          599 56     0
QSO: 14000 CW 2018-05-26 0035 K7ABV         599 014    N5CW          599 44     0
QSO: 14000 CW 2018-05-26 0037 K7ABV         599 015    6Y6N          599 105    0
QSO: 14000 CW 2018-05-26 0037 K7ABV         599 016    KP2M          599 106    0
QSO: 14000 CW 2018-05-26 0038 K7ABV         599 017    K2CYE         599 55     0
QSO: 14000 CW 2018-05-26 0038 K7ABV         599 018    K8BZ          599 61     0
QSO: 14000 CW 2018-05-26 0039 K7ABV         599 019    N0AV          599 73     0
QSO: 14000 CW 2018-05-26 0040 K7ABV         599 020    NU5A          599 124    0
QSO: 14000 CW 2018-05-26 0042 K7ABV         599 021    EC2DX         599 99     0
QSO: 14000 CW 2018-05-26 0043 K7ABV         599 022    K5TU          599 59     0
QSO: 14000 CW 2018-05-26 0043 K7ABV         599 023    N3BB          599 108    0
QSO: 14000 CW 2018-05-26 0044 K7ABV         599 024    CR3W          599 109    0
QSO: 14000 CW 2018-05-26 0044 K7ABV         599 025    KZ7X          599 65     0
QSO: 14000 CW 2018-05-26 0046 K7ABV         599 026    N2MM          599 88     0
QSO: 14000 CW 2018-05-26 0046 K7ABV         599 027    KJ0D          599 44     0
QSO: 14000 CW 2018-05-26 0047 K7ABV         599 028    AA4AQ         599 93     0
QSO: 14000 CW 2018-05-26 0047 K7ABV         599 029    V3A           599 78     0
QSO: 14000 CW 2018-05-26 0048 K7ABV         599 030    K8LS          599 57     0
QSO: 14000 CW 2018-05-26 0048 K7ABV         599 031    VE3MIS        599 76     0
QSO: 14000 CW 2018-05-26 0049 K7ABV         599 032    NB6U          599 53     0
QSO: 14000 CW 2018-05-26 0050 K7ABV         599 033    KJ5Y          599 69     0
QSO: 14000 CW 2018-05-26 0102 K7ABV         599 034    NN4GG         599 87     0
QSO: 14000 CW 2018-05-26 0103 K7ABV         599 035    HC2GRC        599 76     0
QSO: 14000 CW 2018-05-26 0104 K7ABV         599 036    KT3M          599 87     0
QSO: 14000 CW 2018-05-26 0104 K7ABV         599 037    KE1S          599 44     0
QSO: 14000 CW 2018-05-26 0105 K7ABV         599 038    NX1P          599 49     0
QSO: 21000 CW 2018-05-26 0106 K7ABV         599 039    NA6O          599 69     0
QSO: 21000 CW 2018-05-26 0106 K7ABV         599 040    KC7V          599 75     0
QSO: 21000 CW 2018-05-26 0107 K7ABV         599 041    WN1GIV        599 102    0
QSO: 21000 CW 2018-05-26 0108 K7ABV         599 042    KY0W          599 41     0
QSO: 21000 CW 2018-05-26 0109 K7ABV         599 043    N6MA          599 66     0
QSO: 21000 CW 2018-05-26 0110 K7ABV         599 044    W1SRD         599 13     0
QSO: 21000 CW 2018-05-26 0111 K7ABV         599 045    AE0EE         599 10     0
QSO: 21000 CW 2018-05-26 0112 K7ABV         599 046    NR4M          599 86     0
