START-OF-LOG: 3.0
CALLSIGN: WA5ZKO
CONTEST: CQ-WPX-CW
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: CW
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 35638
NAME: Alan Cowan
LOCATION: STX
OPERATORS: WA5ZKO
CLUB:
CERTIFICATE: NO
CREATED-BY: N3FJP's CQ WPX Contest Log 3.2
SOAPBOX: Still a fun contest just not enough hours to play!
QSO: 21000 CW 2018-05-26 2205 WA5ZKO        599 001    NY6N          599 354    0
QSO: 21000 CW 2018-05-26 2208 WA5ZKO        599 002    K7HP          599 284    0
QSO: 21000 CW 2018-05-26 2209 WA5ZKO        599 003    KC7V          599 373    0
QSO: 21000 CW 2018-05-26 2211 WA5ZKO        599 004    KH6LC         599 304    0
QSO: 21000 CW 2018-05-26 2216 WA5ZKO        599 005    ZL4YL         599 1303   0
QSO: 21000 CW 2018-05-26 2219 WA5ZKO        599 006    WI6NE         599 1490   0
QSO: 21000 CW 2018-05-26 2227 WA5ZKO        599 007    KH7B          599 1557   0
QSO: 21000 CW 2018-05-26 2230 WA5ZKO        599 008    KJ0D          599 406    0
QSO: 21000 CW 2018-05-26 2232 WA5ZKO        599 009    NX6T          599 244    0
QSO: 21000 CW 2018-05-26 2233 WA5ZKO        599 010    K4OAQ         599 401    0
QSO: 21000 CW 2018-05-26 2237 WA5ZKO        599 011    KI6RRN        599 1150   0
QSO: 21000 CW 2018-05-26 2242 WA5ZKO        599 012    ZM4G          599 128    0
QSO: 21000 CW 2018-05-26 2244 WA5ZKO        599 013    N2NS          599 194    0
QSO: 21000 CW 2018-05-26 2246 WA5ZKO        599 014    WH6R          599 692    0
QSO: 21000 CW 2018-05-26 2251 WA5ZKO        599 015    NF6A          599 1550   0
QSO: 21000 CW 2018-05-26 2252 WA5ZKO        599 016    KN7NV         599 491    0
QSO: 21000 CW 2018-05-26 2254 WA5ZKO        599 017    CW4MAX        599 602    0
QSO: 21000 CW 2018-05-26 2307 WA5ZKO        599 018    ZM2B          599 62     0
QSO: 21000 CW 2018-05-26 2311 WA5ZKO        599 019    K9CS          599 109    0
QSO: 21000 CW 2018-05-27 0043 WA5ZKO        599 020    KH6TU         599 982    0
QSO: 21000 CW 2018-05-27 0046 WA5ZKO        599 021    ZF9/ZF2XA     599 854    0
QSO:  7000 CW 2018-05-27 0121 WA5ZKO        599 022    HQ9X          599 707    0
QSO:  7000 CW 2018-05-27 0127 WA5ZKO        599 023    KD5J          599 225    0
QSO:  7000 CW 2018-05-27 0130 WA5ZKO        599 024    YV8AD         599 337    0
QSO:  7000 CW 2018-05-27 0132 WA5ZKO        599 025    K5KG          599 1327   0
QSO:  7000 CW 2018-05-27 0137 WA5ZKO        599 026    KJ5Y          599 1011   0
QSO:  7000 CW 2018-05-27 0138 WA5ZKO        599 027    K8MP          599 312    0
QSO:  7000 CW 2018-05-27 0140 WA5ZKO        599 028    KF3DI         599 1031   0
QSO:  7000 CW 2018-05-27 0141 WA5ZKO        599 029    K3IE          599 933    0
QSO:  7000 CW 2018-05-27 0142 WA5ZKO        599 030    KJ0D          599 625    0
QSO:  7000 CW 2018-05-27 0144 WA5ZKO        599 031    8P5A          599 2908   0
QSO:  7000 CW 2018-05-27 0147 WA5ZKO        599 032    VE3UTT        599 707    0
QSO:  7000 CW 2018-05-27 0155 WA5ZKO        599 033    LX7I          599 1064   0
QSO:  7000 CW 2018-05-27 0159 WA5ZKO        599 034    OM7RU         599 1067   0
QSO:  7000 CW 2018-05-27 0200 WA5ZKO        599 035    NX6T          599 327    0
QSO:  7000 CW 2018-05-27 0202 WA5ZKO        599 036    KC7V          599 811    0
QSO:  7000 CW 2018-05-27 0204 WA5ZKO        599 037    K1AR          599 949    0
QSO:  7000 CW 2018-05-27 0206 WA5ZKO        599 038    KM4FOC        599 533    0
QSO:  7000 CW 2018-05-27 0208 WA5ZKO        599 039    K9CC          599 667    0
QSO:  7000 CW 2018-05-27 0210 WA5ZKO        599 040    WF6C          599 294    0
QSO:  7000 CW 2018-05-27 0215 WA5ZKO        599 041    HG7T          599 1131   0
QSO:  7000 CW 2018-05-27 0220 WA5ZKO        599 042    DP6A          599 1605   0
QSO:  7000 CW 2018-05-27 0222 WA5ZKO        599 043    EC2DX         599 1013   0
QSO:  7000 CW 2018-05-27 0223 WA5ZKO        599 044    W4RTN         599 450    0
QSO:  7000 CW 2018-05-27 0225 WA5ZKO        599 045    NS0R          599 1014   0
QSO:  7000 CW 2018-05-27 0226 WA5ZKO        599 046    NN5P          599 1582   0
QSO:  7000 CW 2018-05-27 0233 WA5ZKO        599 047    WG3J          599 752    0
QSO:  7000 CW 2018-05-27 0236 WA5ZKO        599 048    KN7NV         599 696    0
QSO:  7000 CW 2018-05-27 0238 WA5ZKO        599 049    VC3J          599 1093   0
QSO:  7000 CW 2018-05-27 0240 WA5ZKO        599 050    KJ4QHL        599 592    0
QSO:  7000 CW 2018-05-27 0242 WA5ZKO        599 051    CR3W          599 929    0
QSO:  7000 CW 2018-05-27 0246 WA5ZKO        599 052    LZ1EV         599 1138   0
QSO:  7000 CW 2018-05-27 0248 WA5ZKO        599 053    N4WW          599 2163   0
QSO:  7000 CW 2018-05-27 0250 WA5ZKO        599 054    YR9F          599 1194   0
QSO:  7000 CW 2018-05-27 0254 WA5ZKO        599 055    S51F          599 1195   0
QSO:  7000 CW 2018-05-27 0255 WA5ZKO        599 056    LZ5K          599 1209   0
QSO:  7000 CW 2018-05-27 0258 WA5ZKO        599 057    W9IU          599 1206   0
QSO:  7000 CW 2018-05-27 0300 WA5ZKO        599 058    N3ER          599 643    0
QSO:  7000 CW 2018-05-27 0301 WA5ZKO        599 059    KP2M          599 2686   0
QSO:  7000 CW 2018-05-27 0303 WA5ZKO        599 060    K0AD          599 645    0
QSO:  7000 CW 2018-05-27 0305 WA5ZKO        599 061    W3LL          599 1573   0
QSO:  7000 CW 2018-05-27 0308 WA5ZKO        599 062    WK5T          599 1321   0
QSO:  7000 CW 2018-05-27 0309 WA5ZKO        599 063    NR4M          599 1073   0
QSO:  7000 CW 2018-05-27 0313 WA5ZKO        599 064    SN7Q          599 2302   0
QSO:  7000 CW 2018-05-27 0315 WA5ZKO        599 065    S55T          599 1982   0
QSO:  7000 CW 2018-05-27 0317 WA5ZKO        599 066    F2CW          599 706    0
