START-OF-LOG: 3.0
CALLSIGN: W3AKD
CONTEST: CQ-WPX-CW
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: 40M
CATEGORY-POWER: HIGH
CATEGORY-MODE: CW
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE:
NAME: WILLIAM PROTZMAN
LOCATION: ME
OPERATORS: W3AKD
CLUB:
CERTIFICATE: NO
CREATED-BY: N3FJP's CQ WPX Contest Log 4.4
SOAPBOX: Great contest  Tnx and all the best to all, Bill.
QSO: 14000 CW 2018-05-26 0356 W3AKD         599 001    NY6N          599 427    0
QSO: 14000 CW 2018-05-26 0401 W3AKD         599 002    WW4R          599 469    0
QSO: 14000 CW 2018-05-26 0403 W3AKD         599 003    NP4AW         599 121    0
QSO: 14000 CW 2018-05-26 0410 W3AKD         599 004    NF6A          599 452    0
QSO: 14000 CW 2018-05-26 0416 W3AKD         599 006    WH7AA         599 492    0
QSO: 14000 CW 2018-05-26 0418 W3AKD         599 007    KM9P          599 474    0
QSO: 14000 CW 2018-05-26 0422 W3AKD         599 008    W6YA          599 190    0
QSO: 14000 CW 2018-05-26 0425 W3AKD         599 009    WK7S          599 385    0
QSO: 14000 CW 2018-05-26 0437 W3AKD         599 010    N5CW          599 319    0
QSO:  7000 CW 2018-05-26 0444 W3AKD         599 011    NX6T          599 45     0
QSO:  7000 CW 2018-05-26 0447 W3AKD         599 012    LX6I          599 463    0
QSO:  7000 CW 2018-05-26 0448 W3AKD         599 013    NN5J          599 723    0
QSO:  7000 CW 2018-05-26 0450 W3AKD         599 014    KP42M         599 772    0
QSO:  7000 CW 2018-05-26 0452 W3AKD         599 015    S52AW         599 449    0
QSO:  7000 CW 2018-05-26 0453 W3AKD         599 016    YT5A          599 496    0
QSO:  7000 CW 2018-05-26 0454 W3AKD         599 017    EF2A          599 562    0
QSO:  7000 CW 2018-05-26 0500 W3AKD         599 018    KU2CW         599 217    0
QSO:  7000 CW 2018-05-26 0505 W3AKD         599 019    G5T           599 404    0
QSO:  7000 CW 2018-05-26 0508 W3AKD         599 020    ZF2DO         599 410    0
QSO:  7000 CW 2018-05-26 0510 W3AKD         599 021    NN8UU         599 239    0
QSO:  7000 CW 2018-05-26 0511 W3AKD         599 022    WG3J          599 404    0
QSO:  7000 CW 2018-05-26 0513 W3AKD         599 023    CR3W          599 475    0
QSO:  7000 CW 2018-05-26 0515 W3AKD         599 024    CR3DX         599 602    0
QSO:  7000 CW 2018-05-26 0516 W3AKD         599 025    WF4W          599 102    0
QSO:  7000 CW 2018-05-26 0518 W3AKD         599 026    FM5BH         599 535    0
QSO:  7000 CW 2018-05-26 0520 W3AKD         599 027    CN3A          599 602    0
QSO:  7000 CW 2018-05-26 0523 W3AKD         599 028    EF7X          599 540    0
QSO:  7000 CW 2018-05-26 0524 W3AKD         599 029    FY5KE         599 325    0
QSO:  7000 CW 2018-05-26 0526 W3AKD         599 030    M6T           599 484    0
QSO:  7000 CW 2018-05-26 0527 W3AKD         599 031    G4R           599 456    0
QSO:  7000 CW 2018-05-26 0530 W3AKD         599 032    OL3Z          599 584    0
QSO:  7000 CW 2018-05-26 0533 W3AKD         599 033    VE3DZ         599 502    0
QSO:  7000 CW 2018-05-26 0535 W3AKD         599 034    VB3T          599 611    0
QSO:  7000 CW 2018-05-26 0539 W3AKD         599 035    HB9DDO        599 443    0
QSO:  7000 CW 2018-05-26 0541 W3AKD         599 036    NU5A          599 671    0
