START-OF-LOG: 3.0
CALLSIGN: W4WNT
CONTEST: CQ-WPX-CW
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: CW
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 3850
NAME: Bill Turner
LOCATION: NC
OPERATORS: W4WNT
CLUB: Carolina DX Association
CERTIFICATE: YES
CREATED-BY: N1MM Logger+ 1.0.7177.0
SOAPBOX: Part time entry using 36 foot End Fed EARCHI antenna.
QSO: 14086 CW 2018-05-26 1624 W4WNT         599 0001   K2PLF         599 0453
QSO: 14013 CW 2018-05-27 0201 W4WNT         599 0002   NA6O          599 1048
QSO: 14002 CW 2018-05-27 0203 W4WNT         599 0003   WH7AA         599 1664
QSO: 14000 CW 2018-05-27 0205 W4WNT         599 0004   CN2DD         599 1635
QSO: 14003 CW 2018-05-27 0207 W4WNT         599 0005   KH7B          599 1796
QSO: 14015 CW 2018-05-27 0209 W4WNT         599 0006   SJ0X          599 1443
QSO: 14018 CW 2018-05-27 0211 W4WNT         599 0007   KH6ZM         599 0710
QSO: 14029 CW 2018-05-27 0217 W4WNT         599 0008   UA9MA         599 1125
QSO: 14035 CW 2018-05-27 0229 W4WNT         599 0009   KH6TU         599 1092
QSO: 14065 CW 2018-05-27 0235 W4WNT         599 0010   VE7DZO        599 0379
QSO:  7008 CW 2018-05-27 0239 W4WNT         599 0011   M6T           599 1034
QSO:  7019 CW 2018-05-27 0243 W4WNT         599 0012   KP2M          599 2658
QSO:  7022 CW 2018-05-27 0244 W4WNT         599 0013   N4WW          599 2160
QSO:  7026 CW 2018-05-27 0246 W4WNT         599 0014   VC3J          599 1103
QSO: 14017 CW 2018-05-27 1117 W4WNT         599 0015   K1AR          599 1074
QSO:  7050 CW 2018-05-27 1132 W4WNT         599 0016   N2WK          599 0557
QSO: 28033 CW 2018-05-27 1801 W4WNT         599 0017   VC3O          599 0065
QSO: 28029 CW 2018-05-27 1804 W4WNT         599 0018   N2WK          599 0654
QSO: 21037 CW 2018-05-27 1809 W4WNT         599 0019   PJ2T          599 2278
QSO: 21037 CW 2018-05-27 1812 W4WNT         599 0020   P33W          599 1805
QSO: 14004 CW 2018-05-27 1829 W4WNT         599 0021   KR2AA         599 0881
QSO: 14022 CW 2018-05-27 1846 W4WNT         599 0022   OM8DD         599 1720
QSO: 14024 CW 2018-05-27 1848 W4WNT         599 0023   VB2Z          599 2140
QSO: 14001 CW 2018-05-27 2309 W4WNT         599 0024   EA3NT         599 0784
QSO: 14004 CW 2018-05-27 2314 W4WNT         599 0025   DL5JQ         599 0933
QSO: 14008 CW 2018-05-27 2320 W4WNT         599 0026   F1CW          599 1899
QSO: 14009 CW 2018-05-27 2323 W4WNT         599 0027   YR100R        599 1741
QSO: 14015 CW 2018-05-27 2327 W4WNT         599 0028   DD0CC         599 1956
QSO: 14016 CW 2018-05-27 2330 W4WNT         599 0029   HA3LN         599 2458
QSO: 14016 CW 2018-05-27 2333 W4WNT         599 0030   OP4K          599 2476
QSO: 14017 CW 2018-05-27 2337 W4WNT         599 0031   OM4Q          599 2478
QSO: 14018 CW 2018-05-27 2339 W4WNT         599 0032   NK7A          599 0955
QSO: 14019 CW 2018-05-27 2341 W4WNT         599 0033   OH0R          599 2706
QSO: 14019 CW 2018-05-27 2342 W4WNT         599 0034   DL5KUT        599 1065
QSO: 14021 CW 2018-05-27 2344 W4WNT         599 0035   EU1WW         599 1386
QSO: 14026 CW 2018-05-27 2347 W4WNT         599 0036   TM6M          599 2696
QSO:  7025 CW 2018-05-27 2350 W4WNT         599 0037   OM7M          599 2882
QSO:  7026 CW 2018-05-27 2353 W4WNT         599 0038   9A1A          599 1892
QSO:  7019 CW 2018-05-27 2357 W4WNT         599 0039   VE3MSS        599 2149
END-OF-LOG:
