START-OF-LOG: 3.0
CALLSIGN: WQ6X
CONTEST: CQ-WPX-CW
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: CW
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY: TB-WIRES
CLAIMED-SCORE: 26132
NAME: Ron Fitch
LOCATION: EB
OPERATORS: WQ6X
CLUB: MOTHER LODE DX/CONTEST CLUB
CERTIFICATE: NO
CREATED-BY: N1MM Logger+ 1.0.7177.0
SOAPBOX: This is another WQ6X operation from W7AYT's
SOAPBOX: QTH in Concord Ca while also joining up
SOAPBOX: with the NX6T crew in Fallbrook, Ca
SOAPBOX: throughout the long contest weekend.
SOAPBOX: At W7AYT WQ6X ran the usual Yaesu FT-1000mp into a
SOAPBOX: Comet CH-250 vertical into the WQ6X Lazy 8JK Sloper.
SOAPBOX: While NX6T's condx were quite good, at the Concord QTH
SOAPBOX: signals were quite lacking by comparison.
SOAPBOX: Medium-fading made signal copy quite tricky at best.
SOAPBOX: A pair of Autek QF-1A filters augmented the Yaesu's eDSP
SOAPBOX: circuits to peak signals literally out of the noise.  What
SOAPBOX: and amazing technology combination (analog AND digital).
SOAPBOX: You can read more about WQ6X'sz dual effort (NX6T & WQ6X)
SOAPBOX: in the WQ6X contest BLOG
QSO:  7036 CW 2018-05-26 0651 WQ6X          599 0001   KH6LC         599 0213
QSO:  7027 CW 2018-05-26 0652 WQ6X          599 0002   NU5A          599 0763
QSO:  7024 CW 2018-05-26 0653 WQ6X          599 0003   VA7DX         599 0543
QSO:  7019 CW 2018-05-26 0654 WQ6X          599 0004   NY6N          599 0028
QSO:  7010 CW 2018-05-26 0655 WQ6X          599 0005   CR3W          599 0604
QSO:  7009 CW 2018-05-26 0656 WQ6X          599 0006   6Y6N          599 0808
QSO:  7017 CW 2018-05-26 0658 WQ6X          599 0007   KC7V          599 0414
QSO:  7020 CW 2018-05-26 0700 WQ6X          599 0008   KE2VB         599 0610
QSO:  7021 CW 2018-05-26 0702 WQ6X          599 0009   WR5J          599 0395
QSO:  7025 CW 2018-05-26 0703 WQ6X          599 0010   KN7T          599 0186
QSO:  7031 CW 2018-05-26 0704 WQ6X          599 0011   WJ9B          599 0498
QSO:  7032 CW 2018-05-26 0706 WQ6X          599 0012   KI6RRN        599 0556
QSO:  7035 CW 2018-05-26 0707 WQ6X          599 0013   VC3J          599 0741
QSO:  7035 CW 2018-05-26 0709 WQ6X          599 0014   KH6TU         599 0515
QSO:  7037 CW 2018-05-26 0709 WQ6X          599 0015   KH6ND/NZ7     599 0302
QSO:  7038 CW 2018-05-26 0711 WQ6X          599 0016   W3LL          599 0579
QSO:  7039 CW 2018-05-26 0712 WQ6X          599 0017   K7NV          599 0337
QSO:  7043 CW 2018-05-26 0713 WQ6X          599 0018   TI6O          599 0192
QSO:  3526 CW 2018-05-26 0716 WQ6X          599 0019   KH7M          599 0021
QSO:  3527 CW 2018-05-26 0718 WQ6X          599 0020   KN7T          599 0193
QSO:  3530 CW 2018-05-26 0725 WQ6X          599 0021   KN7NV         599 0071
QSO:  3530 CW 2018-05-26 0727 WQ6X          599 0022   NA6O          599 0153
QSO:  3530 CW 2018-05-26 0728 WQ6X          599 0023   WZ7ZR         599 0478
QSO:  3538 CW 2018-05-26 0734 WQ6X          599 0024   N7BV          599 0079
QSO:  3519 CW 2018-05-26 0737 WQ6X          599 0025   K7HP          599 0209
QSO:  3527 CW 2018-05-26 0743 WQ6X          599 0026   KM6Z          599 0313
