START-OF-LOG: 3.0
CONTEST: IARU-HF
LOCATION: DX
CALLSIGN: E2HQ
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-POWER: HIGH
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-STATION: HQ
CATEGORY-TRANSMITTER: UNLIMITED
CREATED-BY: N1MM LOGGER+ 1.0.9188.0
OPERATORS: E20MDN HS5NMF HS8HEX HS8JWH HS3NBR E25ETT E23NEZ E24NQN HS0KRM HS6MYW
OPERATORS: E29THF E20EHQ
HQ-CATEGORY: IARU Headquarters Stations
HQ-GRID-LOCATOR: OK03gs
QSO: 7000 PH 2021-07-10 1201 E2HQ 59 RAST YD5ACR 59 54
QSO: 7000 PH 2021-07-10 1203 E2HQ 59 RAST JA3ASF 59 45
QSO: 21031 CW 2021-07-10 1204 E2HQ 599 RAST HG5D 599 28
QSO: 7000 PH 2021-07-10 1207 E2HQ 59 RAST 9W2EJX 59 54
QSO: 14210 PH 2021-07-10 1207 E2HQ 59 RAST VU2IIX 59 41
QSO: 7000 PH 2021-07-10 1208 E2HQ 59 RAST JG1LFR 59 45
QSO: 14225 PH 2021-07-10 1209 E2HQ 59 RAST R0HQ 59 SRR
QSO: 7000 PH 2021-07-10 1209 E2HQ 59 RAST VR2CC 59 44
QSO: 21031 CW 2021-07-10 1209 E2HQ 599 RAST S50HQ 599 ZRS
QSO: 7000 PH 2021-07-10 1209 E2HQ 59 RAST JH3LCX 59 45
QSO: 14245 PH 2021-07-10 1210 E2HQ 59 RAST HA3NU 59 28
QSO: 21031 CW 2021-07-10 1211 E2HQ 599 RAST VU2DED 599 41
QSO: 14268 PH 2021-07-10 1211 E2HQ 59 RAST UN1HQ 59 KFRR
QSO: 14036 CW 2021-07-10 1211 E2HQ 599 RAST JH3QFY 599 45
QSO: 14036 CW 2021-07-10 1212 E2HQ 599 RAST HS8NKB 599 49
QSO: 14220 PH 2021-07-10 1213 E2HQ 59 RAST YB0AZ 59 AC
QSO: 14036 CW 2021-07-10 1213 E2HQ 599 RAST VU2GRM 599 41
QSO: 7000 PH 2021-07-10 1214 E2HQ 59 RAST 9W2XTK 59 54
QSO: 14036 CW 2021-07-10 1214 E2HQ 599 RAST BG8TFN 599 22
QSO: 14036 CW 2021-07-10 1215 E2HQ 599 RAST JE1RZR 599 45
QSO: 21031 CW 2021-07-10 1215 E2HQ 599 RAST HA5JI 599 28
QSO: 14192 PH 2021-07-10 1216 E2HQ 59 RAST RW9DX 59 30
QSO: 21031 CW 2021-07-10 1217 E2HQ 599 RAST IV3YYK 599 28
QSO: 14036 CW 2021-07-10 1217 E2HQ 599 RAST JH1EAQ 599 45
QSO: 21031 CW 2021-07-10 1218 E2HQ 599 RAST UC0A 599 32
QSO: 21031 CW 2021-07-10 1218 E2HQ 599 RAST RM9A 599 30
QSO: 14036 CW 2021-07-10 1219 E2HQ 599 RAST RO9A 599 30
QSO: 14036 CW 2021-07-10 1220 E2HQ 599 RAST R8CT 599 30
QSO: 14036 CW 2021-07-10 1221 E2HQ 599 RAST R0HQ 599 SRR
QSO: 14036 CW 2021-07-10 1221 E2HQ 599 RAST JG1EIQ 599 45
QSO: 14036 CW 2021-07-10 1222 E2HQ 599 RAST 7I1A 599 54
QSO: 14200 PH 2021-07-10 1222 E2HQ 59 RAST 9M6KOM 59 54
QSO: 14036 CW 2021-07-10 1224 E2HQ 599 RAST BY1OK 599 44
QSO: 7000 PH 2021-07-10 1224 E2HQ 59 RAST DU1SH 59 50
QSO: 21031 CW 2021-07-10 1225 E2HQ 599 RAST VU2BGS 599 41
QSO: 7000 PH 2021-07-10 1225 E2HQ 59 RAST 9W2HGZ 59 54
QSO: 14036 CW 2021-07-10 1225 E2HQ 599 RAST JS1WWR 599 45
QSO: 14250 PH 2021-07-10 1226 E2HQ 59 RAST 7A2HQ 59 ORARI
QSO: 21245 PH 2021-07-10 1226 E2HQ 59 RAST UN1HQ 59 KFRR
QSO: 21031 CW 2021-07-10 1226 E2HQ 599 RAST OP0HQ 599 UBA
QSO: 7000 PH 2021-07-10 1227 E2HQ 59 RAST BV30HQ 59 CTARL
QSO: 14036 CW 2021-07-10 1227 E2HQ 599 RAST JR5CAG 599 45
QSO: 21031 CW 2021-07-10 1228 E2HQ 599 RAST UA9CDC 599 30
QSO: 14223 PH 2021-07-10 1228 E2HQ 59 RAST BI1JBV 59 44
QSO: 7000 PH 2021-07-10 1229 E2HQ 59 RAST 9W2EYR 59 54
QSO: 14036 CW 2021-07-10 1229 E2HQ 599 RAST RT2C 599 29
QSO: 14036 CW 2021-07-10 1230 E2HQ 599 RAST JE6WOQ 599 45
QSO: 14223 PH 2021-07-10 1230 E2HQ 59 RAST E2A 59 49
QSO: 7000 PH 2021-07-10 1230 E2HQ 59 RAST YC1BCH 59 54
QSO: 7000 PH 2021-07-10 1231 E2HQ 59 RAST YC0HST 59 54
QSO: 21031 CW 2021-07-10 1231 E2HQ 599 RAST OM3RM 599 28
QSO: 7000 PH 2021-07-10 1231 E2HQ 59 RAST 9M4CRP 59 54
QSO: 14223 PH 2021-07-10 1231 E2HQ 59 RAST RW9AZ 59 30
QSO: 14036 CW 2021-07-10 1232 E2HQ 599 RAST YC1LIN 599 54
QSO: 7000 PH 2021-07-10 1232 E2HQ 59 RAST JA3JOT 59 45
QSO: 14223 PH 2021-07-10 1232 E2HQ 59 RAST YB7WR 59 54
QSO: 21031 CW 2021-07-10 1232 E2HQ 599 RAST RT9A 599 30
QSO: 21300 PH 2021-07-10 1233 E2HQ 59 RAST 4X1VM 59 39
QSO: 14036 CW 2021-07-10 1234 E2HQ 599 RAST JA3UWB 599 45
QSO: 14223 PH 2021-07-10 1234 E2HQ 59 RAST BD4RHV 59 44
QSO: 7000 PH 2021-07-10 1234 E2HQ 59 RAST YD2ABS 59 54
QSO: 14223 PH 2021-07-10 1235 E2HQ 59 RAST JR2KQE 59 45
QSO: 14036 CW 2021-07-10 1235 E2HQ 599 RAST RU1A 599 29
QSO: 21031 CW 2021-07-10 1235 E2HQ 599 RAST YU7KW 599 28
QSO: 14036 CW 2021-07-10 1236 E2HQ 599 RAST JG2RFJ 599 45
QSO: 14223 PH 2021-07-10 1236 E2HQ 59 RAST YB0JVZ 59 54
QSO: 7000 PH 2021-07-10 1236 E2HQ 59 RAST YB6IVW 59 54
QSO: 14036 CW 2021-07-10 1236 E2HQ 599 RAST JA1IAZ 599 45
QSO: 21300 PH 2021-07-10 1236 E2HQ 59 RAST VU2DED 59 41
QSO: 7000 PH 2021-07-10 1237 E2HQ 59 RAST 9W2EZR 59 54
QSO: 14036 CW 2021-07-10 1237 E2HQ 599 RAST RT4M 599 29
QSO: 14223 PH 2021-07-10 1237 E2HQ 59 RAST JM7SKE 59 45
QSO: 14036 CW 2021-07-10 1238 E2HQ 599 RAST BD2RJ 599 44
QSO: 14223 PH 2021-07-10 1238 E2HQ 59 RAST BG8TFN 59 43
QSO: 14223 PH 2021-07-10 1239 E2HQ 59 RAST JG1LFR 59 45
QSO: 14223 PH 2021-07-10 1239 E2HQ 59 RAST JE3VRJ 59 45
QSO: 14223 PH 2021-07-10 1240 E2HQ 59 RAST JG7AMD 59 45
QSO: 14036 CW 2021-07-10 1240 E2HQ 599 RAST JN1JYD 599 45
QSO: 7000 PH 2021-07-10 1241 E2HQ 59 RAST DW8VEF 59 50
QSO: 14036 CW 2021-07-10 1241 E2HQ 599 RAST JA8GAK 599 45
QSO: 14036 CW 2021-07-10 1242 E2HQ 599 RAST JA1AYO 599 45
QSO: 21009 CW 2021-07-10 1243 E2HQ 599 RAST LZ5R 599 28
QSO: 7000 PH 2021-07-10 1244 E2HQ 59 RAST 9W2YXL 59 54
QSO: 14223 PH 2021-07-10 1245 E2HQ 59 RAST BG8FZU 59 43
QSO: 14036 CW 2021-07-10 1245 E2HQ 599 RAST UA9CDC 599 30
QSO: 28013 CW 2021-07-10 1246 E2HQ 599 RAST VU3GDS 599 41
QSO: 14036 CW 2021-07-10 1246 E2HQ 599 RAST UA6CC 599 29
QSO: 7000 PH 2021-07-10 1247 E2HQ 59 RAST BU2EP 59 44
QSO: 14036 CW 2021-07-10 1247 E2HQ 599 RAST E21YDP 599 49
QSO: 7000 PH 2021-07-10 1248 E2HQ 59 RAST BV3DR 59 44
QSO: 14223 PH 2021-07-10 1248 E2HQ 59 RAST JA7KED 59 49
QSO: 14036 CW 2021-07-10 1249 E2HQ 599 RAST HL3AMO 599 44
QSO: 14036 CW 2021-07-10 1249 E2HQ 599 RAST UC0A 599 32
QSO: 14223 PH 2021-07-10 1249 E2HQ 59 RAST JF9JTS 59 45
QSO: 14036 CW 2021-07-10 1250 E2HQ 599 RAST R3QA 599 29
QSO: 7000 PH 2021-07-10 1250 E2HQ 59 RAST 9W2FOJ 59 54
QSO: 7000 PH 2021-07-10 1251 E2HQ 59 RAST YC3ATK 59 54
QSO: 14223 PH 2021-07-10 1251 E2HQ 59 RAST JE3RMQ 59 45
QSO: 28022 CW 2021-07-10 1251 E2HQ 599 RAST A60HQ 599 EARS
QSO: 14036 CW 2021-07-10 1251 E2HQ 599 RAST JH1WHZ 599 45
QSO: 14223 PH 2021-07-10 1251 E2HQ 59 RAST JH7QXJ 59 45
QSO: 14036 CW 2021-07-10 1253 E2HQ 599 RAST RW4W 599 30
QSO: 14223 PH 2021-07-10 1253 E2HQ 59 RAST BG1II 59 44
QSO: 14223 PH 2021-07-10 1254 E2HQ 59 RAST R1IO 59 20
QSO: 14036 CW 2021-07-10 1254 E2HQ 599 RAST R7KX 599 29
QSO: 14223 PH 2021-07-10 1255 E2HQ 59 RAST JI4OHV 59 45
QSO: 14223 PH 2021-07-10 1255 E2HQ 59 RAST VU2DED 59 41
QSO: 14036 CW 2021-07-10 1256 E2HQ 599 RAST IO5HQ 599 ARI
QSO: 21031 CW 2021-07-10 1256 E2HQ 599 RAST E29TGW 599 49
QSO: 7000 PH 2021-07-10 1257 E2HQ 59 RAST 9M2SAF 59 54
QSO: 14223 PH 2021-07-10 1257 E2HQ 59 RAST VU2ORQ 59 41
QSO: 14036 CW 2021-07-10 1257 E2HQ 599 RAST UR7MZ 599 29
QSO: 14223 PH 2021-07-10 1258 E2HQ 59 RAST JG2RFJ 59 45
QSO: 14036 CW 2021-07-10 1258 E2HQ 599 RAST RD0A 599 32
QSO: 14036 CW 2021-07-10 1258 E2HQ 599 RAST UA4S 599 29
QSO: 14036 CW 2021-07-10 1259 E2HQ 599 RAST OL3A 599 28
QSO: 7000 PH 2021-07-10 1259 E2HQ 59 RAST 9V9HQ 59 SARTS
QSO: 14036 CW 2021-07-10 1259 E2HQ 599 RAST UW1M 599 29
QSO: 14223 PH 2021-07-10 1259 E2HQ 59 RAST VU2DTF 59 41
QSO: 14036 CW 2021-07-10 1300 E2HQ 599 RAST S50HQ 599 ZRS
QSO: 21296 PH 2021-07-10 1300 E2HQ 59 RAST VU3NPI 59 41
QSO: 14223 PH 2021-07-10 1301 E2HQ 59 RAST VU2GHO 59 41
QSO: 14036 CW 2021-07-10 1301 E2HQ 599 RAST R7AT 599 29
QSO: 21031 CW 2021-07-10 1301 E2HQ 599 RAST OK1DOL 599 28
QSO: 14036 CW 2021-07-10 1302 E2HQ 599 RAST BG7XWF 599 43
QSO: 14036 CW 2021-07-10 1303 E2HQ 599 RAST SN0HQ 599 PZK
QSO: 21296 PH 2021-07-10 1303 E2HQ 59 RAST E29TGW 59 49
QSO: 14036 CW 2021-07-10 1303 E2HQ 599 RAST RW3RN 599 29
QSO: 21031 CW 2021-07-10 1303 E2HQ 599 RAST HA8BE 599 28
QSO: 21296 PH 2021-07-10 1304 E2HQ 59 RAST OR1X 59 27
QSO: 21296 PH 2021-07-10 1305 E2HQ 59 RAST E2A 59 49
QSO: 14036 CW 2021-07-10 1305 E2HQ 599 RAST RT9A 599 30
