START-OF-LOG: 3.0
CONTEST: IARU-HF
LOCATION: DX
CALLSIGN: OZ1HQ
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-POWER: HIGH
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-STATION: HQ
CATEGORY-TRANSMITTER: UNLIMITED
CREATED-BY: UCXLOG 8.14
OPERATORS: OZ30EU OZ1LO 5P0O OZ2TF OZ5BD OZ1BCG OZ1RH OZ2U OZ6CM OZ8ABA OZ4HJ
OPERATORS: OZ1ISY OZ1ETA OZ2I OZ1JUX OV3T OZ1ADL OZ7AM OZ1AA OZ1IKY OZ6OM
QSO: 7018 CW 2021-07-11 0626 OZ1HQ 599 EDR F5PZR 599 27
QSO: 21042 CW 2021-07-11 0626 OZ1HQ 599 EDR T6A 599 40
QSO: 7018 CW 2021-07-11 0627 OZ1HQ 599 EDR DJ2FR 599 28
QSO: 7018 CW 2021-07-11 0627 OZ1HQ 599 EDR DJ9MH 599 28
QSO: 7018 CW 2021-07-11 0627 OZ1HQ 599 EDR OH1MM 599 18
QSO: 14021 CW 2021-07-11 0627 OZ1HQ 599 EDR ON4BHQ 599 27
QSO: 14021 CW 2021-07-11 0627 OZ1HQ 599 EDR IN3FHE 599 28
QSO: 14021 CW 2021-07-11 0627 OZ1HQ 599 EDR IV3DRP 599 28
QSO: 7018 CW 2021-07-11 0628 OZ1HQ 599 EDR E77D 599 28
QSO: 14278 PH 2021-07-11 0628 OZ1HQ 59 EDR HB9DXB 59 28
QSO: 7018 CW 2021-07-11 0629 OZ1HQ 599 EDR R6DJM 599 29
QSO: 14278 PH 2021-07-11 0629 OZ1HQ 59 EDR HB9XBY 59 28
QSO: 14006 CW 2021-07-11 0629 OZ1HQ 599 EDR WH6R 599 61
QSO: 7018 CW 2021-07-11 0630 OZ1HQ 599 EDR DL5ST 599 28
QSO: 7018 CW 2021-07-11 0630 OZ1HQ 599 EDR OM7AT 599 28
QSO: 7018 CW 2021-07-11 0630 OZ1HQ 599 EDR DF7XR 599 28
QSO: 14001 CW 2021-07-11 0630 OZ1HQ 599 EDR RZ1OA 599 19
QSO: 14010 CW 2021-07-11 0630 OZ1HQ 599 EDR OM5WW 599 28
QSO: 21007 CW 2021-07-11 0630 OZ1HQ 599 EDR YO4NF 599 28
QSO: 21007 CW 2021-07-11 0630 OZ1HQ 599 EDR YO4NA 599 28
QSO: 14278 PH 2021-07-11 0631 OZ1HQ 59 EDR GM7IUF 59 27
QSO: 14010 CW 2021-07-11 0631 OZ1HQ 599 EDR LY4A 599 29
QSO: 21007 CW 2021-07-11 0631 OZ1HQ 599 EDR YO3FRI 599 28
QSO: 21007 CW 2021-07-11 0631 OZ1HQ 599 EDR RT4M 599 29
QSO: 7018 CW 2021-07-11 0632 OZ1HQ 599 EDR OH1NPM 599 18
QSO: 7018 CW 2021-07-11 0633 OZ1HQ 599 EDR OE5CYL 599 28
QSO: 7018 CW 2021-07-11 0633 OZ1HQ 599 EDR SP2AYC 599 28
QSO: 14013 CW 2021-07-11 0633 OZ1HQ 599 EDR 7A2HQ 599 ORARI
QSO: 21007 CW 2021-07-11 0633 OZ1HQ 599 EDR UA3AP 599 29
QSO: 7018 CW 2021-07-11 0634 OZ1HQ 599 EDR DF5RF 599 28
QSO: 7018 CW 2021-07-11 0634 OZ1HQ 599 EDR S55KA 599 28
QSO: 21007 CW 2021-07-11 0634 OZ1HQ 599 EDR RV3ZN 599 29
QSO: 7018 CW 2021-07-11 0635 OZ1HQ 599 EDR DR7T 599 28
QSO: 14018 CW 2021-07-11 0635 OZ1HQ 599 EDR W1AW/KL7 599 ARRL
QSO: 14018 CW 2021-07-11 0635 OZ1HQ 599 EDR EA1BP 599 37
QSO: 14018 CW 2021-07-11 0635 OZ1HQ 599 EDR R3XM 599 29
QSO: 21000 PH 2021-07-11 0635 OZ1HQ 59 EDR HB9EGA 59 28
QSO: 7018 CW 2021-07-11 0636 OZ1HQ 599 EDR S55VM 599 28
QSO: 7018 CW 2021-07-11 0636 OZ1HQ 599 EDR IO3X 599 28
QSO: 14018 CW 2021-07-11 0636 OZ1HQ 599 EDR S57WO 599 28
QSO: 14018 CW 2021-07-11 0637 OZ1HQ 599 EDR RV3DBK 599 29
QSO: 21007 CW 2021-07-11 0637 OZ1HQ 599 EDR RV3AJ 599 29
QSO: 21007 CW 2021-07-11 0637 OZ1HQ 599 EDR RG2A 599 29
QSO: 7018 CW 2021-07-11 0638 OZ1HQ 599 EDR DB8AH 599 28
QSO: 7018 CW 2021-07-11 0638 OZ1HQ 599 EDR OK1KKI 599 28
QSO: 14278 PH 2021-07-11 0638 OZ1HQ 59 EDR PD1RO 59 27
QSO: 21007 CW 2021-07-11 0638 OZ1HQ 599 EDR R3QA 599 29
QSO: 7018 CW 2021-07-11 0639 OZ1HQ 599 EDR DM3PKK 599 28
QSO: 7018 CW 2021-07-11 0639 OZ1HQ 599 EDR DL7VMM 599 28
QSO: 14278 PH 2021-07-11 0639 OZ1HQ 59 EDR KL1R 59 01
QSO: 14018 CW 2021-07-11 0639 OZ1HQ 599 EDR UN8GA 599 31
QSO: 21007 CW 2021-07-11 0639 OZ1HQ 599 EDR YO2IS 599 28
QSO: 21007 CW 2021-07-11 0639 OZ1HQ 599 EDR RW3KE 599 29
QSO: 7018 CW 2021-07-11 0640 OZ1HQ 599 EDR OM8MF 599 28
QSO: 14278 PH 2021-07-11 0640 OZ1HQ 59 EDR JO7BTV 59 45
QSO: 21007 CW 2021-07-11 0640 OZ1HQ 599 EDR VU2TMP 599 41
QSO: 28027 CW 2021-07-11 0640 OZ1HQ 599 EDR UX7MR 599 29
QSO: 7018 CW 2021-07-11 0641 OZ1HQ 599 EDR OH8GBT 599 18
QSO: 7018 CW 2021-07-11 0641 OZ1HQ 599 EDR EA7A 599 37
QSO: 7018 CW 2021-07-11 0641 OZ1HQ 599 EDR DL5CL 599 28
QSO: 14018 CW 2021-07-11 0641 OZ1HQ 599 EDR PA2TA 599 27
QSO: 14018 CW 2021-07-11 0641 OZ1HQ 599 EDR YO8OU 599 28
QSO: 21007 CW 2021-07-11 0641 OZ1HQ 599 EDR LZ70HSC 599 28
QSO: 7018 CW 2021-07-11 0642 OZ1HQ 599 EDR SP5GDY 599 28
QSO: 14278 PH 2021-07-11 0642 OZ1HQ 59 EDR OH4YT 59 18
QSO: 14018 CW 2021-07-11 0642 OZ1HQ 599 EDR SP5EWX 599 28
QSO: 14018 CW 2021-07-11 0642 OZ1HQ 599 EDR UT2SQ 599 29
QSO: 21007 CW 2021-07-11 0642 OZ1HQ 599 EDR UC9A 599 30
QSO: 14278 PH 2021-07-11 0643 OZ1HQ 59 EDR OH3NAQ 59 18
QSO: 14018 CW 2021-07-11 0643 OZ1HQ 599 EDR F4KMA 599 27
QSO: 14018 CW 2021-07-11 0643 OZ1HQ 599 EDR RG8U 599 31
QSO: 21000 PH 2021-07-11 0643 OZ1HQ 59 EDR ON4LT 59 27
QSO: 7018 CW 2021-07-11 0644 OZ1HQ 599 EDR OR3R 599 27
QSO: 7018 CW 2021-07-11 0644 OZ1HQ 599 EDR DF5RA 599 28
QSO: 14278 PH 2021-07-11 0644 OZ1HQ 59 EDR OH3EYR 59 18
QSO: 14018 CW 2021-07-11 0644 OZ1HQ 599 EDR YT5A 599 28
QSO: 14018 CW 2021-07-11 0644 OZ1HQ 599 EDR DJ7PRM 599 28
QSO: 14018 CW 2021-07-11 0644 OZ1HQ 599 EDR R7AC 599 29
QSO: 21007 CW 2021-07-11 0644 OZ1HQ 599 EDR ON4CAS 599 27
QSO: 21007 CW 2021-07-11 0644 OZ1HQ 599 EDR UN7FW 599 31
QSO: 7018 CW 2021-07-11 0645 OZ1HQ 599 EDR PA5TT 599 27
QSO: 7018 CW 2021-07-11 0645 OZ1HQ 599 EDR I2IFT 599 28
QSO: 14018 CW 2021-07-11 0645 OZ1HQ 599 EDR UA3R 599 29
QSO: 14018 CW 2021-07-11 0645 OZ1HQ 599 EDR S52AU 599 28
QSO: 21007 CW 2021-07-11 0645 OZ1HQ 599 EDR US8IM 599 29
QSO: 14018 CW 2021-07-11 0646 OZ1HQ 599 EDR 9A2UN 599 28
QSO: 21007 CW 2021-07-11 0646 OZ1HQ 599 EDR DP7D 599 28
QSO: 28470 PH 2021-07-11 0646 OZ1HQ 59 EDR UR5VAA 59 29
QSO: 14018 CW 2021-07-11 0647 OZ1HQ 599 EDR RW1QN 599 29
QSO: 21007 CW 2021-07-11 0647 OZ1HQ 599 EDR EA2KV 599 37
QSO: 7018 CW 2021-07-11 0648 OZ1HQ 599 EDR OK2FD 599 28
QSO: 7018 CW 2021-07-11 0648 OZ1HQ 599 EDR 9A4R 599 28
QSO: 14018 CW 2021-07-11 0648 OZ1HQ 599 EDR DG7EE 599 28
QSO: 14018 CW 2021-07-11 0648 OZ1HQ 599 EDR PE1RDP 599 27
QSO: 14018 CW 2021-07-11 0648 OZ1HQ 599 EDR 4O4T 599 28
QSO: 21007 CW 2021-07-11 0648 OZ1HQ 599 EDR YO5YM 599 28
QSO: 14018 CW 2021-07-11 0649 OZ1HQ 599 EDR DL8HK 599 28
QSO: 14018 CW 2021-07-11 0649 OZ1HQ 599 EDR IR6R 599 28
QSO: 21007 CW 2021-07-11 0649 OZ1HQ 599 EDR HB9BXE 599 28
QSO: 14018 CW 2021-07-11 0650 OZ1HQ 599 EDR EW2ES 599 29
QSO: 7018 CW 2021-07-11 0651 OZ1HQ 599 EDR OK/DL2DXA/P 599 28
QSO: 14278 PH 2021-07-11 0651 OZ1HQ 59 EDR IK5PWS 59 28
QSO: 14018 CW 2021-07-11 0651 OZ1HQ 599 EDR SP2FAP 599 28
QSO: 14018 CW 2021-07-11 0651 OZ1HQ 599 EDR UV2IZ 599 29
QSO: 21007 CW 2021-07-11 0651 OZ1HQ 599 EDR ON4BHQ 599 27
QSO: 21007 CW 2021-07-11 0651 OZ1HQ 599 EDR YO4RDW 599 28
QSO: 21000 PH 2021-07-11 0652 OZ1HQ 59 EDR HG7T 59 28
QSO: 28012 CW 2021-07-11 0652 OZ1HQ 599 EDR LZ3ZZ 599 28
QSO: 7018 CW 2021-07-11 0653 OZ1HQ 599 EDR TM12M 599 27
QSO: 7018 CW 2021-07-11 0653 OZ1HQ 599 EDR HB9TWU 599 28
QSO: 21007 CW 2021-07-11 0653 OZ1HQ 599 EDR DL4SDW 599 28
QSO: 14018 CW 2021-07-11 0654 OZ1HQ 599 EDR RT0O 599 32
QSO: 21007 CW 2021-07-11 0654 OZ1HQ 599 EDR UT5EPP 599 29
QSO: 21007 CW 2021-07-11 0654 OZ1HQ 599 EDR F5AGB 599 27
QSO: 7018 CW 2021-07-11 0655 OZ1HQ 599 EDR PE1RDP 599 27
QSO: 7018 CW 2021-07-11 0656 OZ1HQ 599 EDR HA5OM 599 28
QSO: 7018 CW 2021-07-11 0656 OZ1HQ 599 EDR OM5MX 599 28
QSO: 14018 CW 2021-07-11 0656 OZ1HQ 599 EDR UV3QQ 599 29
QSO: 21000 PH 2021-07-11 0656 OZ1HQ 59 EDR YO2DFA 59 28
QSO: 21007 CW 2021-07-11 0656 OZ1HQ 599 EDR F5OHM 599 27
QSO: 21007 CW 2021-07-11 0656 OZ1HQ 599 EDR R8IZ 599 31
QSO: 7018 CW 2021-07-11 0657 OZ1HQ 599 EDR IK2AOO 599 28
QSO: 7018 CW 2021-07-11 0657 OZ1HQ 599 EDR YO5OB 599 28
QSO: 14278 PH 2021-07-11 0657 OZ1HQ 59 EDR RM2T 59 29
QSO: 21007 CW 2021-07-11 0657 OZ1HQ 599 EDR UA9MA 599 30
QSO: 21007 CW 2021-07-11 0657 OZ1HQ 599 EDR UA5R 599 29
QSO: 28021 CW 2021-07-11 0657 OZ1HQ 599 EDR LZ22WRTC 599 28
QSO: 7018 CW 2021-07-11 0658 OZ1HQ 599 EDR IW3HXR 599 28
QSO: 21007 CW 2021-07-11 0658 OZ1HQ 599 EDR R7CT 599 29
QSO: 21007 CW 2021-07-11 0658 OZ1HQ 599 EDR YO3GNF 599 28
QSO: 28500 PH 2021-07-11 0658 OZ1HQ 59 EDR LC5C 59 18
QSO: 14018 CW 2021-07-11 0659 OZ1HQ 599 EDR OM3YCA 599 28
QSO: 21007 CW 2021-07-11 0659 OZ1HQ 599 EDR RA3UT 599 29
QSO: 28500 PH 2021-07-11 0659 OZ1HQ 59 EDR SK7K 59 18
QSO: 7018 CW 2021-07-11 0700 OZ1HQ 599 EDR 9A3SM 599 28
QSO: 7018 CW 2021-07-11 0700 OZ1HQ 599 EDR UR5FEO 599 29
QSO: 7018 CW 2021-07-11 0700 OZ1HQ 599 EDR RN2FQ 599 29
QSO: 14278 PH 2021-07-11 0700 OZ1HQ 59 EDR OH1MM 59 18
QSO: 21007 CW 2021-07-11 0700 OZ1HQ 599 EDR R8CT 599 30
QSO: 21007 CW 2021-07-11 0700 OZ1HQ 599 EDR IO6A 599 28
QSO: 28500 PH 2021-07-11 0700 OZ1HQ 59 EDR SP5UFK 59 28
QSO: 14049 CW 2021-07-11 0701 OZ1HQ 599 EDR LX8HQ 599 RL
QSO: 21007 CW 2021-07-11 0701 OZ1HQ 599 EDR RM5F 599 29
QSO: 7018 CW 2021-07-11 0702 OZ1HQ 599 EDR YO3FFF 599 28
QSO: 7018 CW 2021-07-11 0702 OZ1HQ 599 EDR DL7ARJ 599 28
QSO: 21007 CW 2021-07-11 0702 OZ1HQ 599 EDR EV6Z 599 29
QSO: 7018 CW 2021-07-11 0703 OZ1HQ 599 EDR PA2CHM 599 27
QSO: 14018 CW 2021-07-11 0703 OZ1HQ 599 EDR DB8AH 599 28
QSO: 14018 CW 2021-07-11 0703 OZ1HQ 599 EDR LZ1HM 599 28
QSO: 21007 CW 2021-07-11 0703 OZ1HQ 599 EDR IF9A 599 28
QSO: 21007 CW 2021-07-11 0703 OZ1HQ 599 EDR US3EW 599 29
QSO: 28041 CW 2021-07-11 0703 OZ1HQ 599 EDR IT9CKA 599 28
QSO: 14283 PH 2021-07-11 0704 OZ1HQ 59 EDR OS6HC 59 27
QSO: 14018 CW 2021-07-11 0704 OZ1HQ 599 EDR DB5DY 599 28
QSO: 21000 PH 2021-07-11 0704 OZ1HQ 59 EDR YU5PUV/P 59 28
QSO: 21007 CW 2021-07-11 0704 OZ1HQ 599 EDR RA3XCZ 599 29
QSO: 28046 CW 2021-07-11 0704 OZ1HQ 599 EDR RK3P 599 29
QSO: 14283 PH 2021-07-11 0705 OZ1HQ 59 EDR SA0FIA 59 18
QSO: 21007 CW 2021-07-11 0705 OZ1HQ 599 EDR ON4ACW 599 27
QSO: 21007 CW 2021-07-11 0705 OZ1HQ 599 EDR F8AOF 599 27
QSO: 14018 CW 2021-07-11 0706 OZ1HQ 599 EDR ON4DN 599 27
QSO: 21000 PH 2021-07-11 0706 OZ1HQ 59 EDR F4ABC 59 27
QSO: 21007 CW 2021-07-11 0706 OZ1HQ 599 EDR OH8L 599 18
QSO: 21007 CW 2021-07-11 0706 OZ1HQ 599 EDR UA9BA 599 30
QSO: 7018 CW 2021-07-11 0707 OZ1HQ 599 EDR HA7PL 599 28
QSO: 14283 PH 2021-07-11 0707 OZ1HQ 59 EDR UB5MBA 59 29
QSO: 21007 CW 2021-07-11 0707 OZ1HQ 599 EDR YO6CFB 599 28
QSO: 21007 CW 2021-07-11 0707 OZ1HQ 599 EDR YR8A 599 28
QSO: 21007 CW 2021-07-11 0707 OZ1HQ 599 EDR UA3QAM 599 29
QSO: 21007 CW 2021-07-11 0707 OZ1HQ 599 EDR RT4G 599 29
QSO: 7018 CW 2021-07-11 0708 OZ1HQ 599 EDR OK1DHP 599 28
QSO: 14283 PH 2021-07-11 0708 OZ1HQ 59 EDR DF3TE 59 28
QSO: 21007 CW 2021-07-11 0708 OZ1HQ 599 EDR EW3M 599 29
QSO: 21007 CW 2021-07-11 0708 OZ1HQ 599 EDR UA6YH 599 29
QSO: 28500 PH 2021-07-11 0708 OZ1HQ 59 EDR A71HQ 59 QARS
QSO: 28027 CW 2021-07-11 0708 OZ1HQ 599 EDR LZ5R 599 28
QSO: 7018 CW 2021-07-11 0709 OZ1HQ 599 EDR SP4IGV 599 28
QSO: 7018 CW 2021-07-11 0709 OZ1HQ 599 EDR DL7VPE 599 28
QSO: 14018 CW 2021-07-11 0709 OZ1HQ 599 EDR G4UZE 599 27
QSO: 21007 CW 2021-07-11 0709 OZ1HQ 599 EDR UT7FA 599 29
QSO: 21007 CW 2021-07-11 0709 OZ1HQ 599 EDR RA7R 599 29
QSO: 7018 CW 2021-07-11 0710 OZ1HQ 599 EDR SP1DMD 599 28
QSO: 7018 CW 2021-07-11 0710 OZ1HQ 599 EDR ON4BHQ 599 27
QSO: 7018 CW 2021-07-11 0710 OZ1HQ 599 EDR 9A3MA 599 28
QSO: 14018 CW 2021-07-11 0710 OZ1HQ 599 EDR OK2FD 599 28
QSO: 21007 CW 2021-07-11 0710 OZ1HQ 599 EDR HB9NE 599 28
QSO: 21007 CW 2021-07-11 0710 OZ1HQ 599 EDR RW3DY 599 29
QSO: 28515 PH 2021-07-11 0710 OZ1HQ 59 EDR SK9HQ 59 SSA
QSO: 14283 PH 2021-07-11 0711 OZ1HQ 59 EDR DG1IU 59 28
QSO: 14283 PH 2021-07-11 0711 OZ1HQ 59 EDR RW4WA 59 30
QSO: 14018 CW 2021-07-11 0711 OZ1HQ 599 EDR UT1IM 599 29
QSO: 14018 CW 2021-07-11 0711 OZ1HQ 599 EDR OH1VR 599 18
QSO: 28018 CW 2021-07-11 0711 OZ1HQ 599 EDR UR5R 599 29
QSO: 14018 CW 2021-07-11 0712 OZ1HQ 599 EDR OH2VZ 599 18
QSO: 21000 PH 2021-07-11 0712 OZ1HQ 59 EDR R3MBD 59 29
QSO: 21045 CW 2021-07-11 0712 OZ1HQ 599 EDR Z60A 599 SHRAK
QSO: 28477 PH 2021-07-11 0712 OZ1HQ 59 EDR YR0HQ 59 FRR
QSO: 28009 CW 2021-07-11 0712 OZ1HQ 599 EDR ER7HQ 599 ARM
QSO: 7018 CW 2021-07-11 0713 OZ1HQ 599 EDR OK1XC 599 28
QSO: 14283 PH 2021-07-11 0713 OZ1HQ 59 EDR UI8C 59 30
QSO: 14283 PH 2021-07-11 0713 OZ1HQ 59 EDR RW9XU 59 20
QSO: 14018 CW 2021-07-11 0713 OZ1HQ 599 EDR R2VM 599 29
QSO: 14018 CW 2021-07-11 0713 OZ1HQ 599 EDR G3RTU 599 27
QSO: 21000 PH 2021-07-11 0713 OZ1HQ 59 EDR F1HTU 59 27
QSO: 21000 PH 2021-07-11 0713 OZ1HQ 59 EDR F1SPX 59 27
QSO: 7018 CW 2021-07-11 0714 OZ1HQ 599 EDR DF5BX 599 28
QSO: 14018 CW 2021-07-11 0714 OZ1HQ 599 EDR IZ5BBS 599 28
QSO: 14018 CW 2021-07-11 0714 OZ1HQ 599 EDR UA0SRQ 599 32
QSO: 21000 PH 2021-07-11 0714 OZ1HQ 59 EDR ON3HAT 59 27
QSO: 21007 CW 2021-07-11 0714 OZ1HQ 599 EDR F8DGY 599 27
QSO: 7018 CW 2021-07-11 0715 OZ1HQ 599 EDR DL1HSI 599 28
QSO: 14018 CW 2021-07-11 0715 OZ1HQ 599 EDR EA2KV 599 37
QSO: 14018 CW 2021-07-11 0715 OZ1HQ 599 EDR F5MMB 599 27
QSO: 21007 CW 2021-07-11 0715 OZ1HQ 599 EDR UV2IZ 599 29
QSO: 21007 CW 2021-07-11 0715 OZ1HQ 599 EDR RT5P 599 29
QSO: 14018 CW 2021-07-11 0716 OZ1HQ 599 EDR IK2QIK 599 28
QSO: 21000 PH 2021-07-11 0716 OZ1HQ 59 EDR EE5SP 59 37
QSO: 14018 CW 2021-07-11 0717 OZ1HQ 599 EDR IK2AUK 599 28
QSO: 14018 CW 2021-07-11 0717 OZ1HQ 599 EDR PC5D 599 27
QSO: 21007 CW 2021-07-11 0717 OZ1HQ 599 EDR LZ1VKD 599 28
QSO: 28018 CW 2021-07-11 0717 OZ1HQ 599 EDR 4L8A 599 29
QSO: 14018 CW 2021-07-11 0718 OZ1HQ 599 EDR RN4SS 599 29
QSO: 14018 CW 2021-07-11 0718 OZ1HQ 599 EDR S55N 599 28
QSO: 21015 CW 2021-07-11 0719 OZ1HQ 599 EDR 9G5FI 599 46
QSO: 28497 PH 2021-07-11 0719 OZ1HQ 59 EDR OZ3AT 59 18
QSO: 14018 CW 2021-07-11 0720 OZ1HQ 599 EDR IR4B 599 28
QSO: 14018 CW 2021-07-11 0720 OZ1HQ 599 EDR PA5TT 599 27
QSO: 14018 CW 2021-07-11 0720 OZ1HQ 599 EDR RA3BQ 599 29
QSO: 21007 CW 2021-07-11 0720 OZ1HQ 599 EDR RV3AJ 599 29
QSO: 21007 CW 2021-07-11 0720 OZ1HQ 599 EDR RX3VF 599 29
QSO: 21007 CW 2021-07-11 0720 OZ1HQ 599 EDR UW8SM 599 29
QSO: 14258 PH 2021-07-11 0721 OZ1HQ 59 EDR OE0HQ 59 OV
QSO: 14018 CW 2021-07-11 0721 OZ1HQ 599 EDR OK1XC 599 28
QSO: 14018 CW 2021-07-11 0721 OZ1HQ 599 EDR DL1VDL 599 28
QSO: 21000 PH 2021-07-11 0721 OZ1HQ 59 EDR F1TRF 59 27
QSO: 14018 CW 2021-07-11 0722 OZ1HQ 599 EDR R9AE 599 30
QSO: 14018 CW 2021-07-11 0722 OZ1HQ 599 EDR F8FKK 599 27
QSO: 21007 CW 2021-07-11 0722 OZ1HQ 599 EDR YO3GCL 599 28
QSO: 21007 CW 2021-07-11 0722 OZ1HQ 599 EDR ON5JT 599 27
QSO: 28031 CW 2021-07-11 0722 OZ1HQ 599 EDR IC8FBU 599 28
QSO: 14018 CW 2021-07-11 0723 OZ1HQ 599 EDR UN9GD 599 31
QSO: 21007 CW 2021-07-11 0723 OZ1HQ 599 EDR DP8M 599 28
QSO: 21007 CW 2021-07-11 0723 OZ1HQ 599 EDR 9A3MA 599 28
QSO: 21007 CW 2021-07-11 0724 OZ1HQ 599 EDR R3ST 599 29
QSO: 28497 PH 2021-07-11 0724 OZ1HQ 59 EDR IK7NXU 59 28
QSO: 7018 CW 2021-07-11 0725 OZ1HQ 599 EDR SP3BBS 599 28
QSO: 7018 CW 2021-07-11 0725 OZ1HQ 599 EDR M1X 599 27
QSO: 14018 CW 2021-07-11 0725 OZ1HQ 599 EDR OK1KQH 599 28
QSO: 21007 CW 2021-07-11 0725 OZ1HQ 599 EDR IV3DRP 599 28
QSO: 21007 CW 2021-07-11 0725 OZ1HQ 599 EDR 4X1ST 599 39
QSO: 28035 CW 2021-07-11 0725 OZ1HQ 599 EDR RA6CA 599 29
QSO: 7018 CW 2021-07-11 0726 OZ1HQ 599 EDR F4HMX 599 27
QSO: 7018 CW 2021-07-11 0726 OZ1HQ 599 EDR DL9NO 599 28
QSO: 14018 CW 2021-07-11 0726 OZ1HQ 599 EDR S59O 599 28
QSO: 21000 PH 2021-07-11 0726 OZ1HQ 59 EDR F4IAG 59 27
QSO: 21007 CW 2021-07-11 0726 OZ1HQ 599 EDR E77D 599 28
QSO: 21007 CW 2021-07-11 0726 OZ1HQ 599 EDR US5EFU 599 29
QSO: 28490 PH 2021-07-11 0726 OZ1HQ 59 EDR IT9FEX 59 28
QSO: 7018 CW 2021-07-11 0727 OZ1HQ 599 EDR SP7SQM 599 28
QSO: 14018 CW 2021-07-11 0727 OZ1HQ 599 EDR UA9QFF 599 30
QSO: 21000 PH 2021-07-11 0727 OZ1HQ 59 EDR IK4HPS 59 28
QSO: 21007 CW 2021-07-11 0727 OZ1HQ 599 EDR DL9MDW 599 28
QSO: 21007 CW 2021-07-11 0727 OZ1HQ 599 EDR DL0OO 599 28
QSO: 28486 PH 2021-07-11 0727 OZ1HQ 59 EDR YU8WW 59 28
QSO: 28039 CW 2021-07-11 0727 OZ1HQ 599 EDR UT5NR 599 29
QSO: 7018 CW 2021-07-11 0728 OZ1HQ 599 EDR RK3MXT 599 29
QSO: 7018 CW 2021-07-11 0728 OZ1HQ 599 EDR EA2KU 599 37
QSO: 14018 CW 2021-07-11 0728 OZ1HQ 599 EDR S52MM 599 28
QSO: 14018 CW 2021-07-11 0728 OZ1HQ 599 EDR LX/ON9TT 599 27
QSO: 21000 PH 2021-07-11 0728 OZ1HQ 59 EDR IK4XQT 59 28
QSO: 21007 CW 2021-07-11 0728 OZ1HQ 599 EDR US7IGN/P 599 29
QSO: 21007 CW 2021-07-11 0728 OZ1HQ 599 EDR HA3OU 599 28
QSO: 14018 CW 2021-07-11 0729 OZ1HQ 599 EDR UT3N 599 29
QSO: 21007 CW 2021-07-11 0729 OZ1HQ 599 EDR YB1RKT 599 54
QSO: 21007 CW 2021-07-11 0729 OZ1HQ 599 EDR SP7CF 599 28
QSO: 7018 CW 2021-07-11 0730 OZ1HQ 599 EDR YO7LGI 599 28
QSO: 14257 PH 2021-07-11 0730 OZ1HQ 59 EDR HB9CA 59 28
QSO: 14018 CW 2021-07-11 0730 OZ1HQ 599 EDR UA3YDI 599 29
QSO: 21000 PH 2021-07-11 0730 OZ1HQ 59 EDR IU1HJF 59 28
QSO: 21007 CW 2021-07-11 0730 OZ1HQ 599 EDR UY5TE 599 29
QSO: 21007 CW 2021-07-11 0730 OZ1HQ 599 EDR IU0LJD 599 28
QSO: 28455 PH 2021-07-11 0730 OZ1HQ 59 EDR YO3RU 59 28
QSO: 14018 CW 2021-07-11 0731 OZ1HQ 599 EDR UA1F 599 19
QSO: 21000 PH 2021-07-11 0731 OZ1HQ 59 EDR LX8HQ 59 RL
QSO: 21007 CW 2021-07-11 0731 OZ1HQ 599 EDR DL6ZB 599 28
QSO: 28467 PH 2021-07-11 0731 OZ1HQ 59 EDR YT7E 59 28
QSO: 21007 CW 2021-07-11 0732 OZ1HQ 599 EDR HB9CIC 599 28
QSO: 28502 PH 2021-07-11 0732 OZ1HQ 59 EDR SV3RPQ 59 28
QSO: 7018 CW 2021-07-11 0733 OZ1HQ 599 EDR PD0ME 599 27
QSO: 21018 CW 2021-07-11 0733 OZ1HQ 599 EDR 4L8A 599 29
QSO: 28498 PH 2021-07-11 0733 OZ1HQ 59 EDR US1Q 59 29
QSO: 14018 CW 2021-07-11 0734 OZ1HQ 599 EDR 9A2IK 599 28
QSO: 14018 CW 2021-07-11 0734 OZ1HQ 599 EDR SP9ICU 599 28
QSO: 14257 PH 2021-07-11 0735 OZ1HQ 59 EDR RA3GAS 59 29
QSO: 14018 CW 2021-07-11 0735 OZ1HQ 599 EDR JI1PBK 599 45
QSO: 14018 CW 2021-07-11 0735 OZ1HQ 599 EDR UA4LF 599 29
QSO: 21007 CW 2021-07-11 0735 OZ1HQ 599 EDR SP7IIT 599 28
QSO: 14018 CW 2021-07-11 0736 OZ1HQ 599 EDR DM3PKK 599 28
QSO: 21007 CW 2021-07-11 0736 OZ1HQ 599 EDR DL9MFY 599 28
QSO: 21007 CW 2021-07-11 0736 OZ1HQ 599 EDR RA3DNC 599 29
QSO: 7018 CW 2021-07-11 0737 OZ1HQ 599 EDR OK7AZ 599 28
QSO: 7018 CW 2021-07-11 0737 OZ1HQ 599 EDR R4FCN 599 29
QSO: 14018 CW 2021-07-11 0737 OZ1HQ 599 EDR IK3IUE 599 28
QSO: 21007 CW 2021-07-11 0737 OZ1HQ 599 EDR OM8ON 599 28
QSO: 28415 PH 2021-07-11 0737 OZ1HQ 59 EDR I4XNN 59 28
QSO: 28412 PH 2021-07-11 0737 OZ1HQ 59 EDR IR6R 59 28
QSO: 28424 PH 2021-07-11 0737 OZ1HQ 59 EDR II4WRTC 59 28
