START-OF-LOG: 2.0
ARRL-SECTION: DX
CALLSIGN: OM6CI
CATEGORY: SINGLE-OP ALL HIGH SSB
CATEGORY-OVERLAY: 
CLAIMED-SCORE: 62780
CLUB: 
CONTEST: EUHFC
OPERATORS: 
NAME: Igor Cernak
ADDRESS: Ondrasovska 37 Liptovsky Mikulas, SK
ADDRESS: 
QSO: 14275 PH 2011-08-06 1206 OM6CI         59  94     YO3CZW        59  78
QSO: 14271 PH 2011-08-06 1208 OM6CI         59  94     ES5RR         59  82
QSO: 14262 PH 2011-08-06 1208 OM6CI         59  94     YO4DW         59  83
QSO: 14250 PH 2011-08-06 1210 OM6CI         59  94     DK2OY         59  67
QSO: 14246 PH 2011-08-06 1211 OM6CI         59  94     UI4I          59  79
QSO: 14225 PH 2011-08-06 1213 OM6CI         59  94     RX1CQ         59  84
QSO: 14219 PH 2011-08-06 1214 OM6CI         59  94     UA2CZ         59  66
QSO: 14215 PH 2011-08-06 1215 OM6CI         59  94     IK3UNA        59  90
QSO: 14214 PH 2011-08-06 1217 OM6CI         59  94     RC6U          59  89
QSO: 14210 PH 2011-08-06 1218 OM6CI         59  94     UW1GZ         59  98
QSO: 14207 PH 2011-08-06 1219 OM6CI         59  94     PI4N          59  06
QSO: 14203 PH 2011-08-06 1220 OM6CI         59  94     IQ9PA         59  90
QSO: 14192 PH 2011-08-06 1223 OM6CI         59  94     YT4W          59  68
QSO: 14188 PH 2011-08-06 1224 OM6CI         59  94     G0MTN         59  88
QSO: 14185 PH 2011-08-06 1225 OM6CI         59  94     OP4K          59  82
QSO: 14172 PH 2011-08-06 1226 OM6CI         59  94     M0VKY         59  06
QSO: 14167 PH 2011-08-06 1227 OM6CI         59  94     F5POJ         59  90
QSO: 14158 PH 2011-08-06 1228 OM6CI         59  94     R5GA          59  85
QSO: 14181 PH 2011-08-06 1230 OM6CI         59  94     RA5D          59  82
QSO: 14202 PH 2011-08-06 1233 OM6CI         59  94     EA3BOX        59  79
QSO: 14252 PH 2011-08-06 1236 OM6CI         59  94     EA7KB         59  99
QSO: 14266 PH 2011-08-06 1240 OM6CI         59  94     TA1CQ         59  92
QSO: 14280 PH 2011-08-06 1241 OM6CI         59  94     R3VA          59  81
QSO: 14306 PH 2011-08-06 1245 OM6CI         59  94     SA6AIN        59  04
QSO: 14295 PH 2011-08-06 1246 OM6CI         59  94     DH0GDS        59  89
QSO: 14247 PH 2011-08-06 1252 OM6CI         59  94     RT4RO         59  89
QSO: 14292 PH 2011-08-06 1302 OM6CI         59  94     UR5ETN        59  82
QSO: 14292 PH 2011-08-06 1303 OM6CI         59  94     ON6GV         59  70
QSO: 14292 PH 2011-08-06 1304 OM6CI         59  94     LY5K          59  88
QSO: 14292 PH 2011-08-06 1305 OM6CI         59  94     UA3ABF        59  04
QSO: 14292 PH 2011-08-06 1305 OM6CI         59  94     LY3ZM         59  06
QSO: 14292 PH 2011-08-06 1306 OM6CI         59  94     SM4FQW        59  73
QSO: 14292 PH 2011-08-06 1307 OM6CI         59  94     ES8SX         59  39
QSO: 14292 PH 2011-08-06 1308 OM6CI         59  94     PE0NYJ        59  76
QSO: 14292 PH 2011-08-06 1308 OM6CI         59  94     RC5A          59  94
QSO: 14292 PH 2011-08-06 1309 OM6CI         59  94     DC1JAG        59  94
QSO: 14292 PH 2011-08-06 1310 OM6CI         59  94     UA3OQ         59  80
QSO: 14292 PH 2011-08-06 1311 OM6CI         59  94     ES6PA         59  89
QSO: 14292 PH 2011-08-06 1313 OM6CI         59  94     DK7JQ         59  68
QSO: 14292 PH 2011-08-06 1313 OM6CI         59  94     LY1SR         59  06
QSO: 14292 PH 2011-08-06 1314 OM6CI         59  94     G4DFI         59  73
QSO: 14292 PH 2011-08-06 1315 OM6CI         59  94     LY1U          59  79
QSO: 14292 PH 2011-08-06 1316 OM6CI         59  94     PA4HM         59  08
QSO: 14292 PH 2011-08-06 1317 OM6CI         59  94     HB9VAA        59  87
QSO: 14292 PH 2011-08-06 1317 OM6CI         59  94     RL3ZH         59  77
QSO: 14292 PH 2011-08-06 1320 OM6CI         59  94     PA2RF         59  04
QSO: 14292 PH 2011-08-06 1320 OM6CI         59  94     LY1NDN        59  93
QSO: 14292 PH 2011-08-06 1321 OM6CI         59  94     GB1FBS        59  10
QSO: 14292 PH 2011-08-06 1322 OM6CI         59  94     OH3GZ         59  76
QSO: 14292 PH 2011-08-06 1323 OM6CI         59  94     M0PTS         59  09
QSO: 14292 PH 2011-08-06 1324 OM6CI         59  94     SM4DQE        59  62
QSO: 14292 PH 2011-08-06 1325 OM6CI         59  94     YL2NK         59  80
QSO: 14292 PH 2011-08-06 1325 OM6CI         59  94     YL2CF         59  66
QSO: 14292 PH 2011-08-06 1326 OM6CI         59  94     RW3GW         59  85
QSO: 14292 PH 2011-08-06 1326 OM6CI         59  94     IK2QIN        59  87
QSO: 14292 PH 2011-08-06 1327 OM6CI         59  94     ON5DEW        59  96
QSO: 14292 PH 2011-08-06 1328 OM6CI         59  94     DF6RP         59  11
QSO: 14292 PH 2011-08-06 1330 OM6CI         59  94     UR8QR         59  70
QSO: 21258 PH 2011-08-06 1411 OM6CI         59  94     M0VKY         59  06
QSO: 21246 PH 2011-08-06 1413 OM6CI         59  94     RA1A          59  98
QSO: 21238 PH 2011-08-06 1413 OM6CI         59  94     EA5KV         59  96
QSO: 21211 PH 2011-08-06 1417 OM6CI         59  94     YL2SM         59  88
QSO: 14291 PH 2011-08-06 1422 OM6CI         59  94     EC1KR         59  04
QSO: 14281 PH 2011-08-06 1425 OM6CI         59  94     UV5U          59  72
QSO: 14276 PH 2011-08-06 1425 OM6CI         59  94     IQ1RY         59  07
QSO: 14272 PH 2011-08-06 1426 OM6CI         59  94     YL2BJ         59  72
QSO: 14260 PH 2011-08-06 1428 OM6CI         59  94     EC2DX         59  93
QSO: 14257 PH 2011-08-06 1429 OM6CI         59  94     EA5KV         59  96
QSO: 14254 PH 2011-08-06 1431 OM6CI         59  94     OP2A          59  90
QSO: 14248 PH 2011-08-06 1432 OM6CI         59  94     RL3A          59  01
QSO: 14246 PH 2011-08-06 1433 OM6CI         59  94     G4ZOY         59  83
QSO: 14240 PH 2011-08-06 1435 OM6CI         59  94     UT7QL         59  81
QSO: 14236 PH 2011-08-06 1436 OM6CI         59  94     RG3K          59  80
QSO: 14194 PH 2011-08-06 1439 OM6CI         59  94     UX1UX         59  81
QSO: 14187 PH 2011-08-06 1440 OM6CI         59  94     UW1M          59  72
QSO: 14177 PH 2011-08-06 1442 OM6CI         59  94     EA5DFV        59  82
QSO: 14172 PH 2011-08-06 1444 OM6CI         59  94     PD0ARI/MM     59  07
QSO: 14292 PH 2011-08-06 1451 OM6CI         59  94     EW2AO         59  84
QSO: 14292 PH 2011-08-06 1452 OM6CI         59  94     RA3DNC        59  81
QSO: 14292 PH 2011-08-06 1453 OM6CI         59  94     SK0HS/5       59  81
QSO: 14292 PH 2011-08-06 1454 OM6CI         59  94     F1AGR         59  68
QSO: 14292 PH 2011-08-06 1457 OM6CI         59  94     LY1RB         59  02
QSO: 14292 PH 2011-08-06 1458 OM6CI         59  94     DL4MNG        59  06
QSO: 21261 PH 2011-08-06 1505 OM6CI         59  94     ES5RY         59  79
QSO: 14292 PH 2011-08-06 1514 OM6CI         59  94     DK8EY         59  74
QSO: 14292 PH 2011-08-06 1516 OM6CI         59  94     DL6SBF        59  81
QSO: 14292 PH 2011-08-06 1517 OM6CI         59  94     DG5YIL        59  00
QSO: 14292 PH 2011-08-06 1517 OM6CI         59  94     DF5EM         59  89
QSO: 14292 PH 2011-08-06 1518 OM6CI         59  94     OE1SCH        59  90
