START-OF-LOG: 2.0
ARRL-SECTION: DX
CALLSIGN: UA1AIK/1
CATEGORY: SINGLE-OP ALL LOW CW
CATEGORY-OVERLAY: 
CLAIMED-SCORE: 43904
CLUB: 
CONTEST: EUHFC
OPERATORS: 
NAME: ANATOL KURAEV
ADDRESS: Ul. Lomonosovskaya, 44-3,   Borovichi,  Novgorodskaya obl, 174403, RUSSIA
ADDRESS: 
QSO: 14000 CW 2011-08-06 1512 UA1AIK/1      599 73     LA2AB         599 72
QSO: 14000 CW 2011-08-06 1514 UA1AIK/1      599 73     UA4ALI        599 81
QSO: 14000 CW 2011-08-06 1515 UA1AIK/1      599 73     R3KM          599 84
QSO: 14000 CW 2011-08-06 1517 UA1AIK/1      599 73     EA4DRV        599 96
QSO: 14000 CW 2011-08-06 1518 UA1AIK/1      599 73     EA1XT         599 04
QSO: 14000 CW 2011-08-06 1519 UA1AIK/1      599 73     DJ1YFK        599 94
QSO: 14000 CW 2011-08-06 1520 UA1AIK/1      599 73     S59ABC        599 74
QSO: 14000 CW 2011-08-06 1522 UA1AIK/1      599 73     S50C          599 91
QSO: 14000 CW 2011-08-06 1524 UA1AIK/1      599 73     OK2ZI         599 94
QSO: 14000 CW 2011-08-06 1525 UA1AIK/1      599 73     UW7LL         599 00
QSO: 14000 CW 2011-08-06 1526 UA1AIK/1      599 73     UR5MM         599 70
QSO: 14000 CW 2011-08-06 1527 UA1AIK/1      599 73     DL6KVA        599 84
QSO: 14000 CW 2011-08-06 1528 UA1AIK/1      599 73     S50R          599 65
QSO: 14000 CW 2011-08-06 1529 UA1AIK/1      599 73     OL5Y          599 84
QSO: 14000 CW 2011-08-06 1529 UA1AIK/1      599 73     DL5YM         599 71
QSO: 14000 CW 2011-08-06 1530 UA1AIK/1      599 73     RF4M          599 84
QSO: 14000 CW 2011-08-06 1531 UA1AIK/1      599 73     UX7U          599 74
QSO: 14000 CW 2011-08-06 1532 UA1AIK/1      599 73     LX1NO         599 90
QSO: 14000 CW 2011-08-06 1534 UA1AIK/1      599 73     UT5IZ         599 72
QSO: 14000 CW 2011-08-06 1538 UA1AIK/1      599 73     DF1MM         599 72
QSO: 14000 CW 2011-08-06 1538 UA1AIK/1      599 73     HB9ARF        599 71
QSO: 14000 CW 2011-08-06 1539 UA1AIK/1      599 73     EW8OM         599 69
QSO: 14000 CW 2011-08-06 1540 UA1AIK/1      599 73     OK5OK         599 05
QSO: 14000 CW 2011-08-06 1541 UA1AIK/1      599 73     RO5O          599 50
QSO: 14000 CW 2011-08-06 1544 UA1AIK/1      599 73     S50A          599 63
QSO: 14000 CW 2011-08-06 1544 UA1AIK/1      599 73     DK6XZ         599 82
QSO: 14000 CW 2011-08-06 1549 UA1AIK/1      599 73     E7DX          599 88
QSO: 14000 CW 2011-08-06 1550 UA1AIK/1      599 73     UU7J          599 97
QSO: 14000 CW 2011-08-06 1551 UA1AIK/1      599 73     RN7F          599 07
QSO: 14000 CW 2011-08-06 1552 UA1AIK/1      599 73     I4DZ          599 91
QSO: 14000 CW 2011-08-06 1552 UA1AIK/1      599 73     SM6FKF        599 72
QSO: 14000 CW 2011-08-06 1553 UA1AIK/1      599 73     RT4F          599 86
QSO: 14000 CW 2011-08-06 1554 UA1AIK/1      599 73     RX6AM         599 75
QSO: 14000 CW 2011-08-06 1555 UA1AIK/1      599 73     S59AA         599 50
QSO: 14000 CW 2011-08-06 1556 UA1AIK/1      599 73     SE6Y          599 62
QSO: 14000 CW 2011-08-06 1556 UA1AIK/1      599 73     DL1ARJ        599 66
QSO: 14000 CW 2011-08-06 1559 UA1AIK/1      599 73     OM3CND        599 66
QSO: 14000 CW 2011-08-06 1600 UA1AIK/1      599 73     YP9W          599 87
QSO: 14000 CW 2011-08-06 1601 UA1AIK/1      599 73     UA4CNZ        599 84
QSO: 14000 CW 2011-08-06 1602 UA1AIK/1      599 73     OK7FL         599 91
QSO: 14000 CW 2011-08-06 1604 UA1AIK/1      599 73     UC7A          599 83
QSO: 14000 CW 2011-08-06 1605 UA1AIK/1      599 73     RD4CAQ        599 78
QSO: 14000 CW 2011-08-06 1606 UA1AIK/1      599 73     R7MM          599 68
QSO: 14000 CW 2011-08-06 1607 UA1AIK/1      599 73     SN7O          599 75
QSO: 14000 CW 2011-08-06 1608 UA1AIK/1      599 73     UR9LD         599 83
QSO: 14000 CW 2011-08-06 1611 UA1AIK/1      599 73     F5NBX         599 86
QSO: 14000 CW 2011-08-06 1613 UA1AIK/1      599 73     UX1IL         599 79
QSO: 14000 CW 2011-08-06 1614 UA1AIK/1      599 73     IQ2CJ         599 87
QSO: 14000 CW 2011-08-06 1615 UA1AIK/1      599 73     R7AM          599 72
QSO: 14000 CW 2011-08-06 1616 UA1AIK/1      599 73     UR7QM         599 59
QSO: 14000 CW 2011-08-06 1616 UA1AIK/1      599 73     9A3VM         599 69
QSO: 14000 CW 2011-08-06 1618 UA1AIK/1      599 73     UA6AA         599 95
QSO: 14000 CW 2011-08-06 1618 UA1AIK/1      599 73     SM0IMJ        599 77
QSO: 14000 CW 2011-08-06 1619 UA1AIK/1      599 73     UZ8I          599 79
QSO: 14000 CW 2011-08-06 1621 UA1AIK/1      599 73     HB9CVQ        599 68
QSO: 14000 CW 2011-08-06 1622 UA1AIK/1      599 73     UT1IA         599 76
QSO: 14000 CW 2011-08-06 1623 UA1AIK/1      599 73     RA6CA         599 84
QSO: 14000 CW 2011-08-06 1624 UA1AIK/1      599 73     UW1M          599 72
QSO: 14000 CW 2011-08-06 1625 UA1AIK/1      599 73     GM4AFF        599 71
QSO: 14000 CW 2011-08-06 1627 UA1AIK/1      599 73     YT6W          599 77
QSO: 14000 CW 2011-08-06 1629 UA1AIK/1      599 73     OK2BND        599 66
QSO: 14000 CW 2011-08-06 1630 UA1AIK/1      599 73     UA2CZ         599 66
QSO: 14000 CW 2011-08-06 1631 UA1AIK/1      599 73     LY3KS         599 94
QSO: 14000 CW 2011-08-06 1634 UA1AIK/1      599 73     RZ6FA         599 83
QSO: 14000 CW 2011-08-06 1636 UA1AIK/1      599 73     SP0CFF        599 10
QSO: 14000 CW 2011-08-06 1637 UA1AIK/1      599 73     UT4ZG         599 97
QSO: 14000 CW 2011-08-06 1638 UA1AIK/1      599 73     UT8E          599 83
QSO: 14000 CW 2011-08-06 1639 UA1AIK/1      599 73     UA6GR         599 90
QSO: 14000 CW 2011-08-06 1642 UA1AIK/1      599 73     OK1IC         599 95
QSO: 14000 CW 2011-08-06 1643 UA1AIK/1      599 73     UW1GZ         599 98
QSO: 14000 CW 2011-08-06 1645 UA1AIK/1      599 73     YL2CV         599 73
QSO: 14000 CW 2011-08-06 1645 UA1AIK/1      599 73     SM6AHU        599 57
QSO: 14000 CW 2011-08-06 1647 UA1AIK/1      599 73     UY5YB         599 67
QSO: 14000 CW 2011-08-06 1647 UA1AIK/1      599 73     OL2Z          599 83
QSO: 14000 CW 2011-08-06 1649 UA1AIK/1      599 73     LY3ID         599 71
QSO: 14000 CW 2011-08-06 1650 UA1AIK/1      599 73     US5E          599 88
QSO: 14000 CW 2011-08-06 1652 UA1AIK/1      599 73     OK1FPS        599 89
QSO: 14000 CW 2011-08-06 1654 UA1AIK/1      599 73     PA0LOU        599 55
QSO: 14000 CW 2011-08-06 1654 UA1AIK/1      599 73     9A7P          599 95
QSO: 14000 CW 2011-08-06 1656 UA1AIK/1      599 73     LY5T          599 89
QSO: 14000 CW 2011-08-06 1658 UA1AIK/1      599 73     DL9SEV        599 89
QSO: 14000 CW 2011-08-06 1658 UA1AIK/1      599 73     RN6MA         599 86
QSO: 14000 CW 2011-08-06 1701 UA1AIK/1      599 73     LY2NK         599 59
QSO: 14000 CW 2011-08-06 1702 UA1AIK/1      599 73     I2WIJ         599 73
QSO: 14000 CW 2011-08-06 1702 UA1AIK/1      599 73     OM3GI         599 75
QSO: 14000 CW 2011-08-06 1703 UA1AIK/1      599 73     F5IN          599 65
QSO: 14000 CW 2011-08-06 1705 UA1AIK/1      599 73     DM3F          599 94
QSO: 14000 CW 2011-08-06 1706 UA1AIK/1      599 73     UY5ZI         599 66
QSO: 14000 CW 2011-08-06 1710 UA1AIK/1      599 73     OK1DVA        599 81
QSO: 14000 CW 2011-08-06 1710 UA1AIK/1      599 73     OK2EA         599 75
QSO: 14000 CW 2011-08-06 1711 UA1AIK/1      599 73     OZ4FF         599 57
QSO: 14000 CW 2011-08-06 1712 UA1AIK/1      599 73     OR2F          599 79
QSO: 14000 CW 2011-08-06 1713 UA1AIK/1      599 73     LY2J          599 84
QSO: 14000 CW 2011-08-06 1715 UA1AIK/1      599 73     MD/SQ9I       599 86
QSO: 14000 CW 2011-08-06 1715 UA1AIK/1      599 73     S53EO         599 63
QSO: 14000 CW 2011-08-06 1718 UA1AIK/1      599 73     SV1RP         599 83
QSO: 14000 CW 2011-08-06 1719 UA1AIK/1      599 73     OL6P          599 80
QSO: 14000 CW 2011-08-06 1721 UA1AIK/1      599 73     OH3GGQ        599 88
QSO: 14000 CW 2011-08-06 1722 UA1AIK/1      599 73     DK2OY         599 67
QSO: 14000 CW 2011-08-06 1723 UA1AIK/1      599 73     LY2BUU        599 91
QSO: 14000 CW 2011-08-06 1724 UA1AIK/1      599 73     DL8QS         599 61
QSO: 14000 CW 2011-08-06 1727 UA1AIK/1      599 73     YT5W          599 66
QSO: 14000 CW 2011-08-06 1727 UA1AIK/1      599 73     HG3R          599 72
QSO: 14000 CW 2011-08-06 1730 UA1AIK/1      599 73     J48LH         599 09
QSO: 14000 CW 2011-08-06 1731 UA1AIK/1      599 73     YL9W          599 77
QSO: 14000 CW 2011-08-06 1732 UA1AIK/1      599 73     LY5O          599 73
QSO: 14000 CW 2011-08-06 1734 UA1AIK/1      599 73     UV5U          599 72
QSO: 14000 CW 2011-08-06 1735 UA1AIK/1      599 73     F8DBF         599 99
QSO: 14000 CW 2011-08-06 1738 UA1AIK/1      599 73     S55N          599 81
QSO: 14000 CW 2011-08-06 1742 UA1AIK/1      599 73     LY2MM         599 70
QSO: 14000 CW 2011-08-06 1743 UA1AIK/1      599 73     LY2OM         599 58
QSO: 14000 CW 2011-08-06 1744 UA1AIK/1      599 73     LY2T          599 84
QSO: 14000 CW 2011-08-06 1745 UA1AIK/1      599 73     YQ6A          599 74
QSO: 14000 CW 2011-08-06 1745 UA1AIK/1      599 73     SF6DX         599 71
QSO: 14000 CW 2011-08-06 1746 UA1AIK/1      599 73     SG6A          599 06
QSO: 14000 CW 2011-08-06 1748 UA1AIK/1      599 73     EW1IP         599 06
QSO: 14000 CW 2011-08-06 1749 UA1AIK/1      599 73     YT0Z          599 75
QSO: 14000 CW 2011-08-06 1752 UA1AIK/1      599 73     LY3BN         599 84
QSO: 14000 CW 2011-08-06 1753 UA1AIK/1      599 73     S52W          599 80
QSO: 14000 CW 2011-08-06 1756 UA1AIK/1      599 73     9A5W          599 63
QSO: 14000 CW 2011-08-06 1756 UA1AIK/1      599 73     OM3BH         599 83
QSO: 14000 CW 2011-08-06 1759 UA1AIK/1      599 73     MJ0CFW        599 83
QSO: 14000 CW 2011-08-06 1800 UA1AIK/1      599 73     LY4AA         599 95
QSO: 14000 CW 2011-08-06 1802 UA1AIK/1      599 73     R7AO          599 83
QSO: 14000 CW 2011-08-06 1804 UA1AIK/1      599 73     LY2CO         599 75
QSO: 14000 CW 2011-08-06 1805 UA1AIK/1      599 73     GI4DOH        599 74
QSO: 14000 CW 2011-08-06 1806 UA1AIK/1      599 73     UR7MZ         599 77
QSO: 14000 CW 2011-08-06 1806 UA1AIK/1      599 73     UW2M          599 84
QSO: 14000 CW 2011-08-06 1807 UA1AIK/1      599 73     IK2SND        599 92
QSO: 14000 CW 2011-08-06 1812 UA1AIK/1      599 73     EA3KU         599 77
QSO: 14000 CW 2011-08-06 1813 UA1AIK/1      599 73     UY4WWA        599 80
QSO: 14000 CW 2011-08-06 1815 UA1AIK/1      599 73     SP4JCP        599 75
QSO: 14000 CW 2011-08-06 1817 UA1AIK/1      599 73     RQ7M          599 88
QSO: 14000 CW 2011-08-06 1819 UA1AIK/1      599 73     9A5K          599 85
QSO: 14000 CW 2011-08-06 1820 UA1AIK/1      599 73     S53MM         599 92
QSO: 14000 CW 2011-08-06 1822 UA1AIK/1      599 73     RG6G          599 89
QSO: 14000 CW 2011-08-06 1823 UA1AIK/1      599 73     UY5QQ         599 71
QSO: 14000 CW 2011-08-06 1829 UA1AIK/1      599 73     G0ORH         599 91
QSO: 14000 CW 2011-08-06 1830 UA1AIK/1      599 73     UX1UX         599 81
QSO: 14000 CW 2011-08-06 1832 UA1AIK/1      599 73     UY7C          599 99
QSO: 14000 CW 2011-08-06 1833 UA1AIK/1      599 73     EW8OW         599 73
QSO:  7000 CW 2011-08-06 1835 UA1AIK/1      599 73     RT4F          599 86
QSO:  7000 CW 2011-08-06 1837 UA1AIK/1      599 73     UR7QM         599 59
QSO:  7000 CW 2011-08-06 1838 UA1AIK/1      599 73     DL4JYT        599 65
QSO:  7000 CW 2011-08-06 1838 UA1AIK/1      599 73     F8DBF         599 99
QSO:  7000 CW 2011-08-06 1839 UA1AIK/1      599 73     9A3VM         599 69
