START-OF-LOG: 2.0
ARRL-SECTION: DX
CALLSIGN: LA3ZA
CATEGORY: SINGLE-OP ALL LOW CW
CATEGORY-OVERLAY: 
CLAIMED-SCORE: 4956
CLUB: 
CONTEST: EUHFC
OPERATORS: 
NAME: Sverre Holm
ADDRESS: Daeliveien 1 NO 1383 Asker Norway NO
ADDRESS: 
QSO:  7000 CW 2011-08-06 2059 LA3ZA         59  01     Z35G          599 71
QSO:  7000 CW 2011-08-06 2100 LA3ZA         59  01     ES5RY         59  79
QSO:  7027 CW 2011-08-06 2102 LA3ZA         59  01     OE8Q          59  89
QSO:  7000 CW 2011-08-06 2103 LA3ZA         59  01     EA3KU         59  77
QSO:  7000 CW 2011-08-06 2104 LA3ZA         59  01     OK2BFN        59  63
QSO:  7033 CW 2011-08-06 2105 LA3ZA         59  01     YO7DAA        59  83
QSO:  7034 CW 2011-08-06 2106 LA3ZA         59  01     UT3N          59  65
QSO:  7000 CW 2011-08-06 2107 LA3ZA         59  01     HB9CVQ        59  68
QSO:  7038 CW 2011-08-06 2107 LA3ZA         59  01     SV1RP         59  83
QSO:  7000 CW 2011-08-06 2108 LA3ZA         59  01     DL5JS         59  77
QSO:  7000 CW 2011-08-06 2110 LA3ZA         59  01     IZ3DBA        59  99
QSO:  7002 CW 2011-08-06 2111 LA3ZA         59  01     9A/VE3ZIK     59  90
QSO:  7000 CW 2011-08-06 2113 LA3ZA         59  01     RG3K          59  80
QSO:  7000 CW 2011-08-06 2114 LA3ZA         59  01     DK7YY         59  84
QSO:  7011 CW 2011-08-06 2116 LA3ZA         59  01     RA1ZZ/3       59  96
QSO:  7000 CW 2011-08-06 2116 LA3ZA         59  01     OK5OK         59  05
QSO:  7014 CW 2011-08-06 2117 LA3ZA         59  01     LZ1BJ         59  82
QSO:  7000 CW 2011-08-06 2118 LA3ZA         59  01     S58Q          59  69
QSO:  7000 CW 2011-08-06 2119 LA3ZA         59  01     HA8DE         59  73
QSO:  7023 CW 2011-08-06 2122 LA3ZA         59  01     LZ2CJ         59  82
QSO:  7000 CW 2011-08-06 2123 LA3ZA         59  01     UR5IFX        59  92
QSO:  7000 CW 2011-08-06 2124 LA3ZA         59  01     E74Y          59  70
QSO:  7026 CW 2011-08-06 2125 LA3ZA         59  01     RW3VA         59  69
QSO:  7000 CW 2011-08-06 2126 LA3ZA         59  01     E73M          59  71
QSO:  7037 CW 2011-08-06 2130 LA3ZA         59  01     OM3ZWA        59  69
QSO:  7000 CW 2011-08-06 2133 LA3ZA         59  01     UX1UF         59  01
QSO:  3500 CW 2011-08-06 2135 LA3ZA         59  01     R5GA          59  85
QSO:  3505 CW 2011-08-06 2136 LA3ZA         59  01     OL3Z          59  83
QSO:  3508 CW 2011-08-06 2136 LA3ZA         59  01     UW7LL         59  00
QSO:  3509 CW 2011-08-06 2137 LA3ZA         59  01     RN6MA         59  86
QSO:  3500 CW 2011-08-06 2138 LA3ZA         59  01     SJ2W          59  80
QSO:  3500 CW 2011-08-06 2139 LA3ZA         59  01     UV5U          59  72
