START-OF-LOG: 2.0
ARRL-SECTION: DX
CALLSIGN: SA1A
CATEGORY: SINGLE-OP ALL HIGH CW
CATEGORY-OVERLAY: 
CLAIMED-SCORE: 47874
CLUB: SK6WW
CONTEST: EUHFC
OPERATORS: 
NAME: Eric Wennstrom
ADDRESS: Licksarve 504 SE-62265 Gotlands Tofta Sweden
ADDRESS: 
QSO: 21000 CW 2011-08-06 1219 SA1A          599 89     RO5O          599 56
QSO: 21000 CW 2011-08-06 1220 SA1A          599 89     UR5MA         599 55
QSO: 21000 CW 2011-08-06 1220 SA1A          599 89     YO5AIR        599 65
QSO: 21000 CW 2011-08-06 1221 SA1A          599 89     MJ0CFW        599 83
QSO: 21000 CW 2011-08-06 1222 SA1A          599 89     RD4CAQ        599 78
QSO: 21000 CW 2011-08-06 1222 SA1A          599 89     UX1UX         599 81
QSO: 21000 CW 2011-08-06 1222 SA1A          599 89     HA8VK         599 78
QSO: 21000 CW 2011-08-06 1223 SA1A          599 89     OK8DD         599 87
QSO: 21000 CW 2011-08-06 1223 SA1A          599 89     UZ8I          599 79
QSO: 21000 CW 2011-08-06 1224 SA1A          599 89     UU9CI         599 54
QSO: 21000 CW 2011-08-06 1224 SA1A          599 89     RV3ZN         599 81
QSO: 21000 CW 2011-08-06 1224 SA1A          599 89     YO6EZ         599 55
QSO: 21000 CW 2011-08-06 1225 SA1A          599 89     DK7ZH         599 80
QSO: 21000 CW 2011-08-06 1226 SA1A          599 89     UY5ZI         599 66
QSO: 21000 CW 2011-08-06 1226 SA1A          599 89     HA1ZN         599 75
QSO: 21000 CW 2011-08-06 1227 SA1A          599 89     UR5VAW        599 11
QSO: 21000 CW 2011-08-06 1227 SA1A          599 89     US0IZ         599 73
QSO: 21000 CW 2011-08-06 1228 SA1A          599 89     OK2KFK        599 55
QSO: 21000 CW 2011-08-06 1228 SA1A          599 89     RA3TT         599 65
QSO: 21000 CW 2011-08-06 1228 SA1A          599 89     RV6LCI        599 90
QSO: 21000 CW 2011-08-06 1228 SA1A          599 89     YU0W          599 91
QSO: 21000 CW 2011-08-06 1229 SA1A          599 89     US6CQ         599 74
QSO: 21000 CW 2011-08-06 1229 SA1A          599 89     OL4M          599 47
QSO: 21000 CW 2011-08-06 1230 SA1A          599 89     UX7IA         599 79
QSO: 21000 CW 2011-08-06 1230 SA1A          599 89     YT0Z          599 75
QSO: 21000 CW 2011-08-06 1230 SA1A          599 89     UT5DJ         599 85
QSO: 21000 CW 2011-08-06 1230 SA1A          599 89     OM2VL         599 86
QSO: 21000 CW 2011-08-06 1231 SA1A          599 89     OL1B          599 89
QSO: 21000 CW 2011-08-06 1231 SA1A          599 89     YO2IS         599 62
QSO: 21000 CW 2011-08-06 1232 SA1A          599 89     S59T          599 89
QSO: 21000 CW 2011-08-06 1232 SA1A          599 89     UA1OOX        599 99
QSO: 21000 CW 2011-08-06 1233 SA1A          599 89     RU5TT         599 66
QSO: 21000 CW 2011-08-06 1233 SA1A          599 89     LZ2PS         599 87
QSO: 21000 CW 2011-08-06 1234 SA1A          599 89     R7MM          599 68
QSO: 21000 CW 2011-08-06 1234 SA1A          599 89     OK1NE         599 67
QSO: 21000 CW 2011-08-06 1234 SA1A          599 89     OK1HX         599 51
QSO: 21000 CW 2011-08-06 1234 SA1A          599 89     UA4AGO        599 72
QSO: 21000 CW 2011-08-06 1235 SA1A          599 89     UT2B          599 93
QSO: 21000 CW 2011-08-06 1235 SA1A          599 89     DJ2IA         599 63
QSO: 21000 CW 2011-08-06 1235 SA1A          599 89     UA4NBA        599 81
QSO: 21000 CW 2011-08-06 1236 SA1A          599 89     UA4CCG        599 73
QSO: 21000 CW 2011-08-06 1236 SA1A          599 89     DF3OL         599 60
QSO: 21000 CW 2011-08-06 1236 SA1A          599 89     YT1BX         599 03
QSO: 21000 CW 2011-08-06 1237 SA1A          599 89     LZ2PL         599 86
QSO: 21000 CW 2011-08-06 1239 SA1A          599 89     E77E          599 83
QSO: 21000 CW 2011-08-06 1239 SA1A          599 89     LZ9W          599 89
QSO: 21000 CW 2011-08-06 1240 SA1A          599 89     RA3NC         599 73
QSO: 21000 CW 2011-08-06 1241 SA1A          599 89     YT3R          599 83
QSO: 21000 CW 2011-08-06 1241 SA1A          599 89     9A7R          599 72
QSO: 21000 CW 2011-08-06 1241 SA1A          599 89     RM2T          599 78
QSO: 21000 CW 2011-08-06 1242 SA1A          599 89     RW4WM         599 91
QSO: 21000 CW 2011-08-06 1242 SA1A          599 89     US5E          599 88
QSO: 21000 CW 2011-08-06 1243 SA1A          599 89     OK6Y          599 81
QSO: 21000 CW 2011-08-06 1245 SA1A          599 89     DL9ZP         599 70
QSO: 21000 CW 2011-08-06 1246 SA1A          599 89     UT7I          599 79
QSO: 21000 CW 2011-08-06 1247 SA1A          599 89     DJ4WM         599 91
QSO: 21000 CW 2011-08-06 1248 SA1A          599 89     G4SGI         599 83
QSO: 21000 CW 2011-08-06 1248 SA1A          599 89     DL0UM         599 93
QSO: 21000 CW 2011-08-06 1248 SA1A          599 89     OK1FRO        599 85
QSO: 21000 CW 2011-08-06 1249 SA1A          599 89     DL5YM         599 71
QSO: 21000 CW 2011-08-06 1249 SA1A          599 89     S57KV         599 53
QSO: 21000 CW 2011-08-06 1250 SA1A          599 89     YO4SI         599 61
QSO: 21000 CW 2011-08-06 1250 SA1A          599 89     OK2ZI         599 94
QSO: 21000 CW 2011-08-06 1251 SA1A          599 89     DK6XZ         599 82
QSO: 21000 CW 2011-08-06 1251 SA1A          599 89     DM3F          599 94
QSO: 21000 CW 2011-08-06 1252 SA1A          599 89     UT5IZ         599 72
QSO: 21000 CW 2011-08-06 1253 SA1A          599 89     HA7PL         599 68
QSO: 21000 CW 2011-08-06 1316 SA1A          599 89     R7MC          599 75
QSO: 21000 CW 2011-08-06 1317 SA1A          599 89     YO2GL         599 61
QSO: 21000 CW 2011-08-06 1318 SA1A          599 89     OK2BFN        599 63
QSO: 21000 CW 2011-08-06 1319 SA1A          599 89     UT5R          599 71
QSO: 21000 CW 2011-08-06 1320 SA1A          599 89     YQ6A          599 74
QSO: 21000 CW 2011-08-06 1320 SA1A          599 89     LZ8E          599 81
QSO: 21000 CW 2011-08-06 1321 SA1A          599 89     HG8C          599 76
QSO: 21000 CW 2011-08-06 1322 SA1A          599 89     OK2NA         599 65
QSO: 21000 CW 2011-08-06 1322 SA1A          599 89     OK2ABU        599 59
QSO: 21000 CW 2011-08-06 1323 SA1A          599 89     UT3SO         599 81
QSO: 21000 CW 2011-08-06 1323 SA1A          599 89     RN6AI         599 81
QSO: 21000 CW 2011-08-06 1324 SA1A          599 89     YU2U          599 88
QSO: 21000 CW 2011-08-06 1324 SA1A          599 89     G4EBK         599 75
QSO: 21000 CW 2011-08-06 1325 SA1A          599 89     RN7F          599 07
QSO: 21000 CW 2011-08-06 1326 SA1A          599 89     S58Q          599 69
QSO: 21000 CW 2011-08-06 1326 SA1A          599 89     UU2J          599 68
QSO: 21000 CW 2011-08-06 1327 SA1A          599 89     RK6HG         599 64
QSO: 21000 CW 2011-08-06 1328 SA1A          599 89     UW5Q          599 99
QSO: 21000 CW 2011-08-06 1328 SA1A          599 89     UZ5I          599 89
QSO: 21000 CW 2011-08-06 1329 SA1A          599 89     LZ2HR         599 88
QSO: 21000 CW 2011-08-06 1330 SA1A          599 89     UR5QA         599 83
QSO: 21000 CW 2011-08-06 1331 SA1A          599 89     UT4ZG         599 97
QSO: 21000 CW 2011-08-06 1331 SA1A          599 89     G2FSR         599 46
QSO: 21000 CW 2011-08-06 1332 SA1A          599 89     UW2Q          599 83
QSO: 21000 CW 2011-08-06 1333 SA1A          599 89     YU1EL         599 82
QSO: 21000 CW 2011-08-06 1338 SA1A          599 89     YO9HG         599 60
QSO: 21000 CW 2011-08-06 1338 SA1A          599 89     YO9AGI        599 63
QSO: 21000 CW 2011-08-06 1338 SA1A          599 89     YP9W          599 87
