START-OF-LOG: 2.0
ARRL-SECTION: DX
CALLSIGN: RV6LCI
CATEGORY: SINGLE-OP ALL LOW CW
CATEGORY-OVERLAY: 
CLAIMED-SCORE: 61663
CLUB: RUSSIAN CW CLUB
CONTEST: EUHFC
OPERATORS: 
NAME: Pavel Krivorotov
ADDRESS: Krasnoarmejskaja 88/2
ADDRESS: Rostovskaja oblast
QSO: 14000 CW 2011-08-06 1200 RV6LCI        599 90     RV4CT         599 93
QSO: 14000 CW 2011-08-06 1201 RV6LCI        599 90     SP4JCP        599 75
QSO: 14000 CW 2011-08-06 1202 RV6LCI        599 90     UU2J          599 68
QSO: 14000 CW 2011-08-06 1204 RV6LCI        599 90     UX8ZA         599 74
QSO: 14000 CW 2011-08-06 1204 RV6LCI        599 90     YL5M          599 90
QSO: 14000 CW 2011-08-06 1207 RV6LCI        599 90     YO6EZ         599 55
QSO: 14000 CW 2011-08-06 1208 RV6LCI        599 90     YL2CV         599 73
QSO: 14000 CW 2011-08-06 1209 RV6LCI        599 90     RN3A          599 79
QSO: 14000 CW 2011-08-06 1211 RV6LCI        599 90     LZ2FM         599 90
QSO: 14000 CW 2011-08-06 1212 RV6LCI        599 90     US1PM         599 81
QSO: 14000 CW 2011-08-06 1213 RV6LCI        599 90     RX3AGQ        599 89
QSO: 14000 CW 2011-08-06 1215 RV6LCI        599 90     UW1WU         599 09
QSO: 14000 CW 2011-08-06 1215 RV6LCI        599 90     UA4NBA        599 81
QSO: 14000 CW 2011-08-06 1217 RV6LCI        599 90     RU4SO         599 91
QSO: 14000 CW 2011-08-06 1218 RV6LCI        599 90     UX1UF         599 01
QSO: 14000 CW 2011-08-06 1219 RV6LCI        599 90     RM2T          599 78
QSO: 21000 CW 2011-08-06 1224 RV6LCI        599 90     4O3A          599 81
QSO: 21000 CW 2011-08-06 1228 RV6LCI        599 90     SA1A          599 89
QSO: 21000 CW 2011-08-06 1229 RV6LCI        599 90     UT0U          599 93
QSO: 21000 CW 2011-08-06 1230 RV6LCI        599 90     DL4ME         599 58
QSO: 21000 CW 2011-08-06 1235 RV6LCI        599 90     LY4T          599 77
QSO: 21000 CW 2011-08-06 1237 RV6LCI        599 90     SN7O          599 75
QSO: 21000 CW 2011-08-06 1238 RV6LCI        599 90     OK2IU         599 65
QSO: 21000 CW 2011-08-06 1239 RV6LCI        599 90     RW4WM         599 91
QSO: 21000 CW 2011-08-06 1241 RV6LCI        599 90     YL2CV         599 73
QSO: 21000 CW 2011-08-06 1242 RV6LCI        599 90     UR5VAW        599 11
QSO: 21000 CW 2011-08-06 1243 RV6LCI        599 90     SN0ROZ        599 72
QSO: 21000 CW 2011-08-06 1243 RV6LCI        599 90     US1PM         599 81
QSO: 21000 CW 2011-08-06 1243 RV6LCI        599 90     RU3XY         599 89
QSO: 21000 CW 2011-08-06 1245 RV6LCI        599 90     RA3NC         599 73
QSO: 21000 CW 2011-08-06 1246 RV6LCI        599 90     UY5TE         599 68
QSO: 28000 CW 2011-08-06 1249 RV6LCI        599 90     SO2O          599 97
QSO: 28000 CW 2011-08-06 1250 RV6LCI        599 90     RN6MA         599 86
