START-OF-LOG: 3.0
CREATED-BY: yota-public-qso-downloader
CONTEST: YOTA-CONTEST
CALLSIGN: SF6W
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY: Single Operator 3 bands
CLAIMED-SCORE: 0
QSO: 14000 CW 2023-07-22 1001 SF6W          599 70     UA9XO         599 75    
QSO: 14000 CW 2023-07-22 1900 SF6W          599 70     HG4KID        599 17    
QSO: 14000 CW 2023-07-22 1901 SF6W          599 70     SP5ELA        599 70    
QSO:  7000 CW 2023-07-22 1907 SF6W          599 70     UR7R          599 55    
QSO:  7000 CW 2023-07-22 1909 SF6W          599 70     F5OZC         599 82    
QSO:  7000 CW 2023-07-22 1909 SF6W          599 70     F5IN          599 79    
QSO:  7000 CW 2023-07-22 1910 SF6W          599 70     PF5X          599 67    
QSO:  7000 CW 2023-07-22 1911 SF6W          599 70     DM3KF         599 86    
QSO:  7000 CW 2023-07-22 1912 SF6W          599 70     S53V          599 73    
QSO:  7000 CW 2023-07-22 1912 SF6W          599 70     DL1REM        599 42    
QSO:  7000 CW 2023-07-22 1913 SF6W          599 70     OM3YCA        599 74    
QSO:  7000 CW 2023-07-22 1914 SF6W          599 70     OK1TRJ        599 38    
QSO:  7000 CW 2023-07-22 1916 SF6W          599 70     RV3ZN         599 68    
QSO:  7000 CW 2023-07-22 1916 SF6W          599 70     RN4SS         599 62    
QSO:  7000 CW 2023-07-22 1918 SF6W          599 70     OH2KW         599 68    
QSO:  7000 CW 2023-07-22 1919 SF6W          599 70     IK3QAR        599 51    
QSO:  7000 CW 2023-07-22 1921 SF6W          599 70     HA7I          599 47    
QSO:  7000 CW 2023-07-22 1922 SF6W          599 70     DF7IH         599 66    
QSO:  7000 CW 2023-07-22 1922 SF6W          599 70     UA3YDI        599 66    
QSO:  7000 CW 2023-07-22 1923 SF6W          599 70     F6GCI         599 77    
QSO:  7000 CW 2023-07-22 1926 SF6W          599 70     UT4LW         599 62    
QSO:  7000 CW 2023-07-22 1926 SF6W          599 70     PA1EJO        599 62    
QSO:  7000 CW 2023-07-22 1928 SF6W          599 70     G3L           599 91    
QSO:  7000 CW 2023-07-22 1931 SF6W          599 70     I2WIJ         599 71    
QSO:  7000 CW 2023-07-22 1932 SF6W          599 70     PA3FQA        599 59    
QSO:  7000 CW 2023-07-22 1933 SF6W          599 70     OM7LM         599 56    
QSO:  7000 CW 2023-07-22 1934 SF6W          599 70     9A1DR         599 59    
QSO:  7000 CW 2023-07-22 1935 SF6W          599 70     G5C           599 88    
QSO:  7000 CW 2023-07-22 1935 SF6W          599 70     DL2NEW        599 58    
QSO:  7000 CW 2023-07-22 1936 SF6W          599 70     G3TXF         599 74    
QSO:  7000 CW 2023-07-22 1938 SF6W          599 70     DK9WE         599 47    
QSO:  7000 CW 2023-07-22 1938 SF6W          599 70     HA7SQ         599 74    
QSO:  7000 CW 2023-07-22 1939 SF6W          599 70     G4DBW         599 67    
QSO:  7000 CW 2023-07-22 1941 SF6W          599 70     SM5DXR        599 79    
QSO:  7000 CW 2023-07-22 1942 SF6W          599 70     YO4NF         599 49    
QSO:  7000 CW 2023-07-22 1943 SF6W          599 70     DJ8EW         599 79    
QSO:  7000 CW 2023-07-22 1943 SF6W          599 70     UR7MZ         599 70    
QSO:  7000 CW 2023-07-22 1944 SF6W          599 70     PA1B          599 70    
QSO:  7000 CW 2023-07-22 1947 SF6W          599 70     PA2W          599 55    
QSO:  7000 CW 2023-07-22 1948 SF6W          599 70     EA5FID        599 65    
QSO:  7000 CW 2023-07-22 1949 SF6W          599 70     OU2W          599 57    
QSO:  7000 CW 2023-07-22 1951 SF6W          599 70     SP5ELA        599 70    
QSO:  7000 CW 2023-07-22 1952 SF6W          599 70     DK3YD         599 71    
QSO:  7000 CW 2023-07-22 1953 SF6W          599 70     OK1FCA        599 81    
QSO:  7000 CW 2023-07-22 1954 SF6W          599 70     DK5KF         599 72    
QSO:  7000 CW 2023-07-22 1956 SF6W          599 70     S52W          599 56    
QSO:  7000 CW 2023-07-22 1956 SF6W          599 70     LY2J          599 69    
QSO:  7000 CW 2023-07-22 1957 SF6W          599 70     SD6M          599 73    
QSO:  7000 CW 2023-07-22 1958 SF6W          599 70     2E0OBO        599 75    
QSO:  7000 CW 2023-07-22 1959 SF6W          599 70     EA5OH         599 46    
QSO:  7000 CW 2023-07-22 2000 SF6W          599 70     IU0ITX        599 57    
QSO:  7000 CW 2023-07-22 2001 SF6W          599 70     HA6PX         599 54    
QSO:  7000 CW 2023-07-22 2002 SF6W          599 70     R1BH          599 59    
QSO:  7000 CW 2023-07-22 2003 SF6W          599 70     9A2U          599 25    
QSO:  7000 CW 2023-07-22 2004 SF6W          599 70     HA7TM         599 67    
QSO:  3500 CW 2023-07-22 2008 SF6W          599 70     UR7R          599 55    
QSO:  3500 CW 2023-07-22 2009 SF6W          599 70     DJ1OJ         599 86    
QSO:  3500 CW 2023-07-22 2009 SF6W          599 70     LY6C          599 30    
QSO:  3500 CW 2023-07-22 2010 SF6W          599 70     DL3KWR        599 83    
QSO:  3500 CW 2023-07-22 2011 SF6W          599 70     HA1VQ         599 76    
QSO:  3500 CW 2023-07-22 2012 SF6W          599 70     YO8OLY        599 8     
QSO:  3500 CW 2023-07-22 2015 SF6W          599 70     DL7PIA        599 15    
QSO:  3500 CW 2023-07-22 2015 SF6W          599 70     HA8RT         599 24    
QSO:  3500 CW 2023-07-22 2016 SF6W          599 70     HA1YA         599 70    
QSO:  3500 CW 2023-07-22 2016 SF6W          599 70     PA5WT         599 67    
QSO:  3500 CW 2023-07-22 2017 SF6W          599 70     S52W          599 56    
QSO:  3500 CW 2023-07-22 2017 SF6W          599 70     F5IN          599 79    
QSO:  3500 CW 2023-07-22 2018 SF6W          599 70     LY2J          599 69    
QSO:  3500 CW 2023-07-22 2018 SF6W          599 70     9A3LET        599 17    
QSO:  3500 CW 2023-07-22 2021 SF6W          599 70     EW8CW         599 60    
QSO:  3500 CW 2023-07-22 2021 SF6W          599 70     HG5D          599 66    
QSO:  3500 CW 2023-07-22 2021 SF6W          599 70     M1X           599 55    
QSO:  3500 CW 2023-07-22 2022 SF6W          599 70     PA0RDT        599 76    
QSO:  3500 CW 2023-07-22 2022 SF6W          599 70     DK6TV         599 80    
QSO:  3500 CW 2023-07-22 2024 SF6W          599 70     UR7MZ         599 70    
QSO:  3500 CW 2023-07-22 2025 SF6W          599 70     OK2NAJ        599 72    
QSO:  3500 CW 2023-07-22 2025 SF6W          599 70     UA4FCO        599 69    
QSO:  3500 CW 2023-07-22 2027 SF6W          599 70     OZ1AAR        599 77    
QSO:  3500 CW 2023-07-22 2027 SF6W          599 70     I2WIJ         599 71    
QSO:  3500 CW 2023-07-22 2028 SF6W          599 70     OK2EA         599 73    
QSO:  3500 CW 2023-07-22 2029 SF6W          599 70     DF0SX         599 60    
QSO:  3500 CW 2023-07-22 2029 SF6W          599 70     DL5ARM        599 73    
QSO:  3500 CW 2023-07-22 2030 SF6W          599 70     SM5ACQ        599 80    
QSO:  3500 CW 2023-07-22 2030 SF6W          599 70     SP2GMA        599 68    
QSO:  3500 CW 2023-07-22 2031 SF6W          599 70     G5C           599 88    
QSO:  3500 CW 2023-07-22 2031 SF6W          599 70     EW8DX         599 76    
QSO:  3500 CW 2023-07-22 2032 SF6W          599 70     SP5UFK/P      599 48    
QSO:  3500 CW 2023-07-22 2033 SF6W          599 70     RV3AJ         599 60    
QSO:  3500 CW 2023-07-22 2035 SF6W          599 70     RN4SS         599 62    
QSO:  3500 CW 2023-07-22 2035 SF6W          599 70     P3X           599 49    
QSO:  3500 CW 2023-07-22 2036 SF6W          599 70     OK1HCG        599 72    
QSO:  3500 CW 2023-07-22 2036 SF6W          599 70     HA3NU         599 64    
QSO:  3500 CW 2023-07-22 2038 SF6W          599 70     DM5B          599 46    
QSO:  3500 CW 2023-07-22 2038 SF6W          599 70     DK3YD         599 71    
QSO:  3500 CW 2023-07-22 2039 SF6W          599 70     OK2HBR        599 71    
QSO:  3500 CW 2023-07-22 2039 SF6W          599 70     DQ0YOTA       599 25    
QSO:  3500 CW 2023-07-22 2040 SF6W          599 70     OK1OA         599 74    
QSO:  3500 CW 2023-07-22 2040 SF6W          599 70     HG1G          599 65    
QSO:  3500 CW 2023-07-22 2041 SF6W          599 70     EA4AOC        599 44    
QSO:  3500 CW 2023-07-22 2043 SF6W          599 70     YO4RDW        599 51    
QSO:  3500 CW 2023-07-22 2045 SF6W          599 70     EW8G          599 78    
QSO:  3500 CW 2023-07-22 2046 SF6W          599 70     OH2KW         599 68    
QSO:  3500 CW 2023-07-22 2046 SF6W          599 70     HG6O          599 69    
QSO:  3500 CW 2023-07-22 2047 SF6W          599 70     9A2U          599 25    
QSO:  3500 CW 2023-07-22 2050 SF6W          599 70     R2BW          599 20    
QSO:  3500 CW 2023-07-22 2052 SF6W          599 70     MM2T          599 57    
QSO:  3500 CW 2023-07-22 2054 SF6W          599 70     G3TXF         599 74    
QSO:  3500 CW 2023-07-22 2056 SF6W          599 70     OM5CM         599 73    
QSO:  3500 CW 2023-07-22 2057 SF6W          599 70     YO6ZS         599 66    
QSO:  3500 CW 2023-07-22 2058 SF6W          599 70     ON4ANE        599 59    
QSO:  3500 CW 2023-07-22 2059 SF6W          599 70     DJ9MH         599 83    
QSO:  3500 CW 2023-07-22 2059 SF6W          599 70     RA3Y          599 65    
QSO:  3500 CW 2023-07-22 2100 SF6W          599 70     DF8DU         599 70    
QSO:  3500 CW 2023-07-22 2101 SF6W          599 70     DL4XT         599 15    
QSO:  3500 CW 2023-07-22 2101 SF6W          599 70     HA7UI         599 79    
QSO:  3500 CW 2023-07-22 2105 SF6W          599 70     DK6SP         599 25    
QSO:  3500 CW 2023-07-22 2106 SF6W          599 70     DL6KVA        599 56    
QSO:  3500 CW 2023-07-22 2106 SF6W          599 70     SP5ELA        599 70    
QSO:  3500 CW 2023-07-22 2107 SF6W          599 70     SP2R          599 56    
QSO:  3500 CW 2023-07-22 2108 SF6W          599 70     YL1YF         599 64    
QSO:  3500 CW 2023-07-22 2111 SF6W          599 70     SM5DXR        599 79    
QSO:  3500 CW 2023-07-22 2112 SF6W          599 70     UZ7E          599 49    
QSO:  3500 CW 2023-07-22 2114 SF6W          599 70     SE0B          599 80    
QSO:  3500 CW 2023-07-22 2115 SF6W          599 70     DJ8EW         599 79    
QSO:  3500 CW 2023-07-22 2117 SF6W          599 70     DO2XU         599 32    
QSO:  3500 CW 2023-07-22 2119 SF6W          599 70     UW3WF         599 59    
QSO:  3500 CW 2023-07-22 2121 SF6W          599 70     OH5TS         599 78    
QSO:  3500 CW 2023-07-22 2122 SF6W          599 70     HA7TM         599 67    
QSO:  3500 CW 2023-07-22 2123 SF6W          599 70     SP2HMT        599 68    
QSO:  3500 CW 2023-07-22 2124 SF6W          599 70     UI7D          599 55    
QSO:  3500 CW 2023-07-22 2125 SF6W          599 70     HA8DU         599 67    
QSO:  3500 CW 2023-07-22 2125 SF6W          599 70     DK5DQ         599 51    
QSO:  7000 CW 2023-07-22 2128 SF6W          599 70     OH4BCS        599 69    
QSO:  7000 CW 2023-07-22 2130 SF6W          599 70     SP2HHX        599 67    
QSO:  7000 CW 2023-07-22 2130 SF6W          599 70     HG6A          599 68    
QSO:  7000 CW 2023-07-22 2131 SF6W          599 70     OM5CM         599 73    
QSO:  7000 CW 2023-07-22 2131 SF6W          599 70     PC5D          599 58    
QSO:  7000 CW 2023-07-22 2132 SF6W          599 70     SN300CITY     599 72    
QSO:  7000 CW 2023-07-22 2133 SF6W          599 70     G0OOD         599 78    
QSO:  7000 CW 2023-07-22 2135 SF6W          599 70     HA5OV         599 67    
QSO:  7000 CW 2023-07-22 2137 SF6W          599 70     DD2ML         599 41    
QSO:  7000 CW 2023-07-22 2138 SF6W          599 70     LY7T          599 53    
QSO:  7000 CW 2023-07-22 2139 SF6W          599 70     G4IRN         599 59    
QSO:  7000 CW 2023-07-22 2140 SF6W          599 70     IK2QEI        599 50    
QSO:  7000 CW 2023-07-22 2142 SF6W          599 70     OV2T          599 43    
QSO:  7000 CW 2023-07-22 2144 SF6W          599 70     UT3QZ         599 54    
QSO:  7000 CW 2023-07-22 2146 SF6W          599 70     DJ2MX         599 56    
QSO:  7000 CW 2023-07-22 2147 SF6W          599 70     DK5DQ         599 51    
QSO:  7000 CW 2023-07-22 2147 SF6W          599 70     F4VVG         599 46    
QSO:  7000 CW 2023-07-22 2148 SF6W          599 70     SP2R          599 56    
QSO:  7000 CW 2023-07-22 2148 SF6W          599 70     DK6SP         599 25    
QSO:  7000 CW 2023-07-22 2149 SF6W          599 70     G3SVK         599 81    
QSO:  7000 CW 2023-07-22 2151 SF6W          599 70     DL1BUG        599 68    
QSO:  7000 CW 2023-07-22 2151 SF6W          599 70     UI7D          599 55    
QSO:  7000 CW 2023-07-22 2152 SF6W          599 70     TM0GUS        599 22    
QSO:  7000 CW 2023-07-22 2154 SF6W          599 70     LC5P          599 51    
QSO:  7000 CW 2023-07-22 2155 SF6W          599 70     HG4KID        599 17    
QSO:  3500 CW 2023-07-22 2157 SF6W          599 70     SM5CSS        599 77    
QSO:  3500 CW 2023-07-22 2158 SF6W          599 70     G4IRN         599 59    
QSO:  3500 CW 2023-07-22 2159 SF6W          599 70     SK5LF         599 22    
QSO:  3500 CW 2023-07-22 2159 SF6W          599 70     DL6KWN        599 72    
END-OF-LOG:
