START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: OK-OM DX Contest 2026
CALLSIGN: M7ESS
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: M7ESS
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for OK-OM DX Contest 2026 OK_OM_DX_Contest/2026/SSB.
QSO:  7177 PH 2026-04-11 1509 M7ESS         59 001 OM7M          59 PAR
QSO:  7184 PH 2026-04-11 1510 M7ESS         59 002 SN2Z          59 163
QSO:  7113 PH 2026-04-11 1547 M7ESS         59 003 ON4LUC        59 048
QSO:  7187 PH 2026-04-11 1551 M7ESS         59 004 OM3KAP        59 PAR
QSO:  7185 PH 2026-04-11 1814 M7ESS         59 005 OM3CW         59 DST
QSO:  7150 PH 2026-04-11 1820 M7ESS         59 006 OM5M          59 BAD
QSO:  7160 PH 2026-04-11 1829 M7ESS         59 007 OM5CD         59 BAB
QSO:  7000 PH 2026-04-11 2110 M7ESS         59 008 OM7AMA        59 BBY
QSO:  7137 PH 2026-04-11 2112 M7ESS         59 009 OK7O          59 DPS
QSO:  7173 PH 2026-04-11 2113 M7ESS         59 010 UZ7C          59 386
QSO:  7000 PH 2026-04-11 2120 M7ESS         59 011 OM5R          59 LVC
QSO:  7179 PH 2026-04-11 2124 M7ESS         59 012 OK1KKI        59 CJH
QSO:  7185 PH 2026-04-11 2127 M7ESS         59 013 VE9CF         59 176
QSO:  7161 PH 2026-04-11 2128 M7ESS         59 014 TM1DX         59 185
QSO:  7144 PH 2026-04-11 2157 M7ESS         59 015 IS0JHQ        59 051
QSO:  7180 PH 2026-04-11 2200 M7ESS         59 016 IU8RIA        59 0367
QSO:  7190 PH 2026-04-11 2201 M7ESS         59 017 SE2P          59 311
QSO:  7188 PH 2026-04-12 0553 M7ESS         59 018 OL6N          59 GBV
QSO:  7194 PH 2026-04-12 0651 M7ESS         59 019 F4ABI         59 146
QSO:  7169 PH 2026-04-12 0652 M7ESS         59 020 LY4L          59 510
END-OF-LOG:
