START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: OK-OM DX Contest 2026
CALLSIGN: DK2AY
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: DK2AY
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for OK-OM DX Contest 2026 OK_OM_DX_Contest/2026/SSB.
QSO:  7169 PH 2026-04-12 0612 DK2AY         59 001 LY4L          59 498
QSO:  7194 PH 2026-04-12 0613 DK2AY         59 002 F4ABI         59 140
QSO:  7182 PH 2026-04-12 0615 DK2AY         59 003 SQ5EBL        59 224
QSO:  7175 PH 2026-04-12 0616 DK2AY         59 004 UZ7C          59 474
QSO:  7165 PH 2026-04-12 0617 DK2AY         59 005 OK7O          59 DPS
QSO:  7000 PH 2026-04-12 0619 DK2AY         59 007 OM7AMA        59 BBY
QSO:  7157 PH 2026-04-12 0619 DK2AY         59 006 SE2P          59 349
QSO:  7132 PH 2026-04-12 0849 DK2AY         59 008 OM3KAP        59 PAR
QSO:  7143 PH 2026-04-12 0851 DK2AY         59 009 OK7R          59 BPV
QSO: 14000 PH 2026-04-12 0852 DK2AY         59 010 OK2ZLD        59 HOL
QSO:  7178 PH 2026-04-12 0853 DK2AY         59 011 OM3CW         59 DST
QSO:  7184 PH 2026-04-12 0853 DK2AY         59 012 SN2Z          59 570
QSO:  7000 PH 2026-04-12 0936 DK2AY         59 013 OK2MBP        59 HNJ
QSO:  7000 PH 2026-04-12 0936 DK2AY         59 014 OM5R          59 LVC
QSO:  7182 PH 2026-04-12 0937 DK2AY         59 015 IZ1SAI        59 0111
QSO:  7178 PH 2026-04-12 0938 DK2AY         59 016 SQ9JTI        59 065
END-OF-LOG:
