START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: OK-OM DX Contest 2026
CALLSIGN: EA3AQ
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: EA3AQ
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for OK-OM DX Contest 2026 OK_OM_DX_Contest/2026/SSB.
QSO: 14000 PH 2026-04-11 1750 EA3AQ         59 1 OM8JP         59 KED
QSO: 14242 PH 2026-04-11 1751 EA3AQ         59 002 OH8DIT        59 25
QSO: 14227 PH 2026-04-11 1757 EA3AQ         59 003 OM5M          59 BAD
QSO: 14262 PH 2026-04-11 1757 EA3AQ         59 004 OK7O          59 DPS
QSO: 14000 PH 2026-04-11 1758 EA3AQ         59 005 OM5R          59 LVC
QSO:  7188 PH 2026-04-12 0655 EA3AQ         59 006 OL6N          59 GBV
QSO:  7156 PH 2026-04-12 0720 EA3AQ         59 007 OK6Y          59 GVY
QSO: 14255 PH 2026-04-12 0728 EA3AQ         59 008 OK2YL         59 HOL
QSO: 14222 PH 2026-04-12 0758 EA3AQ         59 010 SN2Z          59 546
QSO: 14000 PH 2026-04-12 1036 EA3AQ         59 011 OK1RDO        59 DDO
QSO: 14287 PH 2026-04-12 1037 EA3AQ         59 012 OK3DM         59 BBE
QSO: 14233 PH 2026-04-12 1039 EA3AQ         59 013 OK1KKI        59 CJH
QSO: 14249 PH 2026-04-12 1041 EA3AQ         59 014 LY5G          59 0115
QSO: 14000 PH 2026-04-12 1042 EA3AQ         59 015 OM4M          59 NMV
QSO: 14000 PH 2026-04-12 1044 EA3AQ         59 016 SP3BVI        59 022
QSO: 14000 PH 2026-04-12 1045 EA3AQ         59 018 OK2MBP        59 HNJ
QSO: 14249 PH 2026-04-12 1046 EA3AQ         59 019 SP9MAT        59 074
QSO: 14249 PH 2026-04-12 1048 EA3AQ         59 020 OM7AG         59 ZVO
QSO: 14000 PH 2026-04-12 1052 EA3AQ         59 021 DM1PL         59 196
QSO: 14249 PH 2026-04-12 1057 EA3AQ         59 026 SQ3TGN        59 049
QSO: 14250 PH 2026-04-12 1100 EA3AQ         59 023 DJ6DO         59 023
QSO: 14249 PH 2026-04-12 1103 EA3AQ         59 025 OK1DLX        59 FNA
QSO: 14249 PH 2026-04-12 1103 EA3AQ         59 026 OM5CD         59 BAB
QSO: 14249 PH 2026-04-12 1104 EA3AQ         59 027 SQ3Y          59 045
QSO: 14249 PH 2026-04-12 1104 EA3AQ         59 028 UZ7C          59 611
QSO: 14249 PH 2026-04-12 1105 EA3AQ         59 029 IZ7FLP        59 0149
QSO: 14249 PH 2026-04-12 1107 EA3AQ         59 031 UT3EV         59 267
QSO: 14249 PH 2026-04-12 1109 EA3AQ         59 032 DB5ZF         59 033
QSO: 14000 PH 2026-04-12 1110 EA3AQ         59 033 OM1EE         59 BAA
QSO: 14249 PH 2026-04-12 1111 EA3AQ         59 035 OM3KHT        59 MAR
QSO: 14249 PH 2026-04-12 1111 EA3AQ         59 034 SM7GVF        59 048
QSO: 14249 PH 2026-04-12 1113 EA3AQ         59 036 OM3KAP        59 PAR
QSO: 14000 PH 2026-04-12 1114 EA3AQ         59 037 OK6OK         59 HNJ
QSO: 14249 PH 2026-04-12 1114 EA3AQ         59 038 OK2KG         59 GBL
QSO: 14200 PH 2026-04-12 1115 EA3AQ         59 039 G1GCT         59 024
QSO: 14249 PH 2026-04-12 1116 EA3AQ         59 040 OZ1KVM        59 090
QSO: 14000 PH 2026-04-12 1117 EA3AQ         59 041 LC5C          59 066
QSO: 14249 PH 2026-04-12 1119 EA3AQ         59 043 UR4EWA        59 064
QSO: 14000 PH 2026-04-12 1120 EA3AQ         59 044 OK1LV         59 DPM
QSO: 14249 PH 2026-04-12 1121 EA3AQ         59 452 SE2P          59 472
END-OF-LOG:
