START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: OK-OM DX Contest 2026
CALLSIGN: OK2GD
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: OK2GD
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for OK-OM DX Contest 2026 OK_OM_DX_Contest/2026/SSB.
QSO: 14294 PH 2026-04-11 1709 OK2GD         59 CPE EA3AAY        59 014
QSO:  3774 PH 2026-04-11 1911 OK2GD         59 CPE OM3KAP        59 PAR
QSO:  3763 PH 2026-04-11 1912 OK2GD         59 CPE OK7O          59 DPS
QSO:  3752 PH 2026-04-11 1913 OK2GD         59 CPE OK1DEZ        59 FUO
QSO:  3785 PH 2026-04-11 1915 OK2GD         59 CPE YU0U          59 053
QSO:  3794 PH 2026-04-11 1915 OK2GD         59 CPE LY7X          59 069
QSO:  3777 PH 2026-04-11 1916 OK2GD         59 CPE OK1KKI        59 CJH
QSO:  3769 PH 2026-04-11 1918 OK2GD         59 CPE OM3RKA        59 KOM
QSO:  3600 PH 2026-04-11 1920 OK2GD         59 CPE LZ2OG         59 038
QSO:  3500 PH 2026-04-11 1924 OK2GD         59 CPE OK2BMI        59 HOL
QSO:  3500 PH 2026-04-11 1924 OK2GD         59 CPE OM7AMA        59 BBY
QSO:  3776 PH 2026-04-11 1926 OK2GD         59 CPE LY4L          59 348
QSO:  3500 PH 2026-04-11 1928 OK2GD         59 CPE OM1EE         59 BAA
QSO:  3782 PH 2026-04-11 1929 OK2GD         59 CPE OZ1KVM        59 060
QSO:  3781 PH 2026-04-11 1931 OK2GD         59 CPE DH8BM         59 054
QSO:  3781 PH 2026-04-11 1931 OK2GD         59 CPE OK2BFN        59 GZL
QSO:  3500 PH 2026-04-11 1932 OK2GD         59 CPE OM0AD         59 BAR
QSO:  3500 PH 2026-04-11 1932 OK2GD         59 CPE OM7PY         59 LUC
QSO:  3774 PH 2026-04-11 1936 OK2GD         59 CPE OM4MM         59 TTE
END-OF-LOG:
