START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: OK-OM DX Contest 2026
CALLSIGN: PB6W
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: PB6W
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for OK-OM DX Contest 2026 OK_OM_DX_Contest/2026/SSB.
QSO: 14000 PH 2026-04-11 1210 PB6W          59 001 YO7NK         59 003
QSO: 14254 PH 2026-04-11 1228 PB6W          59 005 YU7DX         59 017
QSO: 14254 PH 2026-04-11 1229 PB6W          59 006 IU8RIA        59 0043
QSO: 14060 PH 2026-04-11 1230 PB6W          59 007 UT8AS         59 012
QSO: 14254 PH 2026-04-11 1230 PB6W          59 008 LY4L          59 052
QSO: 14254 PH 2026-04-11 1235 PB6W          59 010 OK7O          59 DPS
QSO: 14254 PH 2026-04-11 1255 PB6W          59 012 OH8DIT        59 7
QSO: 14254 PH 2026-04-11 1256 PB6W          59 013 IZ7FLP        59 0046
QSO: 14254 PH 2026-04-11 1258 PB6W          59 015 IT9OPR        59 0031
QSO: 14254 PH 2026-04-11 1300 PB6W          59 017 YO8SDC        59 004
QSO: 14254 PH 2026-04-11 1456 PB6W          59 019 YB5NBY        59 005
QSO: 14254 PH 2026-04-11 1456 PB6W          59 018 YB5NVE        59 009
QSO: 14254 PH 2026-04-11 1457 PB6W          59 021 UR4EWA        59 034
QSO: 14254 PH 2026-04-11 1457 PB6W          59 020 UT3EV         59 142
QSO: 14254 PH 2026-04-11 1459 PB6W          59 022 YB1AAE        59 027
QSO: 14254 PH 2026-04-11 1506 PB6W          59 23 LY5GT         59 121
QSO: 14254 PH 2026-04-11 1508 PB6W          59 24 TA1LT         59 021
QSO: 14000 PH 2026-04-11 1509 PB6W          59 025 YO4GOU        59 008
QSO: 14225 PH 2026-04-11 1517 PB6W          59 028 YO6EL         59 001
END-OF-LOG:
