START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WPX-SSB
CALLSIGN: KC4HW
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: KC4HW
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WPX-SSB CQWPX/ph/2021.
QSO:  7218 PH 2021-03-28 1222 KC4HW         59 NS3T          59 512
QSO:  7215 PH 2021-03-28 1223 KC4HW         59 002 N8CWU         59 817
QSO:  7223 PH 2021-03-28 1225 KC4HW         59 0003 AA4VT         59 1033
QSO: 07222 PH 2021-03-28 1226 KC4HW         59 6 WB2ZAB        59 1051
QSO:  7222 PH 2021-03-28 1226 KC4HW         59 0004 K9PW          59 0212
QSO:  7223 PH 2021-03-28 1227 KC4HW         59 0007 W7XQ          59 0563
QSO:  7000 PH 2021-03-28 1228 KC4HW         59 0008 N9UA          59 0219
QSO:  7222 PH 2021-03-28 1228 KC4HW         59 012 N4QI          59 098
QSO:  7222 PH 2021-03-28 1228 KC4HW         59 0011 NY3B          59 0098
QSO:  7222 PH 2021-03-28 1228 KC4HW         59 010 W9JA          59 226
QSO:  7223 PH 2021-03-28 1229 KC4HW         59 0013 N3WMC         59 0110
QSO:  7222 PH 2021-03-28 1230 KC4HW         59 15 NF1L          59 091
QSO:  7222 PH 2021-03-28 1231 KC4HW         59 018 KB0V          59 389
QSO:  7223 PH 2021-03-28 1231 KC4HW         59 019 KA0PQW        59 306
QSO:  7223 PH 2021-03-28 1231 KC4HW         59 0017 N5VHT         59 0044
QSO:  7000 PH 2021-03-28 1232 KC4HW         59 0021 K9CJ          59 0175
QSO:  7223 PH 2021-03-28 1232 KC4HW         59 0020 NJ9R          59 0382
QSO:  7000 PH 2021-03-28 1234 KC4HW         59 0023 WK9U          59 0384
QSO:  7000 PH 2021-03-28 1236 KC4HW         59 027 KV8Z          59 007
QSO:  7000 PH 2021-03-28 1237 KC4HW         59 28 NY1V          59 196
QSO:  7222 PH 2021-03-28 1237 KC4HW         59 029 KA3YJM        59 305
QSO:  7222 PH 2021-03-28 1237 KC4HW         59 30 WW1X          59 1534
QSO:  7222 PH 2021-03-28 1238 KC4HW         59 031 AK3B          59 154
QSO:  7222 PH 2021-03-28 1238 KC4HW         59 033 K2RET         59 0366
QSO:  7223 PH 2021-03-28 1238 KC4HW         59 0032 N9SJ          59 0233
QSO:  7223 PH 2021-03-28 1239 KC4HW         59 0037 N9TF          59 0270
QSO:  7222 PH 2021-03-28 1240 KC4HW         59 0039 KG5VK         59 0197
QSO:  7000 PH 2021-03-28 1241 KC4HW         59 040 K1SO          59 102
QSO:  7222 PH 2021-03-28 1241 KC4HW         59 041 KC5DI         59 491
QSO:  7000 PH 2021-03-28 1242 KC4HW         59 45 K4YT          59 216
QSO:  7223 PH 2021-03-28 1242 KC4HW         59 0043 KE8NBC        59 0251
QSO:  7223 PH 2021-03-28 1242 KC4HW         59 0044 NB2P          59 0138
QSO:  7000 PH 2021-03-28 1243 KC4HW         59 048 W7KAM         59 053
QSO:  7222 PH 2021-03-28 1243 KC4HW         59 046 W4BTW         59 187
QSO:  7223 PH 2021-03-28 1243 KC4HW         59 0047 K0KX          59 0208
QSO:  7000 PH 2021-03-28 1244 KC4HW         59 050 VA3TPS        59 253
QSO:  7000 PH 2021-03-28 1245 KC4HW         59 0051 VE3VY         59 0234
QSO:  7222 PH 2021-03-28 1245 KC4HW         59 052 K0TEA         59 152
QSO:  7222 PH 2021-03-28 1246 KC4HW         59 0054 W9YK          59 0142
QSO:  7223 PH 2021-03-28 1247 KC4HW         59 0055 W3FV          59 0542
QSO:  7222 PH 2021-03-28 1249 KC4HW         59 057 AA8SW         59 094
QSO:  7222 PH 2021-03-28 1250 KC4HW         59 0061 N1LN          59 0827
QSO:  7223 PH 2021-03-28 1250 KC4HW         59 0059 WT9Q          59 0133
QSO:  7223 PH 2021-03-28 1251 KC4HW         59 0062 VC3T          59 2120
QSO:  7223 PH 2021-03-28 1251 KC4HW         59 0064 WB0TEV        59 0811
QSO:  7000 PH 2021-03-28 1253 KC4HW         59 066 KD0WAN        59 095
QSO:  7000 PH 2021-03-28 1254 KC4HW         59 0067 N3MWQ         59 0106
QSO:  7222 PH 2021-03-28 1254 KC4HW         59 68 VB3E          59 2816
QSO:  7223 PH 2021-03-28 1254 KC4HW         59 0069 AA5H          59 0243
