START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WPX-SSB
CALLSIGN: NA4DX
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: NA4DX
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WPX-SSB CQWPX/ph/2021.
QSO: 14000 PH 2021-03-27 0021 NA4DX         59 W7WA          59 67
QSO: 14214 PH 2021-03-27 0022 NA4DX         59 0002 ND7K          59 0084
QSO: 14227 PH 2021-03-27 0032 NA4DX         59 0003 ZF2PG         59 0096
QSO: 14211 PH 2021-03-27 0033 NA4DX         59 0004 C6AGU         59 0081
QSO: 14208 PH 2021-03-27 0037 NA4DX         59 0005 HI3T          59 0101
QSO: 14191 PH 2021-03-27 0039 NA4DX         59 0006 HK3C          59 0081
QSO: 14222 PH 2021-03-27 0041 NA4DX         59 0007 PR4A          59 0049
QSO: 14219 PH 2021-03-27 0043 NA4DX         59 0008 PY2NY         59 0128
QSO: 14000 PH 2021-03-27 0045 NA4DX         59 0009 PP2CC         59 0086
QSO: 14255 PH 2021-03-27 0049 NA4DX         59 0010 PR4T          59 0165
QSO: 14305 PH 2021-03-27 0054 NA4DX         59 0012 PS2T          59 0213
QSO: 14259 PH 2021-03-27 0105 NA4DX         59 0013 VP5M          59 0052
QSO: 14181 PH 2021-03-27 0108 NA4DX         59 0014 XE2W          59 0018
QSO: 14217 PH 2021-03-27 0108 NA4DX         59 0015 NO6T          59 0152
QSO: 14188 PH 2021-03-27 0109 NA4DX         59 016 NY6N          59 0198
QSO: 14296 PH 2021-03-27 0110 NA4DX         59 0017 NX6T          59 0151
QSO:  7126 PH 2021-03-27 0115 NA4DX         59 0017 VC3T          59 0137
QSO:  7128 PH 2021-03-27 0116 NA4DX         59 0019 K3RA          59 0098
QSO:  7000 PH 2021-03-27 0117 NA4DX         59 21 K3ZO          59 99
QSO:  7132 PH 2021-03-27 0117 NA4DX         59 0020 W2MKM         59 0095
QSO:  7136 PH 2021-03-27 0118 NA4DX         59 0022 NN3W          59 0106
QSO:  7141 PH 2021-03-27 0119 NA4DX         59 0023 AA4AQ         59 0133
QSO:  7000 PH 2021-03-27 0120 NA4DX         59 024 IB9A          59 207
QSO:  7151 PH 2021-03-27 0121 NA4DX         59 0025 NI4W          59 0205
QSO:  7159 PH 2021-03-27 0124 NA4DX         59 0027 VC2W          59 0216
QSO:  7165 PH 2021-03-27 0124 NA4DX         59 26 VE4GV         59 143
QSO:  7153 PH 2021-03-27 0125 NA4DX         59 028 IR4M          59 183
QSO:  7172 PH 2021-03-27 0127 NA4DX         59 0029 WR8AA         59 0024
QSO:  7177 PH 2021-03-27 0127 NA4DX         59 0030 K3DNE         59 0102
QSO:  7182 PH 2021-03-27 0128 NA4DX         59 0031 EB5A          59 0236
QSO:  7181 PH 2021-03-27 0129 NA4DX         59 0032 VE3CX         59 0194
QSO:  7188 PH 2021-03-27 0130 NA4DX         59 0033 AA4VT         59 0213
QSO:  7194 PH 2021-03-27 0131 NA4DX         59 0034 ZF2PG         59 0234
QSO:  7196 PH 2021-03-27 0132 NA4DX         59 0035 K4SBZ         59 0143
QSO:  7166 PH 2021-03-27 0134 NA4DX         59 0036 CR6K          59 0209
QSO:  7197 PH 2021-03-27 0136 NA4DX         59 0037 CR6T          59 0220
QSO:  7202 PH 2021-03-27 0136 NA4DX         59 0038 PJ2T          59 0194
QSO:  7212 PH 2021-03-27 0137 NA4DX         59 0039 ZF5T          59 0283
QSO:  7214 PH 2021-03-27 0137 NA4DX         59 40 VB3E          59 201
QSO:  7217 PH 2021-03-27 0138 NA4DX         59 0041 WP4X          59 0310
QSO:  7222 PH 2021-03-27 0139 NA4DX         59 0042 W3MLJ         59 0116
QSO:  7225 PH 2021-03-27 0140 NA4DX         59 0043 N3QE          59 0115
QSO:  7227 PH 2021-03-27 0140 NA4DX         59 0044 N6AR          59 0159
QSO:  7230 PH 2021-03-27 0142 NA4DX         59 0045 KT7E          59 0029
QSO:  7232 PH 2021-03-27 0143 NA4DX         59 046 K1AR          59 0268
QSO:  7243 PH 2021-03-27 0144 NA4DX         59 0047 NO6T          59 0285
QSO:  7256 PH 2021-03-27 0146 NA4DX         59 0048 KK6P          59 0278
QSO:  7206 PH 2021-03-27 0147 NA4DX         59 49 P40A          59 273
QSO:  7223 PH 2021-03-27 0148 NA4DX         59 0050 VE3NE         59 0064
QSO:  7235 PH 2021-03-27 0149 NA4DX         59 0071 ND7K          59 0263
QSO:  7199 PH 2021-03-27 0151 NA4DX         59 0052 FM5BH         59 0197
QSO:  7203 PH 2021-03-27 0151 NA4DX         59 0053 TI7W          59 0370
QSO:  7129 PH 2021-03-27 0152 NA4DX         59 0054 KU1CW         59 0066
QSO:  7000 PH 2021-03-27 0209 NA4DX         59 058 NC6R          59 249
QSO:  7201 PH 2021-03-27 0211 NA4DX         59 0000 HI8RD         59 0055
QSO:  7233 PH 2021-03-27 0212 NA4DX         59 0059 NT5V          59 0285
QSO:  7254 PH 2021-03-27 0213 NA4DX         59 0060 NX3A          59 0093
QSO:  7205 PH 2021-03-27 0215 NA4DX         59 0061 WP3C          59 0292
QSO:  7182 PH 2021-03-27 0216 NA4DX         59 0062 NR7DX         59 0290
QSO:  7178 PH 2021-03-27 0218 NA4DX         59 063 WU3A          59 0244
QSO:  7188 PH 2021-03-27 0222 NA4DX         59 0064 VE7SZ         59 0069
QSO:  7290 PH 2021-03-27 0225 NA4DX         59 0065 KE2D          59 0095
QSO:  7000 PH 2021-03-27 0226 NA4DX         59 066 W6AFA         59 169
QSO:  7226 PH 2021-03-27 0227 NA4DX         59 0067 NE8P          59 0138
QSO:  7130 PH 2021-03-27 0235 NA4DX         59 69 KV2K          59 165
QSO:  7196 PH 2021-03-27 0235 NA4DX         59 0068 K3QH          59 0238
QSO:  7185 PH 2021-03-27 0236 NA4DX         59 070 AC1U          59 0316
QSO:  7216 PH 2021-03-27 0237 NA4DX         59 0071 KA4RRU        59 0170
QSO:  7248 PH 2021-03-27 0239 NA4DX         59 0072 KZ1W          59 0071
QSO:  7224 PH 2021-03-27 0240 NA4DX         59 73 K7VT          59 43
QSO:  7264 PH 2021-03-27 0242 NA4DX         59 0075 VE9CB         59 0229
QSO:  7277 PH 2021-03-27 0245 NA4DX         59 76 NJ6G          59 219
QSO:  3758 PH 2021-03-27 0247 NA4DX         59 0078 AK1MD         59 0088
QSO:  3763 PH 2021-03-27 0248 NA4DX         59 0079 NS1L          59 0040
QSO:  3745 PH 2021-03-27 0249 NA4DX         59 0080 KT3M          59 0187
QSO:  3771 PH 2021-03-27 0250 NA4DX         59 081 ND8DX         59 0299
QSO:  3729 PH 2021-03-27 0251 NA4DX         59 0082 NN3W          59 0264
QSO:  3739 PH 2021-03-27 0334 NA4DX         59 0083 VC3T          59 0277
QSO:  3731 PH 2021-03-27 0335 NA4DX         59 084 W8MJ          59 0379
QSO:  3736 PH 2021-03-27 0336 NA4DX         59 85 WW1X          59 274
QSO:  3723 PH 2021-03-27 0337 NA4DX         59 0086 KA3GIK        59 0228
QSO:  3705 PH 2021-03-27 0339 NA4DX         59 88 VB3E          59 535
QSO:  3711 PH 2021-03-27 0339 NA4DX         59 087 KX2NY         59 0199
QSO:  3702 PH 2021-03-27 0341 NA4DX         59 0089 WZ4F          59 0581
QSO:  3732 PH 2021-03-27 0342 NA4DX         59 0090 ND7K          59 0143
QSO:  3775 PH 2021-03-27 0343 NA4DX         59 0091 W7MRF         59 0023
QSO:  3779 PH 2021-03-27 0343 NA4DX         59 0092 K3RA          59 0325
QSO:  3793 PH 2021-03-27 0344 NA4DX         59 0093 VE3EJ         59 0473
QSO:  3782 PH 2021-03-27 0345 NA4DX         59 0094 WT2P          59 0431
QSO:  3500 PH 2021-03-27 0347 NA4DX         59 96 K3ZO          59 411
QSO:  3773 PH 2021-03-27 0349 NA4DX         59 0097 KS9R          59 0281
QSO:  3777 PH 2021-03-27 0404 NA4DX         59 0098 KK5I          59 0417
QSO:  3790 PH 2021-03-27 0405 NA4DX         59 0099 NO6T          59 0704
QSO:  3744 PH 2021-03-27 0407 NA4DX         59 100 K3TC          59 192
QSO:  3746 PH 2021-03-27 0408 NA4DX         59 0101 VE4VT         59 0491
QSO:  3797 PH 2021-03-27 0410 NA4DX         59 0102 KU1CW         59 0213
