START-OF-LOG: 3.0
CONTEST: CQ-WPX-CW
CALLSIGN: K7RF
LOCATION: OR
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: CW
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY: TB-WIRES
GRID-LOCATOR:
CLAIMED-SCORE:
NAME: Jon Walsh
OPERATORS: K7RF
CLUB: Willamette Valley DX Club
CREATED-BY: WPX Web Adif2Cabrillo Converter
QSO: 21014 CW 2020-05-30 0011  K7RF          599 1      ND7K          599 31     0
QSO: 21015 CW 2020-05-30 0012  K7RF          599 2      ZM4T          599 25     0
QSO: 21025 CW 2020-05-30 0015  K7RF          599 3      ZM1A          599 12     0
QSO: 21036 CW 2020-05-30 0017  K7RF          599 4      NX6T          599 25     0
QSO: 21039 CW 2020-05-30 0018  K7RF          599 5      5W1SA         599 18     0
QSO: 14001 CW 2020-05-30 0021  K7RF          599 6      NN5J          599 62     0
QSO: 14002 CW 2020-05-30 0021  K7RF          599 7      AJ6V          599 43     0
QSO: 14006 CW 2020-05-30 0022  K7RF          599 8      NO6T          599 94     0
QSO: 14010 CW 2020-05-30 0028  K7RF          599 9      DM1A          599 102    0
QSO: 14012 CW 2020-05-30 0029  K7RF          599 10     KH7M          599 25     0
QSO: 14014 CW 2020-05-30 0029  K7RF          599 11     RT8U          599 49     0
QSO: 14018 CW 2020-05-30 0032  K7RF          599 12     II9P          599 98     0
QSO: 14021 CW 2020-05-30 0032  K7RF          599 13     OH0T          599 53     0
QSO: 14023 CW 2020-05-30 0034  K7RF          599 14     HG7T          599 82     0
QSO: 14024 CW 2020-05-30 0034  K7RF          599 15     NJ8M          599 56     0
QSO: 14026 CW 2020-05-30 0035  K7RF          599 16     KP2M          599 103    0
QSO: 14029 CW 2020-05-30 0039  K7RF          599 17     DL6FBL        599 122    0
QSO: 14031 CW 2020-05-30 0040  K7RF          599 18     W1MD          599 82     0
QSO: 14035 CW 2020-05-30 0041  K7RF          599 19     CR6K          599 143    0
QSO: 14036 CW 2020-05-30 0042  K7RF          599 20     EI20C         599 109    0
QSO: 14039 CW 2020-05-30 0043  K7RF          599 21     KT7E          599 65     0
QSO: 14041 CW 2020-05-30 0044  K7RF          599 22     LZ9W          599 92     0
QSO: 14042 CW 2020-05-30 0046  K7RF          599 23     RK7A          599 130    0
QSO: 14043 CW 2020-05-30 0046  K7RF          599 24     AJ3AA         599 150    0
QSO: 14046 CW 2020-05-30 0048  K7RF          599 25     N4FP          599 88     0
QSO: 14046 CW 2020-05-30 0049  K7RF          599 26     F6KOP         599 112    0
QSO: 14047 CW 2020-05-30 0049  K7RF          599 27     OH8X          599 128    0
QSO: 14049 CW 2020-05-30 0052  K7RF          599 28     E70T          599 125    0
