START-OF-LOG: 3.0
CONTEST: CQ-WPX-CW
CALLSIGN: N3EEN
LOCATION: EPA
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: CW
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY: TB-WIRES
GRID-LOCATOR: FN10
CLAIMED-SCORE: 297916
NAME: Ray DeRoy
OPERATORS: N3EEN
CLUB: NORTHEAST MARYLAND AMATEUR RADIO CONTEST SOCIETY
CREATED-BY: N3FJP's CQ WPX Contest Log 4.7
SOAPBOX: IC7300 died on Sunday.
SOAPBOX: Had to take IC746 out of storage and make due.
QSO: 21034 CW 2020-05-30 0002 N3EEN         599 001    K6NR          599 2      0
QSO: 21044 CW 2020-05-30 0006 N3EEN         599 002    HH2AA         599 13     0
QSO: 21041 CW 2020-05-30 0007 N3EEN         599 003    OH0V          599 13     0
QSO: 21037 CW 2020-05-30 0012 N3EEN         599 004    K3IE          599 10     0
QSO: 21025 CW 2020-05-30 0018 N3EEN         599 005    HC2AO         599 56     0
QSO: 21062 CW 2020-05-30 0020 N3EEN         599 006    N6MI          599 8      0
QSO: 21031 CW 2020-05-30 0024 N3EEN         599 007    WP2Z          599 86     0
QSO: 21034 CW 2020-05-30 0032 N3EEN         599 008    KP4EJ         599 71     0
QSO: 21027 CW 2020-05-30 0033 N3EEN         599 009    KQ5J          599 46     0
QSO: 21037 CW 2020-05-30 0038 N3EEN         599 010    N5AW          599 51     0
QSO: 21043 CW 2020-05-30 0042 N3EEN         599 011    CO2RQ         599 44     0
QSO: 14091 CW 2020-05-30 0043 N3EEN         599 012    KB0EO         599 28     0
QSO: 14088 CW 2020-05-30 0045 N3EEN         599 013    WB4TDH        599 31     0
QSO: 14086 CW 2020-05-30 0046 N3EEN         599 014    K3WU          599 22     0
QSO: 14070 CW 2020-05-30 0048 N3EEN         599 015    LY0A          599 31     0
QSO: 14069 CW 2020-05-30 0050 N3EEN         599 016    DK5KK         599 73     0
QSO: 14068 CW 2020-05-30 0051 N3EEN         599 017    WK7S          599 87     0
QSO: 14066 CW 2020-05-30 0052 N3EEN         599 018    WF9A          599 65     0
QSO: 14066 CW 2020-05-30 0054 N3EEN         599 019    WT7TT         599 68     0
QSO:  7069 CW 2020-05-30 0059 N3EEN         599 020    AD4TR         599 39     0
QSO:  3542 CW 2020-05-30 0106 N3EEN         599 021    K8PK          599 23     0
QSO:  3541 CW 2020-05-30 0110 N3EEN         599 022    K9UIY         599 7      0
QSO:  7066 CW 2020-05-30 0114 N3EEN         599 023    W2GD          599 175    0
QSO:  7068 CW 2020-05-30 0116 N3EEN         599 024    WC1M          599 140    0
QSO:  7070 CW 2020-05-30 0117 N3EEN         599 025    WA3AAN        599 81     0
QSO:  7073 CW 2020-05-30 0118 N3EEN         599 026    W0AAE         599 6      0
QSO: 14088 CW 2020-05-30 0122 N3EEN         599 027    XE1CT         599 56     0
QSO: 14084 CW 2020-05-30 0123 N3EEN         599 028    AI5IN         599 65     0
QSO: 14073 CW 2020-05-30 0125 N3EEN         599 029    DQ5M          599 97     0
QSO: 14070 CW 2020-05-30 0127 N3EEN         599 030    N6AA          599 88     0
QSO: 14063 CW 2020-05-30 0128 N3EEN         599 031    KJ4QHL        599 80     0
QSO: 14064 CW 2020-05-30 0134 N3EEN         599 032    KU0K          599 111    0
QSO: 14051 CW 2020-05-30 0136 N3EEN         599 033    NR6O          599 131    0
QSO: 14046 CW 2020-05-30 0142 N3EEN         599 034    IR1G          599 262    0
QSO: 14045 CW 2020-05-30 0143 N3EEN         599 035    WO4O          599 163    0
QSO: 14045 CW 2020-05-30 0145 N3EEN         599 036    TM29X         599 267    0
QSO: 14042 CW 2020-05-30 0147 N3EEN         599 037    RK7A          599 265    0
QSO: 14042 CW 2020-05-30 0149 N3EEN         599 038    N5WW          599 173    0
QSO: 14041 CW 2020-05-30 0154 N3EEN         599 039    KK5I          599 190    0
QSO: 14040 CW 2020-05-30 0155 N3EEN         599 040    N4WW          599 262    0
QSO: 14039 CW 2020-05-30 0156 N3EEN         599 041    KH6LC         599 202    0
QSO: 14038 CW 2020-05-30 0200 N3EEN         599 042    OM7M          599 260    0
QSO: 14057 CW 2020-05-30 0201 N3EEN         599 043    NE0F          599 165    0
QSO: 14054 CW 2020-05-30 0202 N3EEN         599 044    OE3K          599 249    0
QSO: 14031 CW 2020-05-30 0203 N3EEN         599 045    YT3X          599 346    0
QSO: 14063 CW 2020-05-30 0206 N3EEN         599 046    DL5AXX        599 334    0
QSO: 14025 CW 2020-05-30 0210 N3EEN         599 047    NJ8M          599 224    0
QSO: 14026 CW 2020-05-30 0211 N3EEN         599 048    KW1K          599 256    0
QSO: 14026 CW 2020-05-30 0212 N3EEN         599 049    NN1C          599 189    0
QSO: 14034 CW 2020-05-30 0218 N3EEN         599 050    LN8W          599 267    0
QSO: 14060 CW 2020-05-30 0219 N3EEN         599 051    SP1NY         599 203    0
QSO: 14041 CW 2020-05-30 0221 N3EEN         599 052    LZ9W          599 299    0
QSO: 14040 CW 2020-05-30 0222 N3EEN         599 053    NX6T          599 160    0
QSO: 14047 CW 2020-05-30 0226 N3EEN         599 054    F6KOP         599 309    0
QSO: 14050 CW 2020-05-30 0228 N3EEN         599 055    NG5E          599 93     0
QSO: 14058 CW 2020-05-30 0229 N3EEN         599 056    KU6F          599 193    0
QSO: 14048 CW 2020-05-30 0231 N3EEN         599 057    WE6Z          599 144    0
QSO: 14069 CW 2020-05-30 0234 N3EEN         599 058    OH0V          599 332    0
QSO: 14038 CW 2020-05-30 0237 N3EEN         599 059    NT6Q          599 249    0
