START-OF-LOG: 3.0
CONTEST: CQ-WPX-CW
CALLSIGN: IZ3QCH
LOCATION: DX
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: QRP
CATEGORY-MODE: CW
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
GRID-LOCATOR: jn55sf
CLAIMED-SCORE: 47242
NAME: Alberto Zullato
OPERATORS: IZ3QCH
CLUB: ITALIAN CONTEST CLUB
CREATED-BY: QARTest 10.5.1
SOAPBOX: 72 a Tutti de IZ3QCH/QRP qualche ora nel WPX CW 2020 in modalità QRP,
SOAPBOX: ottima partecipazione ma logicamente difficile a farsi sentire ma giusto
SOAPBOX: così,  importante divertirsi e collegare amici contester .
SOAPBOX: 72 de IZ3QCH/QRP Alberto
QSO:  7000 CW 2020-05-30 0519 IZ3QCH/QRP    599    001 OL902AC       599    319
QSO:  7000 CW 2020-05-30 0530 IZ3QCH/QRP    599    002 OM6NM         599    482
QSO:  7000 CW 2020-05-30 0538 IZ3QCH/QRP    599    003 OL9Z          599    594
QSO:  7000 CW 2020-05-30 0540 IZ3QCH/QRP    599    004 9A7A          599    866
QSO:  7000 CW 2020-05-30 0542 IZ3QCH/QRP    599    005 Z35T          599    383
QSO:  7000 CW 2020-05-30 0552 IZ3QCH/QRP    599    006 HB9ON         599    541
QSO:  7000 CW 2020-05-30 0556 IZ3QCH/QRP    599    007 IO6A          599    417
QSO:  7000 CW 2020-05-30 0606 IZ3QCH/QRP    599    008 DJ8QP         599    055
QSO:  7000 CW 2020-05-30 0611 IZ3QCH/QRP    599    009 YT5A          599    720
QSO:  7000 CW 2020-05-30 0613 IZ3QCH/QRP    599    010 LX20I         599    791
QSO:  7000 CW 2020-05-30 0626 IZ3QCH/QRP    599    011 F5IN          599    352
QSO:  7000 CW 2020-05-30 0632 IZ3QCH/QRP    599    012 4O3A          599    763
QSO:  7000 CW 2020-05-30 0634 IZ3QCH/QRP    599    013 SN3A          599    831
QSO:  7000 CW 2020-05-30 0636 IZ3QCH/QRP    599    014 DM1A          599    942
QSO:  7000 CW 2020-05-30 0637 IZ3QCH/QRP    599    015 HB9DQL        599    455
QSO: 14000 CW 2020-05-30 0643 IZ3QCH/QRP    599    016 YT9X          599    538
QSO: 14000 CW 2020-05-30 0646 IZ3QCH/QRP    599    017 PI30COM       599    053
QSO: 14000 CW 2020-05-30 0649 IZ3QCH/QRP    599    018 SP8R          599    768
QSO: 14000 CW 2020-05-30 0653 IZ3QCH/QRP    599    019 R3AP          599    430
QSO: 14000 CW 2020-05-30 0655 IZ3QCH/QRP    599    020 LZ7G          599    772
QSO: 14000 CW 2020-05-30 0657 IZ3QCH/QRP    599    021 UV5U          599    566
QSO: 14000 CW 2020-05-30 0700 IZ3QCH/QRP    599    022 LY9A          599    552
QSO: 14000 CW 2020-05-30 0702 IZ3QCH/QRP    599    023 HA7RY         599    499
QSO: 14000 CW 2020-05-30 0706 IZ3QCH/QRP    599    024 OL3A          599    749
QSO: 14000 CW 2020-05-30 0709 IZ3QCH/QRP    599    025 R5AJ          599    527
QSO: 14000 CW 2020-05-30 0713 IZ3QCH/QRP    599    026 DA2C          599    909
QSO: 14000 CW 2020-05-30 0716 IZ3QCH/QRP    599    027 MX7DX         599    761
QSO: 14000 CW 2020-05-30 0720 IZ3QCH/QRP    599    028 YL3F          599    667
QSO: 14000 CW 2020-05-30 0722 IZ3QCH/QRP    599    029 4O3A          599    854
QSO: 14000 CW 2020-05-30 0723 IZ3QCH/QRP    599    030 9A7A          599   1145
QSO: 14000 CW 2020-05-30 0728 IZ3QCH/QRP    599    031 DL0DX         599    414
QSO: 14000 CW 2020-05-30 0730 IZ3QCH/QRP    599    032 9A5D          599    718
QSO: 14000 CW 2020-05-30 0733 IZ3QCH/QRP    599    033 YP0HQ         599    160
QSO: 14000 CW 2020-05-30 0734 IZ3QCH/QRP    599    034 HG4I          599    366
QSO: 14000 CW 2020-05-30 0741 IZ3QCH/QRP    599    035 LY6A          599    513
QSO: 14000 CW 2020-05-30 0744 IZ3QCH/QRP    599    036 DL6FBL        599   1139
QSO: 14000 CW 2020-05-30 0745 IZ3QCH/QRP    599    037 UA5C          599    693
QSO: 14000 CW 2020-05-30 0748 IZ3QCH/QRP    599    038 UB7K          599   1039
QSO: 14000 CW 2020-05-30 0751 IZ3QCH/QRP    599    039 HA2KMR        599    337
QSO: 14000 CW 2020-05-30 0754 IZ3QCH/QRP    599    040 YL2VW         599    559
QSO: 14000 CW 2020-05-30 0755 IZ3QCH/QRP    599    041 LZ3FN         599    787
QSO: 14000 CW 2020-05-30 0759 IZ3QCH/QRP    599    042 HG7T          599    612
QSO: 14000 CW 2020-05-30 0800 IZ3QCH/QRP    599    043 LX20I         599    352
QSO: 14000 CW 2020-05-30 0804 IZ3QCH/QRP    599    044 IK0GDG        599    079
QSO: 14000 CW 2020-05-30 0809 IZ3QCH/QRP    599    045 LZ9W          599    838
QSO: 14000 CW 2020-05-30 0810 IZ3QCH/QRP    599    046 S57K          599    850
QSO: 14000 CW 2020-05-30 0812 IZ3QCH/QRP    599    047 IF9A          599    190
QSO: 14000 CW 2020-05-30 0814 IZ3QCH/QRP    599    048 OM7JG         599    713
QSO: 14000 CW 2020-05-30 0819 IZ3QCH/QRP    599    049 DL6AG         599    086
QSO: 14000 CW 2020-05-30 0820 IZ3QCH/QRP    599    050 OH0T          599    657
QSO: 14000 CW 2020-05-30 0822 IZ3QCH/QRP    599    051 F5IN          599    525
QSO: 14000 CW 2020-05-30 0825 IZ3QCH/QRP    599    052 SQ9S          599    099
QSO: 14000 CW 2020-05-30 0829 IZ3QCH/QRP    599    053 ES2MC         599    598
QSO: 14000 CW 2020-05-30 1620 IZ3QCH/QRP    599    054 EA8ZS         599    367
QSO: 14000 CW 2020-05-30 1629 IZ3QCH/QRP    599    055 IQ8SN         599    167
QSO: 14000 CW 2020-05-30 1631 IZ3QCH/QRP    599    056 UP2L          599   2457
QSO: 21000 CW 2020-05-30 1637 IZ3QCH/QRP    599    057 II9P          599   1585
QSO: 14000 CW 2020-05-30 1643 IZ3QCH/QRP    599    058 HA8A          599   1299
QSO: 14000 CW 2020-05-30 1645 IZ3QCH/QRP    599    059 SP5CNA        599    839
