START-OF-LOG: 3.0
CONTEST: CQ-WPX-CW
CALLSIGN: VE3UWC
LOCATION: ONE
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: 160M
CATEGORY-POWER: HIGH
CATEGORY-MODE: CW
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY: CLASSIC
GRID-LOCATOR: FN25dh
CLAIMED-SCORE: 26057
NAME: Mike Parent
CREATED-BY: TR4W v.4.88.0
SOAPBOX: Noise S9++ both days.  Great challenge all around.  Thank you!!
QSO:  1800 CW 2020-05-30 0014 VE3UWC        599 0001 KM1R       599 0003
QSO:  1800 CW 2020-05-30 0016 VE3UWC        599 0002 WA2ALY     599 0002
QSO:  1800 CW 2020-05-30 0016 VE3UWC        599 0003 VE3DO      599 0001
QSO:  1800 CW 2020-05-30 0019 VE3UWC        599 0004 KA2F       599 0002
QSO:  1800 CW 2020-05-30 0029 VE3UWC        599 0005 W2OIB      599 0001
QSO:  1800 CW 2020-05-30 0030 VE3UWC        599 0006 VY2ZM      599 0019
QSO:  1800 CW 2020-05-30 0040 VE3UWC        599 0007 K2QMU      599 0052
QSO:  1800 CW 2020-05-30 0052 VE3UWC        599 0008 AA1K       599 0010
QSO:  1800 CW 2020-05-30 0056 VE3UWC        599 0009 K2XA       599 0020
QSO:  1800 CW 2020-05-30 0100 VE3UWC        599 0010 W2JSB      599 0001
QSO:  1800 CW 2020-05-30 0122 VE3UWC        599 0011 NO3M       599 0002
QSO:  1800 CW 2020-05-30 0214 VE3UWC        599 0012 CG3EJ      599 0208
QSO:  1800 CW 2020-05-30 0220 VE3UWC        599 0013 KZ3W       599 0040
QSO:  1800 CW 2020-05-30 0227 VE3UWC        599 0014 K1MD       599 0063
QSO:  1800 CW 2020-05-30 0229 VE3UWC        599 0015 KB1FGC     599 0001
QSO:  1800 CW 2020-05-30 0234 VE3UWC        599 0016 KW4YA      599 0032
QSO:  1800 CW 2020-05-30 0237 VE3UWC        599 0017 W2QL       599 0037
QSO:  1800 CW 2020-05-30 0246 VE3UWC        599 0018 NY8C       599 0196
QSO:  1800 CW 2020-05-30 0247 VE3UWC        599 0019 NB3R       599 0090
QSO:  1800 CW 2020-05-30 0251 VE3UWC        599 0020 AI4FH      599 0001
QSO:  1800 CW 2020-05-30 0252 VE3UWC        599 0021 VE3TW      599 0103
QSO:  1800 CW 2020-05-30 0253 VE3UWC        599 0022 VA3FF      599 0109
QSO:  1800 CW 2020-05-30 0256 VE3UWC        599 0023 W0BR       599 0067
QSO:  1800 CW 2020-05-30 0258 VE3UWC        599 0024 K9WD       599 0016
QSO:  1800 CW 2020-05-30 0303 VE3UWC        599 0025 AC3BU      599 0004
QSO:  1800 CW 2020-05-30 0304 VE3UWC        599 0026 AC1MB      599 0103
QSO:  1800 CW 2020-05-30 0306 VE3UWC        599 0027 W9NXM      599 0063
QSO:  1800 CW 2020-05-30 0315 VE3UWC        599 0028 K3TEF      599 0051
QSO:  1800 CW 2020-05-30 0317 VE3UWC        599 0029 N8YO       599 0043
QSO:  1800 CW 2020-05-30 0319 VE3UWC        599 0030 NO9E       599 0018
QSO:  1800 CW 2020-05-30 0325 VE3UWC        599 0031 K3JT       599 0208
QSO:  1800 CW 2020-05-30 0329 VE3UWC        599 0032 AC2RL      599 0033
QSO:  1800 CW 2020-05-30 0331 VE3UWC        599 0033 K2LNS      599 0208
QSO:  1800 CW 2020-05-30 0333 VE3UWC        599 0034 W3KB       599 0237
QSO:  1800 CW 2020-05-30 0338 VE3UWC        599 0035 WW1X       599 0012
QSO:  1800 CW 2020-05-30 0342 VE3UWC        599 0036 ND8L       599 0129
QSO:  1800 CW 2020-05-30 0355 VE3UWC        599 0037 VE2CSM     599 0065
QSO:  1800 CW 2020-05-30 0356 VE3UWC        599 0038 KB1W       599 0329
QSO:  1800 CW 2020-05-30 0356 VE3UWC        599 0039 VA3AR      599 0075
QSO:  1800 CW 2020-05-30 0405 VE3UWC        599 0040 CG3KI      599 0273
QSO:  1800 CW 2020-05-30 2357 VE3UWC        599 0041 VE3KQN     599 0110
QSO:  1800 CW 2020-05-31 0013 VE3UWC        599 0042 AA2ZW      599 0421
QSO:  1800 CW 2020-05-31 0041 VE3UWC        599 0043 WA1JWA     599 0012
QSO:  1800 CW 2020-05-31 0042 VE3UWC        599 0044 W3WH       599 0029
QSO:  1800 CW 2020-05-31 0049 VE3UWC        599 0045 WB2CPU     599 0201
QSO:  1800 CW 2020-05-31 0054 VE3UWC        599 0046 K2LEH      599 0032
QSO:  1800 CW 2020-05-31 0100 VE3UWC        599 0047 K3WJV      599 1130
QSO:  1800 CW 2020-05-31 0124 VE3UWC        599 0048 AA8OY      599 0275
QSO:  1800 CW 2020-05-31 0130 VE3UWC        599 0049 NE3H       599 0408
QSO:  1800 CW 2020-05-31 0131 VE3UWC        599 0050 W8LRL      599 0003
QSO:  1800 CW 2020-05-31 0135 VE3UWC        599 0051 KB8TL      599 0123
QSO:  1800 CW 2020-05-31 0139 VE3UWC        599 0052 AE2DX      599 0260
QSO:  1800 CW 2020-05-31 0139 VE3UWC        599 0053 KM1W       599 1508
QSO:  1800 CW 2020-05-31 0142 VE3UWC        599 0054 KD1FGC     599 1414
QSO:  1800 CW 2020-05-31 0145 VE3UWC        599 0055 K4YJ       599 0442
QSO:  1800 CW 2020-05-31 0147 VE3UWC        599 0056 K8RGI      599 0255
QSO:  1800 CW 2020-05-31 0150 VE3UWC        599 0057 VA3SZ      599 0333
QSO:  1800 CW 2020-05-31 0156 VE3UWC        599 0058 WB2NFL     599 0114
QSO:  1800 CW 2020-05-31 0215 VE3UWC        599 0059 N3XZ       599 0064
QSO:  1800 CW 2020-05-31 0216 VE3UWC        599 0060 VA3OB      599 0056
QSO:  1800 CW 2020-05-31 0217 VE3UWC        599 0061 AB8OU      599 0116
QSO:  1800 CW 2020-05-31 0218 VE3UWC        599 0062 AF4T       599 0171
QSO:  1800 CW 2020-05-31 0225 VE3UWC        599 0063 VE3LC      599 0317
QSO:  1800 CW 2020-05-31 0236 VE3UWC        599 0064 MX3W       599 0455
QSO:  1800 CW 2020-05-31 0251 VE3UWC        599 0065 W8XY       599 0059
QSO:  1800 CW 2020-05-31 0255 VE3UWC        599 0066 WR2G       599 0489
QSO:  1800 CW 2020-05-31 0257 VE3UWC        599 0067 KD8JDC     599 0011
QSO:  1800 CW 2020-05-31 0259 VE3UWC        599 0068 WB8BZK     599 0102
QSO:  1800 CW 2020-05-31 0303 VE3UWC        599 0069 N8EA       599 0154
QSO:  1800 CW 2020-05-31 0304 VE3UWC        599 0070 VE3SST     599 0053
QSO:  1800 CW 2020-05-31 0307 VE3UWC        599 0071 W8WTH      599 0166
QSO:  1800 CW 2020-05-31 0309 VE3UWC        599 0072 VE3MGY     599 0987
QSO:  1800 CW 2020-05-31 0312 VE3UWC        599 0073 NC8C       599 1475
QSO:  1800 CW 2020-05-31 0319 VE3UWC        599 0074 VA1RST     599 0021
QSO:  1800 CW 2020-05-31 0322 VE3UWC        599 0075 K9OT       599 0001
QSO:  1800 CW 2020-05-31 0325 VE3UWC        599 0076 W1ARY      599 0612
QSO:  1800 CW 2020-05-31 0326 VE3UWC        599 0077 NN5Z       599 0838
QSO:  1800 CW 2020-05-31 0327 VE3UWC        599 0078 K5BCG/W5   599 0001
QSO:  1800 CW 2020-05-31 0328 VE3UWC        599 0079 AA4AK      599 0115
QSO:  1800 CW 2020-05-31 0330 VE3UWC        599 0080 N1NN       599 0183
QSO:  1800 CW 2020-05-31 0332 VE3UWC        599 0081 W8DHG      599 0084
QSO:  1800 CW 2020-05-31 0333 VE3UWC        599 0082 K8BL       599 0498
QSO:  1800 CW 2020-05-31 0334 VE3UWC        599 0083 W9AV       599 0818
QSO:  1800 CW 2020-05-31 0341 VE3UWC        599 0084 K3UL       599 1019
QSO:  1800 CW 2020-05-31 0343 VE3UWC        599 0085 CR6K       599 3228
QSO:  1800 CW 2020-05-31 0346 VE3UWC        599 0086 KE2D       599 1396
QSO:  1800 CW 2020-05-31 0402 VE3UWC        599 0087 KH6ND/NZ7  599 0081
QSO:  1800 CW 2020-05-31 0406 VE3UWC        599 0088 WS9M       599 0676
QSO:  1800 CW 2020-05-31 0410 VE3UWC        599 0089 AA3B       599 3006
QSO:  1800 CW 2020-05-31 0411 VE3UWC        599 0090 AA4V       599 0303
QSO:  1800 CW 2020-05-31 0412 VE3UWC        599 0091 N6VN       599 1553
QSO:  1800 CW 2020-05-31 0412 VE3UWC        599 0092 VE3VY      599 0500
QSO:  1800 CW 2020-05-31 0416 VE3UWC        599 0093 WN2O       599 1579
QSO:  1800 CW 2020-05-31 0423 VE3UWC        599 0094 AB2E       599 1309
QSO:  1800 CW 2020-05-31 0426 VE3UWC        599 0095 KZ9V       599 0217
QSO:  1800 CW 2020-05-31 0428 VE3UWC        599 0096 WI2E       599 0323
QSO:  1800 CW 2020-05-31 0430 VE3UWC        599 0097 WY8DX      599 0421
QSO:  1800 CW 2020-05-31 0432 VE3UWC        599 0098 N2RI       599 0331
QSO:  1800 CW 2020-05-31 0433 VE3UWC        599 0099 N1DC       599 0754
QSO:  1800 CW 2020-05-31 0439 VE3UWC        599 0100 W3DQS      599 0342
QSO:  1800 CW 2020-05-31 0445 VE3UWC        599 0101 XL2Z       599 1249
QSO:  1800 CW 2020-05-31 0449 VE3UWC        599 0102 VC3N       599 1896
QSO:  1800 CW 2020-05-31 0455 VE3UWC        599 0103 VE3YT      599 0772
QSO:  1800 CW 2020-05-31 0500 VE3UWC        599 0104 AK2W       599 2913
QSO:  1800 CW 2020-05-31 0501 VE3UWC        599 0105 W9RE       599 2525
END-OF-LOG:
