START-OF-LOG: 3.0
CONTEST: CQ-WPX-CW
CALLSIGN: KD8W
LOCATION: OH
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: CW
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
GRID-LOCATOR: EM79
CLAIMED-SCORE: 51504
NAME: David Williamson
OPERATORS: KD8W
CREATED-BY: N3FJP's CQ WPX Contest Log 4.6
SOAPBOX: Had fun, impressed about all high scores!! Tnx for sponsoring!!
QSO:  7003 CW 2020-05-30 0823 KD8W          599 001    KC7A          599 481    0
QSO:  7010 CW 2020-05-30 0827 KD8W          599 002    NT6Q          599 699    0
QSO:  7012 CW 2020-05-30 0900 KD8W          599 003    KC1XX         599 988    0
QSO:  7015 CW 2020-05-30 0904 KD8W          599 004    KG0F          599 439    0
QSO:  7016 CW 2020-05-30 0906 KD8W          599 005    N4WW          599 664    0
QSO:  7027 CW 2020-05-30 0930 KD8W          599 006    N5DX          599 1044   0
QSO:  7027 CW 2020-05-30 0935 KD8W          599 007    AD0LI         599 248    0
QSO:  7033 CW 2020-05-30 0946 KD8W          599 008    ZM1A          599 688    0
QSO:  7008 CW 2020-05-30 0958 KD8W          599 009    KY7M          599 888    0
QSO:  7009 CW 2020-05-30 1004 KD8W          599 010    ND7K          599 1385   0
QSO:  7011 CW 2020-05-30 1015 KD8W          599 011    K1KI          599 704    0
QSO:  7016 CW 2020-05-30 1019 KD8W          599 012    VE3JM         599 677    0
QSO:  7017 CW 2020-05-30 1022 KD8W          599 013    AC1U          599 491    0
QSO:  7019 CW 2020-05-30 1029 KD8W          599 014    KB1EFS        599 335    0
QSO:  7021 CW 2020-05-30 1036 KD8W          599 015    NN5P          599 662    0
QSO:  7026 CW 2020-05-30 1113 KD8W          599 016    ZM2AGY        599 313    0
QSO:  7027 CW 2020-05-30 1115 KD8W          599 017    W3EP          599 178    0
QSO:  7028 CW 2020-05-30 1117 KD8W          599 018    KW1K          599 655    0
QSO:  7029 CW 2020-05-30 1118 KD8W          599 019    NQ2F          599 739    0
QSO:  7036 CW 2020-05-30 1125 KD8W          599 020    K4ZW          599 226    0
QSO:  7036 CW 2020-05-30 1128 KD8W          599 021    VA3FF         599 172    0
QSO:  7037 CW 2020-05-30 1130 KD8W          599 022    N3RD          599 378    0
QSO:  7037 CW 2020-05-30 1133 KD8W          599 023    WP4X          599 724    0
QSO:  7038 CW 2020-05-30 1137 KD8W          599 024    WN2O          599 539    0
QSO:  7039 CW 2020-05-30 1141 KD8W          599 025    K2PLF         599 91     0
QSO:  7039 CW 2020-05-30 1142 KD8W          599 026    N1WR          599 226    0
QSO:  7042 CW 2020-05-30 1147 KD8W          599 027    WV4P          599 543    0
QSO:  7042 CW 2020-05-30 1148 KD8W          599 028    VC3N          599 670    0
QSO:  7044 CW 2020-05-30 1151 KD8W          599 029    K0AD          599 474    0
QSO:  7045 CW 2020-05-30 1209 KD8W          599 030    VA7DX         599 281    0
QSO:  7045 CW 2020-05-30 1211 KD8W          599 031    K9FA          599 146    0
QSO:  7046 CW 2020-05-30 1214 KD8W          599 032    N3QE          599 696    0
QSO:  7048 CW 2020-05-30 1217 KD8W          599 033    KE0UI         599 416    0
QSO:  7048 CW 2020-05-30 1227 KD8W          599 034    AA4NP         599 156    0
QSO: 14000 CW 2020-05-30 1234 KD8W          599 035    WW1X          599 809    0
QSO: 14001 CW 2020-05-30 1235 KD8W          599 036    N2MM          599 381    0
QSO: 14002 CW 2020-05-30 1240 KD8W          599 037    KT6V          599 749    0
QSO: 14002 CW 2020-05-30 1241 KD8W          599 038    AC1U          599 764    0
QSO: 14003 CW 2020-05-30 1246 KD8W          599 039    CF2T          599 1105   0
QSO: 14004 CW 2020-05-30 1250 KD8W          599 040    KC1XX         599 1402   0
QSO: 14005 CW 2020-05-30 1254 KD8W          599 041    K3JT          599 287    0
QSO: 14006 CW 2020-05-30 1257 KD8W          599 042    KU2M          599 593    0
QSO: 14007 CW 2020-05-30 1301 KD8W          599 043    WK5T          599 1726   0
QSO: 14008 CW 2020-05-30 1307 KD8W          599 044    NU5A          599 1376   0
QSO: 14008 CW 2020-05-30 1309 KD8W          599 045    W1MD          599 455    0
QSO: 14009 CW 2020-05-30 1310 KD8W          599 046    VE3JM         599 993    0
QSO: 14009 CW 2020-05-30 1313 KD8W          599 047    KG0F          599 495    0
QSO: 14010 CW 2020-05-30 1315 KD8W          599 048    NO6T          599 1908   0
QSO: 14011 CW 2020-05-30 1321 KD8W          599 049    N5RZ          599 963    0
QSO: 14011 CW 2020-05-30 1323 KD8W          599 050    WR1ST         599 313    0
QSO: 14012 CW 2020-05-30 1327 KD8W          599 051    W7WA          599 665    0
QSO: 14012 CW 2020-05-30 1329 KD8W          599 052    NQ5K          599 1077   0
QSO: 14015 CW 2020-05-30 1335 KD8W          599 053    KW1K          599 452    0
QSO: 14016 CW 2020-05-30 1336 KD8W          599 054    N4CW          599 442    0
QSO: 14017 CW 2020-05-30 1348 KD8W          599 055    KO8SCA        599 692    0
QSO: 14017 CW 2020-05-30 1352 KD8W          599 056    NY3A          599 273    0
QSO: 14018 CW 2020-05-30 1354 KD8W          599 057    W1JQ          599 13     0
QSO: 14020 CW 2020-05-30 1358 KD8W          599 058    AK1W          599 1409   0
QSO: 14021 CW 2020-05-30 1400 KD8W          599 059    K1ZZ          599 1142   0
QSO: 14023 CW 2020-05-30 1404 KD8W          599 060    VE5MX         599 1375   0
QSO: 14023 CW 2020-05-30 1408 KD8W          599 061    N3QE          599 853    0
QSO: 14025 CW 2020-05-30 1411 KD8W          599 062    N7QT          599 160    0
QSO: 14026 CW 2020-05-30 1414 KD8W          599 063    NT6X          599 468    0
QSO: 14028 CW 2020-05-30 1419 KD8W          599 064    K6AR          599 158    0
QSO: 14029 CW 2020-05-30 1420 KD8W          599 065    KY7M          599 1146   0
QSO: 14029 CW 2020-05-30 1422 KD8W          599 066    W2MKM         599 262    0
QSO: 14030 CW 2020-05-30 1425 KD8W          599 067    NJ8M          599 990    0
QSO: 14032 CW 2020-05-30 1428 KD8W          599 068    WC6S          599 961    0
QSO: 14033 CW 2020-05-30 1431 KD8W          599 069    KG4ARN        599 201    0
QSO: 14034 CW 2020-05-30 1432 KD8W          599 070    N8II          599 372    0
QSO: 14035 CW 2020-05-30 1436 KD8W          599 071    VC3N          599 870    0
QSO: 14035 CW 2020-05-30 1439 KD8W          599 072    KN5O          599 621    0
QSO: 14036 CW 2020-05-30 1441 KD8W          599 073    N3BB          599 508    0
QSO: 14036 CW 2020-05-30 1458 KD8W          599 074    W5GN          599 336    0
QSO: 14037 CW 2020-05-30 1500 KD8W          599 075    KE2D          599 660    0
QSO: 14038 CW 2020-05-30 1505 KD8W          599 076    KU6F          599 592    0
QSO: 14044 CW 2020-05-30 1508 KD8W          599 077    W1EBI         599 299    0
QSO: 14045 CW 2020-05-30 1511 KD8W          599 078    WA4JUK        599 370    0
QSO: 14048 CW 2020-05-30 1513 KD8W          599 079    KM7W          599 788    0
QSO: 14050 CW 2020-05-30 1517 KD8W          599 080    VA3SY         599 334    0
QSO: 21009 CW 2020-05-30 1523 KD8W          599 081    WO1N          599 381    0
QSO: 21010 CW 2020-05-30 1525 KD8W          599 082    KR2Q          599 410    0
QSO: 21012 CW 2020-05-30 1527 KD8W          599 083    KN5O          599 681    0
QSO: 21012 CW 2020-05-30 1529 KD8W          599 084    KZ5J          599 106    0
QSO: 21014 CW 2020-05-30 1531 KD8W          599 085    WT7V          599 857    0
QSO: 21014 CW 2020-05-30 1532 KD8W          599 086    K4RUM         599 481    0
QSO: 21016 CW 2020-05-30 1535 KD8W          599 087    KE1J          599 311    0
QSO: 21021 CW 2020-05-30 1537 KD8W          599 088    NQ5K          599 1300   0
QSO: 21022 CW 2020-05-30 1539 KD8W          599 089    WN1GIV        599 409    0
QSO: 21026 CW 2020-05-30 1545 KD8W          599 090    AB0TX         599 171    0
QSO: 21027 CW 2020-05-30 1549 KD8W          599 091    WR1ST         599 089    0
QSO: 21029 CW 2020-05-30 1550 KD8W          599 092    NG5E          599 323    0
QSO: 21030 CW 2020-05-30 1552 KD8W          599 093    WW2Y          599 1447   0
QSO: 21032 CW 2020-05-30 1554 KD8W          599 094    ND3D          599 689    0
QSO: 21033 CW 2020-05-30 1555 KD8W          599 095    W9RE          599 1282   0
QSO: 21036 CW 2020-05-30 1556 KD8W          599 096    K1KI          599 1102   0
QSO: 28011 CW 2020-05-30 1559 KD8W          599 097    W1FJ          599 396    0
QSO: 28013 CW 2020-05-30 1600 KD8W          599 098    VE9CB         599 716    0
QSO: 28020 CW 2020-05-30 1602 KD8W          599 099    WT7V          599 917    0
QSO: 28024 CW 2020-05-30 1605 KD8W          599 100    K3WWP         599 163    0
QSO: 28031 CW 2020-05-30 1607 KD8W          599 101    KT3Q          599 47     0
QSO: 28032 CW 2020-05-30 1610 KD8W          599 102    WA1VQY        599 099    0
QSO: 28033 CW 2020-05-30 1611 KD8W          599 103    N1QY          599 365    0
QSO: 28040 CW 2020-05-30 1612 KD8W          599 104    WW1X          599 230    0
QSO: 28043 CW 2020-05-30 1614 KD8W          599 105    WA1T          599 400    0
QSO: 28049 CW 2020-05-30 1616 KD8W          599 106    KR5X          599 351    0
QSO: 14001 CW 2020-05-30 1924 KD8W          599 107    WA2CP         599 323    0
QSO: 14003 CW 2020-05-30 1928 KD8W          599 108    NY4A          599 1483   0
QSO: 14004 CW 2020-05-30 1932 KD8W          599 109    KM1W          599 996    0
QSO: 14004 CW 2020-05-30 1933 KD8W          599 110    WR3O          599 1828   0
QSO: 14006 CW 2020-05-30 1936 KD8W          599 111    KM9P          599 1561   0
QSO: 14010 CW 2020-05-30 1940 KD8W          599 112    F5IN          599 1152   0
QSO: 14010 CW 2020-05-30 1944 KD8W          599 113    K3EL          599 768    0
QSO: 14013 CW 2020-05-30 1947 KD8W          599 114    KE1J          599 745    0
QSO: 14016 CW 2020-05-30 1951 KD8W          599 115    NN3L          599 1124   0
QSO: 14017 CW 2020-05-30 1953 KD8W          599 116    WB9Z          599 741    0
QSO: 14019 CW 2020-05-30 1958 KD8W          599 117    W8LVN         599 304    0
QSO: 14020 CW 2020-05-30 2003 KD8W          599 118    S51J          599 1134   0
QSO: 14021 CW 2020-05-30 2006 KD8W          599 119    TM29X         599 1494   0
QSO:  7000 CW 2020-05-30 2219 KD8W          599 120    WW1X          599 1233   0
QSO:  7010 CW 2020-05-30 2224 KD8W          599 121    CF2T          599 1859   0
QSO:  7017 CW 2020-05-30 2231 KD8W          599 122    KE2D          599 956    0
QSO:  7022 CW 2020-05-30 2239 KD8W          599 123    K2QMF         599 378    0
QSO:  7023 CW 2020-05-30 2242 KD8W          599 124    KR2AA         599 1127   0
QSO:  7024 CW 2020-05-30 2244 KD8W          599 125    K9OM          599 493    0
QSO:  7025 CW 2020-05-30 2245 KD8W          599 126    AA2A          599 532    0
QSO:  7030 CW 2020-05-30 2249 KD8W          599 127    NB4N          599 1170   0
QSO:  7031 CW 2020-05-30 2252 KD8W          599 128    NG1R          599 746    0
QSO:  7037 CW 2020-05-30 2256 KD8W          599 129    NI1L          599 508    0
QSO:  7038 CW 2020-05-30 2258 KD8W          599 130    KU2C          599 766    0
QSO:  7039 CW 2020-05-30 2301 KD8W          599 131    WF7X          599 710    0
QSO:  3505 CW 2020-05-31 0854 KD8W          599 132    WW1X          599 826    0
QSO:  3507 CW 2020-05-31 0856 KD8W          599 133    VE9CB         599 1547   0
QSO:  3522 CW 2020-05-31 0900 KD8W          599 134    CO2JD         599 172    0
QSO:  3525 CW 2020-05-31 0902 KD8W          599 135    WX5S          599 126    0
QSO:  3527 CW 2020-05-31 0904 KD8W          599 136    VE3MGY        599 1010   0
QSO:  3528 CW 2020-05-31 0905 KD8W          599 137    NJ3I          599 352    0
QSO:  3533 CW 2020-05-31 0908 KD8W          599 138    K8PK          599 549    0
QSO:  3539 CW 2020-05-31 0911 KD8W          599 139    KZ7X          599 633    0
QSO:  3504 CW 2020-05-31 0915 KD8W          599 140    NR6O          599 548    0
QSO:  7001 CW 2020-05-31 0923 KD8W          599 141    ZM4T          599 1658   0
QSO:  7009 CW 2020-05-31 0934 KD8W          599 142    KW7Y          599 2102   0
QSO:  7010 CW 2020-05-31 0936 KD8W          599 143    NA6TT         599 694    0
QSO:  7010 CW 2020-05-31 0939 KD8W          599 144    NW6P          599 1418   0
QSO:  7011 CW 2020-05-31 0940 KD8W          599 145    NU5A          599 3255   0
QSO:  7013 CW 2020-05-31 0947 KD8W          599 146    NN5J          599 1833   0
QSO:  7015 CW 2020-05-31 0950 KD8W          599 147    NE4EI         599 480    0
QSO:  7015 CW 2020-05-31 0953 KD8W          599 148    KU7CW         599 909    0
QSO:  7016 CW 2020-05-31 0956 KD8W          599 149    NT7G          599 1914   0
QSO:  7019 CW 2020-05-31 1002 KD8W          599 150    TI7W          599 3036   0
QSO:  7021 CW 2020-05-31 1006 KD8W          599 151    NO6T          599 3322   0
QSO:  7026 CW 2020-05-31 1012 KD8W          599 152    VB2Z          599 1223   0
QSO:  7027 CW 2020-05-31 1015 KD8W          599 153    WF3T          599 406    0
QSO:  7029 CW 2020-05-31 1019 KD8W          599 154    VE3NZ         599 1298   0
QSO:  7033 CW 2020-05-31 1022 KD8W          599 155    N3JT          599 328    0
QSO:  7035 CW 2020-05-31 1024 KD8W          599 156    AA4CF         599 1357   0
QSO:  7037 CW 2020-05-31 1026 KD8W          599 157    WP2DX         599 1376   0
QSO:  7038 CW 2020-05-31 1028 KD8W          599 158    W0GXA         599 154    0
QSO:  7039 CW 2020-05-31 1029 KD8W          599 159    KB1W          599 1240   0
QSO:  7046 CW 2020-05-31 1034 KD8W          599 160    9P5A          599 1983   0
QSO: 14011 CW 2020-05-31 1058 KD8W          599 161    VC3A          599 1179   0
QSO: 14015 CW 2020-05-31 1111 KD8W          599 162    LX20I         599 1782   0
QSO: 14025 CW 2020-05-31 1120 KD8W          599 163    AA4AQ         599 1310   0
QSO: 14026 CW 2020-05-31 1123 KD8W          599 164    OK2D          599 2347   0
QSO: 14029 CW 2020-05-31 1126 KD8W          599 165    SP8R          599 3395   0
QSO: 14029 CW 2020-05-31 1128 KD8W          599 166    WK1Q          599 1577   0
QSO: 14032 CW 2020-05-31 1132 KD8W          599 167    N4KS          599 906    0
QSO: 14037 CW 2020-05-31 1134 KD8W          599 168    N4TP          599 265    0
QSO: 14042 CW 2020-05-31 1137 KD8W          599 169    D4Z           599 2078   0
QSO: 14043 CW 2020-05-31 1141 KD8W          599 170    OZ8A          599 4163   0
QSO: 14044 CW 2020-05-31 1143 KD8W          599 171    WP4X          599 2032   0
QSO: 14048 CW 2020-05-31 1152 KD8W          599 172    P4ZDX         599 133    0
QSO: 14048 CW 2020-05-31 1153 KD8W          599 173    WX8C          599 1133   0
QSO: 14053 CW 2020-05-31 1155 KD8W          599 174    N4WW          599 1296   0
QSO: 14057 CW 2020-05-31 1158 KD8W          599 175    LN8W          599 1353   0
QSO: 14059 CW 2020-05-31 1204 KD8W          599 176    HS2AA         599 1018   0
QSO: 14067 CW 2020-05-31 1207 KD8W          599 177    AB1J          599 408    0
QSO: 21000 CW 2020-05-31 1210 KD8W          599 178    ZY5T          599 988    0
QSO: 21002 CW 2020-05-31 1215 KD8W          599 179    WW1X          599 954    0
QSO: 21003 CW 2020-05-31 1218 KD8W          599 180    WB5VZL        599 679    0
QSO: 21005 CW 2020-05-31 1223 KD8W          599 181    VE9AA         599 1171   0
