START-OF-LOG: 3.0
CONTEST: CQ-WPX-CW
CALLSIGN: VK2PW
LOCATION: DX
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: CW
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY: ROOKIE
GRID-LOCATOR: QF56NE
CLAIMED-SCORE: 1061364
NAME: Adam McCarthy
OPERATORS: VK2PW
CLUB: VK CONTEST CLUB
CREATED-BY: N1MM Logger+ 1.0.8408.0
SOAPBOX: Thank you to ALL the organisers of this auspicious contest!
QSO: 14026 CW 2020-05-30 0009 VK2PW         599 0001   VK2PN         599 0003
QSO: 14026 CW 2020-05-30 0010 VK2PW         599 0002   VK2ALR        599 0001
QSO: 14026 CW 2020-05-30 0014 VK2PW         599 0003   W56R          599 0005
QSO: 14026 CW 2020-05-30 0017 VK2PW         599 0004   N0TA          599 0018
QSO: 14025 CW 2020-05-30 0037 VK2PW         599 0005   NJ8M          599 0063
QSO: 14024 CW 2020-05-30 0039 VK2PW         599 0006   KE1B          599 0063
QSO: 14023 CW 2020-05-30 0042 VK2PW         599 0007   N5RZ          599 0099
QSO: 14027 CW 2020-05-30 0051 VK2PW         599 0008   EC3A          599 0072
QSO: 14030 CW 2020-05-30 0054 VK2PW         599 0009   UB6B          599 0119
QSO: 21027 CW 2020-05-30 0110 VK2PW         599 0010   ZM1A          599 0075
QSO: 14014 CW 2020-05-30 0122 VK2PW         599 0011   YT5A          599 0208
QSO: 14013 CW 2020-05-30 0125 VK2PW         599 0012   S50R          599 0167
QSO: 14011 CW 2020-05-30 0128 VK2PW         599 0013   S50K          599 0181
QSO: 14011 CW 2020-05-30 0129 VK2PW         599 0014   DA2C          599 0223
QSO: 14015 CW 2020-05-30 0132 VK2PW         599 0015   YT6W          599 0259
QSO: 14019 CW 2020-05-30 0134 VK2PW         599 0016   S51J          599 0188
QSO: 14017 CW 2020-05-30 0138 VK2PW         599 0017   ZM1M          599 0040
QSO: 14017 CW 2020-05-30 0139 VK2PW         599 0018   YO2LEA        599 0007
QSO: 14017 CW 2020-05-30 0145 VK2PW         599 0019   VK6HG         599 0009
QSO: 14017 CW 2020-05-30 0146 VK2PW         599 0020   ZL4NR         599 0004
QSO: 14012 CW 2020-05-30 0159 VK2PW         599 0021   ZM1A          599 0104
QSO: 21036 CW 2020-05-30 0216 VK2PW         599 0022   VK2BJ         599 0013
QSO: 21011 CW 2020-05-30 0220 VK2PW         599 0023   BY8DX         599 0130
QSO: 21007 CW 2020-05-30 0224 VK2PW         599 0024   WB5VZL        599 0110
QSO: 21029 CW 2020-05-30 0229 VK2PW         599 0025   NR60          599 0084
QSO: 14007 CW 2020-05-30 0239 VK2PW         599 0026   ZL2AIM        599 0004
QSO: 14007 CW 2020-05-30 0242 VK2PW         599 0027   EA1DAV        599 0155
QSO: 14007 CW 2020-05-30 0244 VK2PW         599 0028   UA3RBR        599 0091
QSO: 14007 CW 2020-05-30 0248 VK2PW         599 0029   RW3RN         599 0034
QSO: 14007 CW 2020-05-30 0250 VK2PW         599 0030   VU2PTT        599 0061
QSO: 14007 CW 2020-05-30 0252 VK2PW         599 0031   UR4QRH        599 0009
QSO: 14007 CW 2020-05-30 0252 VK2PW         599 0032   NT6X          599 0201
QSO: 14007 CW 2020-05-30 0301 VK2PW         599 0033   KA6BIM        599 0155
QSO: 14007 CW 2020-05-30 0302 VK2PW         599 0034   NR3L          599 0336
QSO: 14007 CW 2020-05-30 0304 VK2PW         599 0035   VK5GR         599 0033
QSO: 14007 CW 2020-05-30 0309 VK2PW         599 0036   KV2K          599 0359
QSO: 14007 CW 2020-05-30 0310 VK2PW         599 0037   RX6CB         599 0109
QSO: 14007 CW 2020-05-30 0311 VK2PW         599 0038   NN5T          599 0162
QSO: 14007 CW 2020-05-30 0312 VK2PW         599 0039   KG9X          599 0190
QSO: 14007 CW 2020-05-30 0313 VK2PW         599 0040   N4IJ          599 0184
QSO: 14007 CW 2020-05-30 0313 VK2PW         599 0041   NC7J          599 0184
QSO: 14007 CW 2020-05-30 0314 VK2PW         599 0042   K5OY          599 0031
QSO: 14007 CW 2020-05-30 0315 VK2PW         599 0043   W3FV          599 0267
QSO: 14007 CW 2020-05-30 0322 VK2PW         599 0044   N4IQ          599 0181
QSO: 14007 CW 2020-05-30 0328 VK2PW         599 0045   AC6T          599 0043
QSO: 14007 CW 2020-05-30 0331 VK2PW         599 0046   W9AV          599 0165
QSO: 14007 CW 2020-05-30 0331 VK2PW         599 0047   WI7N          599 0009
QSO: 14007 CW 2020-05-30 0332 VK2PW         599 0048   W6ZL          599 0056
QSO: 14007 CW 2020-05-30 0334 VK2PW         599 0049   UA6CC         599 0261
QSO: 14007 CW 2020-05-30 0335 VK2PW         599 0050   AD1C          599 0152
QSO: 14007 CW 2020-05-30 0336 VK2PW         599 0051   NX3U          599 0383
QSO: 14007 CW 2020-05-30 0337 VK2PW         599 0052   KU8E          599 0298
QSO: 14007 CW 2020-05-30 0337 VK2PW         599 0053   WQ6K          599 0091
QSO: 14007 CW 2020-05-30 0338 VK2PW         599 0054   K61EFS        599 0198
QSO: 14007 CW 2020-05-30 0339 VK2PW         599 0055   XE1YZY        599 0123
QSO: 14007 CW 2020-05-30 0339 VK2PW         599 0056   N0NI          599 0310
QSO: 14007 CW 2020-05-30 0340 VK2PW         599 0057   AG3I          599 0188
QSO: 14007 CW 2020-05-30 0340 VK2PW         599 0058   W6YA          599 0119
QSO: 14007 CW 2020-05-30 0341 VK2PW         599 0059   WK6L          599 0181
QSO: 14007 CW 2020-05-30 0343 VK2PW         599 0060   WT7V          599 0397
QSO: 14007 CW 2020-05-30 0348 VK2PW         599 0061   N9NA          599 0104
QSO: 14007 CW 2020-05-30 0348 VK2PW         599 0062   N6TQ          599 0017
QSO: 14007 CW 2020-05-30 0349 VK2PW         599 0063   N2KA          599 0009
QSO: 14007 CW 2020-05-30 0351 VK2PW         599 0064   WS7L          599 0157
QSO: 14007 CW 2020-05-30 0352 VK2PW         599 0065   KR6N          599 0262
QSO: 14007 CW 2020-05-30 0353 VK2PW         599 0066   KM6Z          599 0194
QSO: 14007 CW 2020-05-30 0354 VK2PW         599 0067   NN7M          599 0010
QSO: 14007 CW 2020-05-30 0355 VK2PW         599 0068   NN6DX         599 0055
QSO: 14007 CW 2020-05-30 0359 VK2PW         599 0069   N9NE          599 0071
QSO: 14007 CW 2020-05-30 0359 VK2PW         599 0070   KG0W          599 0048
QSO: 14007 CW 2020-05-30 0400 VK2PW         599 0071   NR6O          599 0343
QSO: 14007 CW 2020-05-30 0402 VK2PW         599 0072   A6GW          599 0044
QSO: 14007 CW 2020-05-30 0406 VK2PW         599 0073   WE6Z          599 0213
QSO: 14007 CW 2020-05-30 0409 VK2PW         599 0074   NG6X          599 0038
QSO: 14007 CW 2020-05-30 0409 VK2PW         599 0075   VK3KTT        599 0006
QSO: 14007 CW 2020-05-30 0410 VK2PW         599 0076   K2XR          599 0284
QSO: 14007 CW 2020-05-30 0411 VK2PW         599 0077   KH6OO         599 0013
QSO: 14007 CW 2020-05-30 0412 VK2PW         599 0078   W5GN          599 0219
QSO: 14007 CW 2020-05-30 0412 VK2PW         599 0079   K6FA          599 0031
QSO: 14007 CW 2020-05-30 0413 VK2PW         599 0080   NW6V          599 0011
QSO: 14007 CW 2020-05-30 0417 VK2PW         599 0081   NS4T          599 0260
QSO: 14007 CW 2020-05-30 0418 VK2PW         599 0082   ZL1AJW        599 0005
QSO: 14007 CW 2020-05-30 0423 VK2PW         599 0083   K7QA          599 0224
QSO: 14007 CW 2020-05-30 0424 VK2PW         599 0084   W4VP          599 0238
QSO: 14007 CW 2020-05-30 0429 VK2PW         599 0085   AH6NM         599 0001
QSO: 14007 CW 2020-05-30 0430 VK2PW         599 0086   K6CN          599 0033
QSO: 14007 CW 2020-05-30 0431 VK2PW         599 0087   ZM3T          599 0018
QSO: 14007 CW 2020-05-30 0432 VK2PW         599 0088   KH6TU         599 0448
