START-OF-LOG: 3.0
CONTEST: CQ-WPX-CW
CALLSIGN: JA1UHJ
LOCATION: DX
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: CW
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
GRID-LOCATOR:
CLAIMED-SCORE: 83220
NAME: YUTAKA HATTORI
CREATED-BY: CTESTWIN by JI1AQY
SOAPBOX: Condx was not good but I have enjoyed the contest.
QSO: 14000 CW 2020-05-30 0011 JA1UHJ        599 001    BU2EO         599 015    0
QSO: 14000 CW 2020-05-30 0013 JA1UHJ        599 002    R0CW          599 019    0
QSO: 14000 CW 2020-05-30 0014 JA1UHJ        599 003    BY1CY         599 017    0
QSO: 14000 CW 2020-05-30 0020 JA1UHJ        599 004    VR2XAN        599 002    0
QSO: 14000 CW 2020-05-30 0022 JA1UHJ        599 005    BG4OP         599 041    0
QSO: 14000 CW 2020-05-30 0024 JA1UHJ        599 006    JA3VOV        599 017    0
QSO: 14000 CW 2020-05-30 0024 JA1UHJ        599 007    JA1BBC        599 009    0
QSO: 14000 CW 2020-05-30 0027 JA1UHJ        599 008    JS1OYN        599 019    0
QSO: 21000 CW 2020-05-30 0028 JA1UHJ        599 009    JF3BFS        599 030    0
QSO: 21000 CW 2020-05-30 0029 JA1UHJ        599 010    JG6JAV        599 022    0
QSO: 21000 CW 2020-05-30 0031 JA1UHJ        599 011    JH1ASG        599 024    0
QSO: 21000 CW 2020-05-30 0031 JA1UHJ        599 012    JA1CP         599 007    0
QSO: 21000 CW 2020-05-30 0032 JA1UHJ        599 013    HL2KV         599 015    0
QSO: 14000 CW 2020-05-30 0035 JA1UHJ        599 014    JE1LFX        599 046    0
QSO: 28000 CW 2020-05-30 0052 JA1UHJ        599 015    JH0INP        599 031    0
QSO: 21000 CW 2020-05-30 0057 JA1UHJ        599 016    HL1VAU        599 056    0
QSO: 21000 CW 2020-05-30 0059 JA1UHJ        599 017    RK0C          599 050    0
QSO: 21000 CW 2020-05-30 0100 JA1UHJ        599 018    JA7NVF        599 062    0
QSO: 21000 CW 2020-05-30 0102 JA1UHJ        599 019    XV1X          599 078    0
QSO: 21000 CW 2020-05-30 0106 JA1UHJ        599 020    JF7PHE        599 038    0
QSO: 21000 CW 2020-05-30 0107 JA1UHJ        599 021    JJ1XBQ        599 004    0
