START-OF-LOG: 3.0
CONTEST: CQ-WPX-CW
CALLSIGN: KF6NCX
LOCATION: SV
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: CW
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY: TB-WIRES
GRID-LOCATOR:
CLAIMED-SCORE: 23744
NAME: LARRY Mitchell
OPERATORS: KF6NCX
CLUB: northern california contest club
CREATED-BY: N1MM Logger+ 1.0.8418.0
SOAPBOX: Great contest -- lots of fun! Thanks very much for the Qs!
QSO:  3500 CW 2020-05-30 0322 KF6NCX        599 0001   WR1ST         599 0021
QSO:  7000 CW 2020-05-30 0329 KF6NCX        599 0002   VA7DX         599 0064
QSO:  7000 CW 2020-05-30 0331 KF6NCX        599 0003   NA4J          599 0186
QSO:  7000 CW 2020-05-30 0338 KF6NCX        599 0004   WD0T          599 0291
QSO:  7000 CW 2020-05-30 0354 KF6NCX        599 0005   NA8V          599 0445
QSO:  7000 CW 2020-05-30 0357 KF6NCX        599 0006   K9OM          599 0305
QSO:  3500 CW 2020-05-30 0404 KF6NCX        599 0007   KZ7X          599 0059
QSO:  3500 CW 2020-05-30 0405 KF6NCX        599 0008   NR6O          599 0054
QSO:  3500 CW 2020-05-30 0413 KF6NCX        599 0009   N3QE          599 0444
QSO:  1800 CW 2020-05-30 0436 KF6NCX        599 0010   K5BND/NZ7     599 0009
QSO:  7000 CW 2020-05-30 0441 KF6NCX        599 0011   W0ETT         599 0180
QSO:  7000 CW 2020-05-30 0445 KF6NCX        599 0012   W8CAR         599 0232
QSO:  7000 CW 2020-05-30 0450 KF6NCX        599 0013   K3UA          599 0266
QSO:  7000 CW 2020-05-30 0454 KF6NCX        599 0014   NE0F          599 0462
QSO:  7000 CW 2020-05-30 0507 KF6NCX        599 0015   WR3O          599 0665
QSO:  7000 CW 2020-05-30 0526 KF6NCX        599 0016   W8UE          599 0191
QSO:  7000 CW 2020-05-30 0530 KF6NCX        599 0017   K9ZO          599 0514
QSO:  7000 CW 2020-05-30 0531 KF6NCX        599 0018   VA7VK         599 0127
QSO:  7000 CW 2020-05-30 0544 KF6NCX        599 0019   KE0UI         599 0293
QSO:  7000 CW 2020-05-30 0548 KF6NCX        599 0020   KU7T          599 0207
QSO: 14000 CW 2020-05-30 1746 KF6NCX        599 0021   VE7KW         599 0411
QSO: 14000 CW 2020-05-30 1750 KF6NCX        599 0022   NE0F          599 1210
QSO: 14000 CW 2020-05-30 1752 KF6NCX        599 0023   WN6K          599 0292
QSO: 14000 CW 2020-05-30 1756 KF6NCX        599 0024   VB7C          599 0582
QSO: 14000 CW 2020-05-30 1800 KF6NCX        599 0025   KH7M          599 0661
QSO: 14000 CW 2020-05-30 1802 KF6NCX        599 0026   W7WA          599 0975
QSO: 14000 CW 2020-05-30 1810 KF6NCX        599 0027   N7WA          599 0152
QSO: 14000 CW 2020-05-30 1814 KF6NCX        599 0028   KU7T          599 0765
QSO: 14000 CW 2020-05-30 1816 KF6NCX        599 0029   N6AA          599 0638
QSO: 14000 CW 2020-05-30 1821 KF6NCX        599 0030   NR7DX         599 1603
QSO: 14000 CW 2020-05-30 1822 KF6NCX        599 0031   K0NW          599 0291
QSO: 14000 CW 2020-05-30 1827 KF6NCX        599 0031   KT5J          599 0778
QSO: 14000 CW 2020-05-30 1836 KF6NCX        599 0033   ND7K          599 2097
QSO: 14000 CW 2020-05-30 1840 KF6NCX        599 0034   WA6KSK        599 0439
QSO: 14000 CW 2020-05-30 1842 KF6NCX        599 0035   WS7L          599 0526
QSO: 14000 CW 2020-05-30 1847 KF6NCX        599 0036   N7YY          599 0093
QSO: 14000 CW 2020-05-30 1851 KF6NCX        599 0037   AL1G          599 0095
QSO: 21000 CW 2020-05-30 1854 KF6NCX        599 0038   VA7KO         599 0478
QSO: 21000 CW 2020-05-30 1857 KF6NCX        599 0039   KH6LC         599 1433
QSO: 14000 CW 2020-05-30 1938 KF6NCX        599 0040   K6NR          599 0465
QSO: 14000 CW 2020-05-30 1940 KF6NCX        599 0041   NT7Q          599 1131
QSO: 14000 CW 2020-05-30 1946 KF6NCX        599 0042   VC7X          599 1345
QSO: 14000 CW 2020-05-30 1950 KF6NCX        599 0043   VE5MX         599 3009
QSO: 14000 CW 2020-05-30 1952 KF6NCX        599 0044   W7DXX         599 0770
QSO: 14000 CW 2020-05-30 1954 KF6NCX        599 0045   KW7Y          599 1219
QSO: 14000 CW 2020-05-30 2134 KF6NCX        599 0046   KY7M          599 1572
QSO: 14000 CW 2020-05-30 2137 KF6NCX        599 0047   NV5A          599 2119
QSO: 14000 CW 2020-05-30 2141 KF6NCX        599 0048   K5ZM          599 0735
QSO: 14000 CW 2020-05-30 2145 KF6NCX        599 0049   KT0A          599 0693
QSO: 14000 CW 2020-05-30 2149 KF6NCX        599 0050   KG0F          599 1054
QSO: 14000 CW 2020-05-30 2151 KF6NCX        599 0051   WH7W          599 0857
QSO: 14000 CW 2020-05-30 2247 KF6NCX        599 0052   N0OJ          599 0261
QSO: 14000 CW 2020-05-30 2250 KF6NCX        599 0053   NA8V          599 1832
QSO: 14000 CW 2020-05-30 2253 KF6NCX        599 0054   VA3SY         599 0620
QSO: 14000 CW 2020-05-30 2255 KF6NCX        599 0055   N1TO          599 1062
QSO: 14000 CW 2020-05-30 2257 KF6NCX        599 0056   K5WE          599 0034
QSO: 14000 CW 2020-05-30 2300 KF6NCX        599 0057   W4NZ          599 0913
QSO: 14000 CW 2020-05-30 2302 KF6NCX        599 0058   W9RE          599 2001
QSO: 14000 CW 2020-05-30 2308 KF6NCX        599 0059   NU5A          599 2336
