START-OF-LOG: 3.0
CONTEST: CQ-WPX-CW
CALLSIGN: WW1X
LOCATION: ME
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: CW
CATEGORY-TRANSMITTER: UNLIMITED
CATEGORY-OVERLAY:
GRID-LOCATOR: FN64
CLAIMED-SCORE: 31867416
NAME: Rockwell Schrock
OPERATORS: N2RC KL9A KO7SS K3JO N2ZN WW1X W1ADI W2RE WW2DX K1LZ AA4LS
CLUB: SPLIT 4/11 YANKEE CLIPPER CONTEST CLUB, 1/11 ARIZONA OUTLAWS CONTEST CLUB, 1/11 NORTH COAST CONTESTERS, 1/11 FRANKFORD RADIO CLUB
CREATED-BY: DXLog.net v2.4.10
QSO: 21012 CW 2020-05-30 0000 WW1X          599 0001   WU9B          599 0001   0
QSO:  7003 CW 2020-05-30 0001 WW1X          599 0001   LZ1BP         599 0001   0
QSO: 21012 CW 2020-05-30 0001 WW1X          599 0002   HA6NL         599 0002   0
QSO:  7003 CW 2020-05-30 0001 WW1X          599 0002   UW1M          599 0002   0
QSO: 21012 CW 2020-05-30 0001 WW1X          599 0003   K5RX          599 0002   0
QSO:  7003 CW 2020-05-30 0001 WW1X          599 0003   PC3T          599 0001   0
QSO: 21012 CW 2020-05-30 0001 WW1X          599 0004   HG6N          599 0005   0
QSO:  7003 CW 2020-05-30 0001 WW1X          599 0004   LZ9R          599 0002   0
QSO:  3502 CW 2020-05-30 0002 WW1X          599 0001   SP8R          599 0005   0
QSO:  3502 CW 2020-05-30 0002 WW1X          599 0002   LZ3SF         599 0002   0
QSO: 21012 CW 2020-05-30 0002 WW1X          599 0005   OK7Y          599 0002   0
QSO:  7003 CW 2020-05-30 0002 WW1X          599 0005   R4KO          599 0003   0
QSO: 21012 CW 2020-05-30 0002 WW1X          599 0006   SV1RUX        599 0001   0
QSO:  7003 CW 2020-05-30 0002 WW1X          599 0006   VE1ANU        599 0004   0
QSO: 21012 CW 2020-05-30 0002 WW1X          599 0007   KZ5J          599 0002   0
QSO:  7003 CW 2020-05-30 0003 WW1X          599 0007   OL3A          599 0006   0
QSO: 21012 CW 2020-05-30 0003 WW1X          599 0008   CO8RH         599 0011   0
QSO:  7003 CW 2020-05-30 0003 WW1X          599 0008   UY2IG         599 0004   0
QSO: 21012 CW 2020-05-30 0003 WW1X          599 0009   K3IE          599 0001   0
QSO:  7003 CW 2020-05-30 0003 WW1X          599 0009   W3YR          599 0002   0
QSO:  3502 CW 2020-05-30 0004 WW1X          599 0003   NB2P          599 0004   0
QSO:  7003 CW 2020-05-30 0004 WW1X          599 0010   UA3RBR        599 0002   0
QSO: 21012 CW 2020-05-30 0004 WW1X          599 0010   TF3VS         599 0001   0
QSO:  7003 CW 2020-05-30 0004 WW1X          599 0011   R5AK          599 0003   0
QSO: 21012 CW 2020-05-30 0004 WW1X          599 0011   OE1CIW        599 0002   0
QSO:  7003 CW 2020-05-30 0004 WW1X          599 0012   RY3D          599 0005   0
QSO:  3502 CW 2020-05-30 0005 WW1X          599 0004   E7CW          599 0007   0
QSO:  3502 CW 2020-05-30 0005 WW1X          599 0005   4Z5ML         599 0005   0
QSO: 21012 CW 2020-05-30 0005 WW1X          599 0012   NF4A          599 0005   0
QSO:  7003 CW 2020-05-30 0005 WW1X          599 0013   DG3T          599 0005   0
QSO:  7003 CW 2020-05-30 0005 WW1X          599 0014   HA5PT         599 0005   0
QSO:  3502 CW 2020-05-30 0006 WW1X          599 0006   UR5FEO        599 0006   0
QSO:  3502 CW 2020-05-30 0006 WW1X          599 0007   SP9RCL        599 0005   0
QSO: 21012 CW 2020-05-30 0006 WW1X          599 0013   GW0WGK        599 0004   0
QSO: 21012 CW 2020-05-30 0006 WW1X          599 0014   DL1MGB        599 0005   0
QSO:  7003 CW 2020-05-30 0006 WW1X          599 0015   LY7Z          599 0011   0
QSO: 21012 CW 2020-05-30 0006 WW1X          599 0015   DF0BV         599 0008   0
QSO:  7003 CW 2020-05-30 0006 WW1X          599 0016   I2IFT         599 0010   0
QSO:  7003 CW 2020-05-30 0006 WW1X          599 0017   UT7FA         599 0006   0
QSO:  7003 CW 2020-05-30 0006 WW1X          599 0018   OE3K          599 0015   0
QSO: 14050 CW 2020-05-30 0007 WW1X          599 0001   R8OM          599 0008   0
QSO: 21012 CW 2020-05-30 0007 WW1X          599 0016   NN5T          599 0002   0
QSO:  7003 CW 2020-05-30 0007 WW1X          599 0019   DP7D          599 0008   0
QSO:  7003 CW 2020-05-30 0007 WW1X          599 0020   UT5NC         599 0005   0
QSO:  7003 CW 2020-05-30 0007 WW1X          599 0021   HG6O          599 0007   0
QSO: 14050 CW 2020-05-30 0008 WW1X          599 0002   UR2Y          599 0008   0
QSO: 14050 CW 2020-05-30 0008 WW1X          599 0003   W6TK          599 0015   0
QSO: 21012 CW 2020-05-30 0008 WW1X          599 0017   KE2VB         599 0006   0
QSO:  7003 CW 2020-05-30 0008 WW1X          599 0022   DL3GA         599 0011   0
QSO:  7003 CW 2020-05-30 0008 WW1X          599 0023   RG9A          599 0008   0
QSO:  7003 CW 2020-05-30 0008 WW1X          599 0024   RA1QD         599 0001   0
QSO: 14050 CW 2020-05-30 0009 WW1X          599 0004   SP5GDY        599 0005   0
QSO: 14050 CW 2020-05-30 0009 WW1X          599 0005   DC6K          599 0009   0
QSO: 14050 CW 2020-05-30 0009 WW1X          599 0006   KE3K          599 0009   0
QSO:  3502 CW 2020-05-30 0009 WW1X          599 0008   G7T           599 0004   0
QSO:  7003 CW 2020-05-30 0009 WW1X          599 0025   OM3RM         599 0009   0
QSO:  7003 CW 2020-05-30 0009 WW1X          599 0026   RA5G          599 0033   0
QSO:  7003 CW 2020-05-30 0009 WW1X          599 0027   HA9RP         599 0007   0
QSO:  7003 CW 2020-05-30 0009 WW1X          599 0028   DJ5AN         599 0005   0
QSO: 14050 CW 2020-05-30 0010 WW1X          599 0007   YQ6A          599 0017   0
QSO: 14050 CW 2020-05-30 0010 WW1X          599 0008   UN2G          599 0005   0
QSO: 21012 CW 2020-05-30 0010 WW1X          599 0018   CT1FAC        599 0001   0
QSO: 21012 CW 2020-05-30 0010 WW1X          599 0019   YT7AW         599 0010   0
QSO:  7003 CW 2020-05-30 0010 WW1X          599 0029   K1KK          599 0009   0
QSO:  7003 CW 2020-05-30 0010 WW1X          599 0030   RN9C          599 0018   0
QSO:  7003 CW 2020-05-30 0010 WW1X          599 0031   LZ7A          599 0013   0
QSO:  7003 CW 2020-05-30 0010 WW1X          599 0032   UT8AS         599 0004   0
QSO: 14050 CW 2020-05-30 0011 WW1X          599 0009   OK2MBP        599 0013   0
QSO:  3502 CW 2020-05-30 0011 WW1X          599 0009   OU2W          599 0003   0
QSO: 14050 CW 2020-05-30 0011 WW1X          599 0010   W7UT          599 0016   0
QSO:  3502 CW 2020-05-30 0011 WW1X          599 0010   UR6EA         599 0025   0
QSO: 21012 CW 2020-05-30 0011 WW1X          599 0020   DD1JN         599 0004   0
QSO: 21012 CW 2020-05-30 0011 WW1X          599 0021   WB2TQE        599 0003   0
QSO:  7003 CW 2020-05-30 0011 WW1X          599 0033   UT4U          599 0024   0
