START-OF-LOG: 3.0
CONTEST: CQ-WPX-CW
CALLSIGN: KK4E
LOCATION: GA
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: CW
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY: TB-WIRES
GRID-LOCATOR:
CLAIMED-SCORE:
NAME: Don Deal
OPERATORS: KK4E
CREATED-BY: CabConverter 2.10 [March 2020], contest recipe version 1.0, by NE1RD
QSO: 07058 CW 2020-05-31 2322 KK4E 599  54 WN2O 599 2067
QSO: 07056 CW 2020-05-31 2320 KK4E 599  53 K4XL 599 1000
QSO: 07054 CW 2020-05-31 2318 KK4E 599  52 K9OM 599 825
QSO: 07052 CW 2020-05-31 2315 KK4E 599  51 N2YO 599 724
QSO: 07049 CW 2020-05-31 2301 KK4E 599  50 KX9X 599 145
QSO: 07048 CW 2020-05-31 2259 KK4E 599  49 NW3Y 599 1574
QSO: 07049 CW 2020-05-31 2258 KK4E 599  48 XL2Z 599 1681
QSO: 07048 CW 2020-05-31 2255 KK4E 599  47 NW3Y 599 1574
QSO: 07047 CW 2020-05-31 2254 KK4E 599  46 N5UM 599 428
QSO: 07047 CW 2020-05-31 2251 KK4E 599  45 KM0DX 599 699
QSO: 07039 CW 2020-05-31 2250 KK4E 599  44 ND3D 599 1689
QSO: 07038 CW 2020-05-31 2248 KK4E 599  43 NF4A 599 1182
QSO: 28008 CW 2020-05-31 1855 KK4E 599  42 CE6SAX 599  47
QSO: 14048 CW 2020-05-31 1838 KK4E 599  41 RW1A 599 2146
QSO: 14044 CW 2020-05-31 1815 KK4E 599  40 KG5VK 599 346
QSO: 14042 CW 2020-05-31 1806 KK4E 599  39 AK1W 599 3468
QSO: 14040 CW 2020-05-31 1805 KK4E 599  38 N4KS 599 1145
QSO: 14039 CW 2020-05-31 1758 KK4E 599  37 KK5I 599 1919
QSO: 14038 CW 2020-05-31 1754 KK4E 599  36 K3EL 599 1616
QSO: 14038 CW 2020-05-31 1752 KK4E 599  35 KZ5D 599 798
QSO: 14038 CW 2020-05-31 1749 KK4E 599  34 NE3K 599 508
QSO: 14036 CW 2020-05-31 1748 KK4E 599  33 NB1N 599 1264
QSO: 21043 CW 2020-05-31 1733 KK4E 599  32 KZ5J 599 359
QSO: 21042 CW 2020-05-31 1731 KK4E 599  31 WF9A 599 1697
QSO: 14055 CW 2020-05-31 1729 KK4E 599  30 K3TEJ 599  82
QSO: 14046 CW 2020-05-31 1725 KK4E 599  29 W3PNM 599 247
QSO: 14045 CW 2020-05-31 1722 KK4E 599  28 XL2Z 599 1487
QSO: 14043 CW 2020-05-31 1718 KK4E 599  27 NC8C 599 1859
QSO: 14042 CW 2020-05-31 1715 KK4E 599  26 OA4SS 599 617
QSO: 14041 CW 2020-05-31 1707 KK4E 599  25 WQ5R 599 259
QSO: 14035 CW 2020-05-31 1703 KK4E 599  24 KU2M 599 1702
QSO: 28025 CW 2020-05-31 1700 KK4E 599  23 NA5M 599 239
QSO: 21046 CW 2020-05-31 1650 KK4E 599  22 ZP6/LU8EOT 599 878
QSO: 21042 CW 2020-05-31 1638 KK4E 599  21 NU5A 599 3909
QSO: 21035 CW 2020-05-31 1632 KK4E 599  20 NG5E 599 489
QSO: 21035 CW 2020-05-31 1627 KK4E 599  19 WK5T 599 3592
QSO: 21033 CW 2020-05-31 1623 KK4E 599  18 AA4XG 599 1374
QSO: 21002 CW 2020-05-31 1613 KK4E 599  17 WW1X 599 1286
QSO: 21028 CW 2020-05-31 1609 KK4E 599  16 NQ5K 599 2537
QSO: 21039 CW 2020-05-31 1606 KK4E 599  15 KM5G 599 1130
QSO: 21031 CW 2020-05-31 1604 KK4E 599  14 NN5P 599 2577
QSO: 21029 CW 2020-05-31 1602 KK4E 599  13 NC1CC 599 1423
QSO: 07054 CW 2020-05-31 0252 KK4E 599  12 KE0UI 599 774
QSO: 07052 CW 2020-05-31 0247 KK4E 599  11 ND7K 599 2728
QSO: 14039 CW 2020-05-31 0242 KK4E 599  10 N5JJ 599 876
QSO: 07052 CW 2020-05-31 0236 KK4E 599   9 US1Q 599 2629
QSO: 14048 CW 2020-05-31 0223 KK4E 599   8 KM7W 599 1319
QSO: 14050 CW 2020-05-31 0205 KK4E 599   7 4A60A 599 227
QSO: 14049 CW 2020-05-31 0156 KK4E 599   6 W2AW 599 686
QSO: 14047 CW 2020-05-31 0152 KK4E 599   5 WH7W 599 1008
QSO: 14046 CW 2020-05-31 0146 KK4E 599   4 N1RM 599 178
QSO: 14045 CW 2020-05-31 0141 KK4E 599   3 VE3EY 599 475
QSO: 14040 CW 2020-05-31 0120 KK4E 599   2 N7BV 599 422
QSO: 14039 CW 2020-05-31 0116 KK4E 599   1 UB7K 599 2961
END-OF-LOG:
