START-OF-LOG: 3.0
CONTEST: CQ-WPX-CW
CALLSIGN: N6QZS
LOCATION: SV
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: CW
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
GRID-LOCATOR:
CLAIMED-SCORE:
NAME: Gary A Kalbfleisch
OPERATORS: N6QZS
CREATED-BY: VK4FJ
SOAPBOX: My amp went pop during the test. Barefoot to end.
QSO: 14000 CW 2020-05-30 0140 N6QZS         599 001    WK2G          599 103    0
QSO: 14000 CW 2020-05-30 0147 N6QZS         599 002    NG5E          599 017    0
QSO: 14000 CW 2020-05-30 0151 N6QZS         599 003    W7WA          599 132    0
QSO: 14000 CW 2020-05-30 0159 N6QZS         599 004    VC7X          599 207    0
QSO: 14000 CW 2020-05-30 0202 N6QZS         599 005    N0AT          599 128    0
QSO: 14000 CW 2020-05-30 0205 N6QZS         599 006    N0NI          599 177    0
QSO: 14000 CW 2020-05-30 0223 N6QZS         599 007    K0ZRJ         599 224    0
QSO: 14000 CW 2020-05-30 0226 N6QZS         599 008    VC4R          599 256    0
QSO: 14000 CW 2020-05-30 0233 N6QZS         599 009    KH6CJJ        599 100    0
QSO: 14000 CW 2020-05-30 0239 N6QZS         599 010    K3TC          599 154    0
QSO: 14000 CW 2020-05-30 0242 N6QZS         599 011    WA4JUK        599 117    0
QSO: 14000 CW 2020-05-30 0247 N6QZS         599 012    N8II          599 230    0
QSO: 14000 CW 2020-05-30 0358 N6QZS         599 013    KH6LC         599 449    0
QSO: 14000 CW 2020-05-30 0412 N6QZS         599 014    VE6UM         599 225    0
QSO: 14000 CW 2020-05-30 0425 N6QZS         599 015    WT7TT         599 291    0
QSO: 14000 CW 2020-05-30 0429 N6QZS         599 016    W7CXX         599 268    0
QSO: 14000 CW 2020-05-30 0440 N6QZS         599 017    KV0Q          599 106    0
QSO: 14000 CW 2020-05-30 0449 N6QZS         599 018    N6NI          599 135    0
QSO: 14000 CW 2020-05-30 0452 N6QZS         599 019    LY0A          599 292    0
QSO: 14000 CW 2020-05-30 0506 N6QZS         599 020    KC7V          599 380    0
QSO: 14000 CW 2020-05-30 0514 N6QZS         599 021    KH7M          599 386    0
QSO: 14000 CW 2020-05-30 0525 N6QZS         599 022    KM7W          599 450    0
QSO:  7000 CW 2020-05-30 0536 N6QZS         599 023    KC7V          599 332    0
QSO:  7000 CW 2020-05-30 0540 N6QZS         599 024    NX3U          599 573    0
QSO:  7000 CW 2020-05-30 0600 N6QZS         599 025    W7DXX         599 339    0
QSO:  7000 CW 2020-05-30 0617 N6QZS         599 026    AK1W          599 867    0
QSO:  7000 CW 2020-05-30 0622 N6QZS         599 027    KH6LC         599 711    0
QSO:  7000 CW 2020-05-30 0625 N6QZS         599 028    VA7KO         599 205    0
QSO:  7000 CW 2020-05-30 0628 N6QZS         599 029    NX6T          599 286    0
QSO:  7000 CW 2020-05-30 1303 N6QZS         599 030    ZM1A          599 993    0
QSO:  7000 CW 2020-05-30 1312 N6QZS         599 031    N0TA          599 211    0
QSO:  7000 CW 2020-05-30 1320 N6QZS         599 032    WF7X          599 661    0
QSO:  7000 CW 2020-05-30 1340 N6QZS         599 033    K8TE          599 374    0
QSO:  7000 CW 2020-05-30 1343 N6QZS         599 034    7M1A          599 1028   0
QSO:  7000 CW 2020-05-30 1349 N6QZS         599 035    K6NR          599 373    0
QSO:  7000 CW 2020-05-30 1401 N6QZS         599 036    VA7KO         599 401    0
QSO:  7000 CW 2020-05-30 1405 N6QZS         599 037    WA6KHK        599 303    0
QSO:  7000 CW 2020-05-30 1414 N6QZS         599 038    JR2SCJ        599 225    0
QSO: 21000 CW 2020-05-30 2321 N6QZS         599 039    VK2GR         599 308    0
QSO: 21000 CW 2020-05-30 2337 N6QZS         599 040    KH6LC         599 1646   0
QSO: 21000 CW 2020-05-30 2352 N6QZS         599 041    KH6CJJ        599 567    0
QSO: 14000 CW 2020-05-31 0013 N6QZS         599 042    WC0C          599 932    0
QSO: 14000 CW 2020-05-31 0027 N6QZS         599 043    K8AJS         599 865    0
QSO:  7000 CW 2020-05-31 0057 N6QZS         599 044    WD0T          599 1632   0
QSO:  7000 CW 2020-05-31 0106 N6QZS         599 045    WT7TT         599 905    0
QSO:  7000 CW 2020-05-31 0246 N6QZS         599 046    NT7G          599 1558   0
QSO:  7000 CW 2020-05-31 0249 N6QZS         599 047    NX6T          599 675    0
QSO:  7000 CW 2020-05-31 0257 N6QZS         599 048    WQ6I          599 904    0
QSO:  7000 CW 2020-05-31 0304 N6QZS         599 049    K7RF          599 642    0
QSO:  7000 CW 2020-05-31 0329 N6QZS         599 050    AA7V          599 1031   0
QSO:  7000 CW 2020-05-31 0337 N6QZS         599 051    KM0DX         599 498    0
QSO:  7000 CW 2020-05-31 0407 N6QZS         599 052    WA7V          599 1093   0
QSO:  7000 CW 2020-05-31 0427 N6QZS         599 053    WE6Z          599 854    0
QSO:  7000 CW 2020-05-31 0431 N6QZS         599 054    NF6A          599 1909   0
QSO:  7000 CW 2020-05-31 0443 N6QZS         599 055    KH6TU         599 1298   0
QSO:  7000 CW 2020-05-31 0450 N6QZS         599 056    KU2E          599 1015   0
QSO:  7000 CW 2020-05-31 0455 N6QZS         599 057    VA7DX         599 488    0
QSO:  7000 CW 2020-05-31 0459 N6QZS         599 058    VE5MX         599 2508   0
QSO:  7000 CW 2020-05-31 0512 N6QZS         599 059    N4SF          599 210    0
QSO:  7000 CW 2020-05-31 0524 N6QZS         599 060    KL7SB         599 1473   0
QSO:  7000 CW 2020-05-31 0534 N6QZS         599 061    WI7N          599 602    0
QSO:  7000 CW 2020-05-31 0543 N6QZS         599 062    NU7J          599 964    0
QSO:  7000 CW 2020-05-31 0639 N6QZS         599 063    WN6K          599 638    0
QSO:  7000 CW 2020-05-31 0644 N6QZS         599 064    WB6NOV        599 644    0
QSO:  7000 CW 2020-05-31 0703 N6QZS         599 065    N9NA          599 606    0
QSO:  7000 CW 2020-05-31 0714 N6QZS         599 066    ZL5A          599 1887   0
QSO:  7000 CW 2020-05-31 0727 N6QZS         599 067    WS7L          599 882    0
QSO:  7000 CW 2020-05-31 0802 N6QZS         599 068    KH6CJJ        599 814    0
QSO:  7000 CW 2020-05-31 1303 N6QZS         599 069    JI1RXQ        599 862    0
QSO:  7000 CW 2020-05-31 1314 N6QZS         599 070    VK6LW         599 1360   0
QSO:  7000 CW 2020-05-31 1400 N6QZS         599 071    W0ETT         599 375    0
QSO: 14000 CW 2020-05-31 1423 N6QZS         599 072    VE5MX         599 2625   0
QSO: 14000 CW 2020-05-31 1430 N6QZS         599 073    W7DXX         599 1392   0
QSO: 14000 CW 2020-05-31 1434 N6QZS         599 074    CF7RR         599 1429   0
QSO: 14000 CW 2020-05-31 1438 N6QZS         599 075    WX0T          599 2105   0
QSO: 14000 CW 2020-05-31 1717 N6QZS         599 076    KN7T          599 688    0
QSO: 14000 CW 2020-05-31 1729 N6QZS         599 077    KT0A          599 1251   0
QSO: 14000 CW 2020-05-31 1732 N6QZS         599 078    KX7M          599 2410   0
QSO: 14000 CW 2020-05-31 1743 N6QZS         599 079    VE7JKZ        599 439    0
QSO: 14000 CW 2020-05-31 1746 N6QZS         599 080    KF7RR         599 1569   0
QSO: 21000 CW 2020-05-31 1811 N6QZS         599 081    K7RI          599 577    0
QSO: 21000 CW 2020-05-31 1817 N6QZS         599 082    K8TE          599 802    0
QSO: 21000 CW 2020-05-31 1821 N6QZS         599 083    W0M           599 358    0
QSO: 21000 CW 2020-05-31 1824 N6QZS         599 084    AD5A          599 1644   0
QSO: 21000 CW 2020-05-31 1827 N6QZS         599 085    KY5M          599 2565   0
QSO: 21000 CW 2020-05-31 1835 N6QZS         599 086    KH6TU         599 1749   0
QSO: 21000 CW 2020-05-31 1839 N6QZS         599 087    W8TK          599 400    0
QSO: 28000 CW 2020-05-31 1849 N6QZS         599 088    NE0F          599 2397   0
QSO: 28000 CW 2020-05-31 1911 N6QZS         599 089    WK5T          599 2692   0
QSO: 28000 CW 2020-05-31 1924 N6QZS         599 090    N7DD          599 720    0
QSO: 28000 CW 2020-05-31 1943 N6QZS         599 091    VE7BC         599 207    0
QSO: 21000 CW 2020-05-31 2004 N6QZS         599 092    WA7CPA        599 290    0
QSO: 21000 CW 2020-05-31 2007 N6QZS         599 093    N7IR          599 632    0
QSO: 14000 CW 2020-05-31 2030 N6QZS         599 094    K8TE          599 937    0
QSO: 14000 CW 2020-05-31 2033 N6QZS         599 095    VA7OM         599 954    0
QSO: 14000 CW 2020-05-31 2055 N6QZS         599 096    NO6V          599 256    0
QSO: 14000 CW 2020-05-31 2109 N6QZS         599 097    W7GT          599 579    0
QSO: 21000 CW 2020-05-31 2122 N6QZS         599 098    VE7CA         599 382    0
QSO: 14000 CW 2020-05-31 2147 N6QZS         599 099    K0NW          599 715    0
QSO: 14000 CW 2020-05-31 2152 N6QZS         599 100    NT7X          599 1265   0
QSO: 14000 CW 2020-05-31 2157 N6QZS         599 101    N2JR          599 330    0
QSO: 14000 CW 2020-05-31 2303 N6QZS         599 102    KG0F          599 723    0
QSO: 14000 CW 2020-05-31 2340 N6QZS         599 103    KT5J          599 1693   0
QSO: 14000 CW 2020-05-31 2352 N6QZS         599 104    NE9U          599 2024   0
END-OF-LOG:
