START-OF-LOG: 3.0
CONTEST: CQ-WPX-CW
CALLSIGN: 9A5MPV
LOCATION: DX
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: 20M
CATEGORY-POWER: LOW
CATEGORY-MODE: CW
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY: CLASSIC
GRID-LOCATOR: JN75xu
CLAIMED-SCORE: 2112
NAME: VLADIMIR IVKOVIC
OPERATORS: 9A5MPV
CREATED-BY: SD by EI5DI
SOAPBOX: Nice contest as always, hear u next yr, 73 Vlado
QSO: 14017 CW 2020-05-31 0818 9A5MPV        599  001   F6HJO         599  598
QSO: 14070 CW 2020-05-31 0820 9A5MPV        599  002   I1NVU         599  874
QSO: 14065 CW 2020-05-31 0824 9A5MPV        599  003   UT3EV         599  917
QSO: 14048 CW 2020-05-31 0828 9A5MPV        599  004   EA5J          599  252
QSO: 14028 CW 2020-05-31 0833 9A5MPV        599  005   OP4K          599 1103
QSO: 14016 CW 2020-05-31 0851 9A5MPV        599  006   DA2C          599 2310
QSO: 14061 CW 2020-05-31 0910 9A5MPV        599  007   D4Z           599 1989
QSO: 14061 CW 2020-05-31 0914 9A5MPV        599  008   YT2ISM        599  245
QSO: 14059 CW 2020-05-31 0920 9A5MPV        599  009   IT9VDQ        599 1272
QSO: 14055 CW 2020-05-31 0923 9A5MPV        599  010   LZ4A          599 1039
QSO: 14053 CW 2020-05-31 0926 9A5MPV        599  011   SN95IARU      599 1308
QSO: 14051 CW 2020-05-31 1002 9A5MPV        599  012   HA0LP         599  962
QSO: 14037 CW 2020-05-31 1005 9A5MPV        599  013   LZ9W          599 2462
QSO: 14034 CW 2020-05-31 1009 9A5MPV        599  014   YU5M          599  921
QSO: 14035 CW 2020-05-31 1011 9A5MPV        599  015   LZ5R          599 3807
QSO: 14020 CW 2020-05-31 1022 9A5MPV        599  016   II2M          599  551
QSO: 14011 CW 2020-05-31 1027 9A5MPV        599  017   SZ1A          599 1638
QSO: 14008 CW 2020-05-31 1036 9A5MPV        599  018   LZ1QN         599 1328
QSO: 14066 CW 2020-05-31 1039 9A5MPV        599  019   IK2EGL        599  477
QSO: 14065 CW 2020-05-31 1044 9A5MPV        599  020   IK5ZWU        599  847
QSO: 14043 CW 2020-05-31 1122 9A5MPV        599  021   IK3YBX        599  700
QSO: 14042 CW 2020-05-31 1127 9A5MPV        599  022   DM3PKK        599 1136
QSO: 14056 CW 2020-05-31 1538 9A5MPV        599  023   SP8R          599 3813
QSO: 14043 CW 2020-05-31 1544 9A5MPV        599  024   UB7K          599 3978
QSO: 14038 CW 2020-05-31 1550 9A5MPV        599  025   II9P          599 3390
QSO: 14032 CW 2020-05-31 1603 9A5MPV        599  026   OM3IAG        599 1296
QSO: 14018 CW 2020-05-31 1613 9A5MPV        599  027   IR4E          599 1549
QSO: 14015 CW 2020-05-31 1619 9A5MPV        599  028   IR2Q          599 3303
QSO: 14015 CW 2020-05-31 1623 9A5MPV        599  029   LX20I         599 2065
QSO: 14009 CW 2020-05-31 1630 9A5MPV        599  030   S50K          599 2396
QSO: 14003 CW 2020-05-31 1645 9A5MPV        599  031   OM0M          599 2121
QSO: 14062 CW 2020-05-31 1648 9A5MPV        599  032   9A7T          599 2116
QSO: 14059 CW 2020-05-31 1808 9A5MPV        599  033   9A9K          599  896
QSO: 14052 CW 2020-05-31 1818 9A5MPV        599  034   DL5AXX        599 3160
QSO: 14038 CW 2020-05-31 1830 9A5MPV        599  035   D4Z           599 2237
QSO: 14041 CW 2020-05-31 1850 9A5MPV        599  036   YP0HQ         599 1326
QSO: 14064 CW 2020-05-31 1913 9A5MPV        599  037   OL901AB       599  855
QSO: 14033 CW 2020-05-31 1930 9A5MPV        599  038   EE5X          599 1067
QSO: 14034 CW 2020-05-31 1934 9A5MPV        599  039   OK5Z          599 3879
QSO: 14010 CW 2020-05-31 2010 9A5MPV        599  040   IZ8GCB        599 1398
QSO: 14068 CW 2020-05-31 2017 9A5MPV        599  041   CR6K          599 4068
QSO: 14064 CW 2020-05-31 2023 9A5MPV        599  042   DQ4Q          599 2789
QSO: 14023 CW 2020-05-31 2051 9A5MPV        599  043   I2WIJ         599 2640
QSO: 14050 CW 2020-05-31 2115 9A5MPV        599  044   WW1X          599 2755
QSO: 14042 CW 2020-05-31 2208 9A5MPV        599  045   SV1ME         599 1258
END-OF-LOG:
