START-OF-LOG: 3.0
CONTEST: CQ-WPX-CW
CALLSIGN: N1API
LOCATION: CT
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: CW
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
GRID-LOCATOR: FN31om
CLAIMED-SCORE: 469800
NAME: Al Kaiser
OPERATORS: N1API
CLUB: MERIDEN ARC
CREATED-BY: N1MM Logger+ 1.0.8418.0
SOAPBOX: Nice to see activity on 10 and 15 meters.
QSO: 14001 CW 2020-05-30 0003 N1API         599 0001   IO4T          599 0011
QSO: 14007 CW 2020-05-30 0004 N1API         599 0002   AA4XG         599 0008
QSO: 14008 CW 2020-05-30 0005 N1API         599 0003   LZ5R          599 0024
QSO: 14009 CW 2020-05-30 0006 N1API         599 0004   NJ6G          599 0012
QSO: 14010 CW 2020-05-30 0007 N1API         599 0005   DJ5MW         599 0027
QSO: 14011 CW 2020-05-30 0008 N1API         599 0006   DA2C          599 0024
QSO: 14012 CW 2020-05-30 0009 N1API         599 0007   WX8C          599 0008
QSO: 14013 CW 2020-05-30 0013 N1API         599 0008   S50R          599 0025
QSO: 14014 CW 2020-05-30 0014 N1API         599 0009   N7DD          599 0034
QSO: 14014 CW 2020-05-30 0015 N1API         599 0010   YT5A          599 0036
QSO: 14015 CW 2020-05-30 0016 N1API         599 0011   YL3FT         599 0018
QSO: 14016 CW 2020-05-30 0018 N1API         599 0012   YT6W          599 0055
QSO: 14016 CW 2020-05-30 0020 N1API         599 0013   KD5DD         599 0036
QSO: 14017 CW 2020-05-30 0021 N1API         599 0014   WC6H          599 0030
QSO: 14019 CW 2020-05-30 0023 N1API         599 0015   S51J          599 0039
QSO: 14020 CW 2020-05-30 0024 N1API         599 0016   WX7T          599 0039
QSO: 14021 CW 2020-05-30 0025 N1API         599 0017   NU5A          599 0068
QSO: 14023 CW 2020-05-30 0026 N1API         599 0018   9A5Y          599 0070
QSO: 14023 CW 2020-05-30 0027 N1API         599 0019   OM0R          599 0038
QSO: 14023 CW 2020-05-30 0029 N1API         599 0020   N5RZ          599 0069
QSO: 14025 CW 2020-05-30 0031 N1API         599 0021   HA8A          599 0087
QSO: 14025 CW 2020-05-30 0032 N1API         599 0022   OG66X         599 0043
QSO: 14027 CW 2020-05-30 0034 N1API         599 0023   HA7A          599 0063
QSO: 14029 CW 2020-05-30 0035 N1API         599 0024   KY7M          599 0082
