START-OF-LOG: 3.0
CONTEST: CQ-WPX-CW
CALLSIGN: DG8KAD
LOCATION: DX
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: CW
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
GRID-LOCATOR:
CLAIMED-SCORE: 42315
NAME: Alexander Derichs
CLUB: RHEIN RUHR DX ASSOCIATION
CREATED-BY: LM Version 4.10 (c) 1992, 2013 by DL8WAA
SOAPBOX: I not so good in CW, sorry for the errors
QSO: 28000 CW 2020-05-30 1649 DG8KAD        599 043    UW5U          599 533    0
QSO: 28000 CW 2020-05-30 1650 DG8KAD        599 044    YT5A          599 654    0
QSO: 28000 CW 2020-05-30 1702 DG8KAD        599 045    SP5AUY        599 433    0
QSO: 28000 CW 2020-05-30 1705 DG8KAD        599 046    UZ1WW         599 411    0
QSO: 28000 CW 2020-05-30 1709 DG8KAD        599 047    YU7EE         599 744    0
QSO: 28000 CW 2020-05-30 1710 DG8KAD        599 048    LZ9W          599 731    0
QSO: 28000 CW 2020-05-30 1711 DG8KAD        599 049    SN1T          599 394    0
QSO: 28000 CW 2020-05-30 1712 DG8KAD        599 050    YU1A          599 413    0
QSO: 28000 CW 2020-05-30 1714 DG8KAD        599 051    HG8C          599 419    0
QSO: 28000 CW 2020-05-30 1715 DG8KAD        599 052    9A8A          599 270    0
QSO: 28000 CW 2020-05-30 1717 DG8KAD        599 053    I2WIJ         599 1261   0
QSO: 28000 CW 2020-05-30 1719 DG8KAD        599 054    E71A          599 186    0
QSO: 28000 CW 2020-05-30 1720 DG8KAD        599 055    DD2ML         599 1273   0
QSO: 28000 CW 2020-05-30 1721 DG8KAD        599 056    PI4COT        599 528    0
QSO: 28000 CW 2020-05-30 1724 DG8KAD        599 057    YT2RX         599 256    0
QSO: 21000 CW 2020-05-30 1728 DG8KAD        599 057    ZY5T          599 535    0
QSO: 21000 CW 2020-05-30 1731 DG8KAD        599 058    HA8DU         599 780    0
QSO: 21000 CW 2020-05-30 1732 DG8KAD        599 059    9A4W          599 922    0
QSO: 21000 CW 2020-05-30 1734 DG8KAD        599 060    HB9DQL        599 981    0
QSO: 21000 CW 2020-05-30 1735 DG8KAD        599 061    EC5K          599 884    0
QSO: 21000 CW 2020-05-30 1736 DG8KAD        599 062    IR2Q          599 1690   0
QSO: 21000 CW 2020-05-30 1737 DG8KAD        599 063    OE5MMD        599 234    0
QSO: 21000 CW 2020-05-30 1739 DG8KAD        599 064    DF7TV         599 225    0
QSO: 21000 CW 2020-05-30 1741 DG8KAD        599 065    CR6K          599 1971   0
QSO: 21000 CW 2020-05-30 1743 DG8KAD        599 066    S58MU         599 1345   0
QSO: 14000 CW 2020-05-30 1825 DG8KAD        599 067    OM7M          599 1492   0
QSO: 14000 CW 2020-05-30 1826 DG8KAD        599 068    9A7A          599 2382   0
QSO: 14000 CW 2020-05-30 1828 DG8KAD        599 069    II9P          599 1782   0
QSO: 14000 CW 2020-05-30 1832 DG8KAD        599 070    HG8R          599 1240   0
QSO: 14000 CW 2020-05-30 1833 DG8KAD        599 071    9A2R          599 905    0
QSO: 14000 CW 2020-05-30 1836 DG8KAD        599 072    G5W           599 1834   0
QSO: 14000 CW 2020-05-30 1840 DG8KAD        599 073    S52NR         599 848    0
QSO: 14000 CW 2020-05-30 1841 DG8KAD        599 074    P33W          599 2174   0
QSO: 14000 CW 2020-05-30 1842 DG8KAD        599 075    HA8DU         599 858    0
QSO: 14000 CW 2020-05-30 1843 DG8KAD        599 076    UB7K          599 2147   0
QSO: 14000 CW 2020-05-30 1844 DG8KAD        599 077    E77W          599 1144   0
QSO: 14000 CW 2020-05-30 1846 DG8KAD        599 078    SP8R          599 1999   0
QSO: 14000 CW 2020-05-30 1848 DG8KAD        599 079    OE3K          599 1507   0
QSO: 14000 CW 2020-05-30 1848 DG8KAD        599 080    YT9X          599 1359   0
QSO: 14000 CW 2020-05-30 1850 DG8KAD        599 081    S57Q          599 667    0
QSO: 14000 CW 2020-05-30 1851 DG8KAD        599 082    S57DX         599 1385   0
QSO: 21000 CW 2020-05-30 1856 DG8KAD        599 083    YT5A          599 877    0
QSO: 21000 CW 2020-05-30 1858 DG8KAD        599 084    OK1KIM        599 397    0
QSO: 21000 CW 2020-05-30 1900 DG8KAD        599 085    IK4DCX        599 394    0
QSO:  7000 CW 2020-05-30 1905 DG8KAD        599 086    OM7M          599 969    0
QSO:  7000 CW 2020-05-30 1907 DG8KAD        599 087    OM6NW         599 956    0
QSO:  7000 CW 2020-05-30 1908 DG8KAD        599 088    3Z1K          599 046    0
QSO:  7000 CW 2020-05-30 1912 DG8KAD        599 089    ES4RD         599 1056   0
QSO:  7000 CW 2020-05-30 1913 DG8KAD        599 090    DK5KK         599 1046   0
QSO:  7000 CW 2020-05-30 1915 DG8KAD        599 091    DP7X          599 711    0
QSO:  7000 CW 2020-05-30 1919 DG8KAD        599 092    Z35T          599 705    0
QSO:  7000 CW 2020-05-30 1926 DG8KAD        599 093    II2S          599 1747   0
QSO:  7000 CW 2020-05-30 1928 DG8KAD        599 094    DK5GB         599 597    0
QSO:  7000 CW 2020-05-30 1928 DG8KAD        599 095    EI20C         599 1900   0
QSO:  7000 CW 2020-05-30 1930 DG8KAD        599 096    UF5D          599 1621   0
QSO:  7000 CW 2020-05-30 1946 DG8KAD        599 097    IQ0PG         599 373    0
QSO:  7000 CW 2020-05-30 1947 DG8KAD        599 098    SN3A          599 1385   0
QSO:  7000 CW 2020-05-30 1948 DG8KAD        599 099    YT5A          599 1246   0
QSO:  7000 CW 2020-05-30 1951 DG8KAD        599 100    RL3A          599 1709   0
QSO: 14000 CW 2020-05-30 1955 DG8KAD        599 101    II3R          599 1182   0
QSO:  3500 CW 2020-05-30 2004 DG8KAD        599 102    OZ7A          599 2062   0
QSO:  3500 CW 2020-05-30 2005 DG8KAD        599 103    UA4M          599 2017   0
QSO:  3500 CW 2020-05-30 2006 DG8KAD        599 104    DA0T          599 426    0
QSO: 28000 CW 2020-05-31 1027 DG8KAD        599 105    SP9H          599 092    0
QSO: 28000 CW 2020-05-31 1029 DG8KAD        599 106    IQ8SN         599 310    0
QSO: 28000 CW 2020-05-31 1032 DG8KAD        599 107    EB5F          599 381    0
QSO: 28000 CW 2020-05-31 1034 DG8KAD        599 108    EA5O          599 953    0
QSO: 28000 CW 2020-05-31 1035 DG8KAD        599 109    E77G          599 491    0
QSO: 28000 CW 2020-05-31 1037 DG8KAD        599 110    LZ7J          599 666    0
QSO: 28000 CW 2020-05-31 1042 DG8KAD        599 111    E7CW          599 1656   0
QSO: 28000 CW 2020-05-31 1046 DG8KAD        599 112    LY7Z          599 2694   0
QSO: 21000 CW 2020-05-31 1053 DG8KAD        599 113    OM7M          599 912    0
QSO: 21000 CW 2020-05-31 1054 DG8KAD        599 114    LY2MM         599 1509   0
QSO: 21000 CW 2020-05-31 1058 DG8KAD        599 115    HA0HV         599 1098   0
QSO: 21000 CW 2020-05-31 1101 DG8KAD        599 116    R2AA          599 3878   0
QSO: 21000 CW 2020-05-31 1102 DG8KAD        599 117    YL7X          599 2976   0
QSO: 21000 CW 2020-05-31 1125 DG8KAD        599 118    UZ5DX         599 363    0
QSO: 14000 CW 2020-05-31 1132 DG8KAD        599 119    OH8X          599 2440   0
QSO: 14000 CW 2020-05-31 1133 DG8KAD        599 120    VC2A          599 2337   0
QSO: 14000 CW 2020-05-31 1140 DG8KAD        599 121    KD4D          599 2500   0
QSO: 14000 CW 2020-05-31 1143 DG8KAD        599 122    KE1J          599 1271   0
QSO: 14000 CW 2020-05-31 1155 DG8KAD        599 123    OK5Z          599 2185   0
QSO: 14000 CW 2020-05-31 1200 DG8KAD        599 124    E7CW          599 1726   0
QSO: 14000 CW 2020-05-31 1231 DG8KAD        599 125    W9RE          599 261    0
QSO: 14000 CW 2020-05-31 1234 DG8KAD        599 126    W2GD          599 000    0
QSO: 14000 CW 2020-05-31 1238 DG8KAD        599 127    AK1W          599 3185   0
QSO: 14000 CW 2020-05-31 1501 DG8KAD        599 128    VE3JGE        599 2927   0
QSO: 14000 CW 2020-05-31 1506 DG8KAD        599 129    WW1X          599 0000   0
QSO: 14000 CW 2020-05-31 1515 DG8KAD        599 129    4O4T          599 847    0
QSO: 21000 CW 2020-05-31 1521 DG8KAD        599 130    WW1X          599 1239   0
QSO: 21000 CW 2020-05-31 1524 DG8KAD        599 131    K2BTJ         599 561    0
QSO: 21000 CW 2020-05-31 1525 DG8KAD        599 132    MX7DX         599 2718   0
QSO: 21000 CW 2020-05-31 1527 DG8KAD        599 133    S50Q          599 1368   0
QSO: 21000 CW 2020-05-31 1528 DG8KAD        599 134    SP4Z          599 866    0
QSO: 21000 CW 2020-05-31 1529 DG8KAD        599 135    HG6N          599 4475   0
QSO: 21000 CW 2020-05-31 1538 DG8KAD        599 136    OL3Z          599 3568   0
QSO: 21000 CW 2020-05-31 1540 DG8KAD        599 137    OE3K          599 2834   0
QSO: 21000 CW 2020-05-31 1542 DG8KAD        599 138    MW6M          599 1031   0
QSO: 21000 CW 2020-05-31 1607 DG8KAD        599 139    SN7Q          599 3074   0
QSO: 21000 CW 2020-05-31 1609 DG8KAD        599 140    DA0BCC        599 2134   0
QSO: 28000 CW 2020-05-31 1615 DG8KAD        599 141    OG7A          599 1756   0
QSO: 28000 CW 2020-05-31 1616 DG8KAD        599 142    LZ9A          599 1294   0
QSO: 28000 CW 2020-05-31 1617 DG8KAD        599 143    YO5OHO        599 500    0
QSO: 28000 CW 2020-05-31 1623 DG8KAD        599 144    DM1A          599 4241   0
QSO: 28000 CW 2020-05-31 1624 DG8KAD        599 145    OZ8SW         599 429    0
QSO: 28000 CW 2020-05-31 1629 DG8KAD        599 146    II2S          599 3082   0
QSO: 28000 CW 2020-05-31 1631 DG8KAD        599 147    EF5U          599 776    0
QSO: 28000 CW 2020-05-31 1634 DG8KAD        599 148    OZ7A          599 3512   0
QSO: 28000 CW 2020-05-31 1635 DG8KAD        599 149    UT7NI         599 958    0
QSO: 28000 CW 2020-05-31 1638 DG8KAD        599 150    IK6VXO        599 640    0
QSO: 28000 CW 2020-05-31 1640 DG8KAD        599 151    2E0CVN        599 853    0
QSO: 14000 CW 2020-05-31 1650 DG8KAD        599 152    MM9I          599 1350   0
QSO: 14000 CW 2020-05-31 1653 DG8KAD        599 153    9A9K          599 827    0
QSO: 14000 CW 2020-05-31 1657 DG8KAD        599 154    ES2MC         599 1833   0
QSO: 14000 CW 2020-05-31 1658 DG8KAD        599 155    UA5C          599 3214   0
QSO: 14000 CW 2020-05-31 1659 DG8KAD        599 156    YL7X          599 3363   0
QSO: 14000 CW 2020-05-31 1703 DG8KAD        599 157    G6T           599 1441   0
QSO: 14000 CW 2020-05-31 1706 DG8KAD        599 158    S50K          599 2433   0
QSO: 14000 CW 2020-05-31 1707 DG8KAD        599 159    LA7GIA        599 1732   0
QSO: 14000 CW 2020-05-31 1709 DG8KAD        599 160    HA8M          599 2016   0
QSO: 14000 CW 2020-05-31 1710 DG8KAD        599 161    M2G           599 1561   0
QSO: 14000 CW 2020-05-31 1711 DG8KAD        599 162    RK7A          599 2862   0
QSO: 21000 CW 2020-05-31 1716 DG8KAD        599 163    SJ0X          599 2549   0
QSO: 21000 CW 2020-05-31 1718 DG8KAD        599 164    S59ABC        599 080    0
QSO: 21000 CW 2020-05-31 1719 DG8KAD        599 165    LZ6E          599 1305   0
QSO: 21000 CW 2020-05-31 1722 DG8KAD        599 166    YT1T          599 936    0
QSO: 21000 CW 2020-05-31 1733 DG8KAD        599 167    DL5YM         599 1604   0
QSO: 21000 CW 2020-05-31 1735 DG8KAD        599 168    ES5RR         599 3716   0
QSO: 21000 CW 2020-05-31 1736 DG8KAD        599 169    HA3OU         599 1402   0
QSO: 21000 CW 2020-05-31 1737 DG8KAD        599 170    S53R          599 700    0
QSO: 21000 CW 2020-05-31 1739 DG8KAD        599 171    LY5O          599 104    0
QSO: 21000 CW 2020-05-31 1741 DG8KAD        599 172    P33W          599 4199   0
QSO: 21000 CW 2020-05-31 1743 DG8KAD        599 173    E74UK         599 523    0
QSO: 21000 CW 2020-05-31 1744 DG8KAD        599 174    OL7R          599 1437   0
QSO: 21000 CW 2020-05-31 1746 DG8KAD        599 175    LY4G          599 1098   0
QSO: 21000 CW 2020-05-31 1753 DG8KAD        599 176    LY9Y          599 2177   0
QSO: 14000 CW 2020-05-31 1837 DG8KAD        599 177    KF3B          599 221    0
QSO: 14000 CW 2020-05-31 1842 DG8KAD        599 178    3V8SS         599 663    0
QSO:  7000 CW 2020-05-31 1846 DG8KAD        599 179    9A0AA         599 3293   0
QSO:  7000 CW 2020-05-31 1851 DG8KAD        599 180    SA8A          599 2820   0
QSO:  7000 CW 2020-05-31 1854 DG8KAD        599 181    G6T           599 1548   0
QSO:  7000 CW 2020-05-31 1856 DG8KAD        599 182    RL5A          599 1282   0
QSO:  7000 CW 2020-05-31 1903 DG8KAD        599 183    LZ1EV         599 1701   0
QSO:  7000 CW 2020-05-31 1904 DG8KAD        599 184    S52AW         599 2189   0
QSO:  7000 CW 2020-05-31 1906 DG8KAD        599 185    S55T          599 2883   0
QSO:  7000 CW 2020-05-31 1908 DG8KAD        599 186    S53A          599 3076   0
QSO:  7000 CW 2020-05-31 1910 DG8KAD        599 187    IZ1GAR        599 1236   0
QSO:  7000 CW 2020-05-31 1912 DG8KAD        599 188    Z35Y          599 292    0
QSO:  7000 CW 2020-05-31 1914 DG8KAD        599 189    OH0V          599 3231   0
QSO:  7000 CW 2020-05-31 1915 DG8KAD        599 190    RT8U          599 2968   0
QSO:  7000 CW 2020-05-31 1918 DG8KAD        599 191    LY2K          599 1458   0
QSO:  3500 CW 2020-05-31 1927 DG8KAD        599 192    IV3AZV        599 199    0
QSO:  3500 CW 2020-05-31 1932 DG8KAD        599 193    DL2RMC        599 24     0
QSO:  3500 CW 2020-05-31 1933 DG8KAD        599 194    DF1LX         599 726    0
QSO:  3500 CW 2020-05-31 1934 DG8KAD        599 195    RW2FE         599 1059   0
QSO:  3500 CW 2020-05-31 1937 DG8KAD        599 196    G3XTT         599 866    0
QSO:  3500 CW 2020-05-31 1939 DG8KAD        599 197    LZ3ZZ         599 2369   0
QSO:  3500 CW 2020-05-31 1941 DG8KAD        599 198    HG5A          599 1110   0
QSO:  3500 CW 2020-05-31 1947 DG8KAD        599 199    YL3BB         599 697    0
QSO:  3500 CW 2020-05-31 1954 DG8KAD        599 200    PA4O          599 2486   0
QSO:  3500 CW 2020-05-31 1955 DG8KAD        599 201    9A5Y          599 3029   0
QSO:  7000 CW 2020-05-31 2000 DG8KAD        599 202    LA8OM         599 474    0
END-OF-LOG:
