START-OF-LOG: 3.0
CONTEST: CQ-WPX-CW
CALLSIGN: K7VIT
LOCATION: OR
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: CW
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY: TB-WIRES
GRID-LOCATOR: CN85
CLAIMED-SCORE: 108272
NAME: GERALD WILSON
OPERATORS: K7VIT
CLUB: WILLAMETTE VALLEY DX CLUB
CREATED-BY: N1MM Logger+ 1.0.8418.0
SOAPBOX: In the Pacific Northwest (PNW), we don't get lightning like those
SOAPBOX: in the SE and midwest.  So it's always interesting in the PNW
SOAPBOX: when we have to close down and disconnect (2x) because of
SOAPBOX: lightning.  I guess we'll get ionized layers one way or the
SOAPBOX: other.  Thanks to all who answered my calls.  73, Jerry
QSO: 14002 CW 2020-05-30 0033 K7VIT         599 0001   NN5J          599 0093
QSO: 14001 CW 2020-05-30 0035 K7VIT         599 0002   KM9P          599 0095
QSO: 14003 CW 2020-05-30 0037 K7VIT         599 0003   AJ6V          599 0075
QSO: 14004 CW 2020-05-30 0039 K7VIT         599 0004   K0SR          599 0080
QSO: 14005 CW 2020-05-30 0041 K7VIT         599 0005   WI0WA         599 0075
QSO: 14005 CW 2020-05-30 0120 K7VIT         599 0006   KU2M          599 0171
QSO: 14005 CW 2020-05-30 0124 K7VIT         599 0007   N9GB          599 0031
QSO: 14007 CW 2020-05-30 0128 K7VIT         599 0008   NO6T          599 0309
QSO: 14007 CW 2020-05-30 0129 K7VIT         599 0009   WS7L          599 0098
QSO: 14009 CW 2020-05-30 0133 K7VIT         599 0010   KR7O          599 0178
QSO: 14010 CW 2020-05-30 0135 K7VIT         599 0011   NC1CC         599 0105
QSO: 14010 CW 2020-05-30 0137 K7VIT         599 0012   DM1A          599 0313
QSO: 14011 CW 2020-05-30 0142 K7VIT         599 0013   S50K          599 0221
QSO: 14011 CW 2020-05-30 0144 K7VIT         599 0014   DA2C          599 0262
QSO: 14011 CW 2020-05-30 0145 K7VIT         599 0015   ND7K          599 0276
QSO: 14012 CW 2020-05-30 0149 K7VIT         599 0016   IO6A          599 0167
QSO: 14012 CW 2020-05-30 0150 K7VIT         599 0017   OH0T          599 0201
QSO: 14013 CW 2020-05-30 0152 K7VIT         599 0018   S50R          599 0234
QSO: 14013 CW 2020-05-30 0154 K7VIT         599 0019   W1MD          599 0194
QSO: 14014 CW 2020-05-30 0156 K7VIT         599 0020   KM7W          599 0113
QSO: 14014 CW 2020-05-30 0157 K7VIT         599 0021   RT4F          599 0226
QSO: 14016 CW 2020-05-30 0205 K7VIT         599 0022   K5TU          599 0235
QSO: 14018 CW 2020-05-30 0207 K7VIT         599 0023   AB0TX         599 0050
QSO: 14019 CW 2020-05-30 0209 K7VIT         599 0024   KH7M          599 0193
QSO: 14020 CW 2020-05-30 0211 K7VIT         599 0025   NW6P          599 0172
QSO: 14021 CW 2020-05-30 0214 K7VIT         599 0026   KT5J          599 0221
QSO: 14022 CW 2020-05-30 0215 K7VIT         599 0027   KH6TU         599 0224
QSO: 14022 CW 2020-05-30 0217 K7VIT         599 0028   OH7R          599 0154
QSO: 14024 CW 2020-05-30 0218 K7VIT         599 0029   KL7SB         599 0223
QSO: 14025 CW 2020-05-30 0219 K7VIT         599 0030   WH7W          599 0196
QSO: 14025 CW 2020-05-30 0221 K7VIT         599 0031   NJ8M          599 0239
QSO: 14025 CW 2020-05-30 0222 K7VIT         599 0032   K8LX          599 0175
QSO: 14028 CW 2020-05-30 0228 K7VIT         599 0033   KB1W          599 0248
QSO: 14029 CW 2020-05-30 0231 K7VIT         599 0034   OG66X         599 0213
QSO: 14032 CW 2020-05-30 0235 K7VIT         599 0035   RM9I          599 0273
QSO: 14032 CW 2020-05-30 0237 K7VIT         599 0036   KV6X          599 0061
QSO: 14035 CW 2020-05-30 0240 K7VIT         599 0037   9A9A          599 0453
QSO: 14036 CW 2020-05-30 0243 K7VIT         599 0038   IR2Q          599 0421
QSO: 14035 CW 2020-05-30 0309 K7VIT         599 0039   CR6K          599 0653
QSO: 14037 CW 2020-05-30 0313 K7VIT         599 0040   KS0MO         599 0175
QSO: 14042 CW 2020-05-30 0319 K7VIT         599 0041   RK7A          599 0482
QSO: 14043 CW 2020-05-30 0322 K7VIT         599 0042   KH6LC         599 0373
QSO: 14043 CW 2020-05-30 0325 K7VIT         599 0043   RM2U          599 0375
QSO: 14047 CW 2020-05-30 0333 K7VIT         599 0044   OH8X          599 0474
QSO: 14064 CW 2020-05-30 0349 K7VIT         599 0045   ZL4TT         599 0037
QSO: 14004 CW 2020-05-30 0354 K7VIT         599 0046   KU1CW         599 0228
QSO: 14004 CW 2020-05-30 0359 K7VIT         599 0047   EW8W          599 0184
QSO: 14006 CW 2020-05-30 0403 K7VIT         599 0048   N7DD          599 0323
QSO: 14010 CW 2020-05-30 0406 K7VIT         599 0049   WK5T          599 0695
QSO: 14010 CW 2020-05-30 0409 K7VIT         599 0050   N5RZ          599 0463
QSO: 14011 CW 2020-05-30 0411 K7VIT         599 0051   KG0F          599 0338
QSO: 14012 CW 2020-05-30 0416 K7VIT         599 0052   DL6FBL        599 0659
QSO: 14013 CW 2020-05-30 0417 K7VIT         599 0053   N0NI          599 0361
