START-OF-LOG: 3.0
CREATED-BY: LM Version 4.3 (c) 1992, 2008 by DL8WAA
ARRL-SECTION:
CONTEST: CQ-WW-CW
CALLSIGN: DL2DXA
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-POWER: HIGH
CATEGORY-STATION: FIXED
CATEGORY-BAND: ALL
CATEGORY-MODE: CW
CLAIMED-SCORE: 1112960
OPERATORS:
CLUB: Bavarian Contest Club
NAME: Bernd Ponetka
SOAPBOX:
QSO:  3500 CW 2009-11-28 0432 DL2DXA        599 14     W0AIH         599 04     0
QSO:  3500 CW 2009-11-28 0434 DL2DXA        599 14     SE6Y          599 14     0
QSO:  3500 CW 2009-11-28 0434 DL2DXA        599 14     T70A          599 15     0
QSO:  3500 CW 2009-11-28 0436 DL2DXA        599 14     M/SP3CW       599 14     0
QSO:  3500 CW 2009-11-28 0437 DL2DXA        599 14     UR5XMM        599 16     0
QSO:  3500 CW 2009-11-28 0437 DL2DXA        599 14     K1AR          599 05     0
QSO:  3500 CW 2009-11-28 0440 DL2DXA        599 14     UA1OMS        599 16     0
QSO:  3500 CW 2009-11-28 0441 DL2DXA        599 14     OH0Z          599 15     0
QSO:  3500 CW 2009-11-28 0441 DL2DXA        599 14     EA8URL        599 33     0
QSO:  3500 CW 2009-11-28 0443 DL2DXA        599 14     HI3A          599 08     0
QSO:  3500 CW 2009-11-28 0446 DL2DXA        599 14     YL3FX         599 15     0
QSO:  3500 CW 2009-11-28 0447 DL2DXA        599 14     F4DNW         599 14     0
QSO:  3500 CW 2009-11-28 0448 DL2DXA        599 14     IO5O          599 15     0
QSO:  3500 CW 2009-11-28 0449 DL2DXA        599 14     EE2W          599 14     0
QSO:  3500 CW 2009-11-28 0450 DL2DXA        599 14     G4IIY         599 14     0
QSO:  3500 CW 2009-11-28 0451 DL2DXA        599 14     YT6T          599 15     0
QSO:  3500 CW 2009-11-28 0452 DL2DXA        599 14     9A1P          599 15     0
QSO:  3500 CW 2009-11-28 0453 DL2DXA        599 14     AM5BM         599 14     0
QSO:  3500 CW 2009-11-28 0454 DL2DXA        599 14     RM3F          599 16     0
QSO:  3500 CW 2009-11-28 0456 DL2DXA        599 14     TE1W          599 07     0
QSO:  3500 CW 2009-11-28 0457 DL2DXA        599 14     VE3UTT        599 04     0
QSO:  3500 CW 2009-11-28 0458 DL2DXA        599 14     4O3A          599 15     0
QSO:  3500 CW 2009-11-28 0502 DL2DXA        599 14     EA8CMX        599 33     0
QSO:  3500 CW 2009-11-28 0505 DL2DXA        599 14     HC8GR         599 10     0
QSO:  3500 CW 2009-11-28 0507 DL2DXA        599 14     TM0R          599 14     0
QSO:  3500 CW 2009-11-28 0508 DL2DXA        599 14     K1TTT         599 05     0
QSO:  3500 CW 2009-11-28 0509 DL2DXA        599 14     WE3C          599 05     0
QSO:  3500 CW 2009-11-28 0510 DL2DXA        599 14     K3CR          599 05     0
QSO:  3500 CW 2009-11-28 0511 DL2DXA        599 14     VE3EJ         599 04     0
QSO:  3500 CW 2009-11-28 0512 DL2DXA        599 14     EA6NB         599 14     0
QSO:  3500 CW 2009-11-28 0513 DL2DXA        599 14     VA2EW         599 05     0
QSO:  3500 CW 2009-11-28 0514 DL2DXA        599 14     CR3E          599 33     0
QSO:  3500 CW 2009-11-28 0515 DL2DXA        599 14     GJ2A          599 14     0
QSO:  3500 CW 2009-11-28 0516 DL2DXA        599 14     HA5OV         599 15     0
QSO:  3500 CW 2009-11-28 0518 DL2DXA        599 14     WC1M          599 05     0
QSO:  3500 CW 2009-11-28 0519 DL2DXA        599 14     CN2R          599 33     0
QSO:  3500 CW 2009-11-28 0521 DL2DXA        599 14     VY2ZM         599 05     0
QSO:  3500 CW 2009-11-28 0522 DL2DXA        599 14     OH2U          599 15     0
QSO:  3500 CW 2009-11-28 0523 DL2DXA        599 14     KC1XX         599 05     0
QSO:  3500 CW 2009-11-28 0524 DL2DXA        599 14     W1KM          599 05     0
QSO:  3500 CW 2009-11-28 0543 DL2DXA        599 14     NR5M          599 05     0
QSO:  3500 CW 2009-11-28 0544 DL2DXA        599 14     GI0KOW        599 14     0
QSO:  3500 CW 2009-11-28 0545 DL2DXA        599 14     K3LR          599 05     0
QSO:  3500 CW 2009-11-28 0546 DL2DXA        599 14     LX7I          599 14     0
QSO:  3500 CW 2009-11-28 0547 DL2DXA        599 14     PJ2T          599 09     0
QSO:  3500 CW 2009-11-28 0549 DL2DXA        599 14     GA3WUX        599 14     0
QSO:  3500 CW 2009-11-28 0550 DL2DXA        599 14     IR2C          599 15     0
QSO:  3500 CW 2009-11-28 0550 DL2DXA        599 14     K1RX          599 05     0
QSO:  3500 CW 2009-11-28 0551 DL2DXA        599 14     LN3Z          599 14     0
QSO:  3500 CW 2009-11-28 0552 DL2DXA        599 14     W2FU          599 05     0
QSO:  3500 CW 2009-11-28 0555 DL2DXA        599 14     OH8X          599 15     0
QSO:  3500 CW 2009-11-28 0558 DL2DXA        599 14     W3LPL         599 05     0
QSO:  3500 CW 2009-11-28 0559 DL2DXA        599 14     CR6K          599 14     0
QSO:  3500 CW 2009-11-28 0601 DL2DXA        599 14     VP2V/DL7VOG   599 08     0
QSO:  3500 CW 2009-11-28 0603 DL2DXA        599 14     NR4M          599 05     0
QSO:  1800 CW 2009-11-28 0609 DL2DXA        599 14     G5O           599 14     0
QSO:  1800 CW 2009-11-28 0609 DL2DXA        599 14     EE2W          599 14     0
QSO:  1800 CW 2009-11-28 0610 DL2DXA        599 14     YT1T          599 15     0
QSO:  1800 CW 2009-11-28 0611 DL2DXA        599 14     OH0V          599 15     0
QSO:  1800 CW 2009-11-28 0611 DL2DXA        599 14     ON4WW         599 14     0
QSO:  1800 CW 2009-11-28 0612 DL2DXA        599 14     PA1T          599 14     0
QSO:  1800 CW 2009-11-28 0616 DL2DXA        599 14     EA8URL        599 33     0
QSO:  1800 CW 2009-11-28 0618 DL2DXA        599 14     VY2TT         599 05     0
QSO:  1800 CW 2009-11-28 0619 DL2DXA        599 14     EA9/OL8R      599 33     0
QSO:  1800 CW 2009-11-28 0621 DL2DXA        599 14     KV4FZ         599 08     0
QSO:  1800 CW 2009-11-28 0626 DL2DXA        599 14     VE3EJ         599 04     0
QSO:  1800 CW 2009-11-28 0626 DL2DXA        599 14     GM7V          599 14     0
QSO:  1800 CW 2009-11-28 0629 DL2DXA        599 14     TF4X          599 40     0
QSO:  1800 CW 2009-11-28 0629 DL2DXA        599 14     HA1YI         599 15     0
QSO:  1800 CW 2009-11-28 0630 DL2DXA        599 14     F6CWA         599 14     0
QSO:  1800 CW 2009-11-28 0633 DL2DXA        599 14     VE3PN         599 04     0
QSO:  1800 CW 2009-11-28 0638 DL2DXA        599 14     CR3L          599 33     0
QSO:  1800 CW 2009-11-28 0640 DL2DXA        599 14     K1LZ          599 05     0
QSO:  1800 CW 2009-11-28 0641 DL2DXA        599 14     SM5QU         599 14     0
QSO:  1800 CW 2009-11-28 0642 DL2DXA        599 14     PA0TCA        599 14     0
QSO:  1800 CW 2009-11-28 0646 DL2DXA        599 14     GJ2A          599 14     0
QSO:  1800 CW 2009-11-28 0651 DL2DXA        599 14     YT1AD         599 15     0
QSO:  1800 CW 2009-11-28 0652 DL2DXA        599 14     LX7I          599 14     0
QSO:  1800 CW 2009-11-28 0653 DL2DXA        599 14     CR2X          599 14     0
QSO:  3500 CW 2009-11-28 0657 DL2DXA        599 14     PV8DX         599 11     0
QSO:  3500 CW 2009-11-28 0659 DL2DXA        599 14     V47NT         599 08     0
QSO:  3500 CW 2009-11-28 0700 DL2DXA        599 14     W3UA          599 05     0
QSO:  3500 CW 2009-11-28 0701 DL2DXA        599 14     NQ4I          599 05     0
QSO:  3500 CW 2009-11-28 0702 DL2DXA        599 14     K1DG          599 05     0
QSO:  3500 CW 2009-11-28 0703 DL2DXA        599 14     K0TV          599 05     0
QSO:  3500 CW 2009-11-28 0704 DL2DXA        599 14     K5GO          599 04     0
QSO:  3500 CW 2009-11-28 0705 DL2DXA        599 14     WW2DX         599 05     0
QSO:  3500 CW 2009-11-28 0707 DL2DXA        599 14     PE4BAS        599 14     0
QSO:  3500 CW 2009-11-28 0708 DL2DXA        599 14     IZ1GLX        599 15     0
QSO:  3500 CW 2009-11-28 0709 DL2DXA        599 14     RK3SWS        599 16     0
QSO:  3500 CW 2009-11-28 0709 DL2DXA        599 14     ON6BR         599 14     0
QSO:  3500 CW 2009-11-28 0710 DL2DXA        599 14     F5VBT         599 14     0
QSO:  3500 CW 2009-11-28 0710 DL2DXA        599 14     W9OP          599 04     0
QSO:  3500 CW 2009-11-28 0711 DL2DXA        599 14     UT3SO         599 16     0
QSO:  3500 CW 2009-11-28 0711 DL2DXA        599 14     OM5NA         599 15     0
QSO:  3500 CW 2009-11-28 0712 DL2DXA        599 14     YU1UN         599 15     0
QSO:  3500 CW 2009-11-28 0712 DL2DXA        599 14     SQ5M          599 15     0
QSO:  3500 CW 2009-11-28 0713 DL2DXA        599 14     IK6CNM        599 15     0
QSO:  3500 CW 2009-11-28 0713 DL2DXA        599 14     LY7M          599 15     0
QSO:  3500 CW 2009-11-28 0714 DL2DXA        599 14     WO4O          599 04     0
QSO:  3500 CW 2009-11-28 0714 DL2DXA        599 14     HB9AYZ        599 14     0
QSO:  3500 CW 2009-11-28 0715 DL2DXA        599 14     OM6FM         599 15     0
QSO:  3500 CW 2009-11-28 0715 DL2DXA        599 14     PA2IP         599 14     0
QSO:  3500 CW 2009-11-28 0715 DL2DXA        599 14     YO5AIR        599 20     0
QSO:  3500 CW 2009-11-28 0716 DL2DXA        599 14     UT2II         599 16     0
QSO:  3500 CW 2009-11-28 0717 DL2DXA        599 14     EA1OS         599 14     0
QSO:  3500 CW 2009-11-28 0717 DL2DXA        599 14     SP6EIY        599 15     0
QSO:  3500 CW 2009-11-28 0717 DL2DXA        599 14     OK2BYW        599 15     0
QSO:  3500 CW 2009-11-28 0718 DL2DXA        599 14     LZ9W          599 20     0
QSO:  3500 CW 2009-11-28 0718 DL2DXA        599 14     LY2X          599 15     0
QSO:  3500 CW 2009-11-28 0719 DL2DXA        599 14     XE2S          599 06     0
QSO:  3500 CW 2009-11-28 0720 DL2DXA        599 14     K1BX          599 05     0
QSO:  3500 CW 2009-11-28 0721 DL2DXA        599 14     SP9IBJ        599 15     0
QSO:  3500 CW 2009-11-28 0722 DL2DXA        599 14     OH2BJ         599 15     0
QSO:  3500 CW 2009-11-28 0723 DL2DXA        599 14     OK6K          599 15     0
QSO:  3500 CW 2009-11-28 0723 DL2DXA        599 14     9A6Z          599 15     0
QSO:  3500 CW 2009-11-28 0723 DL2DXA        599 14     UA3MIF        599 16     0
QSO:  3500 CW 2009-11-28 0724 DL2DXA        599 14     RW2F          599 15     0
QSO:  3500 CW 2009-11-28 0725 DL2DXA        599 14     NP4Z          599 08     0
QSO:  3500 CW 2009-11-28 0727 DL2DXA        599 14     W3EF          599 05     0
