START-OF-LOG: 3.0
LOCATION: BC
CALLSIGN: VA7HZ
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: CW
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
CATEGORY-TIME: 24-HOURS
CLAIMED-SCORE: 3924
CLUB:
CONTEST: CQ-WW-CW
CREATED-BY: WriteLog V10.73D
NAME: Ron Brown
OPERATORS: VA7HZ
SOAPBOX: Great contest. I started out just wanting to work a few stations but got caught up in the fun.
SOAPBOX: Worked a few new countries. Most fun was bagging ZM1A on 15 meters at their sunrise, as well as special olymic station VG7V.
SOAPBOX: First contact on 160 M.
SOAPBOX: Too bad it's over now it was alot of fun
QSO: 14012 CW 2009-11-28 1856 VA7HZ         599      3 K1TTT         599      5
QSO: 14021 CW 2009-11-28 1918 VA7HZ         599      3 WC1M          599      5
QSO: 14006 CW 2009-11-28 2058 VA7HZ         599      3 W6XR          599      5
QSO: 14007 CW 2009-11-28 2200 VA7HZ         599      3 N0NI          599      4
QSO: 14018 CW 2009-11-28 2215 VA7HZ         599      3 K0IR          599      5
QSO: 14030 CW 2009-11-28 2219 VA7HZ         599      3 JR2ECF        599     25
QSO: 14052 CW 2009-11-28 2227 VA7HZ         599      3 JA8RWU        599     25
QSO: 14054 CW 2009-11-28 2236 VA7HZ         599      3 N0IJ          599      5
QSO: 14020 CW 2009-11-28 2300 VA7HZ         599      3 RW0CWA        599     17
QSO: 14064 CW 2009-11-28 2302 VA7HZ         599      3 CW5W          599     13
QSO: 14016 CW 2009-11-28 2340 VA7HZ         599      3 XE1CT         599      6
QSO: 14017 CW 2009-11-29 0048 VA7HZ         599      3 JA7EU         599     25
QSO: 14021 CW 2009-11-29 0050 VA7HZ         599      3 JA7IC         599     25
QSO: 14041 CW 2009-11-29 0059 VA7HZ         599      3 JA7FTR        599     25
QSO: 14025 CW 2009-11-29 0244 VA7HZ         599      3 RA0FU         599     19
QSO:  3557 CW 2009-11-29 0253 VA7HZ         599      3 VE6BBP        599      5
QSO:  1832 CW 2009-11-29 0356 VA7HZ         599      3 VG7V          599      5
QSO:  3515 CW 2009-11-29 0402 VA7HZ         599      3 NL7Z          599      1
QSO:  7038 CW 2009-11-29 0501 VA7HZ         599      3 KH6LC         599     31
QSO:  7050 CW 2009-11-29 0502 VA7HZ         599      3 K5GO          599      5
QSO:  7012 CW 2009-11-29 0506 VA7HZ         599      3 KH6ZN         599     31
QSO:  1828 CW 2009-11-29 0616 VA7HZ         599      3 N7UA          599      5
QSO: 14023 CW 2009-11-29 2009 VA7HZ         599      3 W6YI          599      5
QSO: 14020 CW 2009-11-29 2010 VA7HZ         599      3 W3KL          599      5
QSO: 14017 CW 2009-11-29 2019 VA7HZ         599      3 W2FU          599      5
QSO: 14014 CW 2009-11-29 2022 VA7HZ         599      3 NL7Z          599      1
QSO: 14006 CW 2009-11-29 2024 VA7HZ         599      3 W6YX          599      5
QSO: 14002 CW 2009-11-29 2026 VA7HZ         599      3 KR5V          599      5
QSO: 14003 CW 2009-11-29 2028 VA7HZ         599      3 K3LR          599      5
QSO: 14009 CW 2009-11-29 2030 VA7HZ         599      3 W3LPL         599      5
QSO: 14014 CW 2009-11-29 2032 VA7HZ         599      3 NZ1U          599      5
QSO: 14016 CW 2009-11-29 2034 VA7HZ         599      3 K1IM          599      5
QSO: 14029 CW 2009-11-29 2058 VA7HZ         599      3 VE3KF         599      5
QSO: 14030 CW 2009-11-29 2101 VA7HZ         599      3 AB7E          599      5
QSO: 14036 CW 2009-11-29 2104 VA7HZ         599      3 P49Y          599      9
QSO: 14040 CW 2009-11-29 2105 VA7HZ         599      3 NR5M          599      5
QSO: 21077 CW 2009-11-29 2108 VA7HZ         599      3 NR5M          599      5
QSO: 14042 CW 2009-11-29 2109 VA7HZ         599      3 HC8GR         599     10
QSO: 14043 CW 2009-11-29 2111 VA7HZ         599      3 6Y1V          599      8
QSO: 21000 CW 2009-11-29 2133 VA7HZ         599      3 KC1XX         599      5
QSO: 14003 CW 2009-11-29 2139 VA7HZ         599      3 K0SR          599      5
QSO: 14006 CW 2009-11-29 2140 VA7HZ         599      3 N7AT          599      5
QSO: 14018 CW 2009-11-29 2144 VA7HZ         599      3 K5GO          599      5
QSO: 14022 CW 2009-11-29 2148 VA7HZ         599      3 N4BP          599      5
QSO: 14026 CW 2009-11-29 2149 VA7HZ         599      3 W3LPL         599      5
QSO: 14037 CW 2009-11-29 2158 VA7HZ         599      3 NR4M          599      5
QSO: 14039 CW 2009-11-29 2202 VA7HZ         599      3 NY4A          599      5
QSO: 14041 CW 2009-11-29 2205 VA7HZ         599      3 K4HAL         599      5
QSO: 14046 CW 2009-11-29 2208 VA7HZ         599      3 K0HA          599      5
QSO: 21013 CW 2009-11-29 2220 VA7HZ         599      3 ZM1A          599     32
QSO: 14004 CW 2009-11-29 2234 VA7HZ         599      3 WY7I          599      5
QSO: 14007 CW 2009-11-29 2238 VA7HZ         599      3 N2IC          599      5
END-OF-LOG:
