START-OF-LOG: 3.0
CREATED-BY:    CT Version 10.03.002
CALLSIGN:      W1WEF
LOCATION:      CT
NAME:          Jack Schuster
CLUB:          Yankee Clipper Contest Club
CLAIMED-SCORE: 3824511
CONTEST:       CQ-WW-CW
OPERATORS:
OPERATORS:
SOAPBOX:
SOAPBOX:
SOAPBOX:
SOAPBOX:
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: CW
CATEGORY-STATION: FIXED
QSO:  7000 CW 2009-11-28 0000 W1WEF         599 5      TC4X          599 20     1
QSO:  7004 CW 2009-11-28 0000 W1WEF         599 5      9A1P          599 15     1
QSO:  7005 CW 2009-11-28 0001 W1WEF         599 5      9A4D          599 15     1
QSO:  7006 CW 2009-11-28 0001 W1WEF         599 5      CN3A          599 33     1
QSO:  7007 CW 2009-11-28 0003 W1WEF         599 5      UW2I          599 16     1
QSO:  7008 CW 2009-11-28 0003 W1WEF         599 5      EF8M          599 33     1
QSO:  7008 CW 2009-11-28 0003 W1WEF         599 5      UP0L          599 17     1
QSO:  7009 CW 2009-11-28 0004 W1WEF         599 5      6W1RW         599 35     1
QSO:  7010 CW 2009-11-28 0004 W1WEF         599 5      LZ3FN         599 20     1
QSO:  7010 CW 2009-11-28 0005 W1WEF         599 5      K0RF          599 04     1
QSO:  7010 CW 2009-11-28 0005 W1WEF         599 5      F8CRH         599 14     1
QSO:  7011 CW 2009-11-28 0006 W1WEF         599 5      AM5M          599 14     1
QSO:  7011 CW 2009-11-28 0006 W1WEF         599 5      EF1A          599 14     1
QSO:  7012 CW 2009-11-28 0007 W1WEF         599 5      IG9W          599 33     1
QSO:  7013 CW 2009-11-28 0008 W1WEF         599 5      9A7T          599 15     1
QSO:  7013 CW 2009-11-28 0008 W1WEF         599 5      YR1C          599 20     1
QSO:  7014 CW 2009-11-28 0008 W1WEF         599 5      9J3A          599 36     1
QSO:  7014 CW 2009-11-28 0009 W1WEF         599 5      4O3A          599 15     1
QSO:  7014 CW 2009-11-28 0009 W1WEF         599 5      S50A          599 15     1
QSO:  7015 CW 2009-11-28 0011 W1WEF         599 5      W8AV          599 04     1
QSO:  7015 CW 2009-11-28 0012 W1WEF         599 5      UA3EAA        599 16     1
QSO:  7015 CW 2009-11-28 0012 W1WEF         599 5      EI7BA         599 14     1
QSO:  7015 CW 2009-11-28 0012 W1WEF         599 5      EA5DKU        599 14     1
QSO:  7015 CW 2009-11-28 0013 W1WEF         599 5      LX7I          599 14     1
QSO:  7016 CW 2009-11-28 0013 W1WEF         599 5      I1XSG         599 15     1
QSO:  7016 CW 2009-11-28 0014 W1WEF         599 5      S58N          599 15     1
QSO:  7016 CW 2009-11-28 0014 W1WEF         599 5      M/YO4RDW      599 14     1
QSO:  7016 CW 2009-11-28 0015 W1WEF         599 5      WF1M          599 05     1
QSO:  7018 CW 2009-11-28 0017 W1WEF         599 5      UZ2M          599 16     1
QSO:  7020 CW 2009-11-28 0017 W1WEF         599 5      4U1ITU        599 14     1
QSO:  7021 CW 2009-11-28 0018 W1WEF         599 5      PA7A          599 15     1
QSO:  7021 CW 2009-11-28 0019 W1WEF         599 5      OK5W          599 15     1
QSO:  7022 CW 2009-11-28 0020 W1WEF         599 5      IU1A          599 15     1
QSO:  7022 CW 2009-11-28 0020 W1WEF         599 5      DL1A          599 14     1
QSO:  7023 CW 2009-11-28 0021 W1WEF         599 5      SP6A          599 15     1
QSO:  7024 CW 2009-11-28 0021 W1WEF         599 5      IU9T          599 15     1
QSO:  7024 CW 2009-11-28 0022 W1WEF         599 5      DJ5QV         599 14     1
QSO:  7025 CW 2009-11-28 0022 W1WEF         599 5      IR1Y          599 15     1
QSO:  7025 CW 2009-11-28 0022 W1WEF         599 5      IR2C          599 15     1
QSO:  7025 CW 2009-11-28 0023 W1WEF         599 5      CT1JLZ        599 14     1
QSO:  7026 CW 2009-11-28 0023 W1WEF         599 5      DR1A          599 14     1
QSO:  7026 CW 2009-11-28 0023 W1WEF         599 5      YT0A          599 15     1
QSO:  7027 CW 2009-11-28 0024 W1WEF         599 5      SO8A          599 15     1
QSO:  7027 CW 2009-11-28 0024 W1WEF         599 5      SO9S          599 15     1
QSO:  7028 CW 2009-11-28 0025 W1WEF         599 5      TM9R          599 14     1
QSO:  7028 CW 2009-11-28 0025 W1WEF         599 5      CR2X          599 14     1
QSO:  7029 CW 2009-11-28 0027 W1WEF         599 5      IY3XX         599 15     1
QSO:  7030 CW 2009-11-28 0028 W1WEF         599 5      LY8O          599 15     1
QSO:  7030 CW 2009-11-28 0028 W1WEF         599 5      DF9LJ         599 14     1
QSO:  7031 CW 2009-11-28 0028 W1WEF         599 5      IR4M          599 15     1
QSO:  7031 CW 2009-11-28 0029 W1WEF         599 5      9A1A          599 15     1
QSO:  7031 CW 2009-11-28 0029 W1WEF         599 5      IV3IYH        599 15     1
QSO:  7032 CW 2009-11-28 0029 W1WEF         599 5      P33W          599 20     1
QSO:  7032 CW 2009-11-28 0030 W1WEF         599 5      LZ9W          599 20     1
QSO:  7033 CW 2009-11-28 0031 W1WEF         599 5      IR4X          599 15     1
QSO:  7033 CW 2009-11-28 0033 W1WEF         599 5      VE3UTT        599 04     1
QSO:  7034 CW 2009-11-28 0033 W1WEF         599 5      9L5A          599 35     1
QSO:  7034 CW 2009-11-28 0033 W1WEF         599 5      EI6DX         599 14     1
QSO:  7035 CW 2009-11-28 0034 W1WEF         599 5      DL0AO         599 14     1
QSO:  7035 CW 2009-11-28 0034 W1WEF         599 5      S57DX         599 15     1
QSO:  7036 CW 2009-11-28 0035 W1WEF         599 5      OL4A          599 15     1
QSO:  7037 CW 2009-11-28 0035 W1WEF         599 5      DR4A          599 14     1
QSO:  7038 CW 2009-11-28 0036 W1WEF         599 5      NP4Z          599 08     1
QSO:  7039 CW 2009-11-28 0037 W1WEF         599 5      E7DX          599 15     1
QSO:  7040 CW 2009-11-28 0037 W1WEF         599 5      S57M          599 15     1
QSO:  7040 CW 2009-11-28 0038 W1WEF         599 5      S58Q          599 15     1
QSO:  7040 CW 2009-11-28 0039 W1WEF         599 5      EA8URL        599 33     1
QSO:  7041 CW 2009-11-28 0039 W1WEF         599 5      E73M          599 15     1
QSO:  7041 CW 2009-11-28 0039 W1WEF         599 5      S59ABC        599 15     1
QSO:  7042 CW 2009-11-28 0041 W1WEF         599 5      HC8GR         599 10     1
QSO:  7042 CW 2009-11-28 0041 W1WEF         599 5      S57Z          599 15     1
QSO:  7043 CW 2009-11-28 0042 W1WEF         599 5      V47NT         599 08     1
QSO:  7044 CW 2009-11-28 0043 W1WEF         599 5      Z35T          599 15     1
QSO:  7044 CW 2009-11-28 0043 W1WEF         599 5      VE3EJ         599 04     1
QSO:  7044 CW 2009-11-28 0044 W1WEF         599 5      EE2W          599 14     1
QSO:  7045 CW 2009-11-28 0044 W1WEF         599 5      RW2F          599 15     1
QSO:  7046 CW 2009-11-28 0045 W1WEF         599 5      EA6IB         599 14     1
QSO:  7047 CW 2009-11-28 0046 W1WEF         599 5      CR3E          599 33     1
QSO:  7047 CW 2009-11-28 0046 W1WEF         599 5      OL5Q          599 15     1
QSO:  7047 CW 2009-11-28 0046 W1WEF         599 5      ZY7C          599 11     1
QSO:  7048 CW 2009-11-28 0047 W1WEF         599 5      9A4M          599 15     1
QSO:  7048 CW 2009-11-28 0047 W1WEF         599 5      IK0YVV        599 15     1
QSO:  7049 CW 2009-11-28 0048 W1WEF         599 5      SP4Z          599 15     1
QSO:  7050 CW 2009-11-28 0048 W1WEF         599 5      SP3LPG        599 15     1
QSO:  7050 CW 2009-11-28 0049 W1WEF         599 5      TO5T          599 08     1
QSO:  7051 CW 2009-11-28 0049 W1WEF         599 5      D44AC         599 35     1
QSO:  7051 CW 2009-11-28 0050 W1WEF         599 5      HA8JV         599 15     1
QSO:  7052 CW 2009-11-28 0050 W1WEF         599 5      S52ZW         599 15     1
QSO:  7055 CW 2009-11-28 0052 W1WEF         599 5      N4UU          599 05     1
QSO:  7056 CW 2009-11-28 0053 W1WEF         599 5      HG6N          599 15     1
QSO:  7057 CW 2009-11-28 0054 W1WEF         599 5      RG3K          599 16     1
QSO:  7058 CW 2009-11-28 0055 W1WEF         599 5      KP2M          599 08     1
QSO:  7058 CW 2009-11-28 0055 W1WEF         599 5      OE8Q          599 15     1
QSO:  7058 CW 2009-11-28 0056 W1WEF         599 5      LY2W          599 15     1
QSO:  7061 CW 2009-11-28 0057 W1WEF         599 5      OL1M          599 15     1
QSO:  7061 CW 2009-11-28 0058 W1WEF         599 5      YN2GY         599 07     1
QSO:  7062 CW 2009-11-28 0059 W1WEF         599 5      A25NW         599 38     1
QSO:  7062 CW 2009-11-28 0059 W1WEF         599 5      YL2KO         599 15     1
QSO:  7063 CW 2009-11-28 0100 W1WEF         599 5      YO9HP         599 20     1
QSO:  7064 CW 2009-11-28 0100 W1WEF         599 5      EA7RM         599 14     1
QSO:  7065 CW 2009-11-28 0100 W1WEF         599 5      DL3YM         599 14     1
QSO:  7066 CW 2009-11-28 0101 W1WEF         599 5      9A1O          599 15     1
QSO:  7067 CW 2009-11-28 0101 W1WEF         599 5      OE5OHO        599 15     1
QSO:  7068 CW 2009-11-28 0102 W1WEF         599 5      OH6M          599 15     1
QSO:  7069 CW 2009-11-28 0102 W1WEF         599 5      YT3M          599 15     1
