START-OF-LOG: 3.0
CREATED-BY: N3FJP's CQ World Wide Log 2.0
CONTEST: CQ-WW-CW
CALLSIGN: VE7BZR
CLAIMED-SCORE: 131131
OPERATORS: VE7BZR
CLUB:
NAME: Roger Swickis
SOAPBOX: Missed too many 40M QSOs. New 40M antenna next year.
SOAPBOX:
SOAPBOX:
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-STATION: FIXED
QSO: 21000 CW 2009-11-28 0008 VE7BZR        599 3      ZM1A          599 32
QSO: 21000 CW 2009-11-28 0012 VE7BZR        599 3      W6YA          599 03
QSO: 21000 CW 2009-11-28 0020 VE7BZR        599 3      KH7B          599 31
QSO: 21000 CW 2009-11-28 0021 VE7BZR        599 3      W7ZR          599 03
QSO: 21000 CW 2009-11-28 0023 VE7BZR        599 3      KH6ZN         599 31
QSO: 21000 CW 2009-11-28 0026 VE7BZR        599 3      N7AT          599 03
QSO: 21000 CW 2009-11-28 0028 VE7BZR        599 3      N7BV          599 03
QSO: 21000 CW 2009-11-28 0028 VE7BZR        599 3      W7SW          599 03
QSO: 21000 CW 2009-11-28 0032 VE7BZR        599 3      KH6LC         599 31
QSO: 21000 CW 2009-11-28 0034 VE7BZR        599 3      JA5DQH        599 25
QSO: 21000 CW 2009-11-28 0036 VE7BZR        599 3      JA5FDJ        599 25
QSO: 21000 CW 2009-11-28 0037 VE7BZR        599 3      KY7M          599 03
QSO: 21000 CW 2009-11-28 0042 VE7BZR        599 3      N2IC          599 04
QSO: 21000 CW 2009-11-28 0044 VE7BZR        599 3      JA3YBK        599 25
QSO: 21000 CW 2009-11-28 0048 VE7BZR        599 3      JM7OLW        599 25
QSO: 21000 CW 2009-11-28 0059 VE7BZR        599 3      N7DD          599 03
QSO: 21000 CW 2009-11-28 0101 VE7BZR        599 3      JF1PJK        599 25
QSO: 21000 CW 2009-11-28 0103 VE7BZR        599 3      KO7AA         599 03
QSO: 21000 CW 2009-11-28 0107 VE7BZR        599 3      K6NA          599 03
QSO: 21000 CW 2009-11-28 0107 VE7BZR        599 3      W6GRV         599 03
QSO: 21000 CW 2009-11-28 0111 VE7BZR        599 3      K0RF          599 04
QSO: 14000 CW 2009-11-28 0116 VE7BZR        599 3      K0RF          599 04
QSO: 14000 CW 2009-11-28 0116 VE7BZR        599 3      N2IC          599 04
QSO: 14000 CW 2009-11-28 0117 VE7BZR        599 3      N7VM          599 03
QSO: 14000 CW 2009-11-28 0120 VE7BZR        599 3      RW0CWA        599 19
QSO: 14000 CW 2009-11-28 0120 VE7BZR        599 3      JA7DLE        599 25
QSO: 14000 CW 2009-11-28 0123 VE7BZR        599 3      XE2GG         599 06
QSO: 14000 CW 2009-11-28 0126 VE7BZR        599 3      RA0FU         599 19
QSO: 14000 CW 2009-11-28 0127 VE7BZR        599 3      NR5M          599 04
QSO: 14000 CW 2009-11-28 0128 VE7BZR        599 3      JA0QNJ        599 25
QSO: 14000 CW 2009-11-28 0129 VE7BZR        599 3      JA5FDJ        599 25
QSO: 14000 CW 2009-11-28 0131 VE7BZR        599 3      JA8RWU        599 25
QSO: 14000 CW 2009-11-28 0132 VE7BZR        599 3      JA3YBK        599 25
QSO: 14000 CW 2009-11-28 0133 VE7BZR        599 3      JH4UYB        599 25
QSO: 14000 CW 2009-11-28 0134 VE7BZR        599 3      K6XX          599 03
QSO: 14000 CW 2009-11-28 0135 VE7BZR        599 3      WT5U          599 04
QSO: 14000 CW 2009-11-28 0135 VE7BZR        599 3      K5GO          599 04
QSO: 14000 CW 2009-11-28 0139 VE7BZR        599 3      KH6LC         599 31
QSO: 14000 CW 2009-11-28 0139 VE7BZR        599 3      KH6NF         599 31
QSO: 14000 CW 2009-11-28 0142 VE7BZR        599 3      WA5VGI        599 03
QSO: 14000 CW 2009-11-28 0143 VE7BZR        599 3      W7CT          599 03
QSO:  7000 CW 2009-11-28 0202 VE7BZR        599 3      K6KQV         599 03
QSO:  7000 CW 2009-11-28 0204 VE7BZR        599 3      KH6ND         599 31
QSO:  7000 CW 2009-11-28 0209 VE7BZR        599 3      WA6O          599 03
QSO:  7000 CW 2009-11-28 0219 VE7BZR        599 3      XE2GG         599 06
QSO:  7000 CW 2009-11-28 0225 VE7BZR        599 3      WA7NB         599 03
QSO: 14000 CW 2009-11-28 0230 VE7BZR        599 3      K5MR          599 04
QSO: 14000 CW 2009-11-28 0233 VE7BZR        599 3      WH6R          599 31
QSO: 14000 CW 2009-11-28 0234 VE7BZR        599 3      W6YX          599 03
QSO: 14000 CW 2009-11-28 0235 VE7BZR        599 3      K3LR          599 05
QSO: 14000 CW 2009-11-28 0238 VE7BZR        599 3      JH7XMO        599 25
QSO: 14000 CW 2009-11-28 0239 VE7BZR        599 3      JA1YPA        599 25
QSO: 14000 CW 2009-11-28 0242 VE7BZR        599 3      JA2FJP        599 25
QSO: 14000 CW 2009-11-28 0242 VE7BZR        599 3      W6YI          599 03
QSO: 14000 CW 2009-11-28 0243 VE7BZR        599 3      JA7FTR        599 25
QSO:  7000 CW 2009-11-28 0310 VE7BZR        599 3      NR5M          599 04
QSO:  7000 CW 2009-11-28 0314 VE7BZR        599 3      N7DD          599 03
QSO:  3500 CW 2009-11-28 0331 VE7BZR        599 3      NR5M          599 04
QSO: 14000 CW 2009-11-28 0343 VE7BZR        599 3      K6GGO         599 03
QSO:  7000 CW 2009-11-28 0400 VE7BZR        599 3      NL7Z          599 01
QSO:  7000 CW 2009-11-28 0633 VE7BZR        599 3      K7WP          599 03
QSO:  7000 CW 2009-11-28 0641 VE7BZR        599 3      K0ZX          599 04
QSO:  7000 CW 2009-11-28 0645 VE7BZR        599 3      N0NI          599 04
QSO:  7000 CW 2009-11-28 0650 VE7BZR        599 3      N2IC          599 04
QSO:  7000 CW 2009-11-28 0651 VE7BZR        599 3      N7AT          599 03
QSO:  7000 CW 2009-11-28 0654 VE7BZR        599 3      JA5FDJ        599 25
QSO:  7000 CW 2009-11-28 0655 VE7BZR        599 3      K3LR          599 05
QSO:  7000 CW 2009-11-28 0656 VE7BZR        599 3      JH3CTQ        599 25
QSO:  7000 CW 2009-11-28 0701 VE7BZR        599 3      WX0B          599 04
QSO:  7000 CW 2009-11-28 0709 VE7BZR        599 3      K5GO          599 04
QSO:  7000 CW 2009-11-28 0716 VE7BZR        599 3      K5MR          599 04
QSO:  7000 CW 2009-11-28 0742 VE7BZR        599 3      JA1YPA        599 25
QSO:  7000 CW 2009-11-28 0746 VE7BZR        599 3      KH6LC         599 31
QSO:  7000 CW 2009-11-28 0751 VE7BZR        599 3      JA3YBK        599 25
QSO:  7000 CW 2009-11-28 0800 VE7BZR        599 3      K0EU          599 04
QSO:  7000 CW 2009-11-28 0803 VE7BZR        599 3      KO7AA         599 03
QSO:  7000 CW 2009-11-28 0806 VE7BZR        599 3      JF1NHD        599 25
QSO:  7000 CW 2009-11-28 0815 VE7BZR        599 3      FO8RZ         599 32
QSO:  7000 CW 2009-11-28 0818 VE7BZR        599 3      K3ZM          599 05
QSO:  7000 CW 2009-11-28 0822 VE7BZR        599 3      KG6DX         599 27
QSO:  7000 CW 2009-11-28 0824 VE7BZR        599 3      ZM1A          599 32
QSO:  7000 CW 2009-11-28 0826 VE7BZR        599 3      OH2PQ         599 15
QSO:  7000 CW 2009-11-28 0835 VE7BZR        599 3      JA6SHL        599 25
QSO:  7000 CW 2009-11-28 0840 VE7BZR        599 3      KC6X          599 03
QSO:  7000 CW 2009-11-28 0846 VE7BZR        599 3      7J1AAI        599 25
QSO:  7000 CW 2009-11-28 0846 VE7BZR        599 3      N2MM          599 05
QSO:  7000 CW 2009-11-28 0848 VE7BZR        599 3      KV0Q          599 04
QSO:  7000 CW 2009-11-28 0852 VE7BZR        599 3      AB7R          599 03
QSO:  7000 CW 2009-11-28 0857 VE7BZR        599 3      W0AIH         599 04
QSO:  7000 CW 2009-11-28 0858 VE7BZR        599 3      AB7E          599 03
QSO:  7000 CW 2009-11-28 0904 VE7BZR        599 3      JA0QNJ        599 25
QSO:  7000 CW 2009-11-28 0914 VE7BZR        599 3      N4WW          599 05
QSO:  7000 CW 2009-11-28 0927 VE7BZR        599 3      YW4D          599 09
QSO:  7000 CW 2009-11-28 0930 VE7BZR        599 3      CO2JD         599 08
QSO:  7000 CW 2009-11-28 0936 VE7BZR        599 3      K0RF          599 04
QSO:  7000 CW 2009-11-28 0937 VE7BZR        599 3      N2WN          599 04
QSO:  7000 CW 2009-11-28 0940 VE7BZR        599 3      VK6AA         599 29
QSO:  7000 CW 2009-11-28 0946 VE7BZR        599 3      K7GK          599 03
QSO:  7000 CW 2009-11-28 0948 VE7BZR        599 3      PJ2T          599 09
QSO:  7000 CW 2009-11-28 0952 VE7BZR        599 3      K4VV          599 05
QSO:  7000 CW 2009-11-28 0958 VE7BZR        599 3      8P5A          599 08
QSO:  7000 CW 2009-11-28 1006 VE7BZR        599 3      K7RL          599 03
QSO:  7000 CW 2009-11-28 1610 VE7BZR        599 3      VK2IM         599 30
QSO: 14000 CW 2009-11-28 1638 VE7BZR        599 3      ZM4T          599 32
QSO: 21000 CW 2009-11-28 1646 VE7BZR        599 3      W5VX          599 04
QSO: 21000 CW 2009-11-28 1649 VE7BZR        599 3      LP1H          599 13
QSO: 21000 CW 2009-11-28 1654 VE7BZR        599 3      HC8GR         599 10
QSO: 21000 CW 2009-11-28 1656 VE7BZR        599 3      W3LPL         599 05
QSO: 21000 CW 2009-11-28 1658 VE7BZR        599 3      N8LJ          599 05
QSO: 21000 CW 2009-11-28 1659 VE7BZR        599 3      NJ4U          599 05
QSO: 21000 CW 2009-11-28 1705 VE7BZR        599 3      PT5A          599 11
QSO: 21000 CW 2009-11-28 1707 VE7BZR        599 3      ZS4U          599 38
QSO: 21000 CW 2009-11-28 1709 VE7BZR        599 3      WN9O          599 03
QSO: 21000 CW 2009-11-28 1714 VE7BZR        599 3      N4OX          599 05
QSO: 21000 CW 2009-11-28 1718 VE7BZR        599 3      HI3A          599 08
QSO: 21000 CW 2009-11-28 1722 VE7BZR        599 3      NQ4I          599 05
QSO: 21000 CW 2009-11-28 1730 VE7BZR        599 3      3G3V          599 12
QSO: 21000 CW 2009-11-28 1732 VE7BZR        599 3      TI5N          599 07
QSO: 21000 CW 2009-11-28 1735 VE7BZR        599 3      NP4Z          599 08
QSO: 21000 CW 2009-11-28 1746 VE7BZR        599 3      K3LR          599 05
QSO: 21000 CW 2009-11-28 1749 VE7BZR        599 3      FY5KE         599 09
QSO: 21000 CW 2009-11-28 1821 VE7BZR        599 3      CO8LY         599 08
QSO: 21000 CW 2009-11-28 1825 VE7BZR        599 3      LW3DG         599 13
QSO: 21000 CW 2009-11-28 1836 VE7BZR        599 3      PJ2T          599 09
QSO: 28000 CW 2009-11-28 1845 VE7BZR        599 3      AY5F          599 13
QSO: 28000 CW 2009-11-28 1847 VE7BZR        599 3      LW8DQ         599 13
QSO: 28000 CW 2009-11-28 1848 VE7BZR        599 3      LT1F          599 13
QSO: 28000 CW 2009-11-28 1849 VE7BZR        599 3      LU1HF         599 13
QSO: 28000 CW 2009-11-28 1851 VE7BZR        599 3      VQ5V          599 08
QSO: 28000 CW 2009-11-28 1852 VE7BZR        599 3      CW7T          599 13
QSO: 28000 CW 2009-11-28 1857 VE7BZR        599 3      LU5WW         599 13
QSO: 21000 CW 2009-11-28 1905 VE7BZR        599 3      PP5BZ         599 11
QSO: 21000 CW 2009-11-28 1911 VE7BZR        599 3      YN2GY         599 07
QSO: 21000 CW 2009-11-28 1922 VE7BZR        599 3      LU8YE         599 13
QSO: 21000 CW 2009-11-28 1924 VE7BZR        599 3      W9RE          599 04
QSO: 21000 CW 2009-11-28 1925 VE7BZR        599 3      WA7NB         599 03
QSO: 21000 CW 2009-11-28 1927 VE7BZR        599 3      W0AIH         599 04
QSO: 21000 CW 2009-11-28 1931 VE7BZR        599 3      PY2ZXU        599 11
QSO: 21000 CW 2009-11-28 1933 VE7BZR        599 3      V31CW         599 07
QSO: 21000 CW 2009-11-28 1934 VE7BZR        599 3      XE2S          599 06
QSO: 21000 CW 2009-11-28 1937 VE7BZR        599 3      K0SR          599 04
QSO: 14000 CW 2009-11-28 1946 VE7BZR        599 3      K1LZ          599 05
QSO: 14000 CW 2009-11-28 1946 VE7BZR        599 3      N2MM          599 05
QSO: 14000 CW 2009-11-28 1947 VE7BZR        599 3      KC1XX         599 05
QSO: 14000 CW 2009-11-28 1948 VE7BZR        599 3      WC1M          599 05
QSO: 14000 CW 2009-11-28 1948 VE7BZR        599 3      NQ4I          599 05
QSO: 14000 CW 2009-11-28 1951 VE7BZR        599 3      NR4M          599 05
QSO: 14000 CW 2009-11-28 1952 VE7BZR        599 3      YS4U          599 07
QSO: 14000 CW 2009-11-28 1955 VE7BZR        599 3      K1TTT         599 05
QSO: 14000 CW 2009-11-28 1958 VE7BZR        599 3      KL7AC         599 01
QSO: 14000 CW 2009-11-28 2002 VE7BZR        599 3      K8AZ          599 04
QSO: 14000 CW 2009-11-28 2004 VE7BZR        599 3      KL8DX         599 01
QSO: 14000 CW 2009-11-28 2005 VE7BZR        599 3      N7IV          599 04
QSO: 14000 CW 2009-11-28 2006 VE7BZR        599 3      K5WA          599 04
QSO: 14000 CW 2009-11-28 2007 VE7BZR        599 3      AA1T          599 05
QSO: 14000 CW 2009-11-28 2008 VE7BZR        599 3      N0NI          599 04
QSO: 14000 CW 2009-11-28 2008 VE7BZR        599 3      W3LPL         599 05
QSO: 14000 CW 2009-11-28 2009 VE7BZR        599 3      K0TV          599 05
QSO: 14000 CW 2009-11-28 2011 VE7BZR        599 3      OH8L          599 15
QSO: 14000 CW 2009-11-28 2012 VE7BZR        599 3      KP2M          599 08
QSO: 14000 CW 2009-11-28 2019 VE7BZR        599 3      AL1G          599 01
QSO: 21000 CW 2009-11-28 2027 VE7BZR        599 3      NR5M          599 04
QSO: 21000 CW 2009-11-28 2030 VE7BZR        599 3      P40A          599 09
QSO: 21000 CW 2009-11-28 2033 VE7BZR        599 3      HC2SL         599 10
QSO: 21000 CW 2009-11-28 2045 VE7BZR        599 3      PY2WB         599 11
QSO: 21000 CW 2009-11-28 2052 VE7BZR        599 3      K1TTT         599 05
QSO: 21000 CW 2009-11-28 2053 VE7BZR        599 3      K0IR          599 04
QSO: 21000 CW 2009-11-28 2054 VE7BZR        599 3      N4PN          599 05
QSO: 21000 CW 2009-11-28 2104 VE7BZR        599 3      KP2M          599 08
QSO: 21000 CW 2009-11-28 2106 VE7BZR        599 3      TO5T          599 08
QSO: 21000 CW 2009-11-28 2109 VE7BZR        599 3      KC1XX         599 05
QSO: 21000 CW 2009-11-28 2119 VE7BZR        599 3      ZM4T          599 32
QSO: 14000 CW 2009-11-28 2125 VE7BZR        599 3      P49V          599 09
QSO: 14000 CW 2009-11-28 2126 VE7BZR        599 3      KL2R          599 01
QSO: 14000 CW 2009-11-28 2128 VE7BZR        599 3      6Y1V          599 08
QSO: 14000 CW 2009-11-28 2128 VE7BZR        599 3      K1RX          599 05
QSO: 14000 CW 2009-11-28 2129 VE7BZR        599 3      K0IR          599 04
QSO: 14000 CW 2009-11-28 2130 VE7BZR        599 3      K0EU          599 04
QSO: 14000 CW 2009-11-28 2131 VE7BZR        599 3      W1RM          599 05
QSO: 14000 CW 2009-11-28 2132 VE7BZR        599 3      W1HR          599 05
QSO: 14000 CW 2009-11-28 2134 VE7BZR        599 3      AB7R          599 03
QSO: 14000 CW 2009-11-28 2136 VE7BZR        599 3      JA6ZPR        599 25
QSO: 14000 CW 2009-11-28 2137 VE7BZR        599 3      N3UM          599 05
QSO: 14000 CW 2009-11-28 2140 VE7BZR        599 3      PJ2T          599 09
QSO: 14000 CW 2009-11-28 2141 VE7BZR        599 3      WO4O          599 04
QSO: 14000 CW 2009-11-28 2143 VE7BZR        599 3      JG2KKG        599 25
QSO: 14000 CW 2009-11-28 2147 VE7BZR        599 3      JA7AKH        599 25
QSO: 14000 CW 2009-11-28 2148 VE7BZR        599 3      K5MDX         599 04
QSO: 14000 CW 2009-11-28 2149 VE7BZR        599 3      K2LE          599 05
QSO: 14000 CW 2009-11-28 2151 VE7BZR        599 3      W2CG          599 05
QSO: 14000 CW 2009-11-28 2151 VE7BZR        599 3      K9RS          599 05
QSO: 14000 CW 2009-11-28 2152 VE7BZR        599 3      N0IJ          599 04
QSO: 14000 CW 2009-11-28 2154 VE7BZR        599 3      JH3AIU        599 25
QSO: 14000 CW 2009-11-28 2154 VE7BZR        599 3      K4NO          599 04
QSO: 14000 CW 2009-11-28 2155 VE7BZR        599 3      JA0UMV        599 25
QSO: 14000 CW 2009-11-28 2156 VE7BZR        599 3      K8GL          599 04
QSO: 14000 CW 2009-11-28 2157 VE7BZR        599 3      JS1OYN        599 25
QSO: 14000 CW 2009-11-28 2158 VE7BZR        599 3      N4WW          599 05
QSO: 14000 CW 2009-11-28 2159 VE7BZR        599 3      JA6WFM        599 25
QSO: 14000 CW 2009-11-28 2201 VE7BZR        599 3      JA1ZGP        599 25
QSO: 14000 CW 2009-11-28 2201 VE7BZR        599 3      W0AIH         599 04
QSO: 14000 CW 2009-11-28 2202 VE7BZR        599 3      JI1ALP        599 25
QSO: 14000 CW 2009-11-28 2207 VE7BZR        599 3      8P5A          599 08
QSO: 14000 CW 2009-11-28 2207 VE7BZR        599 3      K4VV          599 05
QSO: 21000 CW 2009-11-28 2215 VE7BZR        599 3      CW7T          599 13
QSO: 21000 CW 2009-11-28 2218 VE7BZR        599 3      N5ZK          599 04
QSO: 21000 CW 2009-11-28 2219 VE7BZR        599 3      W7UT          599 03
QSO: 21000 CW 2009-11-28 2224 VE7BZR        599 3      N0NI          599 04
QSO: 21000 CW 2009-11-28 2225 VE7BZR        599 3      K5TR          599 04
QSO: 21000 CW 2009-11-28 2227 VE7BZR        599 3      K5GO          599 04
QSO: 21000 CW 2009-11-28 2228 VE7BZR        599 3      LU5OM         599 13
QSO: 21000 CW 2009-11-28 2231 VE7BZR        599 3      JA7NVF        599 25
QSO: 21000 CW 2009-11-28 2235 VE7BZR        599 3      PY2EX         599 11
QSO: 14000 CW 2009-11-28 2237 VE7BZR        599 3      N4ZZ          599 54
QSO: 14000 CW 2009-11-28 2238 VE7BZR        599 3      WT9U          599 04
QSO: 14000 CW 2009-11-28 2239 VE7BZR        599 3      W2FU          599 05
QSO: 14000 CW 2009-11-28 2240 VE7BZR        599 3      WD5K          599 04
QSO: 14000 CW 2009-11-28 2242 VE7BZR        599 3      K0SR          599 04
QSO: 14000 CW 2009-11-28 2249 VE7BZR        599 3      JA1JKG        599 25
QSO: 14000 CW 2009-11-28 2250 VE7BZR        599 3      WN9O          599 03
QSO: 14000 CW 2009-11-28 2252 VE7BZR        599 3      N1LN          599 05
QSO: 14000 CW 2009-11-28 2256 VE7BZR        599 3      JO1LVZ        599 25
QSO: 14000 CW 2009-11-28 2256 VE7BZR        599 3      KY7M          599 03
QSO: 14000 CW 2009-11-28 2258 VE7BZR        599 3      JE1LFX        599 25
QSO: 14000 CW 2009-11-28 2259 VE7BZR        599 3      PS2T          599 11
QSO: 14000 CW 2009-11-28 2300 VE7BZR        599 3      JK3HLP        599 25
QSO: 14000 CW 2009-11-28 2301 VE7BZR        599 3      CW5W          599 13
QSO: 21000 CW 2009-11-28 2305 VE7BZR        599 3      6Y1V          599 08
QSO: 21000 CW 2009-11-28 2308 VE7BZR        599 3      LU9HP         599 13
QSO: 21000 CW 2009-11-28 2311 VE7BZR        599 3      WX0B          599 04
QSO: 21000 CW 2009-11-28 2312 VE7BZR        599 3      K0EU          599 04
QSO: 21000 CW 2009-11-28 2314 VE7BZR        599 3      JE7YSS        599 25
QSO: 14000 CW 2009-11-28 2318 VE7BZR        599 3      WA6O          599 03
QSO: 14000 CW 2009-11-28 2319 VE7BZR        599 3      WA7NB         599 03
QSO: 14000 CW 2009-11-28 2322 VE7BZR        599 3      K8DD          599 04
QSO: 14000 CW 2009-11-28 2324 VE7BZR        599 3      AH7C          599 31
QSO: 14000 CW 2009-11-28 2329 VE7BZR        599 3      K7HP          599 03
QSO: 14000 CW 2009-11-29 0107 VE7BZR        599 3      K7GK          599 03
QSO: 14000 CW 2009-11-29 0108 VE7BZR        599 3      JA7IC         599 25
QSO: 14000 CW 2009-11-29 0110 VE7BZR        599 3      JF1NHD        599 25
QSO: 14000 CW 2009-11-29 0111 VE7BZR        599 3      N7DD          599 03
QSO: 14000 CW 2009-11-29 0207 VE7BZR        599 3      W6OAT         599 03
QSO: 14000 CW 2009-11-29 0208 VE7BZR        599 3      K6NA          599 03
QSO:  7000 CW 2009-11-29 0222 VE7BZR        599 3      W6YI          599 03
