START-OF-LOG: 3.0
CALLSIGN: 5R8ZO
CLUB: Southern California Contest Club
CONTEST: CQ-WW-CW
CLAIMED-SCORE: 4405356
OPERATORS: N5ZO
NAME: Marko Myllymaki
CREATED-BY: N1MM Logger V9.10.2
LOCATION: DX
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: CW
CATEGORY-STATION: FIXED
QSO:  3536 CW 2009-11-28 0000 5R8ZO         599 39     OL4A          599 15
QSO:  3535 CW 2009-11-28 0005 5R8ZO         599 39     SK3W          599 14
QSO:  3532 CW 2009-11-28 0007 5R8ZO         599 39     RK3FY         599 16
QSO:  3528 CW 2009-11-28 0010 5R8ZO         599 39     DR1A          599 14
QSO:  3523 CW 2009-11-28 0013 5R8ZO         599 39     RZ4CWW        599 16
QSO:  3550 CW 2009-11-28 0022 5R8ZO         599 39     C4I           599 20
QSO:  3544 CW 2009-11-28 0025 5R8ZO         599 39     LY7Z          599 15
QSO:  3503 CW 2009-11-28 0029 5R8ZO         599 39     KC1XX         599 05
QSO:  3506 CW 2009-11-28 0032 5R8ZO         599 39     UA3R          599 16
QSO:  3509 CW 2009-11-28 0034 5R8ZO         599 39     UW1M          599 16
QSO:  3524 CW 2009-11-28 0040 5R8ZO         599 39     RG6G          599 16
QSO:  3554 CW 2009-11-28 0051 5R8ZO         599 39     K8AZ          599 04
QSO:  3513 CW 2009-11-28 0107 5R8ZO         599 39     4Z5J          599 20
QSO:  3502 CW 2009-11-28 0112 5R8ZO         599 39     OG5B          599 15
QSO:  3504 CW 2009-11-28 0113 5R8ZO         599 39     K3LR          599 05
QSO:  3505 CW 2009-11-28 0125 5R8ZO         599 39     ZS6KR         599 38
QSO:  3513 CW 2009-11-28 0130 5R8ZO         599 39     J28OO         599 37
QSO:  7040 CW 2009-11-28 0135 5R8ZO         599 39     E7DX          599 15
QSO:  7052 CW 2009-11-28 0138 5R8ZO         599 39     HA8JV         599 15
QSO:  7056 CW 2009-11-28 0139 5R8ZO         599 39     W9RE          599 04
QSO:  7059 CW 2009-11-28 0140 5R8ZO         599 39     K5KG          599 05
QSO:  7062 CW 2009-11-28 0142 5R8ZO         599 39     A25NW         599 38
QSO:  7068 CW 2009-11-28 0143 5R8ZO         599 39     K5ZD          599 05
QSO:  7070 CW 2009-11-28 0148 5R8ZO         599 39     EX8M          599 17
QSO:  7061 CW 2009-11-28 0153 5R8ZO         599 39     N2MF          599 05
QSO:  7061 CW 2009-11-28 0155 5R8ZO         599 39     NQ4I          599 05
QSO:  7061 CW 2009-11-28 0156 5R8ZO         599 39     RA9LT         599 17
QSO:  7061 CW 2009-11-28 0159 5R8ZO         599 39     RA9LY         599 17
