START-OF-LOG: 2.0
CALLSIGN: VE2XAA
Category-Operator: SINGLE-OP
Category-Band: ALL
Category-Power: LOW
Category-Assisted: ASSISTED
Category-Transmitter: ONE
CLUB: Contest Group du Quebec
CONTEST: CQ-WW-CW
CLAIMED-SCORE: 1084629
OPERATORS: VE2XAA
NAME: Alexey Yushin
CREATED-BY: N1MM Logger V9.8.1
LOCATION: QC
QSO:  1811 CW 2009-11-28 0017 VE2XAA        599 5      K1LZ          599 05
QSO:  1827 CW 2009-11-28 0018 VE2XAA        599 5      VE2IM         599 02
QSO:  1818 CW 2009-11-28 0020 VE2XAA        599 5      VE3ZI         599 04
QSO:  1822 CW 2009-11-28 0020 VE2XAA        599 5      KC1XX         599 05
QSO:  3505 CW 2009-11-28 0023 VE2XAA        599 5      VY2TT         599 05
QSO:  3506 CW 2009-11-28 0024 VE2XAA        599 5      W3LPL         599 05
QSO:  3508 CW 2009-11-28 0025 VE2XAA        599 5      K0TV          599 05
QSO:  3511 CW 2009-11-28 0030 VE2XAA        599 5      OL3Z          599 15
QSO:  3512 CW 2009-11-28 0031 VE2XAA        599 5      9A0AA         599 15
QSO:  3513 CW 2009-11-28 0032 VE2XAA        599 5      RU1A          599 16
QSO:  3514 CW 2009-11-28 0033 VE2XAA        599 5      OM7M          599 15
QSO:  3516 CW 2009-11-28 0034 VE2XAA        599 5      SQ5M          599 15
QSO:  3516 CW 2009-11-28 0035 VE2XAA        599 5      YL3FT         599 15
QSO:  3517 CW 2009-11-28 0036 VE2XAA        599 5      9A5Y          599 15
QSO:  3520 CW 2009-11-28 0039 VE2XAA        599 5      HG7T          599 15
QSO:  3523 CW 2009-11-28 0039 VE2XAA        599 5      VA2EW         599 05
QSO:  3529 CW 2009-11-28 0040 VE2XAA        599 5      SN3A          599 15
QSO:  3530 CW 2009-11-28 0042 VE2XAA        599 5      UU7J          599 16
QSO:  3534 CW 2009-11-28 0046 VE2XAA        599 5      DF0HQ         599 14
QSO:  3527 CW 2009-11-28 0050 VE2XAA        599 5      VC3O          599 04
QSO:  3529 CW 2009-11-28 0050 VE2XAA        599 5      W0AIS         599 04
QSO:  3533 CW 2009-11-28 0052 VE2XAA        599 5      9A7A          599 15
QSO:  3537 CW 2009-11-28 0057 VE2XAA        599 5      DL1A          599 14
