START-OF-LOG: 3.0
CALLSIGN: KB3LVH
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: CW
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
CLAIMED-SCORE: 5141
CLUB: Skyview Radio Society
CONTEST: CQ-WW-CW
CREATED-BY: WriteLog V10.71C
LOCATION: WPA
NAME: John Hoffman
OPERATORS: KB3LVH
SOAPBOX: Wish I had more than 2 hours to operate :(
QSO:  7034 CW 2009-11-28 0154 KB3LVH        599     05 VE3UTT        599      4
QSO:  7058 CW 2009-11-28 0157 KB3LVH        599     05 VG7V          599      3
QSO:  7078 CW 2009-11-28 0201 KB3LVH        599     05 VA2EW         599      5
QSO: 14009 CW 2009-11-28 0205 KB3LVH        599     05 W0AIH         599      4
QSO:  3501 CW 2009-11-28 0209 KB3LVH        599     05 W2FU          599      5
QSO:  3500 CW 2009-11-28 0211 KB3LVH        599     05 VY2ZM         599      5
QSO:  3503 CW 2009-11-28 0212 KB3LVH        599     05 W1KM          599      5
QSO:  3509 CW 2009-11-28 0215 KB3LVH        599     05 VE3NE         599      4
QSO:  3511 CW 2009-11-28 0217 KB3LVH        599     05 VA2WDQ        599      5
QSO:  3521 CW 2009-11-28 0219 KB3LVH        599     05 VE6SV         599      4
QSO:  3527 CW 2009-11-28 0221 KB3LVH        599     05 VE2IM         599      2
QSO: 21005 CW 2009-11-28 1655 KB3LVH        599     05 K0RF          599      4
QSO: 21028 CW 2009-11-28 1657 KB3LVH        599     05 PJ2T          599      9
QSO: 21029 CW 2009-11-28 1705 KB3LVH        599     05 P49Y          599      9
QSO: 21035 CW 2009-11-28 1715 KB3LVH        599     05 VG7V          599      3
QSO: 21043 CW 2009-11-28 1719 KB3LVH        599     05 PT5A          599     11
QSO: 14013 CW 2009-11-28 1724 KB3LVH        599     05 K5GO          599      4
QSO: 14017 CW 2009-11-28 1725 KB3LVH        599     05 W7VJ          599      3
QSO: 14018 CW 2009-11-28 1726 KB3LVH        599     05 EA4KA         599     14
QSO: 14027 CW 2009-11-28 1727 KB3LVH        599     05 K2EK          599      5
QSO: 14036 CW 2009-11-28 1729 KB3LVH        599     05 NR5M          599      4
QSO: 14037 CW 2009-11-28 1731 KB3LVH        599     05 VE1OP         599      5
QSO: 21010 CW 2009-11-28 1736 KB3LVH        599     05 NQ4I          599      5
QSO: 21019 CW 2009-11-28 1738 KB3LVH        599     05 T48K          599      8
QSO: 21013 CW 2009-11-28 2205 KB3LVH        599     05 VE7AHA        599      3
QSO: 14012 CW 2009-11-28 2211 KB3LVH        599     05 VG7V          599      3
QSO: 14014 CW 2009-11-28 2213 KB3LVH        599     05 W6OAT         599      3
QSO: 14022 CW 2009-11-28 2215 KB3LVH        599     05 YS4U          599      7
QSO: 14024 CW 2009-11-28 2217 KB3LVH        599     05 VE7GL         599      3
QSO: 14074 CW 2009-11-28 2226 KB3LVH        599     05 NP4Z          599      8
QSO: 14073 CW 2009-11-28 2227 KB3LVH        599     05 VE7VR         599      3
QSO: 21032 CW 2009-11-28 2232 KB3LVH        599     05 KH7B          599     31
QSO: 21055 CW 2009-11-28 2233 KB3LVH        599     05 KH6ZN         599     31
QSO: 14038 CW 2009-11-28 2238 KB3LVH        599     05 VE6JY         599      4
QSO: 14005 CW 2009-11-29 0158 KB3LVH        599     05 P49V          599      9
QSO: 14013 CW 2009-11-29 0159 KB3LVH        599     05 KP2M          599      8
QSO:  7000 CW 2009-11-29 0202 KB3LVH        599     05 K1RX          599      5
QSO:  7005 CW 2009-11-29 0204 KB3LVH        599     05 KC1XX         599      5
QSO:  7016 CW 2009-11-29 0206 KB3LVH        599     05 NY4A          599      5
QSO:  7028 CW 2009-11-29 0210 KB3LVH        599     05 CR3L          599     33
QSO:  7039 CW 2009-11-29 0212 KB3LVH        599     05 FM5CD         599      8
QSO:  7044 CW 2009-11-29 0213 KB3LVH        599     05 HC8GR         599     10
QSO:  7052 CW 2009-11-29 0217 KB3LVH        599     05 CT1JLZ        599     14
QSO:  7059 CW 2009-11-29 0221 KB3LVH        599     05 VE3FU         599      4
QSO:  3528 CW 2009-11-29 0226 KB3LVH        599     05 VE3FDT        599      4
QSO:  3530 CW 2009-11-29 0227 KB3LVH        599     05 VE2XAA        599      5
QSO:  3539 CW 2009-11-29 0228 KB3LVH        599     05 VE3XB         599      4
QSO:  3573 CW 2009-11-29 0230 KB3LVH        599     05 VE3GSI        599      4
QSO:  7015 CW 2009-11-29 0333 KB3LVH        599     05 IR1Y          599     15
QSO:  7024 CW 2009-11-29 0336 KB3LVH        599     05 IR4M          599     15
QSO:  7030 CW 2009-11-29 0338 KB3LVH        599     05 OL3Z          599     15
QSO:  7077 CW 2009-11-29 0348 KB3LVH        599     05 YW4D          599      9
QSO:  7058 CW 2009-11-29 0401 KB3LVH        599     05 DL3YM         599     14
QSO:  7091 CW 2009-11-29 0403 KB3LVH        599     05 8P5A          599      8
END-OF-LOG:
