START-OF-LOG: 2.0
CALLSIGN: 9J3A
CLUB: Slovenia contest club
CONTEST: CQ-WW-CW
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-POWER: LOW
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CLAIMED-SCORE: 5778396
OPERATORS: 9J3A
NAME: Niko Safaric
CREATED-BY: N1MM Logger V9.10.3
LOCATION: DX
QSO:  7014 CW 2009-11-28 0001 9J3A          599 36     OZ7RQ         599 14
QSO:  7014 CW 2009-11-28 0002 9J3A          599 36     EW7LO         599 16
QSO:  7014 CW 2009-11-28 0002 9J3A          599 36     UA9OC         599 18
QSO:  7014 CW 2009-11-28 0004 9J3A          599 36     G3LET         599 14
QSO:  7014 CW 2009-11-28 0006 9J3A          599 36     PY7ZZ         599 11
QSO:  7014 CW 2009-11-28 0007 9J3A          599 36     OY1CT         599 14
QSO:  7014 CW 2009-11-28 0008 9J3A          599 36     UP0L          599 17
QSO:  7014 CW 2009-11-28 0009 9J3A          599 36     W1WEF         599 05
QSO:  7014 CW 2009-11-28 0010 9J3A          599 36     K7JI          599 03
QSO:  7014 CW 2009-11-28 0011 9J3A          599 36     ZS4TX         599 38
QSO:  7014 CW 2009-11-28 0011 9J3A          599 36     K0KX          599 04
QSO:  7014 CW 2009-11-28 0014 9J3A          599 36     K3AX          599 05
QSO:  7014 CW 2009-11-28 0014 9J3A          599 36     LZ7J          599 20
QSO:  7014 CW 2009-11-28 0019 9J3A          599 36     K0SR          599 04
QSO:  7014 CW 2009-11-28 0019 9J3A          599 36     K9RS          599 05
QSO:  7050 CW 2009-11-28 0024 9J3A          599 36     KT3Y          599 05
QSO:  7050 CW 2009-11-28 0025 9J3A          599 36     W1HR          599 05
QSO:  7050 CW 2009-11-28 0026 9J3A          599 36     W3LPL         599 05
QSO:  7050 CW 2009-11-28 0026 9J3A          599 36     LZ8E          599 20
QSO:  7050 CW 2009-11-28 0026 9J3A          599 36     K3LR          599 05
QSO:  7050 CW 2009-11-28 0026 9J3A          599 36     IZ1BII        599 15
QSO:  7050 CW 2009-11-28 0027 9J3A          599 36     N2NL          599 05
QSO:  7050 CW 2009-11-28 0027 9J3A          599 36     K1TTT         599 05
QSO:  7050 CW 2009-11-28 0027 9J3A          599 36     W3BGN         599 05
QSO:  7050 CW 2009-11-28 0028 9J3A          599 36     WW2DX         599 05
QSO:  7050 CW 2009-11-28 0028 9J3A          599 36     WB3FIZ        599 05
QSO:  7050 CW 2009-11-28 0029 9J3A          599 36     K1ZZI         599 05
QSO:  7050 CW 2009-11-28 0029 9J3A          599 36     RW6CF         599 16
QSO:  7050 CW 2009-11-28 0029 9J3A          599 36     RX9FM         599 17
QSO:  7050 CW 2009-11-28 0030 9J3A          599 36     K1DW          599 05
QSO:  7050 CW 2009-11-28 0030 9J3A          599 36     W3YY          599 05
QSO:  7050 CW 2009-11-28 0031 9J3A          599 36     SC3DX         599 14
QSO:  7050 CW 2009-11-28 0031 9J3A          599 36     W8AV          599 04
QSO:  7050 CW 2009-11-28 0032 9J3A          599 36     K7XB          599 03
QSO:  7050 CW 2009-11-28 0032 9J3A          599 36     K3WC          599 05
QSO:  7050 CW 2009-11-28 0033 9J3A          599 36     W1KM          599 05
QSO:  7050 CW 2009-11-28 0033 9J3A          599 36     IK1WGX        599 15
QSO:  7050 CW 2009-11-28 0033 9J3A          599 36     W3EA          599 05
QSO:  7050 CW 2009-11-28 0034 9J3A          599 36     RA3QSY        599 16
QSO:  7050 CW 2009-11-28 0035 9J3A          599 36     WX0B          599 04
QSO:  7050 CW 2009-11-28 0035 9J3A          599 36     UA3MNB        599 16
QSO:  7050 CW 2009-11-28 0035 9J3A          599 36     K2TTT         599 05
QSO:  7050 CW 2009-11-28 0036 9J3A          599 36     DL1VRL        599 14
QSO:  7050 CW 2009-11-28 0037 9J3A          599 36     VE3RZ         599 04
QSO:  7050 CW 2009-11-28 0037 9J3A          599 36     K1BX          599 05
QSO:  7050 CW 2009-11-28 0038 9J3A          599 36     N8IW          599 04
QSO:  7050 CW 2009-11-28 0038 9J3A          599 36     K2K           599 05
QSO:  7050 CW 2009-11-28 0038 9J3A          599 36     W1NT          599 05
QSO:  7050 CW 2009-11-28 0038 9J3A          599 36     N1UR          599 05
QSO:  7050 CW 2009-11-28 0039 9J3A          599 36     W3KB          599 05
QSO:  7050 CW 2009-11-28 0039 9J3A          599 36     G0DQS         599 14
QSO:  7050 CW 2009-11-28 0040 9J3A          599 36     WA5IEX        599 04
QSO:  7050 CW 2009-11-28 0040 9J3A          599 36     YW4D          599 09
QSO:  7050 CW 2009-11-28 0041 9J3A          599 36     RA3CO         599 16
QSO:  7050 CW 2009-11-28 0041 9J3A          599 36     GW3YDX        599 14
QSO:  7050 CW 2009-11-28 0042 9J3A          599 36     N3GNW         599 05
QSO:  7050 CW 2009-11-28 0043 9J3A          599 36     K5ZD          599 05
QSO:  7050 CW 2009-11-28 0043 9J3A          599 36     WK2H          599 05
QSO:  7050 CW 2009-11-28 0044 9J3A          599 36     K7UT          599 03
QSO:  7050 CW 2009-11-28 0044 9J3A          599 36     OK1FDR        599 15
QSO:  7050 CW 2009-11-28 0044 9J3A          599 36     FM5CD         599 08
QSO:  7050 CW 2009-11-28 0045 9J3A          599 36     K2QMF         599 05
QSO:  7050 CW 2009-11-28 0045 9J3A          599 36     N7ZG          599 03
QSO:  7050 CW 2009-11-28 0045 9J3A          599 36     K3WW          599 05
QSO:  7050 CW 2009-11-28 0046 9J3A          599 36     N8DE          599 04
QSO:  7050 CW 2009-11-28 0046 9J3A          599 36     W9SN          599 04
QSO:  7050 CW 2009-11-28 0047 9J3A          599 36     AO3T          599 14
QSO:  7050 CW 2009-11-28 0047 9J3A          599 36     I1XSG         599 15
QSO:  7050 CW 2009-11-28 0047 9J3A          599 36     W1FJ          599 05
QSO:  7050 CW 2009-11-28 0047 9J3A          599 36     K3CR          599 05
QSO:  7050 CW 2009-11-28 0048 9J3A          599 36     K7JI          599 03
QSO:  7050 CW 2009-11-28 0049 9J3A          599 36     K2EP          599 05
QSO:  7050 CW 2009-11-28 0050 9J3A          599 36     RU6AM         599 16
QSO:  7050 CW 2009-11-28 0050 9J3A          599 36     K5MDX         599 04
QSO:  7050 CW 2009-11-28 0051 9J3A          599 36     AD4ES         599 05
QSO:  7050 CW 2009-11-28 0052 9J3A          599 36     K3SV          599 05
QSO:  7050 CW 2009-11-28 0052 9J3A          599 36     OG6N          599 15
QSO:  7050 CW 2009-11-28 0053 9J3A          599 36     OK6T          599 15
QSO:  7050 CW 2009-11-28 0053 9J3A          599 36     UA9BA         599 17
QSO:  7050 CW 2009-11-28 0054 9J3A          599 36     DK3KD         599 14
QSO:  7050 CW 2009-11-28 0054 9J3A          599 36     KR4F          599 04
QSO:  7050 CW 2009-11-28 0054 9J3A          599 36     UT2UZ         599 16
QSO:  7050 CW 2009-11-28 0055 9J3A          599 36     RN3QO         599 16
QSO:  7050 CW 2009-11-28 0056 9J3A          599 36     S51D          599 15
QSO:  7050 CW 2009-11-28 0056 9J3A          599 36     K5ZK          599 04
QSO:  7050 CW 2009-11-28 0056 9J3A          599 36     K3QF          599 05
QSO:  7050 CW 2009-11-28 0057 9J3A          599 36     KY9KYO        599 04
QSO:  7050 CW 2009-11-28 0057 9J3A          599 36     NN4ZZ         599 05
QSO:  7050 CW 2009-11-28 0058 9J3A          599 36     N1SNB         599 05
QSO:  7050 CW 2009-11-28 0058 9J3A          599 36     W4II          599 05
QSO:  7050 CW 2009-11-28 0059 9J3A          599 36     K8ZBY         599 04
QSO:  7050 CW 2009-11-28 0059 9J3A          599 36     9A1O          599 15
QSO:  7050 CW 2009-11-28 0059 9J3A          599 36     K1JB          599 05
QSO:  7050 CW 2009-11-28 0059 9J3A          599 36     KV0Q          599 04
QSO:  7050 CW 2009-11-28 0100 9J3A          599 36     K9IMM         599 04
QSO:  7050 CW 2009-11-28 0100 9J3A          599 36     AB3CX         599 05
QSO:  7050 CW 2009-11-28 0100 9J3A          599 36     K5UR          599 04
QSO:  7050 CW 2009-11-28 0100 9J3A          599 36     9A2N          599 15
QSO:  7050 CW 2009-11-28 0102 9J3A          599 36     UA3R          599 16
QSO:  7050 CW 2009-11-28 0102 9J3A          599 36     K1LZ          599 05
QSO:  7050 CW 2009-11-28 0103 9J3A          599 36     W6UB          599 04
QSO:  7050 CW 2009-11-28 0104 9J3A          599 36     W2JU          599 05
QSO:  7050 CW 2009-11-28 0105 9J3A          599 36     K7GQ          599 03
QSO:  7050 CW 2009-11-28 0105 9J3A          599 36     N8RA          599 05
QSO:  7050 CW 2009-11-28 0105 9J3A          599 36     KR3O          599 05
QSO:  7050 CW 2009-11-28 0106 9J3A          599 36     UX1IM         599 16
QSO:  7050 CW 2009-11-28 0106 9J3A          599 36     PY1KN         599 11
QSO:  7050 CW 2009-11-28 0106 9J3A          599 36     RA3XDX        599 16
QSO:  7050 CW 2009-11-28 0107 9J3A          599 36     W3UA          599 05
QSO:  7050 CW 2009-11-28 0107 9J3A          599 36     EA5RM         599 14
QSO:  7050 CW 2009-11-28 0107 9J3A          599 36     EU1AZ         599 16
QSO:  7050 CW 2009-11-28 0108 9J3A          599 36     DL1LOD        599 14
QSO:  7050 CW 2009-11-28 0108 9J3A          599 36     W4HYT         599 04
QSO:  7050 CW 2009-11-28 0109 9J3A          599 36     W0AIH         599 04
QSO:  7050 CW 2009-11-28 0109 9J3A          599 36     S57Q          599 15
QSO:  7050 CW 2009-11-28 0110 9J3A          599 36     C4M           599 20
QSO:  7050 CW 2009-11-28 0110 9J3A          599 36     F5PLC         599 14
QSO:  7050 CW 2009-11-28 0111 9J3A          599 36     UZ2M          599 16
QSO:  7050 CW 2009-11-28 0111 9J3A          599 36     KR3O          599 05
QSO:  7050 CW 2009-11-28 0112 9J3A          599 36     K3MD          599 05
QSO:  7050 CW 2009-11-28 0113 9J3A          599 36     K0AV          599 04
QSO:  7050 CW 2009-11-28 0113 9J3A          599 36     N1DG          599 05
QSO:  7050 CW 2009-11-28 0113 9J3A          599 36     VA2WDQ        599 05
QSO:  7050 CW 2009-11-28 0114 9J3A          599 36     WC1M          599 05
QSO:  7050 CW 2009-11-28 0114 9J3A          599 36     K4JPD         599 05
QSO:  7050 CW 2009-11-28 0115 9J3A          599 36     UT5UIA        599 16
QSO:  7050 CW 2009-11-28 0115 9J3A          599 36     K2LE          599 05
QSO:  7050 CW 2009-11-28 0116 9J3A          599 36     W2YC          599 05
