START-OF-LOG: 3.0
CALLSIGN: RU4SO
CLUB:
CONTEST: CQ-WW-CW
CLAIMED-SCORE: 470610
OPERATORS: RU4SO
NAME: Victor Zagaynov
CREATED-BY: N1MM Logger V9.11.0
LOCATION: DX
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: CW
CATEGORY-STATION: FIXED
QSO:  3500 CW 2009-11-28 0002 RU4SO         599 16     K1TTT         599 05
QSO:  3500 CW 2009-11-28 0004 RU4SO         599 16     K3LR          599 05
QSO:  3500 CW 2009-11-28 0010 RU4SO         599 16     OG5B          599 15
QSO:  3500 CW 2009-11-28 0012 RU4SO         599 16     SM0W          599 14
QSO:  3500 CW 2009-11-28 0014 RU4SO         599 16     VY2TT         599 05
QSO:  3500 CW 2009-11-28 0017 RU4SO         599 16     EU1FC         599 16
QSO:  3500 CW 2009-11-28 0019 RU4SO         599 16     GA3WUX        599 14
QSO:  3500 CW 2009-11-28 0020 RU4SO         599 16     OL1C          599 15
QSO:  3500 CW 2009-11-28 0024 RU4SO         599 16     VY2ZM         599 05
QSO:  3500 CW 2009-11-28 0029 RU4SO         599 16     W1KM          599 05
QSO:  3500 CW 2009-11-28 0031 RU4SO         599 16     RK9XWA        599 17
QSO:  3500 CW 2009-11-28 0033 RU4SO         599 16     YU1EXY        599 15
QSO:  3500 CW 2009-11-28 0037 RU4SO         599 16     PA3AAV        599 14
QSO:  3500 CW 2009-11-28 0038 RU4SO         599 16     OM3RRC        599 15
QSO:  3500 CW 2009-11-28 0039 RU4SO         599 16     HG1S          599 15
QSO:  3500 CW 2009-11-28 0040 RU4SO         599 16     EW6GF         599 16
QSO:  3500 CW 2009-11-28 0040 RU4SO         599 16     RW0A          599 18
QSO:  3500 CW 2009-11-28 0042 RU4SO         599 16     LN3Z          599 14
QSO:  3500 CW 2009-11-28 0043 RU4SO         599 16     YT4T          599 15
QSO:  3500 CW 2009-11-28 0043 RU4SO         599 16     UT0AZA        599 16
QSO:  3500 CW 2009-11-28 0044 RU4SO         599 16     YQ9W          599 20
QSO:  3500 CW 2009-11-28 0045 RU4SO         599 16     S53MM         599 15
QSO:  3500 CW 2009-11-28 0048 RU4SO         599 16     ES5QX         599 15
QSO:  3500 CW 2009-11-28 0052 RU4SO         599 16     LY5R          599 15
QSO:  3500 CW 2009-11-28 0053 RU4SO         599 16     SN3A          599 15
QSO:  3500 CW 2009-11-28 0054 RU4SO         599 16     YL9T          599 15
QSO:  3500 CW 2009-11-28 0055 RU4SO         599 16     UA9CLB        599 17
QSO:  3500 CW 2009-11-28 0056 RU4SO         599 16     LZ9W          599 20
QSO:  7000 CW 2009-11-28 0100 RU4SO         599 16     DP9A          599 14
QSO:  3500 CW 2009-11-28 0125 RU4SO         599 16     LY2W          599 15
QSO:  3500 CW 2009-11-28 0125 RU4SO         599 16     UT2II         599 16
QSO:  3500 CW 2009-11-28 0127 RU4SO         599 16     UP7L          599 17
QSO:  3500 CW 2009-11-28 0128 RU4SO         599 16     SJ2W          599 14
QSO:  3500 CW 2009-11-28 0129 RU4SO         599 16     DK2GZ         599 14
QSO:  3500 CW 2009-11-28 0130 RU4SO         599 16     OL6P          599 15
QSO:  3500 CW 2009-11-28 0131 RU4SO         599 16     G3VMW         599 14
QSO:  3500 CW 2009-11-28 0132 RU4SO         599 16     S52ZW         599 15
QSO:  3500 CW 2009-11-28 0133 RU4SO         599 16     DC4A          599 14
QSO:  3500 CW 2009-11-28 0137 RU4SO         599 16     C4I           599 20
QSO:  3500 CW 2009-11-28 0140 RU4SO         599 16     DF0HQ         599 14
QSO:  3500 CW 2009-11-28 0142 RU4SO         599 16     DR1A          599 14
QSO:  3500 CW 2009-11-28 0143 RU4SO         599 16     ES2DJ         599 15
QSO:  3500 CW 2009-11-28 0144 RU4SO         599 16     UX2X          599 16
QSO:  3500 CW 2009-11-28 0145 RU4SO         599 16     OH8X          599 15
