START-OF-LOG: 3.0
ARRL-SECTION:
CONTEST: CQ-WW-CW
CREATED-BY: AATest v.1.0 beta  http://www.dxsoft.com
CALLSIGN: RK4YJ
CLAIMED-SCORE: 236874
OPERATORS:
CLUB:
NAME: Ruslan D. Vladimirov
SOAPBOX: alu-[email hidden]
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: CW
CATEGORY-STATION: FIXED
QSO:  7000 CW 2009-11-28 0023 RK4YJ         599 16     P49Y          599 09     0
QSO:  7000 CW 2009-11-28 0024 RK4YJ         599 16     PI4CC         599 14     0
QSO:  7000 CW 2009-11-28 0025 RK4YJ         599 16     TA3AX         599 20     0
QSO:  7000 CW 2009-11-28 0025 RK4YJ         599 16     HA8JV         599 15     0
QSO:  7000 CW 2009-11-28 0026 RK4YJ         599 16     SP3LPG        599 15     0
QSO:  7000 CW 2009-11-28 0028 RK4YJ         599 16     TO5T          599 08     0
QSO:  7000 CW 2009-11-28 0029 RK4YJ         599 16     SP4Z          599 15     0
QSO:  7000 CW 2009-11-28 0030 RK4YJ         599 16     9A4M          599 15     0
QSO:  7000 CW 2009-11-28 0031 RK4YJ         599 16     ZY7C          599 11     0
QSO:  7000 CW 2009-11-28 0032 RK4YJ         599 16     6Y1V          599 08     0
QSO:  7000 CW 2009-11-28 0033 RK4YJ         599 16     8P5A          599 08     0
QSO:  7000 CW 2009-11-28 0033 RK4YJ         599 16     RW2F          599 15     0
QSO:  7000 CW 2009-11-28 0033 RK4YJ         599 16     9A5K          599 15     0
QSO:  7000 CW 2009-11-28 0036 RK4YJ         599 16     V47NT         599 08     0
QSO:  7000 CW 2009-11-28 0036 RK4YJ         599 16     4L0A          599 21     0
QSO:  7000 CW 2009-11-28 0038 RK4YJ         599 16     ES2EZ         599 15     0
QSO:  7000 CW 2009-11-28 0041 RK4YJ         599 16     VP2V/DL7VOG   599 08     0
QSO:  7000 CW 2009-11-28 0041 RK4YJ         599 16     TC4X          599 20     0
QSO:  7000 CW 2009-11-28 0043 RK4YJ         599 16     DP9A          599 14     0
QSO:  7000 CW 2009-11-28 0044 RK4YJ         599 16     DF0HQ         599 14     0
QSO:  7000 CW 2009-11-28 0048 RK4YJ         599 16     WE3C          599 05     0
