START-OF-LOG: 3.0
CREATED-BY: LM Version 4.4 (c) 1992, 2009 by DL8WAA
CONTEST: CQ-WW-CW
CALLSIGN: EA4ZK
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: ASSISTED
CATEGORY-POWER: LOW
CATEGORY-STATION: FIXED
CATEGORY-BAND: ALL
CATEGORY-MODE: CW
CLAIMED-SCORE: 1314540
OPERATORS:
CLUB: Radio club Henares
NAME: Ricardo Navarrete
SOAPBOX:
LOCATION: DX
QSO:  7000 CW 2009-11-28 0001 EA4ZK         599 14     K3PH          599 05     0
QSO:  7000 CW 2009-11-28 0002 EA4ZK         599 14     LA2HFA        599 14     0
QSO:  7000 CW 2009-11-28 0005 EA4ZK         599 14     W6XR          599 05     0
QSO:  7000 CW 2009-11-28 0005 EA4ZK         599 14     US2MW         599 16     0
QSO:  7000 CW 2009-11-28 0005 EA4ZK         599 14     G3RXP         599 14     0
QSO:  7000 CW 2009-11-28 0006 EA4ZK         599 14     HA3MU         599 15     0
QSO:  7000 CW 2009-11-28 0009 EA4ZK         599 14     VE3UTT        599 04     0
QSO:  7000 CW 2009-11-28 0010 EA4ZK         599 14     S58M          599 15     0
QSO:  7000 CW 2009-11-28 0011 EA4ZK         599 14     DP9A          599 14     0
QSO:  7000 CW 2009-11-28 0012 EA4ZK         599 14     KC1XX         599 05     0
QSO:  7000 CW 2009-11-28 0012 EA4ZK         599 14     K3WW          599 05     0
QSO:  7000 CW 2009-11-28 0013 EA4ZK         599 14     YT1VP         599 15     0
QSO:  7000 CW 2009-11-28 0014 EA4ZK         599 14     W3UA          599 05     0
QSO:  7000 CW 2009-11-28 0014 EA4ZK         599 14     N3RS          599 05     0
QSO:  7000 CW 2009-11-28 0015 EA4ZK         599 14     DF0HQ         599 14     0
QSO:  7000 CW 2009-11-28 0016 EA4ZK         599 14     NQ4I          599 05     0
QSO:  7000 CW 2009-11-28 0018 EA4ZK         599 14     WE3C          599 05     0
QSO:  7000 CW 2009-11-28 0021 EA4ZK         599 14     ZF5AM         599 08     0
QSO:  7000 CW 2009-11-28 0023 EA4ZK         599 14     9A1P          599 15     0
QSO:  7000 CW 2009-11-28 0024 EA4ZK         599 14     KF3B          599 05     0
QSO:  7000 CW 2009-11-28 0024 EA4ZK         599 14     EI0W          599 14     0
QSO:  7000 CW 2009-11-28 0025 EA4ZK         599 14     PJ4A          599 09     0
QSO:  7000 CW 2009-11-28 0026 EA4ZK         599 14     EA2IF         599 14     0
