START-OF-LOG: 3.0
CREATED-BY: Win-Test 3.27.1
CONTEST: CQ-WW-CW
CALLSIGN: P40W
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: CW
CATEGORY-STATION: FIXED
CLAIMED-SCORE: 5323656
OPERATORS: W2GD
CLUB: Frankford Radio Club
NAME: John Crovelli
SOAPBOX: Major station renovations were a success....looking forward to the years ahead.
QSO:  3530 CW 2009-11-28 0002 P40W          599 9      LY5R          599 15     0
QSO:  7043 CW 2009-11-28 0007 P40W          599 9      V47NT         599 08     0
QSO:  7062 CW 2009-11-28 0018 P40W          599 9      UT5UIA        599 16     0
QSO:  7062 CW 2009-11-28 0019 P40W          599 9      J79WE         599 08     0
QSO:  7062 CW 2009-11-28 0019 P40W          599 9      SP4TKR        599 15     0
QSO:  7062 CW 2009-11-28 0020 P40W          599 9      S52C          599 15     0
QSO:  7062 CW 2009-11-28 0020 P40W          599 9      OM0WR         599 15     0
QSO:  7062 CW 2009-11-28 0021 P40W          599 9      NN3W          599 05     0
QSO:  7062 CW 2009-11-28 0022 P40W          599 9      YT2T          599 15     0
QSO:  7062 CW 2009-11-28 0022 P40W          599 9      K4WZ          599 05     0
QSO:  7062 CW 2009-11-28 0022 P40W          599 9      K2EK          599 05     0
QSO:  7062 CW 2009-11-28 0023 P40W          599 9      W1KM          599 05     0
QSO:  7062 CW 2009-11-28 0023 P40W          599 9      N1EU          599 05     0
QSO:  7062 CW 2009-11-28 0023 P40W          599 9      DL4MCF        599 14     0
QSO:  7062 CW 2009-11-28 0024 P40W          599 9      OK1DG         599 15     0
QSO:  7062 CW 2009-11-28 0024 P40W          599 9      SV9COL        599 20     0
QSO:  7062 CW 2009-11-28 0024 P40W          599 9      N1TM          599 05     0
QSO:  7062 CW 2009-11-28 0025 P40W          599 9      G1A           599 14     0
QSO:  7062 CW 2009-11-28 0025 P40W          599 9      EV1R          599 16     0
QSO:  7061 CW 2009-11-28 0027 P40W          599 9      YN2GY         599 07     0
QSO:  7061 CW 2009-11-28 0029 P40W          599 9      DL1JWA        599 14     0
QSO:  7061 CW 2009-11-28 0029 P40W          599 9      K8GL          599 04     0
QSO:  7000 CW 2009-11-28 0031 P40W          599 9      DP9A          599 14     0
QSO:  7001 CW 2009-11-28 0032 P40W          599 9      UT2UB         599 16     0
QSO:  7001 CW 2009-11-28 0032 P40W          599 9      N8BM          599 04     0
QSO:  7029 CW 2009-11-28 0037 P40W          599 9      SP2LNW        599 15     0
QSO:  7029 CW 2009-11-28 0037 P40W          599 9      UT8EU         599 16     0
QSO:  7029 CW 2009-11-28 0038 P40W          599 9      YU2FG         599 15     0
QSO:  7029 CW 2009-11-28 0041 P40W          599 9      F5JSD         599 14     0
QSO:  7030 CW 2009-11-28 0042 P40W          599 9      DF9LJ         599 14     0
QSO:  3530 CW 2009-11-28 0044 P40W          599 9      HC8GR         599 10     0
QSO:  1812 CW 2009-11-28 0045 P40W          599 9      HC8GR         599 10     0
QSO:  1820 CW 2009-11-28 0045 P40W          599 9      KV4FZ         599 08     0
QSO:  3502 CW 2009-11-28 0048 P40W          599 9      KC1XX         599 05     0
QSO: 14019 CW 2009-11-28 0051 P40W          599 9      LT1F          599 13     0
QSO: 14014 CW 2009-11-28 0051 P40W          599 9      FM5CD         599 08     0
QSO: 14011 CW 2009-11-28 0052 P40W          599 9      PR7AF         599 11     0
QSO: 14001 CW 2009-11-28 0053 P40W          599 9      LU8YE         599 13     0
QSO: 14007 CW 2009-11-28 0054 P40W          599 9      LT1A          599 13     0
QSO: 14007 CW 2009-11-28 0054 P40W          599 9      PP5VX         599 11     0
QSO:  7068 CW 2009-11-28 0056 P40W          599 9      OL6P          599 15     0
QSO:  7068 CW 2009-11-28 0056 P40W          599 9      DL6KVA        599 14     0
QSO:  7068 CW 2009-11-28 0058 P40W          599 9      HA5LZ         599 15     0
QSO:  7068 CW 2009-11-28 0058 P40W          599 9      J43J          599 20     0
QSO:  7068 CW 2009-11-28 0058 P40W          599 9      OK1FDR        599 15     0
QSO:  7068 CW 2009-11-28 0100 P40W          599 9      LY7A          599 15     0
QSO:  7068 CW 2009-11-28 0101 P40W          599 9      PA3EEG        599 14     0
QSO:  7068 CW 2009-11-28 0102 P40W          599 9      9A2MF         599 15     0
QSO:  7068 CW 2009-11-28 0102 P40W          599 9      PA4AO         599 14     0
QSO:  7068 CW 2009-11-28 0103 P40W          599 9      OK1HA         599 15     0
QSO:  7069 CW 2009-11-28 0104 P40W          599 9      YT3M          599 15     0
QSO:  7069 CW 2009-11-28 0105 P40W          599 9      YW4D          599 09     0
QSO:  7070 CW 2009-11-28 0106 P40W          599 9      GM7R          599 14     0
QSO:  7071 CW 2009-11-28 0107 P40W          599 9      RK3ZZ         599 16     0
QSO:  7071 CW 2009-11-28 0108 P40W          599 9      AO3T          599 14     0
QSO:  7071 CW 2009-11-28 0108 P40W          599 9      K4LQ          599 05     0
QSO:  7071 CW 2009-11-28 0108 P40W          599 9      C4M           599 20     0
QSO:  7071 CW 2009-11-28 0109 P40W          599 9      US7IVW        599 16     0
QSO:  7069 CW 2009-11-28 0111 P40W          599 9      DA3A          599 14     0
QSO:  7066 CW 2009-11-28 0113 P40W          599 9      9A1P          599 15     0
QSO:  7065 CW 2009-11-28 0114 P40W          599 9      VE3CR         599 04     0
QSO:  7065 CW 2009-11-28 0115 P40W          599 9      DL3YM         599 14     0
QSO:  7064 CW 2009-11-28 0115 P40W          599 9      EA1RJ         599 14     0
QSO:  7063 CW 2009-11-28 0116 P40W          599 9      G3ZRJ         599 14     0
QSO:  7063 CW 2009-11-28 0117 P40W          599 9      KB4GYT        599 05     0
QSO:  7053 CW 2009-11-28 0119 P40W          599 9      P49Y          599 09     0
QSO:  7052 CW 2009-11-28 0119 P40W          599 9      S52ZW         599 15     0
QSO:  7050 CW 2009-11-28 0121 P40W          599 9      SP3LPG        599 15     0
QSO:  7048 CW 2009-11-28 0122 P40W          599 9      PI4TUE        599 14     0
QSO:  7048 CW 2009-11-28 0122 P40W          599 9      IK0YVV        599 15     0
QSO:  7048 CW 2009-11-28 0123 P40W          599 9      9A4M          599 15     0
QSO:  7047 CW 2009-11-28 0124 P40W          599 9      OL5Q          599 15     0
QSO:  7047 CW 2009-11-28 0125 P40W          599 9      CR3E          599 33     0
QSO:  7045 CW 2009-11-28 0125 P40W          599 9      9A5K          599 15     0
QSO:  7043 CW 2009-11-28 0127 P40W          599 9      4L0A          599 21     0
QSO:  7043 CW 2009-11-28 0127 P40W          599 9      SN6Z          599 15     0
QSO:  7042 CW 2009-11-28 0127 P40W          599 9      S57Z          599 15     0
QSO:  7041 CW 2009-11-28 0129 P40W          599 9      S59ABC        599 15     0
QSO:  7041 CW 2009-11-28 0129 P40W          599 9      LX5T          599 14     0
QSO:  7040 CW 2009-11-28 0130 P40W          599 9      E73M          599 15     0
QSO:  7001 CW 2009-11-28 0137 P40W          599 9      RG6G          599 16     0
QSO:  7002 CW 2009-11-28 0138 P40W          599 9      HG6N          599 15     0
QSO:  7003 CW 2009-11-28 0139 P40W          599 9      UU5WW         599 16     0
QSO:  7003 CW 2009-11-28 0139 P40W          599 9      WE3C          599 05     0
QSO:  7004 CW 2009-11-28 0143 P40W          599 9      UX5D          599 16     0
QSO:  7004 CW 2009-11-28 0143 P40W          599 9      YM3A          599 20     0
QSO:  7005 CW 2009-11-28 0143 P40W          599 9      W3LPL         599 05     0
QSO:  7005 CW 2009-11-28 0144 P40W          599 9      EW7LO         599 16     0
QSO:  7005 CW 2009-11-28 0144 P40W          599 9      DF3CB         599 14     0
QSO:  7006 CW 2009-11-28 0146 P40W          599 9      CN3A          599 33     0
QSO:  7006 CW 2009-11-28 0147 P40W          599 9      EA5FV         599 14     0
QSO:  7006 CW 2009-11-28 0147 P40W          599 9      UW1I          599 16     0
QSO:  7007 CW 2009-11-28 0148 P40W          599 9      YT2W          599 15     0
QSO:  7008 CW 2009-11-28 0148 P40W          599 9      F8CRH         599 14     0
QSO:  7009 CW 2009-11-28 0150 P40W          599 9      DK3KD         599 14     0
QSO:  7010 CW 2009-11-28 0151 P40W          599 9      OT5P          599 14     0
QSO:  7011 CW 2009-11-28 0151 P40W          599 9      K1AR          599 05     0
QSO:  7012 CW 2009-11-28 0152 P40W          599 9      OM8A          599 15     0
QSO:  7012 CW 2009-11-28 0156 P40W          599 9      IR9Y          599 15     0
QSO:  7013 CW 2009-11-28 0157 P40W          599 9      S52AW         599 15     0
QSO:  7014 CW 2009-11-28 0157 P40W          599 9      CR6K          599 14     0
QSO:  7014 CW 2009-11-28 0158 P40W          599 9      4O3A          599 15     0
QSO:  7014 CW 2009-11-28 0158 P40W          599 9      S50A          599 15     0
QSO:  7015 CW 2009-11-28 0159 P40W          599 9      LX7I          599 14     0
QSO:  7015 CW 2009-11-28 0200 P40W          599 9      DK9IP         599 14     0
QSO:  7017 CW 2009-11-28 0203 P40W          599 9      HB9CA         599 14     0
QSO:  7018 CW 2009-11-28 0203 P40W          599 9      NR4M          599 05     0
QSO:  7019 CW 2009-11-28 0206 P40W          599 9      CR3L          599 33     0
QSO:  7019 CW 2009-11-28 0208 P40W          599 9      HB9ARF        599 14     0
QSO:  7019 CW 2009-11-28 0208 P40W          599 9      WT9U          599 05     0
QSO:  7022 CW 2009-11-28 0211 P40W          599 9      DL1A          599 14     0
QSO:  7023 CW 2009-11-28 0211 P40W          599 9      K1RX          599 05     0
QSO:  7027 CW 2009-11-28 0212 P40W          599 9      SO8A          599 15     0
QSO:  7029 CW 2009-11-28 0212 P40W          599 9      V31CW         599 07     0
QSO:  7033 CW 2009-11-28 0213 P40W          599 9      OL4A          599 15     0
QSO:  7034 CW 2009-11-28 0213 P40W          599 9      GW3YDX        599 14     0
QSO:  7039 CW 2009-11-28 0218 P40W          599 9      E7DX          599 15     0
QSO:  7040 CW 2009-11-28 0218 P40W          599 9      S58Q          599 15     0
QSO:  7044 CW 2009-11-28 0219 P40W          599 9      SN2K          599 15     0
QSO:  7046 CW 2009-11-28 0220 P40W          599 9      EA6IB         599 14     0
QSO:  7054 CW 2009-11-28 0221 P40W          599 9      OL0W          599 15     0
QSO:  7055 CW 2009-11-28 0222 P40W          599 9      TM6X          599 14     0
QSO:  7056 CW 2009-11-28 0223 P40W          599 9      W9RE          599 04     0
QSO:  7059 CW 2009-11-28 0224 P40W          599 9      8P9SS         599 08     0
QSO:  7059 CW 2009-11-28 0224 P40W          599 9      V26K          599 08     0
QSO:  7060 CW 2009-11-28 0224 P40W          599 9      EA7TG         599 14     0
QSO:  7060 CW 2009-11-28 0225 P40W          599 9      KD2RD         599 05     0
QSO:  7061 CW 2009-11-28 0225 P40W          599 9      LY2W          599 15     0
QSO:  7062 CW 2009-11-28 0226 P40W          599 9      WW2DX         599 05     0
QSO:  7063 CW 2009-11-28 0228 P40W          599 9      PI4CC         599 14     0
QSO:  7066 CW 2009-11-28 0229 P40W          599 9      9A1O          599 15     0
QSO:  7067 CW 2009-11-28 0230 P40W          599 9      OE5OHO        599 15     0
QSO:  7071 CW 2009-11-28 0231 P40W          599 9      NP4Z          599 08     0
QSO:  7072 CW 2009-11-28 0232 P40W          599 9      KA3GEA        599 05     0
QSO:  7072 CW 2009-11-28 0233 P40W          599 9      G4WGE         599 14     0
QSO:  7072 CW 2009-11-28 0235 P40W          599 9      K2AX          599 05     0
QSO:  7072 CW 2009-11-28 0235 P40W          599 9      MZ5B          599 14     0
QSO:  7072 CW 2009-11-28 0235 P40W          599 9      LZ1DCD        599 20     0
QSO:  7072 CW 2009-11-28 0236 P40W          599 9      W2RE          599 05     0
QSO:  7072 CW 2009-11-28 0237 P40W          599 9      WB3FIZ        599 05     0
QSO:  7072 CW 2009-11-28 0237 P40W          599 9      DK9PY         599 14     0
QSO:  7072 CW 2009-11-28 0237 P40W          599 9      TM2T          599 14     0
QSO:  7072 CW 2009-11-28 0238 P40W          599 9      K2GN          599 05     0
QSO:  7072 CW 2009-11-28 0238 P40W          599 9      KK9O          599 04     0
QSO:  7072 CW 2009-11-28 0238 P40W          599 9      N8BJQ         599 04     0
QSO:  7072 CW 2009-11-28 0238 P40W          599 9      DL1DQY        599 14     0
QSO:  7072 CW 2009-11-28 0239 P40W          599 9      K3II          599 05     0
QSO:  7072 CW 2009-11-28 0239 P40W          599 9      W1GD          599 05     0
QSO:  7072 CW 2009-11-28 0239 P40W          599 9      K1ZZI         599 05     0
QSO:  7072 CW 2009-11-28 0240 P40W          599 9      KA2D          599 05     0
QSO:  7072 CW 2009-11-28 0240 P40W          599 9      KC2NB         599 05     0
QSO:  7072 CW 2009-11-28 0240 P40W          599 9      OE3I          599 15     0
QSO:  7072 CW 2009-11-28 0240 P40W          599 9      W2WO          599 05     0
QSO:  7072 CW 2009-11-28 0241 P40W          599 9      K2CJ          599 05     0
QSO:  7072 CW 2009-11-28 0241 P40W          599 9      W1FQ          599 05     0
QSO:  7072 CW 2009-11-28 0241 P40W          599 9      K3WC          599 05     0
QSO:  7072 CW 2009-11-28 0241 P40W          599 9      W3KB          599 05     0
QSO:  7072 CW 2009-11-28 0242 P40W          599 9      W5RU          599 04     0
QSO:  7072 CW 2009-11-28 0242 P40W          599 9      K2SG          599 05     0
QSO:  7072 CW 2009-11-28 0243 P40W          599 9      HA1BC         599 15     0
QSO:  7072 CW 2009-11-28 0243 P40W          599 9      N0NI          599 04     0
QSO:  7072 CW 2009-11-28 0243 P40W          599 9      DC4A          599 14     0
QSO:  7072 CW 2009-11-28 0243 P40W          599 9      K1VC          599 05     0
QSO:  7072 CW 2009-11-28 0244 P40W          599 9      K3PH          599 05     0
QSO:  7072 CW 2009-11-28 0245 P40W          599 9      UX7U          599 16     0
QSO:  7072 CW 2009-11-28 0246 P40W          599 9      SP5CNA        599 15     0
QSO:  7072 CW 2009-11-28 0246 P40W          599 9      CT1AOZ        599 14     0
QSO:  7072 CW 2009-11-28 0247 P40W          599 9      N4ZC          599 05     0
QSO:  7072 CW 2009-11-28 0247 P40W          599 9      W1TM          599 05     0
QSO:  7072 CW 2009-11-28 0248 P40W          599 9      SP7OGP        599 15     0
QSO:  7072 CW 2009-11-28 0248 P40W          599 9      K3IU          599 05     0
QSO:  7072 CW 2009-11-28 0248 P40W          599 9      W2GDJ         599 05     0
QSO:  1816 CW 2009-11-28 0252 P40W          599 9      HI3TEJ        599 08     0
QSO:  3562 CW 2009-11-28 0257 P40W          599 9      K1AR          599 05     0
QSO:  3553 CW 2009-11-28 0258 P40W          599 9      WP3C          599 08     0
QSO:  3551 CW 2009-11-28 0259 P40W          599 9      AA1K          599 05     0
QSO:  3549 CW 2009-11-28 0301 P40W          599 9      WE3C          599 05     0
QSO:  1825 CW 2009-11-28 0317 P40W          599 9      8P5A          599 08     0
QSO:  1826 CW 2009-11-28 0318 P40W          599 9      KC1XX         599 05     0
QSO:  7060 CW 2009-11-28 0326 P40W          599 9      VE3KKB        599 04     0
QSO:  7060 CW 2009-11-28 0327 P40W          599 9      NA3M          599 05     0
QSO:  7060 CW 2009-11-28 0327 P40W          599 9      K8DO          599 04     0
QSO:  7060 CW 2009-11-28 0327 P40W          599 9      OZ1BXG        599 14     0
QSO:  7060 CW 2009-11-28 0328 P40W          599 9      SP6OJE        599 15     0
QSO:  7060 CW 2009-11-28 0328 P40W          599 9      OZ1AGN        599 14     0
QSO:  7060 CW 2009-11-28 0329 P40W          599 9      YQ5Q          599 20     0
QSO:  7060 CW 2009-11-28 0329 P40W          599 9      YU1EL         599 15     0
QSO:  7060 CW 2009-11-28 0330 P40W          599 9      W2NJ          599 05     0
QSO:  7060 CW 2009-11-28 0330 P40W          599 9      S57WJ         599 15     0
QSO:  7060 CW 2009-11-28 0330 P40W          599 9      HA5FA         599 15     0
QSO:  7060 CW 2009-11-28 0331 P40W          599 9      LZ1DCD        599 20     0
QSO:  7060 CW 2009-11-28 0332 P40W          599 9      K9CJ          599 04     0
QSO:  7060 CW 2009-11-28 0332 P40W          599 9      ON3ND         599 14     0
QSO:  7060 CW 2009-11-28 0333 P40W          599 9      W2LO          599 05     0
QSO:  7060 CW 2009-11-28 0333 P40W          599 9      WB2FUE        599 05     0
QSO:  7060 CW 2009-11-28 0334 P40W          599 9      OM4EX         599 15     0
QSO:  7060 CW 2009-11-28 0334 P40W          599 9      N9NE          599 04     0
QSO:  7060 CW 2009-11-28 0336 P40W          599 9      K0SR          599 04     0
QSO:  7060 CW 2009-11-28 0336 P40W          599 9      K3WW          599 05     0
QSO:  7060 CW 2009-11-28 0337 P40W          599 9      OE1SZW        599 15     0
QSO:  7060 CW 2009-11-28 0338 P40W          599 9      N4KG          599 04     0
QSO:  7060 CW 2009-11-28 0338 P40W          599 9      DK0ED         599 14     0
QSO:  7060 CW 2009-11-28 0338 P40W          599 9      UA6GS         599 16     0
QSO:  7060 CW 2009-11-28 0340 P40W          599 9      K3QF          599 05     0
QSO:  7060 CW 2009-11-28 0340 P40W          599 9      KB1W          599 05     0
QSO:  7060 CW 2009-11-28 0341 P40W          599 9      IV3IYH        599 15     0
QSO:  7060 CW 2009-11-28 0341 P40W          599 9      DL0AO         599 14     0
QSO:  7060 CW 2009-11-28 0342 P40W          599 9      WA2AAW        599 05     0
QSO:  7060 CW 2009-11-28 0344 P40W          599 9      DL3ZAI        599 14     0
QSO:  7060 CW 2009-11-28 0345 P40W          599 9      K8KI          599 04     0
QSO:  7060 CW 2009-11-28 0345 P40W          599 9      K1LZ          599 05     0
QSO:  7060 CW 2009-11-28 0345 P40W          599 9      K6TA          599 03     0
QSO:  7060 CW 2009-11-28 0345 P40W          599 9      K2LE          599 05     0
QSO:  7060 CW 2009-11-28 0346 P40W          599 9      IK8TEO        599 15     0
QSO:  7060 CW 2009-11-28 0347 P40W          599 9      W2YC          599 05     0
QSO:  7060 CW 2009-11-28 0347 P40W          599 9      N1IBM         599 05     0
QSO:  7060 CW 2009-11-28 0347 P40W          599 9      YU7W          599 15     0
QSO:  7060 CW 2009-11-28 0348 P40W          599 9      N1RK          599 05     0
QSO:  7060 CW 2009-11-28 0348 P40W          599 9      KT8Y          599 04     0
