START-OF-LOG: 3.0
CALLSIGN: VE1RGB
CLUB: Maritime Contest Club
CONTEST: CQ-WW-CW
CLAIMED-SCORE: 1114357
OPERATORS: VE1RGB
NAME: Gary Bartlett
CREATED-BY: N1MM Logger V9.6.0
LOCATION: MAR
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: CW
CATEGORY-STATION: FIXED
QSO:  7059 CW 2009-11-28 0005 VE1RGB        599 5      G6PZ          599 14
QSO:  3570 CW 2009-11-29 2232 VE1RGB        599 5      EA5CW         599 14
QSO:  3570 CW 2009-11-29 2232 VE1RGB        599 5      G3TXF         599 14
QSO:  3569 CW 2009-11-29 2233 VE1RGB        599 5      OK7Y          599 15
QSO:  3566 CW 2009-11-29 2234 VE1RGB        599 5      G3VMW         599 14
QSO:  3558 CW 2009-11-29 2236 VE1RGB        599 5      OK4RQ         599 15
QSO:  3552 CW 2009-11-29 2238 VE1RGB        599 5      DL4ME         599 14
QSO:  3549 CW 2009-11-29 2244 VE1RGB        599 5      LY7M          599 15
QSO:  3547 CW 2009-11-29 2246 VE1RGB        599 5      SK3W          599 14
QSO:  3547 CW 2009-11-29 2250 VE1RGB        599 5      ES5TV         599 15
QSO:  3543 CW 2009-11-29 2253 VE1RGB        599 5      VE1AL         599 05
QSO:  3543 CW 2009-11-29 2254 VE1RGB        599 5      W2JU          599 05
QSO:  3543 CW 2009-11-29 2256 VE1RGB        599 5      N1DS          599 05
QSO:  3534 CW 2009-11-29 2301 VE1RGB        599 5      GM7V          599 14
QSO:  3532 CW 2009-11-29 2303 VE1RGB        599 5      K3IE          599 04
QSO:  3532 CW 2009-11-29 2303 VE1RGB        599 5      K0RF          599 04
QSO:  3532 CW 2009-11-29 2304 VE1RGB        599 5      N2TU          599 05
QSO:  3532 CW 2009-11-29 2304 VE1RGB        599 5      N3AM          599 05
QSO:  3524 CW 2009-11-29 2310 VE1RGB        599 5      W3UA          599 05
QSO:  3523 CW 2009-11-29 2311 VE1RGB        599 5      EA1RJ         599 14
QSO:  3522 CW 2009-11-29 2311 VE1RGB        599 5      S57C          599 15
QSO:  3521 CW 2009-11-29 2311 VE1RGB        599 5      YL4U          599 15
QSO:  3518 CW 2009-11-29 2312 VE1RGB        599 5      EF1A          599 14
QSO:  3518 CW 2009-11-29 2314 VE1RGB        599 5      9A2VR         599 15
QSO:  3517 CW 2009-11-29 2316 VE1RGB        599 5      M/SP3CM       599 14
QSO:  3514 CW 2009-11-29 2319 VE1RGB        599 5      W3TMZ         599 05
QSO:  3514 CW 2009-11-29 2320 VE1RGB        599 5      K1JB          599 05
QSO:  3514 CW 2009-11-29 2321 VE1RGB        599 5      K3PG          599 05
QSO:  3512 CW 2009-11-29 2325 VE1RGB        599 5      ES5QX         599 15
QSO:  3510 CW 2009-11-29 2327 VE1RGB        599 5      YU1UN         599 15
QSO:  3508 CW 2009-11-29 2328 VE1RGB        599 5      EA5FV         599 14
QSO:  1835 CW 2009-11-29 2334 VE1RGB        599 5      CR3E          599 33
QSO:  7004 CW 2009-11-29 2337 VE1RGB        599 5      WY7I          599 04
QSO:  7004 CW 2009-11-29 2338 VE1RGB        599 5      K4ORD         599 05
QSO:  3512 CW 2009-11-29 2343 VE1RGB        599 5      GA3WUX        599 14
QSO:  3522 CW 2009-11-29 2348 VE1RGB        599 5      F5CQ          599 14
QSO:  3529 CW 2009-11-29 2350 VE1RGB        599 5      W1HIS         599 05
QSO:  3529 CW 2009-11-29 2350 VE1RGB        599 5      K8MR          599 04
QSO:  3529 CW 2009-11-29 2352 VE1RGB        599 5      WA9AQN        599 04
QSO:  3529 CW 2009-11-29 2352 VE1RGB        599 5      AK1N          599 05
QSO:  3529 CW 2009-11-29 2354 VE1RGB        599 5      K2SQS         599 05
QSO:  3529 CW 2009-11-29 2354 VE1RGB        599 5      KD2MX         599 05
QSO:  3529 CW 2009-11-29 2355 VE1RGB        599 5      KS1J          599 05
QSO:  3529 CW 2009-11-29 2355 VE1RGB        599 5      W8OHT         599 05
QSO:  3529 CW 2009-11-29 2357 VE1RGB        599 5      K3AU          599 05
QSO:  3529 CW 2009-11-29 2358 VE1RGB        599 5      AI2N          599 05
QSO:  3529 CW 2009-11-29 2358 VE1RGB        599 5      W1CCE         599 05
QSO:  3529 CW 2009-11-29 2359 VE1RGB        599 5      K1KO          599 05
QSO:  3529 CW 2009-11-29 2359 VE1RGB        599 5      WE0Q          599 04
END-OF-LOG:
