START-OF-LOG: 3.0
CREATED-BY:    CT Version 9.89.003
CALLSIGN:      PI4ZOD
NAME:          Albert Bloeming
CLAIMED-SCORE: 16767
CONTEST:       CQ-WW-CW
OPERATORS:     PA0IKE   PA3CVR   PA2RU   PA3GUD   PA7KY   PA0ABE
SOAPBOX:       It was a rainy day and we where all very wet when we
SOAPBOX:       had build oure antenna...
SOAPBOX:       We had a nice weekend with much experiments and much coffee
QSO:  7025 CW 2009-11-29 0844 PI4ZOD        599 14     OL9W          599 15     1
QSO:  7025 CW 2009-11-29 0846 PI4ZOD        599 14     DA3T          599 14     1
QSO:  7025 CW 2009-11-29 0849 PI4ZOD        599 14     K3ZO          599 05     1
QSO:  7025 CW 2009-11-29 0850 PI4ZOD        599 14     GA3WUX        599 14     1
QSO:  7025 CW 2009-11-29 0854 PI4ZOD        599 14     K2K           599 05     1
QSO:  7025 CW 2009-11-29 0900 PI4ZOD        599 14     DL1RG         599 14     1
QSO:  7025 CW 2009-11-29 0903 PI4ZOD        599 14     RK3IM         599 16     1
QSO:  7025 CW 2009-11-29 0905 PI4ZOD        599 14     W3LPL         599 05     1
QSO:  7025 CW 2009-11-29 0906 PI4ZOD        599 14     HG5A          599 15     1
QSO:  7025 CW 2009-11-29 0917 PI4ZOD        599 14     DG9IP         599 14     1
QSO:  7025 CW 2009-11-29 0919 PI4ZOD        599 14     DK3WW         599 14     1
QSO:  7025 CW 2009-11-29 0921 PI4ZOD        599 14     M7A           599 14     1
QSO:  7025 CW 2009-11-29 0924 PI4ZOD        599 14     3Z49KP        599 15     1
QSO:  7025 CW 2009-11-29 0926 PI4ZOD        599 14     TK5A          599 15     1
QSO:  7025 CW 2009-11-29 0933 PI4ZOD        599 14     SP7DCS        599 15     1
QSO:  7025 CW 2009-11-29 0941 PI4ZOD        599 14     UX5D          599 16     1
QSO:  7025 CW 2009-11-29 0942 PI4ZOD        599 14     OK5MM         599 15     1
QSO:  7025 CW 2009-11-29 0946 PI4ZOD        599 14     SO9S          599 15     1
QSO:  7025 CW 2009-11-29 0951 PI4ZOD        599 14     OH3OJ         599 15     1
QSO:  7025 CW 2009-11-29 1009 PI4ZOD        599 14     OH7N          599 15     1
QSO:  7025 CW 2009-11-29 1013 PI4ZOD        599 14     OE2BZL        599 15     1
QSO:  7025 CW 2009-11-29 1016 PI4ZOD        599 14     OK1DG         599 15     1
QSO:  7025 CW 2009-11-29 1021 PI4ZOD        599 14     G3VPW         599 14     1
QSO:  7025 CW 2009-11-29 1030 PI4ZOD        599 14     LY8O          599 15     1
QSO:  7025 CW 2009-11-29 1039 PI4ZOD        599 14     DP7A          599 14     1
QSO:  7025 CW 2009-11-29 1046 PI4ZOD        599 14     LA9Z          599 14     1
QSO:  7025 CW 2009-11-29 1048 PI4ZOD        599 14     F5LDY         599 14     1
QSO: 21025 CW 2009-11-29 1145 PI4ZOD        599 14     ZY7C          599 11     1
QSO: 21025 CW 2009-11-29 1149 PI4ZOD        599 14     CR2X          599 14     1
QSO:  7000 CW 2009-11-29 1159 PI4ZOD        599 14     SN3X          599 15     1
QSO:  7025 CW 2009-11-29 1215 PI4ZOD        599 14     SP4TKR        599 15     1
QSO: 14000 CW 2009-11-29 1218 PI4ZOD        599 14     K1LZ          599 05     1
QSO:  7025 CW 2009-11-29 1225 PI4ZOD        599 14     IR9Y          599 15     1
QSO:  7025 CW 2009-11-29 1230 PI4ZOD        599 14     RD3BW         599 16     1
QSO:  7025 CW 2009-11-29 1239 PI4ZOD        599 14     OE3GSA        599 15     1
QSO:  7025 CW 2009-11-29 1244 PI4ZOD        599 14     LZ9W          599 20     1
QSO:  7025 CW 2009-11-29 1245 PI4ZOD        599 14     SM5DHU        599 14     1
QSO:  7025 CW 2009-11-29 1247 PI4ZOD        599 14     IZ4FTB        599 15     1
QSO:  7025 CW 2009-11-29 1251 PI4ZOD        599 14     S57M          599 15     1
QSO:  7025 CW 2009-11-29 1252 PI4ZOD        599 14     HG5A          599 15     1
QSO:  7025 CW 2009-11-29 1253 PI4ZOD        599 14     SM3X          599 14     1
QSO:  7025 CW 2009-11-29 1255 PI4ZOD        599 14     MZ5B          599 14     1
QSO:  7025 CW 2009-11-29 1256 PI4ZOD        599 14     OK7FL         599 15     1
QSO:  7025 CW 2009-11-29 1257 PI4ZOD        599 14     OK7DD         599 15     1
QSO:  7025 CW 2009-11-29 1258 PI4ZOD        599 14     YT1VP         599 15     1
QSO:  7025 CW 2009-11-29 1259 PI4ZOD        599 14     EZ4Y          599 17     1
QSO:  7025 CW 2009-11-29 1300 PI4ZOD        599 14     UX7U          599 16     1
QSO: 14025 CW 2009-11-29 1310 PI4ZOD        599 14     CR6T          599 14     1
QSO: 14025 CW 2009-11-29 1326 PI4ZOD        599 14     YO6BN         599 20     1
QSO: 14025 CW 2009-11-29 1330 PI4ZOD        599 14     WE3C          599 05     1
QSO: 14025 CW 2009-11-29 1346 PI4ZOD        599 14     RK3DXZ        599 16     1
QSO: 14025 CW 2009-11-29 1355 PI4ZOD        599 14     RC3W          599 16     1
QSO: 14025 CW 2009-11-29 1359 PI4ZOD        599 14     YT3M          599 15     1
QSO:  3525 CW 2009-11-29 1408 PI4ZOD        599 14     DF0HQ         599 14     1
QSO:  3525 CW 2009-11-29 1410 PI4ZOD        599 14     9A5Y          599 15     1
QSO:  3525 CW 2009-11-29 1411 PI4ZOD        599 14     SN3A          599 15     1
QSO:  3525 CW 2009-11-29 1413 PI4ZOD        599 14     DM7C          599 14     1
QSO:  3525 CW 2009-11-29 1427 PI4ZOD        599 14     DL9ZP         599 14     1
QSO:  3525 CW 2009-11-29 1429 PI4ZOD        599 14     SK3W          599 14     1
QSO:  3525 CW 2009-11-29 1431 PI4ZOD        599 14     OH3GD         599 15     1
QSO:  3525 CW 2009-11-29 1438 PI4ZOD        599 14     UA1QM         599 16     1
END-OF-LOG:
