START-OF-LOG: 3.0
CALLSIGN: K2ONP
CLUB: Hudson Valley Contesters and DXers
CONTEST: CQ-WW-CW
CLAIMED-SCORE: 1385704
OPERATORS: K2ONP
NAME: George D. Wilner
CREATED-BY: N1MM Logger V9.11.0
LOCATION: ENY
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: CW
CATEGORY-STATION: FIXED
QSO: 14016 CW 2009-11-28 0009 K2ONP         599 5      PY7GK         599 11
QSO:  7033 CW 2009-11-28 0016 K2ONP         599 5      IR4X          599 15
QSO:  7006 CW 2009-11-28 0017 K2ONP         599 5      DF3CB         599 14
QSO:  7036 CW 2009-11-28 0017 K2ONP         599 5      S57DX         599 15
QSO:  7070 CW 2009-11-28 0023 K2ONP         599 5      CT3KN         599 33
QSO:  7065 CW 2009-11-28 0024 K2ONP         599 5      EA7RM         599 14
QSO:  7064 CW 2009-11-28 0026 K2ONP         599 5      G5O           599 14
QSO:  7063 CW 2009-11-28 0026 K2ONP         599 5      YO9HP         599 20
QSO:  7062 CW 2009-11-28 0028 K2ONP         599 5      9A7D          599 15
QSO:  7060 CW 2009-11-28 0028 K2ONP         599 5      T48K          599 08
QSO:  7058 CW 2009-11-28 0029 K2ONP         599 5      OE8Q          599 15
QSO:  7055 CW 2009-11-28 0031 K2ONP         599 5      OL0W          599 15
QSO:  7053 CW 2009-11-28 0032 K2ONP         599 5      S52ZW         599 15
QSO:  7052 CW 2009-11-28 0032 K2ONP         599 5      HA8JV         599 15
QSO:  7051 CW 2009-11-28 0034 K2ONP         599 5      D44AC         599 35
QSO:  7049 CW 2009-11-28 0034 K2ONP         599 5      SP4Z          599 15
QSO:  7048 CW 2009-11-28 0036 K2ONP         599 5      ZY7C          599 11
QSO:  7046 CW 2009-11-28 0036 K2ONP         599 5      8P5A          599 08
QSO:  7045 CW 2009-11-28 0037 K2ONP         599 5      VE3EJ         599 04
QSO:  7041 CW 2009-11-28 0038 K2ONP         599 5      LX5T          599 14
QSO:  7040 CW 2009-11-28 0039 K2ONP         599 5      S57M          599 15
QSO:  7035 CW 2009-11-28 0042 K2ONP         599 5      DL0AO         599 14
