START-OF-LOG: 3.0
CREATED-BY: Win-Test 4.2.0
CONTEST: CQ-WW-CW
CALLSIGN: EE5I
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: CW
CATEGORY-STATION: FIXED
CLAIMED-SCORE: 939267
OPERATORS: EA5DWS
CLUB: Radio Club Henares
NAME: Pepe Ardid
SOAPBOX:
QSO:  1830 CW 2009-11-28 0314 EE5I          599 14     EE2W          599 14     0
QSO:  3514 CW 2009-11-28 0506 EE5I          599 14     XE1EE         599 06     0
QSO:  3514 CW 2009-11-28 0508 EE5I          599 14     XE1R          599 06     0
QSO:  3514 CW 2009-11-28 0509 EE5I          599 14     HA6FQ         599 15     0
QSO:  3514 CW 2009-11-28 0513 EE5I          599 14     DL3YM         599 14     0
QSO:  3514 CW 2009-11-28 0514 EE5I          599 14     HG1A          599 15     0
QSO:  3514 CW 2009-11-28 0517 EE5I          599 14     HB9HFN        599 14     0
QSO:  3534 CW 2009-11-28 0521 EE5I          599 14     DF0HQ         599 14     0
QSO:  3534 CW 2009-11-28 0522 EE5I          599 14     TM6M          599 14     0
QSO:  3534 CW 2009-11-28 0523 EE5I          599 14     9A5Y          599 15     0
QSO:  3503 CW 2009-11-28 0525 EE5I          599 14     UT2II         599 16     0
QSO:  3523 CW 2009-11-28 0526 EE5I          599 14     IR2C          599 15     0
QSO:  7028 CW 2009-11-28 0529 EE5I          599 14     KC1XX         599 05     0
QSO:  7028 CW 2009-11-28 0530 EE5I          599 14     UA9CLB        599 17     0
QSO:  7033 CW 2009-11-28 0535 EE5I          599 14     SO9S          599 15     0
QSO:  7032 CW 2009-11-28 0535 EE5I          599 14     P33W          599 20     0
QSO:  7032 CW 2009-11-28 0536 EE5I          599 14     UA3MNB        599 16     0
QSO:  7032 CW 2009-11-28 0539 EE5I          599 14     OK1HGM        599 15     0
QSO:  7032 CW 2009-11-28 0542 EE5I          599 14     J43J          599 20     0
QSO:  7032 CW 2009-11-28 0543 EE5I          599 14     OK1FGD        599 15     0
QSO:  7032 CW 2009-11-28 0543 EE5I          599 14     SE6Y          599 14     0
QSO:  7032 CW 2009-11-28 0544 EE5I          599 14     OK2PRM        599 15     0
QSO:  7032 CW 2009-11-28 0544 EE5I          599 14     SP5AUY        599 15     0
QSO:  7032 CW 2009-11-28 0545 EE5I          599 14     OL4W          599 15     0
QSO:  7032 CW 2009-11-28 0545 EE5I          599 14     UT8IT         599 16     0
QSO:  7032 CW 2009-11-28 0546 EE5I          599 14     N2MF          599 05     0
QSO:  7032 CW 2009-11-28 0548 EE5I          599 14     YO2LAN        599 20     0
QSO:  7032 CW 2009-11-28 0548 EE5I          599 14     UU5WW         599 16     0
