START-OF-LOG: 3.0
CALLSIGN: KO7AA
CLUB: ARIZONA OUTLAWS CONTEST CLUB
CONTEST: CQ-WW-CW
CLAIMED-SCORE: 1706050
OPERATORS: KO7AA
NAME: Bill Straw
CREATED-BY: N1MM Logger V8.9.3
LOCATION: AZ
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: CW
CATEGORY-STATION: FIXED
QSO: 21000 CW 2009-11-28 0000 KO7AA         599 3      FO8RZ         599 32
QSO: 21000 CW 2009-11-28 0035 KO7AA         599 3      JE4MHL        599 25
QSO: 21000 CW 2009-11-28 0035 KO7AA         599 3      JA1IRH        599 25
QSO: 21000 CW 2009-11-28 0035 KO7AA         599 3      JL3MCM        599 25
QSO: 14045 CW 2009-11-28 0036 KO7AA         599 3      RA0QD         599 19
QSO: 14044 CW 2009-11-28 0037 KO7AA         599 3      T88CI         599 27
QSO: 21000 CW 2009-11-28 0039 KO7AA         599 3      W7VJ          599 03
QSO: 21000 CW 2009-11-28 0040 KO7AA         599 3      JA7KE         599 25
QSO: 21000 CW 2009-11-28 0040 KO7AA         599 3      JA2BHQ        599 25
QSO: 21000 CW 2009-11-28 0042 KO7AA         599 3      KH7B          599 31
QSO: 21000 CW 2009-11-28 0043 KO7AA         599 3      JE1SGH        599 25
QSO: 21000 CW 2009-11-28 0043 KO7AA         599 3      JA1CTB        599 25
QSO: 21000 CW 2009-11-28 0044 KO7AA         599 3      JJ4CDW        599 25
QSO: 14037 CW 2009-11-28 0045 KO7AA         599 3      BA4RF         599 24
QSO: 21000 CW 2009-11-28 0046 KO7AA         599 3      WU9B          599 03
QSO: 14037 CW 2009-11-28 0047 KO7AA         599 3      VK6AA         599 29
QSO: 21000 CW 2009-11-28 0048 KO7AA         599 3      JJ1GQH        599 25
QSO: 14035 CW 2009-11-28 0048 KO7AA         599 3      P29CW         599 28
QSO: 21000 CW 2009-11-28 0049 KO7AA         599 3      JH3PRR        599 25
QSO: 21000 CW 2009-11-28 0051 KO7AA         599 3      JF9JTS        599 25
QSO: 21000 CW 2009-11-28 0052 KO7AA         599 3      JR4PDP        599 25
QSO: 21000 CW 2009-11-28 0052 KO7AA         599 3      JA3WU         599 25
QSO: 14033 CW 2009-11-28 0055 KO7AA         599 3      JT1DA         599 23
QSO: 21000 CW 2009-11-28 0056 KO7AA         599 3      WA6BXV        599 03
QSO: 21000 CW 2009-11-28 0057 KO7AA         599 3      JA2VZL        599 25
QSO: 21000 CW 2009-11-28 0057 KO7AA         599 3      JH1GUO/4      599 25
QSO: 21000 CW 2009-11-28 0058 KO7AA         599 3      JA1YAI        599 25
QSO: 14028 CW 2009-11-28 0059 KO7AA         599 3      KG6DX         599 27
QSO: 14028 CW 2009-11-28 0100 KO7AA         599 3      RA0QC         599 19
QSO: 21000 CW 2009-11-28 0101 KO7AA         599 3      JA2PFO        599 25
QSO: 21000 CW 2009-11-28 0101 KO7AA         599 3      JA1HNW        599 25
QSO: 21000 CW 2009-11-28 0102 KO7AA         599 3      JH3EQP        599 25
QSO: 21000 CW 2009-11-28 0103 KO7AA         599 3      JA1BNW        599 25
QSO: 21000 CW 2009-11-28 0104 KO7AA         599 3      JE1RZR        599 25
QSO: 21000 CW 2009-11-28 0104 KO7AA         599 3      N5ZK          599 04
QSO: 21000 CW 2009-11-28 0105 KO7AA         599 3      VE7BZR        599 03
QSO: 21000 CW 2009-11-28 0106 KO7AA         599 3      HL2KV         599 25
QSO: 14025 CW 2009-11-28 0108 KO7AA         599 3      KH6LC         599 31
QSO: 14024 CW 2009-11-28 0109 KO7AA         599 3      B7P           599 24
QSO: 21000 CW 2009-11-28 0110 KO7AA         599 3      JA7OXR        599 25
QSO: 14021 CW 2009-11-28 0111 KO7AA         599 3      BU2AI         599 24
QSO: 21000 CW 2009-11-28 0112 KO7AA         599 3      K5MV          599 04
QSO: 21000 CW 2009-11-28 0113 KO7AA         599 3      JG1TVK        599 25
QSO: 21000 CW 2009-11-28 0113 KO7AA         599 3      JF1RWZ        599 25
QSO: 21000 CW 2009-11-28 0114 KO7AA         599 3      JA8AHA        599 25
QSO: 21000 CW 2009-11-28 0114 KO7AA         599 3      JA1BAN        599 25
QSO: 21000 CW 2009-11-28 0115 KO7AA         599 3      JK3GWT        599 25
QSO: 14010 CW 2009-11-28 0118 KO7AA         599 3      JR0KUU/1      599 25
QSO: 14010 CW 2009-11-28 0119 KO7AA         599 3      JF3NKA        599 25
QSO: 14010 CW 2009-11-28 0119 KO7AA         599 3      JA7DOT        599 25
QSO: 14010 CW 2009-11-28 0120 KO7AA         599 3      JR2TMB/1      599 25
QSO: 14010 CW 2009-11-28 0121 KO7AA         599 3      7M2ALP        599 25
QSO: 14010 CW 2009-11-28 0123 KO7AA         599 3      JA7TJ         599 25
QSO: 21000 CW 2009-11-28 0125 KO7AA         599 3      B7P           599 24
QSO: 14010 CW 2009-11-28 0126 KO7AA         599 3      JI3BFC        599 25
QSO: 14010 CW 2009-11-28 0127 KO7AA         599 3      JA7RPC        599 25
QSO: 21000 CW 2009-11-28 0130 KO7AA         599 3      XU7ACY        599 26
QSO: 14010 CW 2009-11-28 0131 KO7AA         599 3      JA7FTR        599 25
QSO: 14010 CW 2009-11-28 0131 KO7AA         599 3      JA2KVB        599 25
QSO: 21000 CW 2009-11-28 0132 KO7AA         599 3      YB1KAR        599 28
QSO: 14010 CW 2009-11-28 0133 KO7AA         599 3      JA4AQR        599 25
QSO: 14010 CW 2009-11-28 0133 KO7AA         599 3      JK1LUY        599 25
QSO: 21000 CW 2009-11-28 0135 KO7AA         599 3      T88CI         599 27
QSO: 21000 CW 2009-11-28 0136 KO7AA         599 3      AH2R          599 27
QSO: 14010 CW 2009-11-28 0138 KO7AA         599 3      JK1NSR        599 25
QSO: 21000 CW 2009-11-28 0139 KO7AA         599 3      9M6LSC        599 28
QSO: 21000 CW 2009-11-28 0140 KO7AA         599 3      JA1ZGP        599 25
QSO: 14010 CW 2009-11-28 0141 KO7AA         599 3      HL2KV         599 25
QSO: 14010 CW 2009-11-28 0141 KO7AA         599 3      7K4QOK        599 25
QSO: 21000 CW 2009-11-28 0143 KO7AA         599 3      JH1NHD        599 25
QSO: 14010 CW 2009-11-28 0145 KO7AA         599 3      NX5O          599 04
QSO: 21000 CW 2009-11-28 0149 KO7AA         599 3      AH7C          599 31
QSO: 21000 CW 2009-11-28 0150 KO7AA         599 3      JA5FDJ        599 25
QSO: 21000 CW 2009-11-28 0151 KO7AA         599 3      JA6ZPR        599 25
QSO: 21000 CW 2009-11-28 0153 KO7AA         599 3      BV7FC         599 24
QSO: 21000 CW 2009-11-28 0156 KO7AA         599 3      JE1LFX        599 25
QSO: 14020 CW 2009-11-28 0156 KO7AA         599 3      KN6D          599 03
QSO: 14020 CW 2009-11-28 0156 KO7AA         599 3      JG2KKG        599 25
QSO: 14020 CW 2009-11-28 0157 KO7AA         599 3      W5WZ          599 04
QSO: 14020 CW 2009-11-28 0157 KO7AA         599 3      JH3PRR        599 25
QSO: 21000 CW 2009-11-28 0159 KO7AA         599 3      9V1YC         599 28
QSO: 14020 CW 2009-11-28 0200 KO7AA         599 3      WA6RZ         599 03
QSO: 21000 CW 2009-11-28 0201 KO7AA         599 3      XV2MDY        599 26
QSO: 14020 CW 2009-11-28 0203 KO7AA         599 3      KF6A          599 03
QSO: 14020 CW 2009-11-28 0203 KO7AA         599 3      JA7FTR        599 25
QSO: 14020 CW 2009-11-28 0204 KO7AA         599 3      UA0FAI        599 19
QSO: 21000 CW 2009-11-28 0204 KO7AA         599 3      JF1NHD        599 25
QSO: 14020 CW 2009-11-28 0205 KO7AA         599 3      K7RST         599 03
QSO: 14020 CW 2009-11-28 0205 KO7AA         599 3      JN1RQV        599 25
QSO: 21000 CW 2009-11-28 0208 KO7AA         599 3      JS6RGY        599 25
QSO: 21000 CW 2009-11-28 0209 KO7AA         599 3      JA5DQH        599 25
QSO: 14020 CW 2009-11-28 0210 KO7AA         599 3      JK1NMJ        599 25
QSO:  7058 CW 2009-11-28 0220 KO7AA         599 3      OE8Q          599 15
QSO:  7058 CW 2009-11-28 0221 KO7AA         599 3      VG7V          599 03
QSO:  7055 CW 2009-11-28 0222 KO7AA         599 3      9A2VJ         599 15
QSO:  7055 CW 2009-11-28 0223 KO7AA         599 3      OL0W          599 15
QSO:  7053 CW 2009-11-28 0224 KO7AA         599 3      PS2T          599 11
QSO:  7053 CW 2009-11-28 0225 KO7AA         599 3      S52ZW         599 15
QSO:  7051 CW 2009-11-28 0226 KO7AA         599 3      KH6ND         599 31
QSO:  7048 CW 2009-11-28 0228 KO7AA         599 3      OL5Q          599 15
QSO:  7047 CW 2009-11-28 0228 KO7AA         599 3      CR3E          599 33
QSO:  7046 CW 2009-11-28 0230 KO7AA         599 3      EA6IB         599 14
QSO:  7046 CW 2009-11-28 0230 KO7AA         599 3      AN8R          599 33
QSO:  7046 CW 2009-11-28 0231 KO7AA         599 3      9A5K          599 15
QSO:  7045 CW 2009-11-28 0232 KO7AA         599 3      EE2W          599 14
QSO:  7045 CW 2009-11-28 0233 KO7AA         599 3      VE6EX         599 04
QSO:  7044 CW 2009-11-28 0235 KO7AA         599 3      V47NT         599 08
QSO:  7043 CW 2009-11-28 0236 KO7AA         599 3      SN6Z          599 15
QSO:  7043 CW 2009-11-28 0237 KO7AA         599 3      S57Z          599 15
QSO:  7042 CW 2009-11-28 0237 KO7AA         599 3      S59ABC        599 15
QSO:  7041 CW 2009-11-28 0238 KO7AA         599 3      OL1C          599 15
QSO:  7041 CW 2009-11-28 0239 KO7AA         599 3      E73M          599 15
QSO:  7041 CW 2009-11-28 0240 KO7AA         599 3      EA8URL        599 33
QSO:  7040 CW 2009-11-28 0240 KO7AA         599 3      S57M          599 15
QSO:  7037 CW 2009-11-28 0244 KO7AA         599 3      CT1JLZ        599 14
QSO:  7037 CW 2009-11-28 0245 KO7AA         599 3      XE2GG         599 06
QSO:  7035 CW 2009-11-28 0248 KO7AA         599 3      HG1S          599 15
QSO:  3500 CW 2009-11-28 0250 KO7AA         599 3      VE6SV         599 04
QSO:  3500 CW 2009-11-28 0252 KO7AA         599 3      9A0AA         599 15
QSO:  3500 CW 2009-11-28 0253 KO7AA         599 3      VC3O          599 04
QSO:  3500 CW 2009-11-28 0255 KO7AA         599 3      SN3A          599 15
QSO:  7039 CW 2009-11-28 0259 KO7AA         599 3      6W1RW         599 35
QSO:  7033 CW 2009-11-28 0302 KO7AA         599 3      OL4A          599 15
QSO:  7033 CW 2009-11-28 0303 KO7AA         599 3      VE3MM         599 04
QSO:  7032 CW 2009-11-28 0304 KO7AA         599 3      P33W          599 20
QSO:  7032 CW 2009-11-28 0305 KO7AA         599 3      ZP0R          599 11
QSO:  7028 CW 2009-11-28 0307 KO7AA         599 3      CR2X          599 14
QSO:  7025 CW 2009-11-28 0309 KO7AA         599 3      IR1Y          599 15
QSO:  7023 CW 2009-11-28 0311 KO7AA         599 3      DL1A          599 14
QSO:  7021 CW 2009-11-28 0311 KO7AA         599 3      IU9T          599 15
QSO:  7019 CW 2009-11-28 0312 KO7AA         599 3      XE2WWW        599 06
QSO:  7018 CW 2009-11-28 0313 KO7AA         599 3      VE3YAA        599 04
QSO:  7016 CW 2009-11-28 0315 KO7AA         599 3      LX7I          599 14
QSO:  7015 CW 2009-11-28 0316 KO7AA         599 3      HG5A          599 15
QSO:  7015 CW 2009-11-28 0318 KO7AA         599 3      TK5A          599 15
QSO:  3500 CW 2009-11-28 0319 KO7AA         599 3      S53MM         599 15
QSO:  7012 CW 2009-11-28 0327 KO7AA         599 3      IG9W          599 33
QSO:  7006 CW 2009-11-28 0330 KO7AA         599 3      CN3A          599 33
QSO:  7076 CW 2009-11-28 0333 KO7AA         599 3      FM5LD         599 08
QSO:  7076 CW 2009-11-28 0334 KO7AA         599 3      C91LW         599 37
QSO:  7072 CW 2009-11-28 0335 KO7AA         599 3      D44AC         599 35
QSO:  7070 CW 2009-11-28 0337 KO7AA         599 3      YN2GY         599 07
QSO:  7069 CW 2009-11-28 0339 KO7AA         599 3      KP2M          599 08
QSO:  7068 CW 2009-11-28 0340 KO7AA         599 3      P40A          599 09
QSO:  7065 CW 2009-11-28 0341 KO7AA         599 3      EA7RM         599 14
QSO:  7061 CW 2009-11-28 0343 KO7AA         599 3      LP1H          599 13
QSO:  7060 CW 2009-11-28 0345 KO7AA         599 3      T48K          599 08
QSO:  7059 CW 2009-11-28 0346 KO7AA         599 3      VE6AO         599 04
QSO:  7057 CW 2009-11-28 0347 KO7AA         599 3      TM2T          599 14
QSO:  7053 CW 2009-11-28 0350 KO7AA         599 3      CE4CT         599 12
QSO:  7051 CW 2009-11-28 0353 KO7AA         599 3      TO5T          599 08
QSO:  7050 CW 2009-11-28 0355 KO7AA         599 3      9J3A          599 36
QSO:  7034 CW 2009-11-28 0400 KO7AA         599 3      9L5A          599 35
QSO:  3500 CW 2009-11-28 0401 KO7AA         599 3      KP2M          599 08
QSO:  3500 CW 2009-11-28 0402 KO7AA         599 3      VE6WQ         599 04
QSO:  3500 CW 2009-11-28 0404 KO7AA         599 3      FM5CD         599 08
QSO:  3500 CW 2009-11-28 0407 KO7AA         599 3      D44AC         599 35
QSO:  3500 CW 2009-11-28 0409 KO7AA         599 3      EF8M          599 33
QSO:  3500 CW 2009-11-28 0418 KO7AA         599 3      9L5A          599 35
QSO:  3500 CW 2009-11-28 0420 KO7AA         599 3      NP4Z          599 08
QSO:  3500 CW 2009-11-28 0421 KO7AA         599 3      VQ5V          599 08
QSO:  3500 CW 2009-11-28 0421 KO7AA         599 3      XE2GG         599 06
QSO:  3500 CW 2009-11-28 0422 KO7AA         599 3      P49Y          599 09
QSO:  7049 CW 2009-11-28 0423 KO7AA         599 3      YW4D          599 09
QSO:  7007 CW 2009-11-28 0427 KO7AA         599 3      EA5FV         599 14
QSO:  7008 CW 2009-11-28 0428 KO7AA         599 3      EA5CW         599 14
QSO:  7019 CW 2009-11-28 0431 KO7AA         599 3      CR3L          599 33
QSO:  7024 CW 2009-11-28 0442 KO7AA         599 3      V5/DJ4SO      599 38
QSO:  7032 CW 2009-11-28 0444 KO7AA         599 3      KH6LC         599 31
QSO:  3500 CW 2009-11-28 0449 KO7AA         599 3      T48K          599 08
QSO:  3500 CW 2009-11-28 0450 KO7AA         599 3      VA2EW         599 05
QSO:  3500 CW 2009-11-28 0456 KO7AA         599 3      KH6MB         599 31
QSO:  7047 CW 2009-11-28 0501 KO7AA         599 3      6Y1V          599 08
QSO:  1800 CW 2009-11-28 0505 KO7AA         599 3      XE2S          599 06
QSO:  1800 CW 2009-11-28 0505 KO7AA         599 3      VE3PN         599 04
QSO:  1800 CW 2009-11-28 0506 KO7AA         599 3      HC8GR         599 10
QSO:  3500 CW 2009-11-28 0516 KO7AA         599 3      HA8JV         599 15
QSO:  3500 CW 2009-11-28 0518 KO7AA         599 3      IR4X          599 15
QSO:  3500 CW 2009-11-28 0520 KO7AA         599 3      ZY7C          599 11
QSO:  3500 CW 2009-11-28 0521 KO7AA         599 3      TE1W          599 07
QSO:  3500 CW 2009-11-28 0523 KO7AA         599 3      HC8GR         599 10
QSO:  3500 CW 2009-11-28 0523 KO7AA         599 3      EA8CMX        599 33
QSO:  7057 CW 2009-11-28 0532 KO7AA         599 3      RL4R          599 16
QSO:  7059 CW 2009-11-28 0533 KO7AA         599 3      RG3K          599 16
QSO:  7008 CW 2009-11-28 0534 KO7AA         599 3      YT2W          599 15
QSO:  7015 CW 2009-11-28 0540 KO7AA         599 3      EA3JW         599 14
QSO:  7023 CW 2009-11-28 0542 KO7AA         599 3      S56X          599 15
QSO:  7025 CW 2009-11-28 0543 KO7AA         599 3      YT0A          599 15
QSO:  7026 CW 2009-11-28 0544 KO7AA         599 3      YS4U          599 07
QSO:  3500 CW 2009-11-28 0554 KO7AA         599 3      VG7V          599 03
QSO:  1800 CW 2009-11-28 0605 KO7AA         599 3      KV4FZ         599 08
QSO:  3500 CW 2009-11-28 0613 KO7AA         599 3      OL4A          599 15
QSO:  3500 CW 2009-11-28 0614 KO7AA         599 3      VE7IO         599 03
QSO:  3500 CW 2009-11-28 0616 KO7AA         599 3      S50A          599 15
QSO:  3500 CW 2009-11-28 0621 KO7AA         599 3      IG9U          599 33
QSO:  7034 CW 2009-11-28 0627 KO7AA         599 3      IR4M          599 15
QSO:  7038 CW 2009-11-28 0629 KO7AA         599 3      ER4DX         599 16
QSO:  7039 CW 2009-11-28 0632 KO7AA         599 3      VP5CM         599 08
QSO:  7047 CW 2009-11-28 0635 KO7AA         599 3      E7DX          599 15
QSO:  7048 CW 2009-11-28 0636 KO7AA         599 3      ZY7C          599 11
QSO:  7048 CW 2009-11-28 0639 KO7AA         599 3      HK1A          599 09
QSO:  7050 CW 2009-11-28 0641 KO7AA         599 3      ZM1A          599 32
QSO:  3500 CW 2009-11-28 0651 KO7AA         599 3      DR1A          599 14
QSO:  3500 CW 2009-11-28 0652 KO7AA         599 3      DF0HQ         599 14
QSO:  3500 CW 2009-11-28 0653 KO7AA         599 3      9A1P          599 15
QSO:  3500 CW 2009-11-28 0658 KO7AA         599 3      OE9R          599 15
QSO:  3500 CW 2009-11-28 0700 KO7AA         599 3      TM2T          599 14
QSO:  3500 CW 2009-11-28 0701 KO7AA         599 3      YN2GY         599 07
QSO:  3500 CW 2009-11-28 0705 KO7AA         599 3      F2DX          599 14
QSO:  3500 CW 2009-11-28 0706 KO7AA         599 3      AM5BM         599 14
QSO:  3500 CW 2009-11-28 0707 KO7AA         599 3      V31CW         599 07
QSO:  3500 CW 2009-11-28 0709 KO7AA         599 3      JH1OGC        599 25
QSO:  7029 CW 2009-11-28 0711 KO7AA         599 3      LY8O          599 15
QSO:  7027 CW 2009-11-28 0712 KO7AA         599 3      FO8RZ         599 32
QSO:  7023 CW 2009-11-28 0714 KO7AA         599 3      TM6M          599 14
QSO:  7020 CW 2009-11-28 0716 KO7AA         599 3      DK9IP         599 14
QSO:  3500 CW 2009-11-28 0723 KO7AA         599 3      TM6X          599 14
QSO:  3500 CW 2009-11-28 0724 KO7AA         599 3      DK3GI         599 14
QSO:  3500 CW 2009-11-28 0725 KO7AA         599 3      SK3W          599 14
QSO:  3500 CW 2009-11-28 0726 KO7AA         599 3      TO5T          599 08
QSO:  3500 CW 2009-11-28 0727 KO7AA         599 3      IR2C          599 15
QSO:  3500 CW 2009-11-28 0729 KO7AA         599 3      EE2W          599 14
QSO:  3500 CW 2009-11-28 0731 KO7AA         599 3      V47NT         599 08
QSO:  3500 CW 2009-11-28 0734 KO7AA         599 3      VA7ST         599 03
QSO:  3500 CW 2009-11-28 0734 KO7AA         599 3      VE3NE         599 04
QSO:  3500 CW 2009-11-28 0741 KO7AA         599 3      EA3KU         599 14
QSO:  7010 CW 2009-11-28 0753 KO7AA         599 3      UA0ZAM        599 19
QSO:  7010 CW 2009-11-28 0753 KO7AA         599 3      JH1EAQ        599 25
QSO:  7010 CW 2009-11-28 0754 KO7AA         599 3      JA7MJ         599 25
QSO:  7010 CW 2009-11-28 0755 KO7AA         599 3      JA7WQJ        599 25
QSO:  7010 CW 2009-11-28 0755 KO7AA         599 3      JA9UR         599 25
QSO:  7010 CW 2009-11-28 0756 KO7AA         599 3      KQ6X          599 03
QSO:  7010 CW 2009-11-28 0757 KO7AA         599 3      JH5MXB        599 25
QSO:  7010 CW 2009-11-28 0758 KO7AA         599 3      JE1EQS        599 25
QSO:  7010 CW 2009-11-28 0758 KO7AA         599 3      JA6CBG        599 25
QSO:  7010 CW 2009-11-28 0759 KO7AA         599 3      JA1IUG        599 25
QSO:  7010 CW 2009-11-28 0759 KO7AA         599 3      JA7ACV        599 25
QSO:  7010 CW 2009-11-28 0800 KO7AA         599 3      JM1BKZ        599 25
QSO:  7010 CW 2009-11-28 0800 KO7AA         599 3      JA2ODB        599 25
QSO:  7010 CW 2009-11-28 0800 KO7AA         599 3      JA7VEI        599 25
QSO:  7010 CW 2009-11-28 0802 KO7AA         599 3      JH1SVO        599 25
QSO:  7010 CW 2009-11-28 0802 KO7AA         599 3      JH0OXS        599 25
QSO:  7010 CW 2009-11-28 0802 KO7AA         599 3      JA1VLK        599 25
QSO:  7010 CW 2009-11-28 0803 KO7AA         599 3      JA9BGL        599 25
QSO:  7010 CW 2009-11-28 0803 KO7AA         599 3      JA0FSN        599 25
QSO:  7010 CW 2009-11-28 0804 KO7AA         599 3      JA5RVN        599 25
QSO:  7010 CW 2009-11-28 0805 KO7AA         599 3      VE7BZR        599 03
QSO:  7010 CW 2009-11-28 0805 KO7AA         599 3      JR8NOD        599 25
QSO:  7010 CW 2009-11-28 0806 KO7AA         599 3      JA3RWJ        599 25
QSO:  7010 CW 2009-11-28 0806 KO7AA         599 3      JN3LQP        599 25
QSO:  7010 CW 2009-11-28 0807 KO7AA         599 3      JA6WFM        599 25
QSO:  7010 CW 2009-11-28 0807 KO7AA         599 3      JA3AVO        599 25
QSO:  7010 CW 2009-11-28 0807 KO7AA         599 3      JF8EVE        599 25
QSO:  7010 CW 2009-11-28 0808 KO7AA         599 3      JH1HTQ/2      599 25
QSO:  7010 CW 2009-11-28 0808 KO7AA         599 3      JF3KQA        599 25
QSO:  7010 CW 2009-11-28 0810 KO7AA         599 3      JS1PCE        599 25
QSO:  7010 CW 2009-11-28 0810 KO7AA         599 3      JO1RUQ        599 25
QSO:  7010 CW 2009-11-28 0811 KO7AA         599 3      JE1RZR        599 25
QSO:  7010 CW 2009-11-28 0811 KO7AA         599 3      JA6GCE        599 25
QSO:  7010 CW 2009-11-28 0812 KO7AA         599 3      JR1LZK        599 25
QSO:  7010 CW 2009-11-28 0812 KO7AA         599 3      JR2PMQ        599 25
QSO:  7010 CW 2009-11-28 0812 KO7AA         599 3      JE1CKA        599 25
QSO:  7010 CW 2009-11-28 0814 KO7AA         599 3      JA7KE         599 25
QSO:  7010 CW 2009-11-28 0814 KO7AA         599 3      JA1WUM        599 25
QSO:  7010 CW 2009-11-28 0815 KO7AA         599 3      JA3BYR        599 25
QSO:  7010 CW 2009-11-28 0816 KO7AA         599 3      JA4CZM        599 25
QSO:  7010 CW 2009-11-28 0816 KO7AA         599 3      JI1ALP        599 25
QSO:  7010 CW 2009-11-28 0817 KO7AA         599 3      JR2AWS        599 25
QSO:  7010 CW 2009-11-28 0818 KO7AA         599 3      JM3APP        599 25
QSO:  7010 CW 2009-11-28 0818 KO7AA         599 3      JR1BTG        599 25
