START-OF-LOG: 3.0
CREATED-BY: Win-Test 4.0.1
CONTEST: CQ-WW-CW
CALLSIGN: EA2BNU
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: CW
CATEGORY-STATION: FIXED
CLAIMED-SCORE: 618902
OPERATORS:
NAME: Angel Alonso Manzano
SOAPBOX:
QSO:  3505 CW 2009-11-28 0007 EA2BNU        599 14     RU1A          599 16     0
QSO:  3503 CW 2009-11-28 0009 EA2BNU        599 14     KC1XX         599 05     0
QSO:  3504 CW 2009-11-28 0011 EA2BNU        599 14     SM0W          599 14     0
QSO:  3505 CW 2009-11-28 0011 EA2BNU        599 14     G4MKP         599 14     0
QSO:  3506 CW 2009-11-28 0012 EA2BNU        599 14     W3LPL         599 05     0
QSO:  3501 CW 2009-11-28 0015 EA2BNU        599 14     W2FU          599 05     0
QSO:  3510 CW 2009-11-28 0016 EA2BNU        599 14     OL3Z          599 15     0
QSO:  3507 CW 2009-11-28 0019 EA2BNU        599 14     YU1EXY        599 15     0
QSO:  3514 CW 2009-11-28 0023 EA2BNU        599 14     OM7M          599 15     0
QSO:  3516 CW 2009-11-28 0024 EA2BNU        599 14     LY4CW         599 15     0
QSO:  3503 CW 2009-11-28 0026 EA2BNU        599 14     K3RL          599 05     0
QSO:  3504 CW 2009-11-28 0027 EA2BNU        599 14     RS3A          599 16     0
QSO:  3503 CW 2009-11-28 0034 EA2BNU        599 14     K3LR          599 05     0
QSO:  3507 CW 2009-11-28 0035 EA2BNU        599 14     E71A          599 15     0
QSO:  3509 CW 2009-11-28 0036 EA2BNU        599 14     UW1M          599 16     0
QSO:  3502 CW 2009-11-28 0037 EA2BNU        599 14     K1TTT         599 05     0
QSO:  3502 CW 2009-11-28 0038 EA2BNU        599 14     SP5ELA        599 15     0
QSO:  3510 CW 2009-11-28 0041 EA2BNU        599 14     LZ7J          599 20     0
QSO:  3516 CW 2009-11-28 0042 EA2BNU        599 14     TF4X          599 40     0
QSO:  3515 CW 2009-11-28 0044 EA2BNU        599 14     SQ5M          599 15     0
QSO:  3503 CW 2009-11-28 0047 EA2BNU        599 14     UT2II         599 16     0
QSO:  3511 CW 2009-11-28 0048 EA2BNU        599 14     9A0AA         599 15     0
QSO:  3516 CW 2009-11-28 0049 EA2BNU        599 14     YL3FT         599 15     0
QSO:  3518 CW 2009-11-28 0051 EA2BNU        599 14     LX7I          599 14     0
QSO:  3519 CW 2009-11-28 0051 EA2BNU        599 14     IO4T          599 15     0
QSO:  3520 CW 2009-11-28 0052 EA2BNU        599 14     HG7T          599 15     0
QSO:  3504 CW 2009-11-28 0053 EA2BNU        599 14     VY2TT         599 05     0
QSO:  3521 CW 2009-11-28 0056 EA2BNU        599 14     EA6SX         599 14     0
QSO:  3523 CW 2009-11-28 0056 EA2BNU        599 14     YL4U          599 15     0
QSO:  3529 CW 2009-11-28 0059 EA2BNU        599 14     SN3A          599 15     0
QSO:  3533 CW 2009-11-28 0101 EA2BNU        599 14     ES5QX         599 15     0
QSO:  3535 CW 2009-11-28 0101 EA2BNU        599 14     EA8CMX        599 33     0
QSO:  3536 CW 2009-11-28 0102 EA2BNU        599 14     DL1A          599 14     0
QSO:  3539 CW 2009-11-28 0103 EA2BNU        599 14     G3RXP         599 14     0
QSO:  3551 CW 2009-11-28 0105 EA2BNU        599 14     S52ZW         599 15     0
QSO:  3554 CW 2009-11-28 0106 EA2BNU        599 14     EA5CW         599 14     0
QSO:  3557 CW 2009-11-28 0108 EA2BNU        599 14     S57S          599 15     0
QSO:  3549 CW 2009-11-28 0108 EA2BNU        599 14     PA3AAV        599 14     0
QSO:  3554 CW 2009-11-28 0110 EA2BNU        599 14     MU0FAL        599 14     0
QSO:  3552 CW 2009-11-28 0110 EA2BNU        599 14     G3VMW         599 14     0
QSO:  3551 CW 2009-11-28 0111 EA2BNU        599 14     DC4A          599 14     0
QSO:  3526 CW 2009-11-28 0112 EA2BNU        599 14     UA9CLB        599 17     0
QSO:  3521 CW 2009-11-28 0114 EA2BNU        599 14     DL7ON         599 14     0
QSO:  3540 CW 2009-11-28 0117 EA2BNU        599 14     UT0AZA        599 16     0
QSO:  3541 CW 2009-11-28 0118 EA2BNU        599 14     LN3Z          599 14     0
QSO:  3575 CW 2009-11-28 0123 EA2BNU        599 14     SN3T          599 15     0
QSO:  3567 CW 2009-11-28 0125 EA2BNU        599 14     OR2A          599 14     0
QSO:  3547 CW 2009-11-28 0125 EA2BNU        599 14     ER4DX         599 16     0
QSO:  7000 CW 2009-11-28 0130 EA2BNU        599 14     DP9A          599 14     0
QSO:  7001 CW 2009-11-28 0131 EA2BNU        599 14     YT1VP         599 15     0
