START-OF-LOG: 3.0
CREATED-BY: Win-Test 4.2.0
CONTEST: CQ-WW-CW
CALLSIGN: EE2W
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-TRANSMITTER: UNLIMITED
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: CW
CATEGORY-STATION: FIXED
CLAIMED-SCORE: 13371440
OPERATORS: EA1WX, EA2AZ, EA2DK, EA2EA, EA2ET, EA4KR, EA4TX, EA7KW, EA7TL,
OPERATORS: EA7TN, EC2DX.  SUPPORT:EA2GL, EB2BXL, EC1KV, EC2DM
NAME: Julen Arrizabalaga
SOAPBOX: Thanks very much to Julen EB2BXL and family for his support.
QSO:  7045 CW 2009-11-28 0000 EE2W          599 14     W7XA          599 03     0
QSO:  3560 CW 2009-11-28 0000 EE2W          599 14     HG1S          599 15     0
QSO:  3560 CW 2009-11-28 0000 EE2W          599 14     PA0CYW        599 14     0
QSO:  3560 CW 2009-11-28 0000 EE2W          599 14     OY6A          599 14     0
QSO:  7045 CW 2009-11-28 0000 EE2W          599 14     W3KB          599 05     0
QSO:  3560 CW 2009-11-28 0001 EE2W          599 14     EA7MT         599 14     0
QSO:  7045 CW 2009-11-28 0001 EE2W          599 14     K4LTA         599 04     0
QSO:  3560 CW 2009-11-28 0001 EE2W          599 14     YP7P          599 20     0
QSO:  7045 CW 2009-11-28 0001 EE2W          599 14     KU2M          599 05     0
QSO:  3560 CW 2009-11-28 0001 EE2W          599 14     DL9ZP         599 14     0
QSO:  3560 CW 2009-11-28 0002 EE2W          599 14     VE3MGY        599 04     0
QSO:  3560 CW 2009-11-28 0002 EE2W          599 14     TM6M          599 14     0
QSO:  3560 CW 2009-11-28 0002 EE2W          599 14     F4DNW         599 14     0
QSO:  7045 CW 2009-11-28 0002 EE2W          599 14     KB4GYT        599 05     0
QSO:  3560 CW 2009-11-28 0003 EE2W          599 14     E73M          599 15     0
QSO:  7045 CW 2009-11-28 0003 EE2W          599 14     N2LBR         599 05     0
QSO:  3560 CW 2009-11-28 0003 EE2W          599 14     W1TM          599 05     0
QSO:  7045 CW 2009-11-28 0003 EE2W          599 14     N1WR          599 05     0
QSO:  3560 CW 2009-11-28 0003 EE2W          599 14     LY3BG         599 15     0
QSO:  3560 CW 2009-11-28 0003 EE2W          599 14     UY3AW         599 16     0
QSO: 21013 CW 2009-11-28 0003 EE2W          599 14     DR1A          599 14     0
QSO:  7045 CW 2009-11-28 0004 EE2W          599 14     KV8Q          599 04     0
QSO:  3560 CW 2009-11-28 0004 EE2W          599 14     W8WVU         599 04     0
QSO:  7045 CW 2009-11-28 0004 EE2W          599 14     WB2FUE        599 05     0
QSO:  7045 CW 2009-11-28 0004 EE2W          599 14     W1FQ          599 05     0
QSO: 14044 CW 2009-11-28 0005 EE2W          599 14     PP5BZ         599 11     0
QSO:  3560 CW 2009-11-28 0005 EE2W          599 14     SM5CIL        599 14     0
