START-OF-LOG: 3.0
CREATED-BY: TR4W v.4.171
CALLSIGN: KP2B
CONTEST: CQ-WW-CW
CLAIMED-SCORE: 274896
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-MODE: CW
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-POWER: LOW
CATEGORY-STATION: FIXED
CATEGORY-TIME: 12-HOURS
CATEGORY-TRANSMITTER: ONE
OPERATORS: WP3A
CLUB: STX CONTEST CLUB
LOCATION: DX
NAME: JAIME VAZQUEZ
SOAPBOX: VERY GOOD CONDITION IN 40M AND 20M IN MY AREA.
SOAPBOX: RIG(s): YAESU FT-1000 M K V; ANTENNA(s): MFJ 1622 APARTMENT ANTENNA
QSO:  7070 CW 2009-11-28 0509 KP2B          599 8      W4ZW          599 5
QSO:  7070 CW 2009-11-28 0509 KP2B          599 8      N7DD          599 3
QSO:  7070 CW 2009-11-28 0510 KP2B          599 8      CR2X          599 14
QSO:  7070 CW 2009-11-28 0510 KP2B          599 8      KR2Q          599 5
QSO:  7070 CW 2009-11-28 0511 KP2B          599 8      K9MA          599 5
QSO:  7070 CW 2009-11-28 0512 KP2B          599 8      N3RR          599 5
QSO:  7070 CW 2009-11-28 0512 KP2B          599 8      NE1B          599 5
QSO:  7070 CW 2009-11-28 0513 KP2B          599 8      N2WN          599 4
QSO:  7070 CW 2009-11-28 0513 KP2B          599 8      VE1RSM        599 5
QSO:  7070 CW 2009-11-28 0514 KP2B          599 8      K3CR          599 5
QSO:  7070 CW 2009-11-28 0514 KP2B          599 8      N8NR          599 4
QSO:  7070 CW 2009-11-28 0515 KP2B          599 8      S58Q          599 15
QSO:  7070 CW 2009-11-28 0515 KP2B          599 8      UT5UN         599 16
QSO:  7070 CW 2009-11-28 0517 KP2B          599 8      W1GD          599 5
QSO:  7070 CW 2009-11-28 0517 KP2B          599 8      UT5URW        599 16
QSO:  7070 CW 2009-11-28 0518 KP2B          599 8      W4OX          599 5
QSO:  7070 CW 2009-11-28 0519 KP2B          599 8      EA5YU         599 14
QSO:  7070 CW 2009-11-28 0520 KP2B          599 8      K6NA          599 3
QSO:  7070 CW 2009-11-28 0521 KP2B          599 8      K0PFX         599 5
QSO:  7070 CW 2009-11-28 0521 KP2B          599 8      W8HGH         599 5
QSO:  7070 CW 2009-11-28 0522 KP2B          599 8      N5JB          599 4
QSO:  7070 CW 2009-11-28 0524 KP2B          599 8      N8AA          599 4
QSO:  7070 CW 2009-11-28 0524 KP2B          599 8      YU2FG         599 15
QSO:  7070 CW 2009-11-28 0527 KP2B          599 8      N5WR          599 4
QSO:  7044 CW 2009-11-28 0530 KP2B          599 8      NP2KW         599 8
QSO:  7071 CW 2009-11-28 0531 KP2B          599 8      W1JQ          599 5
QSO:  7071 CW 2009-11-28 0533 KP2B          599 8      W0JLC         599 5
QSO:  7069 CW 2009-11-28 0536 KP2B          599 8      KP2M          599 8
QSO:  7007 CW 2009-11-28 0536 KP2B          599 8      YT2W          599 15
QSO:  7031 CW 2009-11-28 0539 KP2B          599 8      P33W          599 20
QSO:  7055 CW 2009-11-28 0542 KP2B          599 8      K5MR          599 4
QSO:  7055 CW 2009-11-28 0543 KP2B          599 8      UP0L          599 17
QSO:  7055 CW 2009-11-28 0545 KP2B          599 8      G5O           599 14
QSO:  7017 CW 2009-11-28 0552 KP2B          599 8      S52AW         599 15
QSO:  7021 CW 2009-11-28 0553 KP2B          599 8      W2FU          599 5
QSO:  7023 CW 2009-11-28 0554 KP2B          599 8      RT6A          599 16
QSO:  7025 CW 2009-11-28 0554 KP2B          599 8      IR1Y          599 15
QSO:  7027 CW 2009-11-28 0555 KP2B          599 8      GW3YDX        599 14
QSO:  7031 CW 2009-11-28 0558 KP2B          599 8      HG1S          599 15
QSO:  7057 CW 2009-11-28 0601 KP2B          599 8      J39BS         599 8
QSO:  7002 CW 2009-11-28 0606 KP2B          599 8      UA9CLB        599 17
QSO:  7004 CW 2009-11-28 0607 KP2B          599 8      YM3A          599 20
QSO:  7006 CW 2009-11-28 0609 KP2B          599 8      CN3A          599 33
QSO:  7008 CW 2009-11-28 0609 KP2B          599 8      D44AC         599 35
QSO:  7009 CW 2009-11-28 0610 KP2B          599 8      K0RF          599 4
QSO:  7010 CW 2009-11-28 0614 KP2B          599 8      VE3XB         599 4
QSO:  7010 CW 2009-11-28 0615 KP2B          599 8      HA5BVG        599 15
QSO:  7022 CW 2009-11-28 0618 KP2B          599 8      9A7A          599 15
QSO:  7026 CW 2009-11-28 0621 KP2B          599 8      YS4U          599 7
QSO:  7039 CW 2009-11-28 0623 KP2B          599 8      YT6T          599 15
QSO:  7072 CW 2009-11-28 0624 KP2B          599 8      YU5RA         599 15
QSO:  7000 CW 2009-11-28 0627 KP2B          599 8      UU7J          599 16
QSO:  7001 CW 2009-11-28 0629 KP2B          599 8      KC1XX         599 5
QSO:  7003 CW 2009-11-28 0631 KP2B          599 8      OM7M          599 15
QSO:  7005 CW 2009-11-28 0632 KP2B          599 8      K1TTT         599 5
QSO:  7008 CW 2009-11-28 0634 KP2B          599 8      PJ4A          599 9
QSO:  7025 CW 2009-11-28 0638 KP2B          599 8      HG6N          599 15
QSO:  7026 CW 2009-11-28 0640 KP2B          599 8      DR1A          599 14
QSO:  7001 CW 2009-11-28 0642 KP2B          599 8      YT1VP         599 15
QSO:  7008 CW 2009-11-28 0645 KP2B          599 8      EY3XX         599 17
QSO:  7013 CW 2009-11-28 0647 KP2B          599 8      HA7A          599 15
QSO:  7016 CW 2009-11-28 0650 KP2B          599 8      OE4A          599 15
QSO:  7025 CW 2009-11-28 0651 KP2B          599 8      OL4A          599 15
QSO:  7028 CW 2009-11-28 0652 KP2B          599 8      LZ9W          599 20
QSO:  7032 CW 2009-11-28 0654 KP2B          599 8      IR4X          599 15
QSO:  7035 CW 2009-11-28 0655 KP2B          599 8      LY6A          599 15
QSO:  7038 CW 2009-11-28 0701 KP2B          599 8      DF3CB         599 14
QSO:  7039 CW 2009-11-28 0702 KP2B          599 8      FM5CD         599 8
QSO:  7040 CW 2009-11-28 0703 KP2B          599 8      W7VJ          599 3
QSO:  7045 CW 2009-11-28 0704 KP2B          599 8      EE2W          599 14
QSO:  7047 CW 2009-11-28 0706 KP2B          599 8      E7DX          599 15
QSO:  7050 CW 2009-11-28 0708 KP2B          599 8      VE3CR         599 4
QSO:  7061 CW 2009-11-28 0713 KP2B          599 8      SN2K          599 15
QSO:  7063 CW 2009-11-28 0715 KP2B          599 8      YW3D          599 9
QSO:  7016 CW 2009-11-28 0720 KP2B          599 8      OT4A          599 14
QSO:  7012 CW 2009-11-28 0727 KP2B          599 8      OL3Z          599 15
QSO:  7084 CW 2009-11-28 0747 KP2B          599 8      CM6YAC        599 8
QSO: 14009 CW 2009-11-28 0755 KP2B          599 8      K3LR          599 5
QSO:  3517 CW 2009-11-28 0942 KP2B          599 8      PJ2T          599 9
QSO:  3527 CW 2009-11-28 0947 KP2B          599 8      8P5A          599 8
QSO:  3526 CW 2009-11-28 0947 KP2B          599 8      P49Y          599 9
QSO:  3536 CW 2009-11-28 0950 KP2B          599 8      6Y1V          599 8
QSO:  7018 CW 2009-11-28 0957 KP2B          599 8      TO5T          599 8
